"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",34668,34668,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00025947252,0.0073081143,"{""low"":0.006535465,""high"":0.0073081143}",0.006535465,34668,0.0066606714,"CCC",0.0066606714,114321,67096,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.005079786,3.0564296,"{""low"":0.001662,""high"":0.082937}",-0.07619522,-0.91871196,0.001662,0.082937,-68.53778,0.00553266,0.0012091259,0.2185433,0.00802348,-0.001281694,-0.1597429,5588529,"DeFiChain USD","DeFiChain USD","[]","2025-08-05T19:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7060843,0.006741786,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",145428,145428,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000012980541,0.00053639396,"5.035061E-4 - 5.3639396E-4",0.0005035061,145428,0.00052511174,"CCC",0.00052511174,127218,138841,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015250611,0.43449035,"3.51E-4 - 0.036068",-0.035564493,-0.98604006,0.000351,0.036068,-95.15344,0.0005569,-0.000053393887,-0.09587698,0.00063602,-0.00013251387,-0.2083486,0,"tooker kurlson USD","tooker kurlson USD","[]",1754420100,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-2.5132377,0.0005035061,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15696307,"CoinMarketCap",174262,174262,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.12243843,22.850166,"{""low"":22.414965,""high"":22.850166}",22.414965,174262,22.850166,"CCC",22.850166,190158,162651,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.983891,0.79395604,"{""low"":12.574865,""high"":28.34014}",-5.7813835,-0.20399983,12.574865,28.34014,77.108025,20.900356,1.6583996,0.07934791,22.028156,0.5305996,0.024087336,354089184,"Olympus v2 USD","Olympus v2 USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.5398228,22.558756,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5025,5025,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00028028293,0.0054860297,"{""low"":0.0046931803,""high"":0.0054860297}",0.0046931803,5025,0.0048733223,"CCC",0.0048733223,7880,9756,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023731804,1.0229226,"{""low"":0.00232,""high"":1.407403}",-1.4027098,-0.99666536,0.00232,1.407403,-3.777951,0.00470466,-0.000011479482,-0.002440024,0.006531865,-0.0018386845,-0.2814946,0,"SundaeSwap USD","SundaeSwap USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-5.635571,0.0046931803,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3348,3348,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00031703617,0.010691062,"{""low"":0.010109152,""high"":0.010691062}",0.010109152,3348,0.0101494985,"CCC",0.0101494985,4762,3910,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026444038,0.33880895,"{""low"":0.007805,""high"":0.083904}",-0.073454596,-0.87546,0.007805,0.083904,-79.08225,0.01046736,-0.0000179559,-0.0017154182,0.014676175,-0.004226771,-0.28800222,0,"COTI Governance Token USD",,"[]","2025-08-05T18:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.1289437,0.010449404,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",66711,66711,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.0734948e-7,0.00011806047,"1.0299063E-4 - 1.1806047E-4",0.00010299063,66711,0.00010603814,"CCC",0.00010603814,198576,52797,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000061303654,0.062554754,"9.8E-5 - 0.00143",-0.0013258696,-0.92718154,0.000098,0.00143,-84.75073,0.0001439,-0.000039769642,-0.27637,0.000195912,-0.000091781636,-0.46848398,0,"Morning Routine USD","Morning Routine USD","[]",1754420160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.10319577,0.00010413036,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",91299,91299,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000002772722,0.00027634707,"2.6076636E-4 - 2.7634707E-4",0.00026076636,91299,0.00026979006,"CCC",0.00026979006,56545,108268,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000050472867,0.23696181,"2.13E-4 - 0.002675",-0.0024115273,-0.90150553,0.000213,0.002675,-87.19772,0.0003018,-0.000038327125,-0.12699512,0.000835565,-0.00057209213,-0.684677,0,"NEWM USD","NEWM USD","[]",1754420100,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.0414165,0.00026347287,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62698,62698,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000084089115,0.002500732,"{""low"":0.0022190048,""high"":0.002500732}",0.0022190048,62698,0.0024849789,"CCC",0.0024849789,150648,19767,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00052177534,0.28923243,"{""low"":0.001804,""high"":0.018717}",-0.016391225,-0.87574,0.001804,0.018717,-66.644646,0.00311922,-0.0007934447,-0.25437278,0.00290472,-0.0005789446,-0.19931167,0,"Jeo Boden USD","Jeo Boden USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4893723,0.0023257753,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",781,781,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.675826e-15,5.042497e-12,"1.6905388E-12 - 5.042497E-12",1.6905388e-12,781,1.698215e-12,"CCC",1.698215e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.6905388E-12 - 5.042497E-12",-3.351958e-12,-0.66474175,1.6905388e-12,5.042497e-12,,,,,,,,0,"Golden Inu USD","Golden Inu USD","[]",1754420100,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.45199406,1.6905388e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",33795,33795,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.180321e-7,0.00021919393,"2.1875075E-4 - 2.1919393E-4",0.00021875075,33795,0.0002189056,"CCC",0.0002189056,78806,26895,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012781148,1.4045217,"9.1E-5 - 5.25E-4",-0.0003061885,-0.58321625,0.000091,0.000525,-6.8085136,0.00022172,-0.0000029085204,-0.013117989,0.00018413,0.000034681478,0.18835323,1691070,"myDID USD","myDID USD","[]",1754420160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.14513257,0.00021881147,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",18648,18648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000044773333,0.0067508216,"{""low"":0.006726072,""high"":0.0067508216}",0.006726072,18648,0.0067327754,"CCC",0.0067327754,58846,24398,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002425569,0.56369257,"{""low"":0.004303,""high"":0.386023}",-0.37929446,-0.9825695,0.004303,0.386023,-97.71708,0.00684014,-0.00011157105,-0.016311223,0.041094,-0.03436543,-0.8362639,304275,"PowerPool USD","PowerPool USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.06649822,0.006728569,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",366870,366870,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00015464914,0.0021398542,"{""low"":0.0019802842,""high"":0.0021398542}",0.0019802842,366870,0.0021342528,"CCC",0.0021342528,836061,600265,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00052295916,0.3535897,"{""low"":0.001479,""high"":0.005983}",-0.003981041,-0.66539204,0.001479,0.005983,16.764868,0.00312872,-0.0011267608,-0.36013478,0.0029388603,-0.0009369012,-0.31879747,2304170,"Rivalz Network USD","Rivalz Network USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1709366,0.0020019591,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",180163,180163,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000017225277,0.002530881,"{""low"":0.0024503784,""high"":0.002530881}",0.0024503784,180163,0.0025251205,"CCC",0.0025251205,196322,161687,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00080902246,0.48242247,"{""low"":0.001677,""high"":0.007632}",-0.0051459773,-0.6742633,0.001677,0.007632,-53.670746,0.00287398,-0.00038795755,-0.13498965,0.00303686,-0.0005508375,-0.1813839,19462178,"ORIGYN USD","ORIGYN USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.68811524,0.0024860224,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",89131,89131,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017209153,0.0006640197,"6.3307787E-4 - 6.640197E-4",0.00063307787,89131,0.0006552156,"CCC",0.0006552156,92201,82897,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025367242,0.6658069,"3.81E-4 - 0.001844",-0.0012093275,-0.6558175,0.000381,0.001844,-47.539616,0.00078564,-0.00015096756,-0.19215871,0.000804945,-0.0001702726,-0.2115332,0,"Kommunitas USD","Kommunitas USD","[]",1754420160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.639917,0.0006346724,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",82680,82680,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.322087e-7,0.000037761783,"3.548446E-5 - 3.7761783E-5",0.00003548446,82680,0.000036520025,"CCC",0.000036520025,141802,93122,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014676334,0.69887304,"2.1E-5 - 6.7E-5",-0.000031323667,-0.4675174,0.000021,0.000067,-7.8947363,0.00003486,8.1633334e-7,0.023417478,0.000035785,-1.0866643e-7,-0.0030366473,0,"smolecoin USD","smolecoin USD","[]",1754420160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0110903,0.000035676334,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",512571,512571,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0743648e-8,1.8839576e-7,"1.7312622E-7 - 1.8839576E-7",1.7312622e-7,512571,1.8824676e-7,"CCC",1.8824676e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.7312622e-7,,"0.0 - 3.0E-6",-0.000002826874,-0.94229126,0,0.000003,,9e-7,-7.2687374e-7,-0.8076375,0.000001095,-9.218738e-7,-0.84189385,0,"Pond Coin USD","Pond Coin USD","[]",1754420160,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.843074,1.7312622e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3144,3144,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000099948375,0.0033139314,"{""low"":0.0031431587,""high"":0.0033139314}",0.0031431587,3144,0.0032930989,"CCC",0.0032930989,13611,10691,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022129132,2.1589398,"{""low"":0.001025,""high"":0.063916}",-0.060678083,-0.9493411,0.001025,0.063916,-94.82012,0.005258,-0.0020200866,-0.38419297,0.007082205,-0.0038442914,-0.54280996,0,"Klayr USD",,"[]","2025-08-05T18:56:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-2.9943852,0.0032379134,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",51597,51597,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0019707344,0.039520375,"{""low"":0.036601674,""high"":0.039520375}",0.036601674,51597,0.039097935,"CCC",0.039097935,58639,54777,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026468674,2.612126,"{""low"":0.010133,""high"":0.201555}",-0.16495332,-0.81840354,0.010133,0.201555,-61.102283,0.03951268,-0.0029110052,-0.07367268,0.05375119,-0.017149515,-0.31905368,4155660,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1091766,0.036601674,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",48526,48526,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.017380714,1.011618,"{""low"":0.9751745,""high"":1.011618}",0.9751745,48526,1.0065906,"CCC",1.0065906,63531,62033,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1253252,0.14746276,"{""low"":0.849877,""high"":1.256247}",-0.28104484,-0.22371781,0.849877,1.256247,-2.0892203,0.9969552,-0.021753013,-0.021819448,0.9943207,-0.019118488,-0.019227687,3211735,"Djed USD","Djed USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.75106,0.9752022,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",367089,367089,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000007370487,0.009577621,"{""low"":0.009383731,""high"":0.009577621}",0.009383731,367089,0.009518228,"CCC",0.009518228,394289,364220,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002928697,0.44891128,"{""low"":0.006524,""high"":0.058952}",-0.049499303,-0.8396543,0.006524,0.058952,-80.80279,0.01079848,-0.0013457835,-0.12462711,0.0121548,-0.002702103,-0.22230749,18768552,"Everscale USD","Everscale USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.07791173,0.009452697,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",110794,110794,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03311181,0.65487766,"{""low"":0.61457074,""high"":0.65487766}",0.61457074,110794,0.65476614,"CCC",0.65476614,99344,110462,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13490507,0.27739182,"{""low"":0.486334,""high"":2.510292}",-1.889053,-0.7525232,0.486334,2.510292,-67.69818,0.7972715,-0.17603242,-0.22079358,0.9050755,-0.28383642,-0.31360525,1782098,"Kinic USD",,"[]","2025-08-05T18:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.060254,0.62123907,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32916,32916,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.727634e-8,0.0005212287,"5.2078755E-4 - 5.212287E-4",0.00052078755,32916,0.0005209725,"CCC",0.0005209725,4136,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001409649,0.37096024,"3.8E-4 - 0.002313",-0.0017920351,-0.77476656,0.00038,0.002313,-73.832245,0.00065176,-0.00013079512,-0.20067987,0.001106795,-0.00058583013,-0.5293032,0,"Aion USD","Aion USD","[]",1754420400,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01099467,0.0005209649,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",38935,38935,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.23608518,2.8550906,"{""low"":2.580616,""high"":2.8550906}",2.580616,38935,2.8100777,"CCC",2.8100777,30759,20395,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.046191,3.8287709,"{""low"":0.534425,""high"":8.544111}",-5.9634953,-0.69796556,0.534425,8.544111,291.7827,2.5669227,0.013693333,0.005334533,2.7297144,-0.1490984,-0.05462051,51979784,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-8.3816185,2.580616,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",127036,127036,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000016079983,0.00068680546,"6.181318E-4 - 6.8680546E-4",0.0006181318,127036,0.0006450951,"CCC",0.0006450951,508280,161365,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00007547991,0.13698713,"5.51E-4 - 0.008684",-0.00805752,-0.9278581,0.000551,0.008684,-90.30512,0.00084774,-0.00022126007,-0.26099992,0.0028344311,-0.0022079512,-0.77897507,626479,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1754420100,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5024908,0.0006264799,"TAOCAT"
