"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",87523,87523,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.032933287,0.07593315,"{""low"":0.06515811,""high"":0.07593315}",0.06515811,87523,0.07593315,"CCC",0.07593315,131068,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012689106,0.24184006,"{""low"":0.052469,""high"":3.144665}",-3.0795069,-0.9792798,0.052469,3.144665,-96.56804,0.07355068,-0.008392572,-0.114105985,0.17297576,-0.10781766,-0.6233108,0,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-33.574085,0.06515811,"[]","2025-01-10T02:15:00.000Z","Friend.tech USD","Friend.tech USD",15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",142890,142890,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0001817816,0.00267979,"0.0026223192 - 0.00267979",0.0026223192,142890,0.0026516013,"CCC",0.0026516013,104040,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017837898,1.9908369,"8.96E-4 - 0.075499",-0.07281921,-0.9645057,0.000896,0.075499,155.95346,0.00164322,0.0010365699,0.6308163,0.003410175,-0.0007303851,-0.21417817,0,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.352507,0.00267979,,1736475240,"FreeTrump USD","FreeTrump USD",15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69603072,69603072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0145738125,3.683693,"{""low"":3.68004,""high"":3.683693}",3.68004,69603072,3.683693,"CCC",3.683693,144544188,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2739615,1.614995,"{""low"":1.40803,""high"":3.683693}",-0.001701355,-0.00046186123,1.40803,3.683693,157.10403,3.301292,0.38069963,0.11531838,2.6985347,0.98345685,0.36444107,1606311168,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.39738676,3.6819916,"[]","2025-01-10T02:15:00.000Z","Fasttoken USD","Fasttoken USD",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28326332416,"CoinMarketCap",818981,818981,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012868084,0.0017412505,"0.0017143603 - 0.0017412505",0.0017143603,818981,0.0017156726,"CCC",0.0017156726,1472855,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088186475,1.037488,"8.5E-4 - 0.003965",-0.0022331355,-0.563212,0.00085,0.003965,-30.023277,0.0017249,0.0000069647795,0.004037787,0.001349865,0.00038199977,0.28299108,49057376,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7375402,0.0017318648,,1736475300,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",63960,63960,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000091183,0.008271538,"{""low"":0.008244681,""high"":0.008271538}",0.008244681,63960,0.008263939,"CCC",0.008263939,278990,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016850377,0.25596806,"{""low"":0.006583,""high"":0.115001}",-0.106732965,-0.92810464,0.006583,0.115001,-35.78208,0.01062668,-0.0023586424,-0.22195478,0.013809345,-0.005541307,-0.40127227,1559604,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0908064,0.008268038,"[]","2025-01-10T02:15:00.000Z","OpenLeverage USD","OpenLeverage USD",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,523626336,"CoinMarketCap",17804836,17804836,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000117361546,0.99975044,"{""low"":0.9994835,""high"":0.99975044}",0.9994835,17804836,0.999749,"CCC",0.999749,17719494,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077484846,0.0078115864,"{""low"":0.991922,""high"":1.007746}",-0.008075476,-0.008013404,0.991922,1.007746,-0.047796965,0.9996002,0.00007033348,0.00007036162,0.999523,0.0001475215,0.0001475919,523453792,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01173677,0.9996705,"[]","2025-01-10T02:15:00.000Z","PayPal USD USD","PayPal USD USD",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,,1651861560,"OrcaX USD",,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2035175,2035175,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0004506763,0.013101428,"{""low"":0.0127503965,""high"":0.013101428}",0.0127503965,2035175,0.012891845,"CCC",0.012891845,4193874,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0077654817,1.5358944,"{""low"":0.005056,""high"":0.03601}",-0.02318852,-0.64394665,0.005056,0.03601,117.956665,0.01551728,-0.0026957989,-0.17372882,0.00942157,0.0033999113,0.3608646,21689872,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3956509,0.012821482,"[]","2025-01-10T02:15:00.000Z","Sperax USD","Sperax USD",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2851936,2851936,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.006644912,0.034293808,"{""low"":0.033534966,""high"":0.034293808}",0.033534966,2851936,0.033552956,"CCC",0.033552956,2474424,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027485644,4.046767,"{""low"":0.006792,""high"":0.107627}",-0.07334936,-0.6815145,0.006792,0.107627,439.55084,0.04044362,-0.0061659776,-0.1524586,0.032363035,0.0019146092,0.059160374,22357186,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-16.23778,0.034277644,"[]","2025-01-10T02:15:00.000Z","HyperGPT USD",,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,26697088,"CoinMarketCap",20349560,20349560,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002981931,0.45897096,"{""low"":0.45665148,""high"":0.45897096}",0.45665148,20349560,0.45897096,"CCC",0.45897096,8279658,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007074088,0.015683427,"{""low"":0.451055,""high"":2.598519}",-2.14039,-0.8236961,0.451055,2.598519,-72.31892,0.59644693,-0.13831785,-0.23190303,0.70606583,-0.24793676,-0.35115245,12230712,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6466836,0.45812908,"[]","2025-01-10T02:15:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",381358,381358,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013200045,0.7974514,"{""low"":0.7872519,""high"":0.7974514}",0.7872519,381358,0.7957293,"CCC",0.7957293,994362,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00033921003,0.00043087866,"{""low"":0.7872519,""high"":8.075026}",-7.2874346,-0.9024658,0.7872519,8.075026,-83.66019,1.0731192,-0.28552806,-0.26607302,1.5759857,-0.7883946,-0.5002549,0,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.16731651,0.7875911,,"2025-01-10T02:15:00.000Z","Seamless USD","Seamless USD",15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000065868517,0.0001839582,"1.8037342E-4 - 1.839582E-4",0.00018037342,30,0.00018153699,"CCC",0.00018153699,384,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001629582,7.7599144,"2.1E-5 - 0.010045",-0.009861042,-0.98168653,0.000021,0.010045,-96.31722,0.00026764,-0.00008368179,-0.3126655,0.00026806,-0.00008410179,-0.31374243,0,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.7135906,0.0001839582,,1736475300,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",225893,225893,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00002926003,0.00025311374,"2.508024E-4 - 2.5311374E-4",0.0002508024,225893,0.00025157005,"CCC",0.00025157005,279633,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012110328,0.9315637,"1.3E-4 - 0.00488",-0.0046288967,-0.94854444,0.00013,0.00488,-70.0637,0.0003496,-0.000098496734,-0.28174123,0.00043534,-0.00018423673,-0.42320192,1316338,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.436467,0.00025110328,"[]",1736475240,"Lithium USD","Lithium USD",15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",28355,28355,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003478676,0.0007321025,"7.169538E-4 - 7.321025E-4",0.0007169538,28355,0.00073194946,"CCC",0.00073194946,250703,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00012997678,0.22142552,"5.87E-4 - 0.009829",-0.009112023,-0.92705494,0.000587,0.009829,-69.342766,0.0009972,-0.00028022326,-0.2810101,0.001187215,-0.0004702382,-0.39608514,0,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.627351,0.00071697676,,1736475240,"Chappyz USD",,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,,"2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",6077,6077,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0015580216,0.01497884,"{""low"":0.01497884,""high"":0.01497884}",0.01497884,6077,0.01497884,"CCC",0.01497884,63484,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.01497884,""high"":0.35058}",-0.33560118,-0.95727414,0.01497884,0.35058,-31.600279,0.03024536,-0.01526652,-0.5047558,0.03732906,-0.022350218,-0.5987351,919851,"REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-9.421502,0.01497884,"[]","2025-01-10T02:15:00.000Z","ArkiTech USD","ArkiTech USD",15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"2022-07-07T18:23:00.000Z","Grail USD",,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",510987,510987,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0012841513,0.013935911,"{""low"":0.013824967,""high"":0.013935911}",0.013824967,510987,0.013900718,"CCC",0.013900718,676494,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008458156,1.568649,"{""low"":0.005392,""high"":0.047776}",-0.033925842,-0.7101022,0.005392,0.047776,-64.13578,0.01287036,0.000979796,0.076128095,0.01017988,0.0036702761,0.36054218,7777377,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,10.219248,0.013850156,"[]","2025-01-10T02:15:00.000Z","Gari Network USD","Gari Network USD",15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",7933826,7933826,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00736551,0.22061166,"{""low"":0.20687696,""high"":0.22061166}",0.20687696,7933826,0.20687696,"CCC",0.20687696,9581465,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046814665,0.26936406,"{""low"":0.173797,""high"":1.146749}",-0.9261373,-0.8076199,0.173797,1.146749,-67.95235,0.25794056,-0.0373289,-0.14471899,0.28789455,-0.067282885,-0.2337067,17145256,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.4539883,0.22061166,,"2025-01-10T02:15:00.000Z","DMAIL Network USD","DMAIL Network USD",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",1577969,1577969,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.036543965,1.2075156,"{""low"":1.196676,""high"":1.2075156}",1.196676,1577969,1.1973798,"CCC",1.1973798,1654893,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5442366,0.8205244,"{""low"":0.663279,""high"":7.430391}",-6.222875,-0.8374896,0.663279,7.430391,-75.485756,1.8156753,-0.60815966,-0.33494958,1.4135514,-0.20603585,-0.14575759,107012512,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.937476,1.2075156,,"2025-01-10T02:15:00.000Z","Autonolas USD","Autonolas USD",15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",64520,64520,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000018973136,0.0017649046,"{""low"":0.001739743,""high"":0.0017649046}",0.001739743,64520,0.001750074,"CCC",0.001750074,61084,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00003388466,0.019804008,"{""low"":0.001711,""high"":0.613727}",-0.6119821,-0.9971569,0.001711,0.613727,-99.71451,0.00201316,-0.00026827527,-0.13326079,0.005118765,-0.0033738804,-0.65912,80372,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.0993102,0.0017448846,"[]","2025-01-10T02:15:00.000Z","IQ Protocol USD",,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993650112,"CoinMarketCap",11287538,11287538,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0011113212,0.07388998,"{""low"":0.06151943,""high"":0.07388998}",0.06151943,11287538,0.06151943,"CCC",0.06151943,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.040636975,1.3455507,"{""low"":0.030201,""high"":0.151592}",-0.08075403,-0.5327064,0.030201,0.151592,60.813343,0.06989804,0.00093993545,0.013447236,0.06989804,0.00093993545,0.013447236,70388160,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.5445902,0.070837975,"[]","2025-01-10T02:15:00.000Z","Dasha USD","Dasha USD",15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,,"2024-01-09T07:53:00.000Z","Defi USD","Defi USD",15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,,"2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1598402,1598402,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.24046922,1.3912712,"{""low"":1.3601388,""high"":1.3912712}",1.3601388,1598402,1.3601388,"CCC",1.3601388,1544180,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3355961,24.355747,"{""low"":0.054837,""high"":2.892096}",-1.501663,-0.51923,0.054837,2.892096,1050.1322,1.4750013,-0.08456826,-0.057334363,0.9237016,0.4667315,0.50528383,132185280,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-14.744551,1.3904331,"[]","2025-01-10T02:14:00.000Z","Node AI USD","Node AI USD",15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",286096,286096,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005420288,0.01341173,"{""low"":0.013284068,""high"":0.01341173}",0.013284068,286096,0.013404516,"CCC",0.013404516,758038,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005982972,0.81701106,"{""low"":0.007323,""high"":0.045428}",-0.032122027,-0.70709753,0.007323,0.045428,-57.56867,0.01233192,0.0009740526,0.07898629,0.012588041,0.0007179314,0.057032816,0,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9141316,0.013305972,,"2025-01-10T02:15:00.000Z","Counter Fire USD",,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",168053,168053,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.025810987,0.33660436,"{""low"":0.3344099,""high"":0.33660436}",0.3344099,168053,0.33610103,"CCC",0.33610103,621152,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003544718,0.010657152,"{""low"":0.332614,""high"":3.165408}",-2.8292491,-0.8938024,0.332614,3.165408,-54.64456,0.52390736,-0.18774864,-0.3583623,0.4953743,-0.15921557,-0.32140458,16476947,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.130703,0.33615872,"[]","2025-01-10T02:15:00.000Z","Thala USD","Thala USD",15,0,false,false,"THL"
