"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1218854,1218854,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0023576096,"2024-11-05T14:54:00.000Z",0.072812855,"{""low"":0.06746363,""high"":0.072812855}",0.06746363,1218854,0.07008674,"CCC",0.07008674,1383729,919595,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.003328763,0.049425572,"{""low"":0.067349,""high"":0.79437}",-0.72369224,-0.91102666,0.067349,0.79437,-49.375927,0.09508628,-0.024408512,-0.25669858,0.17083783,-0.10016007,-0.5862874,5753170,15,0,false,false,-3.22804,0.070677765,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9747416,"CoinMarketCap",23483576,23483576,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",19.724365,"2024-11-05T14:54:00.000Z",2475.451,"{""low"":2383.294,""high"":2475.451}",2383.294,23483576,2395.397,"CCC",2395.397,48514878,35974501,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",624.3096,0.33725655,"{""low"":1851.1414,""high"":4077.8674}",-1602.4165,-0.39295453,1851.1414,4077.8674,27.638615,2524.244,-48.79297,-0.019329736,2962.5796,-487.12866,-0.16442719,24129251328,15,0,false,false,0.8031906,2475.451,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-03T00:00:00.000Z",6,2651184896,"CoinMarketCap",476522,476522,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00024348218,"2024-11-05T14:54:00.000Z",0.0075091454,"{""low"":0.0073631154,""high"":0.0075091454}",0.0073631154,476522,0.007414918,"CCC",0.007414918,573796,489592,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0034501785,0.8601791,"{""low"":0.004011,""high"":0.03835}",-0.030888822,-0.80544513,0.004011,0.03835,-2.3436487,0.00960956,-0.002148381,-0.22356705,0.00967594,-0.002214761,-0.22889364,19780964,15,0,false,false,-3.1601923,0.0074611786,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",241320,241320,"QTLX","USD=X",,-0.00031294674,"2024-11-05T14:54:00.000Z",0.08159316,"{""low"":0.079604894,""high"":0.08159316}",0.079604894,241320,0.08133804,"CCC",0.08133804,,,,,,0.0011895224,0.01494283,"{""low"":0.079604894,""high"":0.08159316}",-0.00079874694,-0.009789386,0.079604894,0.08159316,,,,,,,,0,15,0,false,false,-0.38584307,0.08079442,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2793207,2793207,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.2199712e-7,1730818500,0.0000011661793,"1.022413E-6 - 1.1661793E-6",0.000001022413,2793207,0.0000010230212,"CCC",0.0000010230212,3258809,2627565,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000011661793,,"0.0 - 6.0E-6",-0.0000048338206,-0.80563676,0,0.000006,,0.00000118,-1.38206815e-8,-0.011712441,0.000001735,-5.688206e-7,-0.3278505,80956176,15,0,false,false,11.683506,0.0000011661793,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00008819252,"2024-11-05T14:54:00.000Z",0.005761686,"{""low"":0.0057051443,""high"":0.005761686}",0.0057051443,4,0.0057217744,"CCC",0.0057217744,33,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012996858,0.29127875,"{""low"":0.004462,""high"":0.058689}",-0.05292731,-0.9018268,0.004462,0.058689,-78.53069,0.01953582,-0.013774135,-0.70507073,0.017418824,-0.011657138,-0.66922647,0,15,0,false,false,1.5544708,0.005761686,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34363,34363,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.000090327114,"2024-11-05T14:54:00.000Z",0.008729009,"{""low"":0.008235608,""high"":0.008729009}",0.008235608,34363,0.008561297,"CCC",0.008561297,98705,20650,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0023961854,0.38010556,"{""low"":0.006304,""high"":0.147305}",-0.1386048,-0.9409376,0.006304,0.147305,-91.984665,0.01225146,-0.0035512745,-0.2898654,0.01849191,-0.009791725,-0.52951396,0,15,0,false,false,-1.0275521,0.008700185,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",76586,76586,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000540372,"2024-11-05T14:54:00.000Z",0.01685629,"{""low"":0.015608711,""high"":0.01685629}",0.015608711,76586,0.016483547,"CCC",0.016483547,142215,69739,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012475792,0.0799284,"{""low"":0.015608711,""high"":0.191227}",-0.1743707,-0.9118519,0.015608711,0.191227,-75.394455,0.02539678,-0.008540489,-0.33628237,0.05801791,-0.04116162,-0.709464,1601347,15,0,false,false,3.3119307,0.01685629,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1327904,1327904,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000049440307,"2024-11-05T14:54:00.000Z",0.0013904247,"{""low"":0.0013254565,""high"":0.0013904247}",0.0013254565,1327904,0.0013628337,"CCC",0.0013628337,1691781,1386110,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00018524041,0.15685047,"{""low"":0.001181,""high"":0.015932}",-0.014565758,-0.9142455,0.001181,0.015932,6.5830708,0.00194172,-0.0005754796,-0.2963762,0.003493425,-0.0021271845,-0.6089109,2249397,15,0,false,false,3.7545743,0.0013662404,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",587500,587500,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00009534089,"2024-11-05T14:54:00.000Z",0.0077689243,"{""low"":0.0073029273,""high"":0.0077689243}",0.0073029273,587500,0.007309074,"CCC",0.007309074,724056,718070,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.003202274,0.7014839,"{""low"":0.004565,""high"":0.029267}",-0.021499727,-0.73460644,0.004565,0.029267,48.63932,0.00703408,0.00073319394,0.10423452,0.008441265,-0.0006739907,-0.07984475,28405964,15,0,false,false,1.2427237,0.007767274,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",11545975,11545975,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040510476,"2024-11-05T14:54:00.000Z",0.39156187,"{""low"":0.34039247,""high"":0.39156187}",0.34039247,11545975,0.34372324,"CCC",0.34372324,5239030,27145665,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36058742,17.86944,"{""low"":0.020179,""high"":0.509166}",-0.12839958,-0.25217625,0.020179,0.509166,718.1753,0.14326762,0.2374988,1.6577284,0.08549751,0.2952689,3.4535377,380766400,15,0,false,false,11.905879,0.38076642,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",17158364,17158364,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.026266381,"2024-11-05T14:54:00.000Z",0.19649777,"{""low"":0.16593637,""high"":0.19649777}",0.16593637,17158364,0.16619757,"CCC",0.16619757,12223248,17028158,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15760277,4.052006,"{""low"":0.038895,""high"":0.23445}",-0.03795223,-0.1618777,0.038895,0.23445,211.1646,0.15661713,0.039880633,0.25463775,0.09828833,0.09820944,0.9991974,55019376,15,0,false,false,15.429804,0.19649777,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",882876,882876,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.6365253e-7,1730818440,0.000041558334,"3.9358325E-5 - 4.1558334E-5",0.000039358325,882876,0.000039647326,"CCC",0.000039647326,3765774,865815,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012558334,0.43304598,"2.9E-5 - 2.82E-4",-0.00024044166,-0.85263,0.000029,0.000282,-82.14285,0.00003928,0.0000022783352,0.058002423,0.00004222,-6.6166467e-7,-0.01567183,0,15,0,false,false,2.122271,0.000041558334,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",4,5632492,"CoinMarketCap",4591245,4591245,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.016252875,"2024-11-05T14:54:00.000Z",1.81788,"{""low"":1.5791377,""high"":1.81788}",1.5791377,4591245,1.5903028,"CCC",1.5903028,1434695,806086,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08520222,0.056219716,"{""low"":1.515522,""high"":8.027822}",-6.4270973,-0.8006029,1.515522,8.027822,-51.851154,1.7804307,-0.17970645,-0.10093426,2.0826147,-0.48189044,-0.23138723,9016067,15,0,false,false,1.0257553,1.6007242,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",185005,185005,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0035844892,"2024-11-05T14:55:00.000Z",0.0643833,"{""low"":0.053895026,""high"":0.0643833}",0.053895026,185005,0.058672834,"CCC",0.058672834,162391,57449,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02415277,0.634164,"{""low"":0.038086,""high"":0.331878}",-0.26963922,-0.8124649,0.038086,0.331878,-19.509686,0.07252392,-0.01028515,-0.14181735,0.07838941,-0.016150642,-0.2060309,0,15,0,false,false,6.111222,0.06223877,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",1740587,1740587,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.017273024,"2024-11-05T14:54:00.000Z",0.22685197,"{""low"":0.20400731,""high"":0.22685197}",0.20400731,1740587,0.20590825,"CCC",0.20590825,2276517,1894318,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.13089022,1.4321533,"{""low"":0.091394,""high"":0.862985}",-0.6407008,-0.742424,0.091394,0.862985,100.485825,0.21806398,0.0042202324,0.019353185,0.2694488,-0.047164574,-0.17504096,182168160,15,0,false,false,8.4254,0.22228421,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",640129,640129,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000041823834,"2024-11-05T14:54:00.000Z",0.004416444,"{""low"":0.0041102977,""high"":0.004416444}",0.0041102977,640129,0.0042053084,"CCC",0.0042053084,933419,677782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0005544438,0.1435639,"{""low"":0.003862,""high"":1.066478}",-1.0620615,-0.99585885,0.003862,1.066478,-92.75462,0.0072174,-0.002800956,-0.3880838,0.118000045,-0.1135836,-0.9625725,0,15,0,false,false,0.9560644,0.004416444,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",65944,65944,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00020240806,"2024-11-05T14:54:00.000Z",0.015061316,"{""low"":0.0143921,""high"":0.015061316}",0.0143921,65944,0.015061316,"CCC",0.015061316,385125,118304,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012092249,4.2728796,"{""low"":0.00283,""high"":0.058664}",-0.043741755,-0.745632,0.00283,0.058664,313.7637,0.01855956,-0.003637312,-0.1959805,0.0206645,-0.005742252,-0.27788004,11170405,15,0,false,false,1.3750726,0.014922248,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",260046,260046,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00024120416,"2024-11-05T14:54:00.000Z",0.013553492,"{""low"":0.013062975,""high"":0.013553492}",0.013062975,260046,0.013421878,"CCC",0.013421878,299095,137699,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00020733103,0.015871655,"{""low"":0.013062975,""high"":0.047931}",-0.034660693,-0.72313726,0.013062975,0.047931,-7.733554,0.01512912,-0.0018588137,-0.12286331,0.02149425,-0.008223944,-0.38261136,10306075,15,0,false,false,-1.7851771,0.013270306,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",4426601,4426601,"MAK","USD=X",,-0.002258487,"2024-11-05T14:55:00.000Z",0.046344656,"{""low"":0.04333626,""high"":0.046344656}",0.04333626,4426601,0.046344656,"CCC",0.046344656,,,,,,0.00020645559,0.0047640377,"{""low"":0.04333626,""high"":0.046344656}",-0.0028019398,-0.060458746,0.04333626,0.046344656,,,,,,,,0,15,0,false,false,-4.9310703,0.043542717,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",1791162,1791162,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008816882,1730818440,0.00014275865,"1.05631334E-4 - 1.4275865E-4",0.000105631334,1791162,0.00014165472,"CCC",0.00014165472,3885702,3842379,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006307203,1.1467642,"5.5E-5 - 0.002713",-0.0025949278,-0.95647913,0.000055,0.002713,-60.98901,0.00038824,-0.00027016798,-0.69587874,0.00060078,-0.00048270798,-0.80346876,944832,15,0,false,false,-6.948509,0.000118072036,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,50698571776,"CoinMarketCap",3146284,3146284,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002740631,"2024-11-05T14:54:00.000Z",0.01251313,"{""low"":0.012161268,""high"":0.01251313}",0.012161268,3146284,0.01219338,"CCC",0.01219338,5988505,4803538,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021781297,0.21075276,"{""low"":0.010335,""high"":0.054173}",-0.04165987,-0.7690154,0.010335,0.054173,1.6676426,0.01469276,-0.00217963,-0.14834721,0.020564394,-0.008051264,-0.39151478,634397824,15,0,false,false,2.2392528,0.01251313,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",2027840,2027840,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.000025906105,1730818500,0.0005263415,"3.1795885E-4 - 5.263415E-4",0.00031795885,2027840,0.00036073517,"CCC",0.00036073517,1763378,2305956,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00008174844,0.3350346,"2.44E-4 - 0.133247",-0.13292125,-0.99755526,0.000244,0.133247,-99.67964,0.00237034,-0.0020445916,-0.8625731,0.005784855,-0.005459107,-0.94368947,0,15,0,false,false,-7.3669167,0.00032574843,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"AVIVE"
