"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",-4.219968,1.71128,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22480310,"CoinMarketCap",272937,272937,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.075397134,1.7954925,"{""low"":1.7104937,""high"":1.7954925}",1.7104937,272937,1.7539754,"CCC",1.7539754,838100,586202,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12178302,0.07661733,"{""low"":1.589497,""high"":6.277619}",-4.566339,-0.7273998,1.589497,6.277619,-45.372112,2.2214615,-0.51018155,-0.22966032,2.0626972,-0.35141718,-0.1703678,38470104,15,0,false,false,0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",-1.3029649,0.28601694,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,386852768,"CoinMarketCap",895010,895010,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0037758946,0.29994747,"{""low"":0.28324386,""high"":0.29994747}",0.28324386,895010,0.28829145,"CCC",0.28829145,2437040,1105887,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.086738944,0.43526605,"{""low"":0.199278,""high"":1.200003}",-0.9139861,-0.7616531,0.199278,1.200003,-12.286878,0.55958164,-0.2735647,-0.4888736,0.37424755,-0.08823061,-0.23575467,110646448,15,0,false,false,0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0.91167086,0.004464917,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",366250,366250,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000040337443,0.004712276,"{""low"":0.0042712395,""high"":0.004712276}",0.0042712395,366250,0.0043171113,"CCC",0.0043171113,353311,203289,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002209167,0.052053884,"{""low"":0.004244,""high"":0.060284}",-0.055819083,-0.92593527,0.004244,0.060284,-73.62054,0.0073033,-0.002838383,-0.3886439,0.010021135,-0.0055562183,-0.55445,2847682,15,0,false,false,0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",-9.425805,0.33782524,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1661896,1661896,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.035156548,0.39568818,"{""low"":0.32910624,""high"":0.39568818}",0.32910624,1661896,0.37173358,"CCC",0.37173358,3755617,1477617,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032360226,0.105937585,"{""low"":0.305465,""high"":9.299548}",-8.961723,-0.963673,0.305465,9.299548,-93.66562,0.5853528,-0.24752754,-0.422869,1.8288707,-1.4910455,-0.8152821,3225775,15,0,false,false,0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1738867980,"CCC","finmb_MAGA_CCC","UTC","UTC",-3.8052104,0.00009705788,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",37,37,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000003839348,0.00009705788,"9.705788E-5 - 9.705788E-5",0.00009705788,37,0.00009705788,"CCC",0.00009705788,56,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051057876,1.1099538,"4.6E-5 - 7.11E-4",-0.0006139421,-0.863491,0.000046,0.000711,-19.83471,0.000101,-0.000003942121,-0.039030902,0.00011754,-0.000020482126,-0.17425664,0,15,0,false,false,0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0.19227771,3.9382586,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51666756,51666756,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0075576305,3.9412289,"{""low"":3.8903131,""high"":3.9412289}",3.8903131,51666756,3.924965,"CCC",3.924965,105298318,53824745,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3386476,1.4620101,"{""low"":1.599611,""high"":3.9412289}",-0.0029702187,-0.00075362757,1.599611,3.9412289,133.56049,3.675583,0.26267576,0.07146506,2.9205065,1.0177522,0.3484848,1718110720,15,0,false,false,0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1738867980,"CCC","finmb_DEP_CCC","UTC","UTC",1.6413323,0.0014970256,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1168321,1168321,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002417434,0.0015949553,"0.0014943118 - 0.0015949553",0.0014943118,1168321,0.0015949553,"CCC",0.0015949553,1559188,1223702,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006470256,0.76120657,"8.5E-4 - 0.003965",-0.0024679746,-0.62244,0.00085,0.003965,-50.373604,0.0017016,-0.00020457443,-0.120224744,0.001380675,0.000116350595,0.084270805,43004056,15,0,false,false,0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",-0.7206997,0.005957188,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",210433,210433,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000043245032,0.006070697,"{""low"":0.0056707757,""high"":0.006070697}",0.0056707757,210433,0.005673895,"CCC",0.005673895,231068,223969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00036318786,0.06492454,"{""low"":0.005594,""high"":0.115001}",-0.109043814,-0.94819885,0.005594,0.115001,-42.779343,0.00813564,-0.002178452,-0.2677665,0.01088992,-0.0049327323,-0.4529631,1123707,15,0,false,false,0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0.07539514,0.9995693,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,563336128,"CoinMarketCap",77187336,77187336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0007531047,1.0002425,"{""low"":0.9991388,""high"":1.0002425}",0.9991388,77187336,0.99950254,"CCC",0.99950254,23708244,41456857,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007647276,0.0077095535,"{""low"":0.991922,""high"":1.007746}",-0.008176684,-0.008113835,0.991922,1.007746,-0.04080534,0.9996486,-0.00007927418,-0.000079302044,0.99968314,-0.00011384487,-0.00011388095,563093568,15,0,false,false,0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,0.00023626011,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",-8.019075,0.025587404,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",10159473,10159473,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0022307597,0.03054637,"{""low"":0.025266482,""high"":0.03054637}",0.025266482,10159473,0.027161181,"CCC",0.027161181,8049580,31201345,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019983403,3.565918,"{""low"":0.005604,""high"":0.039613}",-0.014025597,-0.3540655,0.005604,0.039613,193.74187,0.01667876,0.008908644,0.5341311,0.010862675,0.01472473,1.3555344,43285760,15,0,false,false,0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-06T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",-8.81997,0.017447237,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1647295,1647295,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016876962,0.019513303,"{""low"":0.017162539,""high"":0.019513303}",0.017162539,1647295,0.019180004,"CCC",0.019180004,2760594,2403966,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011262372,0.06900541,"{""low"":0.016321,""high"":0.107627}",-0.09017976,-0.8378916,0.016321,0.107627,-2.5603354,0.0333454,-0.015898164,-0.4767723,0.031622164,-0.014174927,-0.44825923,11693180,15,0,false,false,0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",-5.1245923,0.3537562,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,27922004,"CoinMarketCap",26493078,26493078,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.019107759,0.37887198,"{""low"":0.3537562,""high"":0.37887198}",0.3537562,26493078,0.37349507,"CCC",0.37349507,13207929,23505845,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03138718,0.097364135,"{""low"":0.322369,""high"":2.598519}",-2.244763,-0.8638624,0.322369,2.598519,-78.65243,0.45329547,-0.09953928,-0.21959028,0.66471183,-0.31095564,-0.46780518,9877582,15,0,false,false,0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",-5.028826,0.6422377,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2324231,2324231,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03400719,0.7281769,"{""low"":0.64085746,""high"":0.7281769}",0.64085746,2324231,0.64152974,"CCC",0.64152974,1081039,2011808,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08298975,0.14839527,"{""low"":0.559248,""high"":8.075026}",-7.432788,-0.9204662,0.559248,8.075026,-80.941536,0.8274011,-0.18516338,-0.22378914,1.2743276,-0.6320899,-0.49601838,0,15,0,false,false,0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1738867980,"CCC","finmb_AERO_CCC","UTC","UTC",4.5782685,0.00010855652,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000475243,0.000114210336,"1.0351634E-4 - 1.14210336E-4",0.00010351634,23,0.000103584265,"CCC",0.000103584265,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000087556524,4.1693583,"2.1E-5 - 0.010045",-0.0099364435,-0.98919296,0.000021,0.010045,-98.03254,0.0001923,-0.00008374347,-0.4354835,0.00025877,-0.00015021345,-0.58049023,0,15,0,false,false,0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1738867980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",-10.033168,0.00033554225,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",83820,83820,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000374199,0.00038210515,"3.3554225E-4 - 3.8210515E-4",0.00033554225,83820,0.0003591276,"CCC",0.0003591276,230635,115159,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0,0,"3.3554225E-4 - 0.009829",-0.009493457,-0.965862,0.00033554225,0.009829,-85.19588,0.0006975,-0.00036195776,-0.51893586,0.000995585,-0.00066004274,-0.66296977,0,15,0,false,false,0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",-3.1018217,0.008464736,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",107216,107216,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002709655,0.008811579,"{""low"":0.008400931,""high"":0.008811579}",0.008400931,107216,0.008713285,"CCC",0.008713285,555727,262091,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030727359,0.5698694,"{""low"":0.005392,""high"":0.047776}",-0.039311264,-0.82282454,0.005392,0.047776,-69.688324,0.01226688,-0.003802144,-0.309952,0.00996256,-0.0014978237,-0.15034527,4753264,15,0,false,false,0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,42.004585,0.00185634,-1.1175871e-8,-0.0000060203793,0.00162338,0.0002329488,0.14349617,0,15,0,false,false,0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",-13.943566,0.1348606,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,78117136,"CoinMarketCap",2596008,2596008,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.021851212,0.17053355,"{""low"":0.13136587,""high"":0.17053355}",0.13136587,2596008,0.14932944,"CCC",0.14932944,8328473,2401326,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021390602,0.18851328,"{""low"":0.11347,""high"":0.976613}",-0.8417524,-0.8619099,0.11347,0.976613,-67.76921,0.1908838,-0.056023195,-0.29349372,0.2577301,-0.12286949,-0.47673708,10534924,15,0,false,false,0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",-1.3229878,0.5383281,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,114688224,"CoinMarketCap",788482,788482,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0072175264,0.58233285,"{""low"":0.53646016,""high"":0.58233285}",0.53646016,788482,0.5557154,"CCC",0.5557154,1452266,971322,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16787511,0.4531617,"{""low"":0.370453,""high"":7.430391}",-6.8920627,-0.9275505,0.370453,7.430391,-85.52699,1.2157236,-0.6773955,-0.5571953,1.3460978,-0.8077697,-0.60008246,61739892,15,0,false,false,0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1738867980,"CCC","finmb_IQT_CCC","UTC","UTC",20.128908,0.0007309806,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",27579,27579,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00012248376,0.0013473075,"6.145608E-4 - 0.0013473075",0.0006145608,27579,0.00061468955,"CCC",0.00061468955,70750,9514,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017498061,0.31471333,"5.56E-4 - 0.479002",-0.478271,-0.99847394,0.000556,0.479002,-99.83216,0.00167166,-0.0009406794,-0.5627217,0.003624065,-0.0028930844,-0.7982981,33670,15,0,false,false,0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",-19.751604,0.013254007,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993336768,"CoinMarketCap",3136225,3136225,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00326222,0.01576951,"{""low"":0.012991975,""high"":0.01576951}",0.012991975,3136225,0.014677847,"CCC",0.014677847,12513690,5366713,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.004119007,0.45090386,"{""low"":0.009135,""high"":0.151592}",-0.138338,-0.9125679,0.009135,0.151592,-68.40072,0.05407946,-0.040825456,-0.7549161,0.058050226,-0.04479622,-0.77168036,13165693,15,0,false,false,0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"ccc_market",false,"AURORA"
