"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03829535,0.0018230075,"OpenLeverage USD",0.00205552,-0.00023251248,-0.11311614,0.005081265,-0.0032582572,-0.64122957,343874,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12237,12237,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-6.983755e-7,0.0018230631,"{""low"":0.0018179407,""high"":0.0018230631}",0.0018179407,12237,0.0018223553,"CCC",0.0018223553,21566,11715,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013000751,0.076791205,"{""low"":0.001693,""high"":0.013124}",-0.011300993,-0.86109364,0.001693,0.013124,-83.26571,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5973244,0.000011792406,"Coinzix USD",0.00001714,-0.000005347594,-0.31199497,0.00001575,-0.0000039575934,-0.25127578,0,15,0,false,false,"[]",1765512360,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",11947,11947,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.9853254e-7,0.000011793854,"1.1759897E-5 - 1.1793854E-5",0.000011759897,11947,0.000011792173,"CCC",0.000011792173,17950,12871,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000047924063,0.68462944,"7.0E-6 - 6.8E-5",-0.000056207595,-0.82658225,0.000007,0.000068,-56,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.181754,0.00039214795,"Blockchain Brawlers USD",0.00044458,-0.000052432035,-0.11793611,0.000594625,-0.00020247707,-0.3405122,392147,15,0,false,false,"[]",1765512360,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",14091,14091,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000083730265,0.00039561445,"3.6785775E-4 - 3.9561445E-4",0.00036785775,14091,0.00038407312,"CCC",0.00038407312,17115,14604,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007614796,0.24097456,"3.16E-4 - 0.002552",-0.002159852,-0.84633696,0.000316,0.002552,-84.96945,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8461691,0.0061443634,"Morpher USD",0.01277986,-0.0066354964,-0.5192151,0.013978535,-0.007834172,-0.560443,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",12171,12171,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000111379195,0.006700407,"{""low"":0.0060774526,""high"":0.006700407}",0.0060774526,12171,0.00610219,"CCC",0.00610219,14911,11744,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016073636,0.35427895,"{""low"":0.004537,""high"":0.025044}",-0.018899636,-0.75465727,0.004537,0.025044,-72.297615,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0405338,0.011907976,"E Money USD",0.01348848,-0.0015805038,-0.11717434,0.017931376,-0.0060233995,-0.33591396,1818539,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,152716064,"CoinMarketCap",251540,251540,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00023812708,0.011919017,"{""low"":0.01187813,""high"":0.011919017}",0.01187813,251540,0.011902283,"CCC",0.011902283,405739,469647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0016929759,0.16573429,"{""low"":0.010215,""high"":0.04646}",-0.034552023,-0.743694,0.010215,0.04646,-72.14389,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7314856,0.009685413,"Kattana USD",0.01117806,-0.0014926475,-0.13353367,0.016811455,-0.0071260417,-0.42388013,90910,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15703,15703,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00017065648,0.009728246,"{""low"":0.009516877,""high"":0.009728246}",0.009516877,15703,0.009559361,"CCC",0.009559361,17839,15977,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00053141266,0.058052506,"{""low"":0.009154,""high"":0.057434}",-0.047748588,-0.8313645,0.009154,0.057434,-68.058655,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.252865,0.00074055087,"Playermon USD",0.00071652,0.000024030858,0.033538293,0.00050438,0.00023617089,0.46824002,316268,15,0,false,false,"[]",1765512360,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",22096,22096,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000030209834,0.0007429228,"7.334242E-4 - 7.429228E-4",0.0007334242,22096,0.00073590124,"CCC",0.00073590124,26262,25240,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00055655086,3.0247328,"1.84E-4 - 0.001893",-0.001152449,-0.60879505,0.000184,0.001893,-26.514399,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.717224e-7,"EMBER LUMEN USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,"Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1416171,0.0006766548,"Prism USD",0.00079854,-0.00012188521,-0.15263507,0.00066376,0.000012894801,0.019426903,390532,15,0,false,false,"[]",1765512360,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",11981,11981,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",9.56934e-7,0.0006767379,"6.668707E-4 - 6.767379E-4",0.0006668707,11981,0.000675153,"CCC",0.000675153,15912,12926,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006066548,8.666497,"7.0E-5 - 0.004648",-0.0039713453,-0.85442024,0.00007,0.004648,-52.12766,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,5.1780337e-11,"StormBringer USD",,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.035027,0.0078495545,"Lympid USD",0.0151512,-0.0073016454,-0.48191863,0.027394611,-0.019545056,-0.71346354,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",139120,139120,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0010739453,0.0088712275,"{""low"":0.0078059095,""high"":0.0088712275}",0.0078059095,139120,0.008557931,"CCC",0.008557931,147994,152205,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00020955456,0.027428608,"{""low"":0.00764,""high"":0.066697}",-0.058847446,-0.8823102,0.00764,0.066697,-75.94509,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8116362,0.00035037776,"OVO USD",0.0008382,-0.00048782222,-0.58198786,0.000988665,-0.0006382873,-0.6456052,0,15,0,false,false,"[]",1765512360,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD",false,1630540800000,6,0,"CoinMarketCap",12103,12103,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000012864766,0.00035095232,"3.4891395E-4 - 3.5095232E-4",0.00034891395,12103,0.00034966817,"CCC",0.00034966817,15342,19215,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031437774,8.732715,"3.6E-5 - 0.003607",-0.0032566222,-0.9028617,0.000036,0.003607,7.570982,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7163388,0.00897868,"Value Liquidity USD",0.01871228,-0.009733601,-0.5201718,0.02044336,-0.01146468,-0.56080216,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12092,12092,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00006478187,0.009267506,"{""low"":0.008934576,""high"":0.009267506}",0.008934576,12092,0.009001755,"CCC",0.009001755,13655,13521,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0024686796,0.37921345,"{""low"":0.00651,""high"":0.058963}",-0.04998432,-0.8477235,0.00651,0.058963,-61.335205,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.417384,0.0006989385,"IguVerse USD",0.00073996,-0.0000410215,-0.055437457,0.00123148,-0.00053254154,-0.43244025,39971,15,0,false,false,"[]",1765512360,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",32410,32410,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000029051444,0.0007040424,"6.945511E-4 - 7.040424E-4",0.0006945511,32410,0.0006986261,"CCC",0.0006986261,14864,12801,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0001859385,0.3624532,"5.13E-4 - 0.01008",-0.009381061,-0.93066084,0.000513,0.01008,-90.72653,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18419415,0.02050455,"Hashtagger.com USD",0.02197304,-0.0014684908,-0.066831484,0.021835795,-0.0013312455,-0.060966205,0,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11935,11935,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000037698075,0.020517077,"{""low"":0.020499332,""high"":0.020517077}",0.020499332,11935,0.020514,"CCC",0.020514,14034,11788,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0013785493,0.07207724,"{""low"":0.019126,""high"":0.219999}",-0.19949445,-0.90679705,0.019126,0.219999,-19.122702,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1401057,0.00055230333,"Attarius Network USD",0.00096692,-0.00041461666,-0.42880142,0.00259134,-0.0020390367,-0.7868657,0,15,0,false,false,"[]",1765512300,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,,false,1721174400000,6,0,"CoinMarketCap",12510,12510,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000238535,0.0005838276,"5.481333E-4 - 5.838276E-4",0.0005481333,12510,0.0005838138,"CCC",0.0005838138,16408,8673,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00019930332,0.5645986,"3.53E-4 - 0.042925",-0.042372696,-0.98713326,0.000353,0.042925,-85.68342,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6492004,0.0048575383,"BRCStarter USD",0.00620498,-0.0013474417,-0.21715488,0.0096262,-0.004768662,-0.49538362,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12535,12535,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0002368479,0.0051419744,"{""low"":0.0046657226,""high"":0.0051419744}",0.0046657226,12535,0.005088381,"CCC",0.005088381,7782,10170,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00019181566,0.041111674,"{""low"":0.0046657226,""high"":0.076814}",-0.07195646,-0.93676233,0.0046657226,0.076814,-93.07722,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.238785,0.00087738363,"FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.750496,0.012922684,"Terracoin USD",0.01150184,0.0014208434,0.12353183,0.01332727,-0.00040458608,-0.030357761,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0012543984,0.012976311,"{""low"":0.012843825,""high"":0.012976311}",0.012843825,28,0.012961354,"CCC",0.012961354,4,2,"2013-04-28T00:00:00.000Z",42000000,35504016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.005209684,0.675442,"{""low"":0.007713,""high"":0.169401}",-0.15647832,-0.9237154,0.007713,0.169401,-90.836334,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9185526,0.000025167928,"All.Art Protocol USD",0.00007958,-0.00005441207,-0.6837405,0.00007798,-0.000052812073,-0.67725146,103062,15,0,false,false,"[]",1765512360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD",false,1640649600000,6,4094992128,"CoinMarketCap",11896,11896,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",4.7377034e-7,0.000025169695,"2.5100722E-5 - 2.5169695E-5",0.000025100722,11896,0.000025105966,"CCC",0.000025105966,15689,15299,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000011679276,0.04866365,"2.4E-5 - 3.38E-4",-0.0003128321,-0.9255387,0.000024,0.000338,-81.343285,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.339047,0.00011528156,"LEGION USD",0.0001849,-0.000069618436,-0.3765194,0.000244105,-0.00012882345,-0.52773786,31417,15,0,false,false,"[]",1765512300,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD",false,1718668800000,6,272527680,"CoinMarketCap",5300,5300,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000013293429,0.000120509634,"1.1501454E-4 - 1.20509634E-4",0.00011501454,5300,0.000120493496,"CCC",0.000120493496,14633,9530,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000063281565,1.2169532,"5.2E-5 - 0.001815",-0.0016997184,-0.936484,0.000052,0.001815,-93.411766,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9579442,0.00065311755,"SUPE USD",0.00196356,-0.0013104425,-0.6673809,0.001809775,-0.0011566575,-0.6391167,0,15,0,false,false,"[]",1765512360,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD",false,1640217600000,6,0,"CoinMarketCap",11786,11786,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000019907719,0.000659068,"6.52952E-4 - 6.59068E-4",0.000652952,11786,0.0006531001,"CCC",0.0006531001,20928,29010,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00016011752,0.32478195,"4.93E-4 - 0.006218",-0.0055648824,-0.89496344,0.000493,0.006218,-87.65966,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"[]",1765512300,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.8892,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2132707,0.52707624,"Alchemist USD",0.5561607,-0.029084444,-0.052295037,0.6303161,-0.103239834,-0.16379058,0,15,0,false,false,"[]","2025-12-12T04:07:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.011929631,0.52707624,"{""low"":0.52707624,""high"":0.52707624}",0.52707624,6,0.52707624,"CCC",0.52707624,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.24032125,0.8380717,"{""low"":0.286755,""high"":0.89784}",-0.37076378,-0.4129508,0.286755,0.89784,-39.324768,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,"Sakura Neko USD",,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2842302,1.2450631e-10,"HOLD VIP USD",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
