"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006836963,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00006836963,"6.836963E-5 - 6.836963E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000022369626,0.4862962,"4.6E-5 - 6.03E-4",-0.0005346304,-0.88661754,0.000046,0.000603,-88.51351,0.00009304,-0.000024670371,-0.26515877,0.000096435,-0.00002806537,-0.2910289,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1741715400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01704861,3.991469,4,436261504,"CoinMarketCap",355016160,355016160,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0006802082,3.9995522,"{""low"":3.9856942,""high"":3.9995522}",3.9856942,355016160,3.9932501,"CCC",3.9932501,84202829,182979253,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.274654,1.3249266,"{""low"":1.716815,""high"":4.008242}",-0.016773224,-0.0041846833,1.716815,4.008242,127.481964,3.9394474,0.052021503,0.01320528,3.177917,0.8135519,0.25600162,1741324288,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.908269,0.0011936139,6,28726331392,"CoinMarketCap",4597386,4597386,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000055844663,0.0011989175,"0.0010988385 - 0.0011989175",0.0010988385,4597386,0.0011471653,"CCC",0.0011471653,1219524,1911861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034361385,0.40425158,"8.5E-4 - 0.003965",-0.0027713864,-0.6989625,0.00085,0.003965,-58.339375,0.0014385,-0.00024488615,-0.17023715,0.00138501,-0.0001913961,-0.13819113,34288148,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1741715400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.085087,0.0046185246,6,188630576,"CoinMarketCap",102600,102600,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004062578,0.004979291,"{""low"":0.004564886,""high"":0.004979291}",0.004564886,102600,0.0049540955,"CCC",0.0049540955,170331,113460,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000053638592,0.0117502585,"{""low"":0.004564886,""high"":0.115001}",-0.110382475,-0.9598393,0.004564886,0.115001,-89.73349,0.00631768,-0.0016991552,-0.2689524,0.009225375,-0.0046068504,-0.49936727,871194,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02608757,0.99955654,6,668957568,"CoinMarketCap",484616416,484616416,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002606511,1.0008018,"{""low"":0.99916863,""high"":1.0008018}",0.99916863,484616416,0.9995685,"CCC",0.9995685,48617292,201064354,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006812513,0.0068623056,"{""low"":0.992744,""high"":1.007746}",-0.00818944,-0.008126492,0.992744,1.007746,0.11328459,0.9997307,-0.00017416477,-0.00017421169,0.9996663,-0.00010973215,-0.000109768785,668660928,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.207461,0.015365648,6,1691682304,"CoinMarketCap",17782546,17782546,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008441163,0.01570255,"{""low"":0.014284995,""high"":0.01570255}",0.014284995,17782546,0.01570255,"CCC",0.01570255,6733712,4242984,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009761648,1.7419074,"{""low"":0.005604,""high"":0.039613}",-0.024247352,-0.6121059,0.005604,0.039613,-6.752908,0.0207685,-0.005402853,-0.2601465,0.01299169,0.002373958,0.18272896,25993794,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053572,0.009993988,6,688166656,"CoinMarketCap",898749,898749,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007448839,0.010054558,"{""low"":0.008912154,""high"":0.010054558}",0.008912154,898749,0.009251761,"CCC",0.009251761,2329341,1940814,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0013309885,0.1536406,"{""low"":0.008663,""high"":0.107627}",-0.09763301,-0.9071424,0.008663,0.107627,-84.75933,0.01943726,-0.009443273,-0.48583353,0.0293658,-0.019371811,-0.6596725,6877530,15,0,false,false,"HyperGPT USD",,"REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7861395,0.2064303,6,68792000,"CoinMarketCap",6860270,6860270,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0150285065,0.21463767,"{""low"":0.20398663,""high"":0.21463767}",0.20398663,6860270,0.21437147,"CCC",0.21437147,14896362,6145052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0024436712,0.011979566,"{""low"":0.20398663,""high"":2.598519}",-2.392089,-0.9205585,0.20398663,2.598519,-87.74611,0.33327577,-0.12684546,-0.38060212,0.5431823,-0.336752,-0.61996126,14200754,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.418423,0.5200853,6,0,"CoinMarketCap",5987929,5987929,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.1360273,0.5581974,"{""low"":0.3828725,""high"":0.5581974}",0.3828725,5987929,0.3828725,"CCC",0.3828725,1059249,3394335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13861027,0.3633535,"{""low"":0.381475,""high"":8.075026}",-7.55494,-0.93559337,0.381475,8.075026,-91.67042,0.5963105,-0.07622522,-0.12782808,1.0186648,-0.49857956,-0.48944417,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9848557,0.00011326667,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008375413,0.000115067065,"1.0572014E-4 - 1.15067065E-4",0.00010572014,31,0.00011418826,"CCC",0.00011418826,137,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009226667,4.393651,"2.1E-5 - 0.010045",-0.009931734,-0.9887241,0.000021,0.010045,-98.28648,0.00013828,-0.000025013323,-0.18088895,0.00023457,-0.00012130333,-0.5171306,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1741715460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2010427,0.00025037688,6,0,"CoinMarketCap",14090,14090,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000010979711,0.00026103237,"2.4875873E-4 - 2.6103237E-4",0.00024875873,14090,0.0002609823,"CCC",0.0002609823,109709,24796,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000016181439,0.006504873,"2.4875873E-4 - 0.009829",-0.009578623,-0.9745267,0.00024875873,0.009829,-94.15715,0.00040646,-0.00015608312,-0.38400608,0.00078658,-0.00053620315,-0.68168926,0,15,0,false,false,"Chappyz USD",,"REGULAR","[]",1741715400,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5113386,0.0037308664,6,561537152,"CoinMarketCap",94016,94016,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000055546407,0.0037501918,"{""low"":0.0035500946,""high"":0.0037501918}",0.0035500946,94016,0.003713881,"CCC",0.003713881,255204,143768,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001807718,0.050920278,"{""low"":0.0035500946,""high"":0.046509}",-0.042778134,-0.9197818,0.0035500946,0.046509,-90.002426,0.00728576,-0.0035548934,-0.4879235,0.009026175,-0.0052953092,-0.58666146,2095020,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,0.001856,3.2875687e-7,0.00017713192,0.001673155,0.0001831738,0.109478086,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.737184,0.10577355,6,88461944,"CoinMarketCap",1705440,1705440,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007640943,0.11090887,"{""low"":0.103872284,""high"":0.11090887}",0.103872284,1705440,0.110904545,"CCC",0.110904545,4456016,1419782,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.001901269,0.01830391,"{""low"":0.103872284,""high"":0.974479}",-0.86870545,-0.8914563,0.103872284,0.974479,-87.44,0.13247442,-0.02670087,-0.2015549,0.23000272,-0.12422916,-0.5401204,9356934,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9863192,0.3791328,6,159159232,"CoinMarketCap",451803,451803,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0076833963,0.38375875,"{""low"":0.36407498,""high"":0.38375875}",0.36407498,451803,0.37624383,"CCC",0.37624383,1059565,418692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015057832,0.041359153,"{""low"":0.36407498,""high"":6.896025}",-6.5168924,-0.94502157,0.36407498,6.896025,-93.59841,0.5750337,-0.19590092,-0.34067726,1.2631608,-0.884028,-0.6998539,60342488,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.627841,0.00048388203,6,46061936,"CoinMarketCap",896,896,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000054252887,0.00051640504,"4.5753721E-4 - 5.1640504E-4",0.00045753721,896,0.00045884127,"CCC",0.00045884127,53191,972,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015588204,0.47525012,"3.28E-4 - 0.384065",-0.38358113,-0.99874014,0.000328,0.384065,-99.82877,0.00077414,-0.00029025797,-0.37494248,0.002385045,-0.0019011629,-0.79711825,22288,15,0,false,false,"IQ Protocol USD",,"REGULAR","[]",1741715400,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.78183,0.004306334,6,993313920,"CoinMarketCap",2503780,2503780,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001692595,0.004969396,"{""low"":0.0039959503,""high"":0.004969396}",0.0039959503,2503780,0.0045790887,"CCC",0.0045790887,8200890,2680740,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00031038374,0.077674575,"{""low"":0.0039959503,""high"":0.151592}",-0.14728567,-0.9715926,0.0039959503,0.151592,-90.111595,0.01371572,-0.009409386,-0.6860293,0.043008205,-0.03870187,-0.89987177,4277541,15,0,false,false,"Dasha USD","Dasha USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.8562975,0.2693775,6,96067704,"CoinMarketCap",1055361,1055361,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.032783195,0.27160165,"{""low"":0.22727019,""high"":0.27160165}",0.22727019,1055361,0.24366866,"CCC",0.24366866,1342438,895616,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.046113506,0.2065425,"{""low"":0.223264,""high"":2.892096}",-2.6227186,-0.9068574,0.223264,2.892096,-81.74131,0.6139611,-0.3445836,-0.56124663,0.90217775,-0.6328002,-0.7014141,25878478,15,0,false,false,"Node AI USD","Node AI USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.832612,0.010569432,6,0,"CoinMarketCap",394420,394420,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001696731,0.012566076,"{""low"":0.010569432,""high"":0.012566076}",0.010569432,394420,0.011974939,"CCC",0.011974939,932259,1777134,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006272432,1.4597236,"{""low"":0.004297,""high"":0.05131}",-0.04074057,-0.7940084,0.004297,0.05131,-63.615097,0.0134922,-0.0029227678,-0.21662648,0.012847617,-0.0022781854,-0.17732358,0,15,0,false,false,"Counter Fire USD",,"REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.602537,0.18238091,6,49015380,"CoinMarketCap",100947,100947,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004873365,0.18583223,"{""low"":0.18109204,""high"":0.18583223}",0.18109204,100947,0.18460155,"CCC",0.18460155,290789,102825,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012888759,0.0071172426,"{""low"":0.18109204,""high"":3.165408}",-2.983027,-0.9423831,0.18109204,3.165408,-86.00268,0.21580447,-0.033423558,-0.1548789,0.41490582,-0.2325249,-0.56042814,8939470,15,0,false,false,"Thala USD","Thala USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.50814,0.0026339956,6,894466560,"CoinMarketCap",205684,205684,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003425444,0.0030310838,"{""low"":0.002504244,""high"":0.0030310838}",0.002504244,205684,0.002870081,"CCC",0.002870081,562952,241887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00012975163,0.051812693,"{""low"":0.002504244,""high"":0.042902}",-0.040268004,-0.93860435,0.002504244,0.042902,-77.209564,0.00490122,-0.0022672245,-0.4625837,0.00787416,-0.0052401647,-0.6654887,2356021,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0469604,0.00006455339,6,13715999744,"CoinMarketCap",346316,346316,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000025108384,0.00007415083,"5.9657694E-5 - 7.415083E-5",0.000059657694,346316,0.00006191744,"CCC",0.00006191744,313973,279734,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048956936,0.08206307,"5.9657694E-5 - 0.005863",-0.005798447,-0.9889897,0.000059657694,0.005863,-98.33601,0.00007856,-0.000014006611,-0.1782919,0.000506945,-0.0004423916,-0.87266195,885414,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1741715400,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"OOKI"
