"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-0.00015986338,0.02156765,"{""low"":0.017984547,""high"":0.02156765}",0.017984547,118928,0.018097844,"CCC",0.018097844,96282,98087,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0031466484,0.21078834,"{""low"":0.014928,""high"":0.180094}",-0.16201936,-0.8996377,0.014928,0.180094,-77.965546,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.8767058,0.018074648,0.0172419,0.00083274767,0.048297904,0.03855889,-0.02048424,-0.5312456,1111126,15,0,false,false,"Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",118928,118928,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",-0.00020262436,0.0032177994,"{""low"":0.0031624825,""high"":0.0032177994}",0.0031624825,75711,0.0031795348,"CCC",0.0031795348,70401,72996,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00002637785,0.008365952,"{""low"":0.003153,""high"":0.038938}",-0.035758622,-0.91834766,0.003153,0.038938,-89.46112,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.9912567,0.0031793779,0.00384654,-0.00066716224,-0.17344476,0.00885958,-0.0056802025,-0.64113677,481248,15,0,false,false,"Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75711,75711,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",0.00077623874,0.08050642,"{""low"":0.07821038,""high"":0.08050642}",0.07821038,11129,0.07888368,"CCC",0.07888368,75843,17102,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.046439502,1.389905,"{""low"":0.033412,""high"":0.400492}",-0.3206405,-0.8006165,0.033412,0.400492,-74.32677,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.98163784,0.0798515,0.08268546,-0.0028339624,-0.03427401,0.14498548,-0.06513398,-0.44924486,0,15,0,false,false,"BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11129,11129,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",-0.00002644537,0.001257268,"{""low"":0.0011951711,""high"":0.001257268}",0.0011951711,84675,0.0012559275,"CCC",0.0012559275,316738,214338,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00029673032,0.31872216,"{""low"":9.31,""high"":4}",-0.00864827,-0.8756855,0.000931,0.009876,-82.42374,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.1085842,0.0012277303,0.00213376,-0.0009060296,-0.42461646,0.004640915,-0.0034131845,-0.7354551,461038,15,0,false,false,"GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",84675,84675,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",0.0007234514,0.15072939,"{""low"":0.1499015,""high"":0.15072939}",0.1499015,8054,0.15043896,"CCC",0.15043896,130609,87868,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15063001,16736.668,"{""low"":9,""high"":6}",-96.99656,-0.9984493,0.000009,97.1472,79.761734,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.48256946,0.15063901,0.15762572,-0.0069867074,-0.044324666,0.1882495,-0.037610486,-0.19979063,0,15,0,false,false,"BitoPro Exchange Token USD","REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",8054,8054,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",0.0021283627,1.0187788,"{""low"":1.0002348,""high"":1.0187788}",1.0002348,9317,1.0186895,"CCC",1.0186895,3341,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0057399273,0.005748815,"{""low"":0.998454,""high"":1.030951}",-0.026757121,-0.025953824,0.998454,1.030951,0.94724894,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.21239708,1.0041939,1.0045172,-0.0003232956,-0.00032184177,1.0040343,0.00015962124,0.00015897986,0,15,0,false,false,"STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9317,9317,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",-0.000003586385,0.0001177303,"{""low"":1.1470404,""high"":4}",0.00011470404,33666,0.0001172004,"CCC",0.0001172004,132808,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",5.5567943e-7,0.0048444625,"{""low"":1.1470404,""high"":4}",-0.0008517403,-0.8808069,0.00011470404,0.000967,-61.889256,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.0176725,0.00011525972,0.00014424,-0.000028980277,-0.20091707,0.00033395,-0.00021869029,-0.65485936,1982198,15,0,false,false,"XDB CHAIN USD","REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",33666,33666,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",-3.7112313e-11,2.2935627e-9,"{""low"":2.1218074,""high"":9}",2.1218074e-9,130510,2.156292e-9,"CCC",2.156292e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0140644e-10,0.04779248,"{""low"":2.1218074,""high"":9}",-0.0024559977,-0.99999905,2.1218074e-9,0.002456,-98.65076,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.6419004,2.2232138e-9,0.00004008,-0.00004007778,-0.99994457,0.00041726,-0.00041725778,-0.9999947,933749,15,0,false,false,"WHY USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",130510,130510,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD",-0.000041784253,0.0062097358,"{""low"":0.006193824,""high"":0.0062097358}",0.006193824,212499,0.0061967443,"CCC",0.0061967443,244129,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013589622,0.2807193,"{""low"":0.004841,""high"":0.089014}",-0.08281404,-0.93034846,0.004841,0.089014,-73.348526,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.6694303,0.006199962,0.0073761,-0.001176138,-0.15945254,0.01259687,-0.006396908,-0.50781727,0,15,0,false,false,"Palapa USD","REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",212499,212499,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",-0.0000037275895,0.0004288556,"{""low"":4.1761302,""high"":4}",0.00041761302,13103,0.00042346647,"CCC",0.00042346647,30550,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000005254551,0.012600842,"{""low"":4.17,""high"":4}",-0.0030577453,-0.87866247,0.000417,0.00348,-63.194443,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.87505394,0.00042225455,0.00052046,-0.00009820546,-0.18868974,0.000870065,-0.00044781045,-0.5146862,196255,15,0,false,false,"WAM USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13103,13103,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.30897,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,false,false,,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",0.00005826424,0.0006999401,"{""low"":6.1933143,""high"":4}",0.00061933143,10032,0.00062736653,"CCC",0.00062736653,11867,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000515166,3.302346,"{""low"":1.56,""high"":4}",-0.035722833,-0.9815583,0.000156,0.036394,8.448278,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,9.506301,0.000671166,0.00048552,0.000185646,0.38236532,0.002983695,-0.002312529,-0.7750554,0,15,0,false,false,"Sentre Protocol USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10032,10032,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",-0.00007703435,0.008384503,"{""low"":0.0083257975,""high"":0.008384503}",0.0083257975,185059,0.00837495,"CCC",0.00837495,342569,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009457972,0.12770689,"{""low"":0.007406,""high"":0.089652}",-0.08130021,-0.90684205,0.007406,0.089652,-89.33148,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9139431,0.008351797,0.00852804,-0.00017624255,-0.020666244,0.013730885,-0.005379088,-0.39175102,4060695,15,0,false,false,"Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",185059,185059,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",0.0075833797,0.71180254,"{""low"":0.6987379,""high"":0.71180254}",0.6987379,23036,0.70068187,"CCC",0.70068187,29271,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2646556,0.5947664,"{""low"":0.444974,""high"":1.095461}",-0.38583142,-0.35220918,0.444974,1.095461,-29.062319,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.0801739,0.7096296,0.86069846,-0.15106887,-0.17551892,0.82478505,-0.11515546,-0.13961875,0,15,0,false,false,,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23036,23036,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",-0.0000066501634,0.000056736666,"{""low"":4.3861794,""high"":5}",0.000043861794,169786,0.000055201283,"CCC",0.000055201283,274376,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000148530125,0.47912943,"{""low"":3.1,""high"":5}",-0.001039147,-0.9577392,0.000031,0.001085,-91.70438,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-12.666215,0.000045853012,0.00005992,-0.000014066987,-0.2347628,0.000157005,-0.00011115198,-0.7079519,177342,15,0,false,false,"Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",169786,169786,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",-3.8644075e-9,9.714892e-8,"{""low"":9.401147,""high"":8}",9.401147e-8,718680,9.5865644e-8,"CCC",9.5865644e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.455593e-8,,"{""low"":0,""high"":3}",-0.0000029054443,-0.96848136,0,0.000003,0,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9264317,9.455593e-8,6.2e-7,-5.254441e-7,-0.8474905,7.95e-7,-7.0044405e-7,-0.8810617,6564073,15,0,false,false,"Coq Inu USD","REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",718680,718680,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",-0.000981383,0.025966058,"{""low"":0.025272893,""high"":0.025966058}",0.025272893,53704,0.025966058,"CCC",0.025966058,80804,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007767517,0.43829802,"{""low"":0.017722,""high"":0.1309}",-0.10541048,-0.8052749,0.017722,0.1309,-54.461468,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.707402,0.025489517,0.02662928,-0.0011397637,-0.042801145,0.03427437,-0.008784853,-0.2563097,9081539,15,0,false,false,"Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",53704,53704,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",-0.000012649107,0.00047353155,"{""low"":4.640285,""high"":4}",0.0004640285,33,0.00047353155,"CCC",0.00047353155,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015004002,0.4748102,"{""low"":3.16,""high"":4}",-0.01251796,-0.96410656,0.000316,0.012984,-95.092155,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.642449,0.00046604002,0.0003926,0.000073440024,0.18706068,0.0015178,-0.00105176,-0.69295037,0,15,0,false,false,"Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",-3.4617074e-9,2.191989e-7,"{""low"":2.1666789,""high"":7}",2.1666789e-7,67394,2.1851713e-7,"CCC",2.1851713e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7129764e-10,0.0007906001,"{""low"":2.1666789,""high"":7}",-0.000006783161,-0.969023,2.1666789e-7,0.000007,-83.33333,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.5713503,2.1683918e-7,0.000001,-7.8316083e-7,-0.7831608,0.000001,-7.8316083e-7,-0.7831608,1843133,15,0,false,false,"Wise Monkey USD","REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67394,67394,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",7.2759576e-12,0.000021001628,"{""low"":2.0996054,""high"":5}",0.000020996054,0,0.000020997722,"CCC",0.000020997722,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009997189,0.9088354,"{""low"":1.1,""high"":5}",-0.003975003,-0.99474543,0.000011,0.003996,-8.69565,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00003524,0.00002099719,0.00002336,-0.0000023628108,-0.101147726,0.00003315,-0.000012152812,-0.36660063,0,15,0,false,false,"EQ9 USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
