"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00027691573,0.0024343883,"{""low"":0.11375167,""high"":0.376523}",-0.2624944,-0.6971537,0.11375167,0.376523,-61.08799,0.14635324,-0.032324657,-0.22086738,0.19796793,-0.08393934,-0.42400476,57844916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507284320,"CoinMarketCap",29050614,29050614,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010934986,0.12177629,"{""low"":0.11375167,""high"":0.12177629}",0.11375167,29050614,0.118847616,"CCC",0.118847616,50384443,22825715,-8.750538,0.11402859,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","[]","2025-04-03T14:55:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0,0,"{""low"":0.019464502,""high"":0.095073}",-0.0756085,-0.7952678,0.019464502,0.095073,-76.24038,0.0270581,-0.007593598,-0.28064048,0.03700991,-0.017545408,-0.47407323,84831624,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4358273536,"CoinMarketCap",9509413,9509413,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0021247063,0.021212267,"{""low"":0.019464502,""high"":0.021212267}",0.019464502,9509413,0.020491151,"CCC",0.020491151,14960404,10751725,-9.841517,0.019464502,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","[]","2025-04-03T14:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005956739,0.027176103,"{""low"":0.021919034,""high"":0.116481}",-0.09396629,-0.8067092,0.021919034,0.116481,-77.39692,0.03030408,-0.0077893715,-0.25704035,0.044951186,-0.022436477,-0.49912983,15223478,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6318292,6318292,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0022514109,0.024158062,"{""low"":0.021919034,""high"":0.024158062}",0.021919034,6318292,0.023484997,"CCC",0.023484997,9998294,5887282,-9.090689,0.022514708,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-03T14:54:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07827312,0.15633705,"{""low"":0.500669,""high"":2.856887}",-2.277945,-0.79735214,0.500669,2.856887,-60.047024,0.8008718,-0.22192967,-0.2771101,1.2253199,-0.64637774,-0.52751756,54894116,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94817976,"CoinMarketCap",23367128,23367128,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.059126258,0.61814874,"{""low"":0.5789421,""high"":0.61814874}",0.5789421,23367128,0.5912297,"CCC",0.5912297,32899603,14881448,-9.266451,0.5789421,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]","2025-04-03T14:54:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00009135436,0.0066174776,"{""low"":0.013805012,""high"":0.053036}",-0.039139636,-0.7379824,0.013805012,0.053036,-69.02555,0.01813308,-0.004236713,-0.23364553,0.024385914,-0.010489548,-0.4301478,140732992,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11788565,11788565,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012314776,0.014632514,"{""low"":0.013805012,""high"":0.014632514}",0.013805012,11788565,0.014305231,"CCC",0.014305231,16610700,8660118,-8.1404705,0.013896367,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","[]","2025-04-03T14:54:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.034266606,0.1423487,"{""low"":0.240723,""high"":1.030427}",-0.7554374,-0.73313046,0.240723,1.030427,-71.42135,0.3763436,-0.101354,-0.2693124,0.50003225,-0.22504264,-0.45005625,51630768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187755344,"CoinMarketCap",4538234,4538234,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019129574,0.29192966,"{""low"":0.27447304,""high"":0.29192966}",0.27447304,4538234,0.2831437,"CCC",0.2831437,35662839,7321550,-6.504017,0.2749896,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","[]","2025-04-03T14:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11264992,0.12785,"{""low"":0.88111,""high"":1.00974}",-0.015980065,-0.01582592,0.88111,1.00974,-2.114135,0.9983987,-0.004638791,-0.004646231,0.9989917,-0.0052317977,-0.0052370783,2369199104,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2384076032,"CoinMarketCap",6853357568,6853357568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0044512153,0.99626637,"{""low"":0.98460275,""high"":0.99626637}",0.98460275,6853357568,0.9863735,"CCC",0.9863735,6578149481,5298011258,-0.44591954,0.99375993,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"[]","2025-04-03T14:54:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0,0,"{""low"":0.0020053512,""high"":0.006075}",-0.0040696487,-0.669901,0.0020053512,0.006075,-64.308014,0.0024061,-0.0004007488,-0.16655533,0.002987505,-0.0009821537,-0.32875383,36785936,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7859862,7859862,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013150345,0.0020938527,"{""low"":0.0020053512,""high"":0.0020938527}",0.0020053512,7859862,0.0020544406,"CCC",0.0020544406,9409921,5891672,-6.154064,0.0020053512,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","[]","2025-04-03T14:54:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4251697,0.69445485,"{""low"":3.492192,""high"":15.88704}",-9.969679,-0.62753534,3.492192,15.88704,-57.88865,6.1409473,-0.2235856,-0.036408976,5.8963256,0.021036148,0.0035676707,107991848,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6290076,6290076,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.010650158,5.996837,"{""low"":5.8032746,""high"":5.996837}",5.8032746,6290076,5.8032746,"CCC",5.8032746,12948019,4182641,0.18030867,5.9173617,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","[]","2025-04-03T14:54:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.1086758,""high"":6.952562}",-5.843886,-0.8405371,1.1086758,6.952562,-82.30648,1.6062738,-0.49759793,-0.30978402,2.5966897,-1.4880139,-0.57304263,46910772,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",9234168,9234168,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.12072861,1.19293,"{""low"":1.1086758,""high"":1.19293}",1.1086758,9234168,1.1494972,"CCC",1.1494972,12067275,8198399,-9.820091,1.1086758,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-03T14:54:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00072580384,36.29019,"2.0E-5 - 0.255406",-0.2546602,-0.9970799,0.00002,0.255406,-99.658714,0.00062238,0.00012342382,0.19830942,0.09035416,-0.08960836,-0.99174577,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",188115,188115,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000048019458,0.00077293615,"7.3388894E-4 - 7.7293615E-4",0.00073388894,188115,0.00076287385,"CCC",0.00076287385,90466,201925,-6.0491366,0.0007458038,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743692040,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007943265,0.08792828,"{""low"":0.090338,""high"":0.755339}",-0.65705776,-0.86988455,0.090338,0.755339,-84.17901,0.13050842,-0.03222716,-0.24693547,0.24601677,-0.1477355,-0.6005099,13977434,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2041639,2041639,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010279767,0.10348592,"{""low"":0.09694009,""high"":0.10348592}",0.09694009,2041639,0.09802663,"CCC",0.09802663,1280736,1788929,-9.469117,0.098281264,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","[]","2025-04-03T14:54:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0113172475,""high"":0.110219}",-0.098901756,-0.8973204,0.0113172475,0.110219,-87.67177,0.0423808,-0.031063551,-0.73296285,0.055234317,-0.043917067,-0.79510474,14066444,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",21834698,21834698,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0033378834,0.033384718,"{""low"":0.0113172475,""high"":0.033384718}",0.0113172475,21834698,0.01290128,"CCC",0.01290128,13750831,29391289,-22.776207,0.0113172475,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]","2025-04-03T14:54:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011387274,0.35836932,"{""low"":0.0031775248,""high"":0.011432}",-0.0071157482,-0.62244123,0.0031775248,0.011432,-58.170628,0.0042813,0.00003495207,0.008163892,0.00565564,-0.0013393876,-0.23682337,53311268,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6620272,6620272,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000762851,0.0044432874,"{""low"":0.0031775248,""high"":0.0044432874}",0.0031775248,6620272,0.004347994,"CCC",0.004347994,30914752,7158181,-1.7367032,0.004316252,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]","2025-04-03T14:55:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000023277214,0.07053701,"3.3E-4 - 0.010586",-0.010232722,-0.96662784,0.00033,0.010586,-88.53084,0.00058012,-0.00022684279,-0.39102736,0.00162721,-0.0012739328,-0.7828939,7424366,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",992222,992222,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000016366102,0.0003917213,"3.3024923E-4 - 3.917213E-4",0.00033024923,992222,0.00033062822,"CCC",0.00033062822,7622839,2031701,4.8576975,0.00035327722,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","[]",1743692040,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00036905892,0.015834093,"{""low"":0.023307867,""high"":0.161296}",-0.13761906,-0.8532082,0.023307867,0.161296,-77.84975,0.03290602,-0.009229092,-0.2804682,0.050127514,-0.026450587,-0.52766603,28983894,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1878569,1878569,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004725026,0.027670765,"{""low"":0.023307867,""high"":0.027670765}",0.023307867,1878569,0.023665668,"CCC",0.023665668,18374313,5255512,-16.636269,0.023676926,"REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]","2025-04-03T14:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000016181453,0.08989696,"1.8E-4 - 0.038258",-0.03806182,-0.99487215,0.00018,0.038258,-99.370125,0.00148406,-0.0012878785,-0.86780757,0.010371345,-0.010175164,-0.9810843,218537,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",589260,589260,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000016073376,0.00019633512,"1.9137349E-4 - 1.9633512E-4",0.00019137349,589260,0.00019445978,"CCC",0.00019445978,2123504,603378,-7.5726805,0.00019618146,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",1743692040,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012123287,0.1414124,"{""low"":0.008573,""high"":0.107271}",-0.09748567,-0.9087793,0.008573,0.107271,-89.79079,0.01536298,-0.005577651,-0.36305788,0.030759795,-0.020974465,-0.6818792,9778778,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4410722,4410722,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00008449331,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,4410722,0.009277912,"CCC",0.009277912,2657008,2148005,-0.85607487,0.009785329,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2025-04-03T14:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.016385466,0.05247715,"{""low"":0.31224,""high"":1.213194}",-0.8845686,-0.7291238,0.31224,1.213194,-68.94663,0.41041508,-0.08178961,-0.1992851,0.64200956,-0.3133841,-0.48812994,164081472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2590724,2590724,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028435439,0.3379091,"{""low"":0.32091203,""high"":0.3379091}",0.32091203,2590724,0.32123363,"CCC",0.32123363,3735974,2854370,-7.963746,0.32862547,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]","2025-04-03T14:54:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06614134,0.28172344,"{""low"":0.234774,""high"":1.36233}",-1.0614146,-0.7791171,0.234774,1.36233,-62.71066,0.3002183,0.0006970167,0.0023216996,0.36592677,-0.06501144,-0.17766243,72625248,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",366335,366335,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009041578,0.30674237,"{""low"":0.30022815,""high"":0.30674237}",0.30022815,366335,0.30447185,"CCC",0.30447185,262208,216958,3.0977783,0.30091533,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]","2025-04-03T14:54:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0,0,"{""low"":0.20164986,""high"":1.216615}",-1.014965,-0.8342533,0.20164986,1.216615,-81.631485,0.27094606,-0.069296196,-0.25575644,0.5180086,-0.31635875,-0.61072105,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",157397,157397,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014513597,0.21582904,"{""low"":0.20164986,""high"":0.21582904}",0.20164986,157397,0.20933212,"CCC",0.20933212,356728,153946,-6.7141805,0.20164986,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-03T14:54:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-17.717207,0.0030264,0.00035454822,0.117151804,0.002608035,0.0007729132,0.29635847,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,0,0.0033809482,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",1743692040,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00955579,1.0058726,"{""low"":0.0095,""high"":0.395926}",-0.37687021,-0.9518703,0.0095,0.395926,-93.01219,0.01708828,0.0019675102,0.115137994,0.07297145,-0.053915657,-0.73885965,1467952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",108811,108811,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011230465,0.01974387,"{""low"":0.018972734,""high"":0.01974387}",0.018972734,108811,0.01938328,"CCC",0.01938328,136050,318963,-5.5654697,0.01905579,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","[]","2025-04-03T14:54:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0071667507,0.13728355,"{""low"":0.052204,""high"":0.482637}",-0.42326623,-0.87698674,0.052204,0.482637,-84.700325,0.06529026,-0.005919505,-0.09066445,0.11378296,-0.054412205,-0.4782105,3643464,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89298,89298,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001819551,0.06460227,"{""low"":0.059281293,""high"":0.06460227}",0.059281293,89298,0.062075995,"CCC",0.062075995,120051,75710,-2.9735904,0.059370752,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]","2025-04-03T14:54:00.000Z","SIS"
