"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000137,0.001033,-65.68421,0.00021118,-0.00004714151,-0.22322905,0.000285305,-0.00012126651,-0.42504165,256572,"[]",1752206520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",1.7813015,0.00016403849,false,1635811200000,6,1564101248,"CoinMarketCap",156473,156473,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000028708746,0.00016543429,"1.6168185E-4 - 1.6543429E-4",0.00016168185,156473,0.00016187278,"CCC",0.00016187278,126625,187294,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000027038492,0.19736126,"1.37E-4 - 0.001033",-0.00086896145,-0.84120184,"REGULAR",15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.259634,1.08915,-11.811191,0.47157258,0.042731464,0.09061482,0.45551047,0.058793575,0.12907185,5143040,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",9.872923,0.51430404,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4036,4036,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.046214163,0.51430404,"{""low"":0.44999543,""high"":0.51430404}",0.44999543,4036,0.45009857,"CCC",0.45009857,6992,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25467005,0.98088104,"{""low"":0.259634,""high"":1.08915}",-0.5748459,-0.52779317,"REGULAR",15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537,0.220015,-46.433483,0.05960824,0.0020244643,0.033962827,0.09954747,-0.037914764,-0.3808712,6944803,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",5.014477,0.061632704,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",116553,116553,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.002942983,0.061818,"{""low"":0.060911346,""high"":0.061818}",0.060911346,116553,0.06109398,"CCC",0.06109398,50941,108890,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016262703,0.35844615,"{""low"":0.04537,""high"":0.220015}",-0.1583823,-0.71987045,"REGULAR",15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,"REGULAR",15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000379,0.025274,313.61078,0.00209168,0.0021705187,1.0376916,0.0014071111,0.0028550876,2.0290422,4240213,"[]",1752206640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",11.167746,0.0042621987,false,1742774400000,6,994841856,"CoinMarketCap",1842414,1842414,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00042817392,0.004642348,"0.004253816 - 0.004642348",0.004253816,1842414,0.004642348,"CCC",0.004642348,1396035,1665529,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0038831986,10.245907,"3.79E-4 - 0.025274",-0.0210118,-0.8313603,"REGULAR",15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010386,0.051398,70.155396,0.03199438,0.0021399707,0.06688583,0.025884015,0.008250335,0.31874248,24021276,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",3.0718615,0.03413435,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",81547,81547,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0010173097,0.03492802,"{""low"":0.03299413,""high"":0.03492802}",0.03299413,81547,0.032996815,"CCC",0.032996815,83313,77503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02374835,2.2865732,"{""low"":0.010386,""high"":0.051398}",-0.01726365,-0.33588174,"REGULAR",15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002448,0.05494,-59.606575,0.00502336,0.002226844,0.4432977,0.006806705,0.0004434986,0.06515613,6887695,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",9.016654,0.0072502038,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",962821,962821,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0005996572,0.007741937,"{""low"":0.0071884277,""high"":0.007741937}",0.0071884277,962821,0.0074591045,"CCC",0.0074591045,918354,1037124,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0048022037,1.9616845,"{""low"":0.002448,""high"":0.05494}",-0.047689795,-0.8680341,"REGULAR",15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000322132,0.001189,-96.20133,0.00006444,-0.00003213533,-0.49868605,0.00017093,-0.00013862533,-0.8110064,108284,"[]",1752206640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",-18.828156,0.00003230467,false,1712880000000,6,3351986944,"CoinMarketCap",5,5,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000007493207,0.000032304677,"3.22132E-5 - 3.2304677E-5",0.0000322132,5,0.0000322132,"CCC",0.0000322132,69067,1750,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",9.14697e-8,0.0028395099,"3.22132E-5 - 0.001189",-0.0011566953,-0.9728304,"REGULAR",15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.934443,47.69558,-96.99486,1.2570873,0.08153033,0.06485654,5.1517253,-3.8131075,-0.74016124,2484018,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",3.5239644,1.3386177,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",89539,89539,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.045566678,1.3575593,"{""low"":1.315144,""high"":1.3575593}",1.315144,89539,1.3180357,"CCC",1.3180357,352759,80371,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4041747,0.43253005,"{""low"":0.934443,""high"":47.69558}",-46.35696,-0.9719341,"REGULAR",15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001356,0.031278,-94.768456,0.0019972,-0.00037790067,-0.18921523,0.004277355,-0.0026580556,-0.6214251,2698251,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",1.7520791,0.0016192994,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",348801,348801,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000027882867,0.0016201475,"{""low"":0.0015945438,""high"":0.0016201475}",0.0015945438,348801,0.0016120577,"CCC",0.0016120577,216706,278896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00026329944,0.19417363,"{""low"":0.001356,""high"":0.031278}",-0.0296587,-0.9482288,"REGULAR",15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002178,0.068815,-88.466255,0.0034253,-0.0006394079,-0.18667209,0.01094202,-0.008156128,-0.74539506,1514828,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",9.704871,0.002785892,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85205,85205,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.0002464496,0.0028366914,"{""low"":0.0027022136,""high"":0.0028366914}",0.0027022136,85205,0.0027118397,"CCC",0.0027118397,79101,74375,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00060789194,0.27910557,"{""low"":0.002178,""high"":0.068815}",-0.06602911,-0.9595162,"REGULAR",15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001266,0.041663,-89.42045,0.0024474,-0.00095768436,-0.39130685,0.00366475,-0.0021750343,-0.5935014,0,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",3.9323955,0.0014897157,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000056364923,0.0014897157,"{""low"":0.0014897157,""high"":0.0014897157}",0.0014897157,38,0.0014897157,"CCC",0.0014897157,50,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00022371567,0.17671065,"{""low"":0.001266,""high"":0.041663}",-0.040173285,-0.9642437,"REGULAR",15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000217,0.035847,-98.71137,0.00030096,0.000008860574,0.029441034,0.00085906,-0.0005492394,-0.6393493,0,"[]",1752206640,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",1.0093498,0.00030982058,false,1731369600000,6,0,"CoinMarketCap",217731,217731,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00000309592,0.00033769663,"3.0982058E-4 - 3.3769663E-4",0.00030982058,217731,0.00032139092,"CCC",0.00032139092,222752,204658,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000092820585,0.42774466,"2.17E-4 - 0.035847",-0.03553718,-0.99135715,"REGULAR",15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014274,0.066098,-6.7858815,0.0356858,0.003197372,0.08959788,0.033768315,0.005114857,0.15146913,3582874,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",7.750902,0.038883172,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",396044,396044,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0027970038,0.038966123,"{""low"":0.037861127,""high"":0.038966123}",0.037861127,396044,0.037967514,"CCC",0.037967514,2449153,310892,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02460917,1.7240556,"{""low"":0.014274,""high"":0.066098}",-0.027214825,-0.4117345,"REGULAR",15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035,0.000391,-32.530125,0.00005816,-0.000006073871,-0.10443383,0.000100635,-0.00004854887,-0.4824253,669196,"[]",1752206760,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",-5.7827725,0.00005208613,false,1557792000000,6,12847879168,"CoinMarketCap",12930,12930,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000003196892,0.000052099866,"5.15808E-5 - 5.2099866E-5",0.0000515808,12930,0.000051636667,"CCC",0.000051636667,35542,5472,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017086128,0.48817506,"3.5E-5 - 3.91E-4",-0.00033891387,-0.8667874,"REGULAR",15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000071,0.000723,-88.36524,0.00011848,-0.000034740668,-0.2932197,0.000282856,-0.00019911666,-0.70395064,83739,"[]",1752206040,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",6.104793,0.00008373933,false,1741305600000,6,1000000000,"CoinMarketCap",81,81,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000048179863,0.00008399233,"8.373933E-5 - 8.399233E-5",0.00008373933,81,0.00008399233,"CCC",0.00008399233,4833,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012739329,0.17942716,"7.1E-5 - 7.23E-4",-0.00063926063,-0.8841779,"REGULAR",15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000671,0.056938,-84.430954,0.00132458,0.0003947619,0.29802796,0.00199682,-0.00027747813,-0.13896,1619450,"[]",1752206640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",9.017482,0.001719342,false,1715817600000,6,941901248,"CoinMarketCap",38790,38790,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00014221692,0.0017547121,"0.0016921157 - 0.0017547121",0.0016921157,38790,0.0017547121,"CCC",0.0017547121,66737,61543,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.001048342,1.5623577,"6.71E-4 - 0.056938",-0.05521866,-0.9698033,"REGULAR",15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,"REGULAR",15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000606,0.007799,-90.246666,0.00077944,-0.000089118315,-0.11433634,0.00116197,-0.0004716483,-0.40590402,690321,"[]",1752206640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",3.002272,0.00069032167,false,1648598400000,6,1000000000,"CoinMarketCap",90680,90680,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000020121224,0.00070280023,"6.575618E-4 - 7.0280023E-4",0.0006575618,90680,0.00066767493,"CCC",0.00066767493,98421,92808,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000084321655,0.13914464,"6.06E-4 - 0.007799",-0.007108678,-0.91148585,"REGULAR",15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002638,0.735952,-99.200005,0.00515062,-0.0015041223,-0.2920274,0.16030063,-0.15665413,-0.9772522,156930,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",12.182599,0.0036464976,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",324599,324599,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00039599556,0.0036954964,"{""low"":0.0036328712,""high"":0.0036954964}",0.0036328712,324599,0.0036948347,"CCC",0.0036948347,336800,259096,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010084976,0.38229626,"{""low"":0.002638,""high"":0.735952}",-0.7323055,-0.9950452,"REGULAR",15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006487,0.094752,20.260012,0.02216088,0.0061086956,0.2756522,0.02755606,0.000713516,0.025893252,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",2.331583,0.028269576,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",79446,79446,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00064411014,0.028945109,"{""low"":0.028214552,""high"":0.028945109}",0.028214552,79446,0.028945109,"CCC",0.028945109,75924,81337,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021782577,3.3578815,"{""low"":0.006487,""high"":0.094752}",-0.066482425,-0.7016467,"REGULAR",15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.025839,0.160603,-32.3201,0.03358462,0.006409552,0.19084783,0.054098696,-0.014104523,-0.26071835,33438814,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",13.197009,0.039994173,false,"2022-09-22T00:00:00.000Z",6,836092160,"CoinMarketCap",358820,358820,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0046626963,0.040118426,"{""low"":0.038335707,""high"":0.040118426}",0.038335707,358820,0.038335707,"CCC",0.038335707,337805,228897,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014155174,0.54782206,"{""low"":0.025839,""high"":0.160603}",-0.12060883,-0.75097495,"REGULAR",15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034,0.020837,-91.7182,0.00050342,-0.000014668331,-0.02913736,0.001174045,-0.00068529334,-0.5837028,478935,"[]",1752206640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",6.2813783,0.0004887517,false,1710374400000,6,979915072,"CoinMarketCap",6140,6140,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000028885901,0.0004887517,"4.7754345E-4 - 4.887517E-4",0.00047754345,6140,0.00047876383,"CCC",0.00047876383,11248,4209,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014875169,0.43750495,"3.4E-4 - 0.020837",-0.020348247,-0.976544,"REGULAR",15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554,0.01575,-0.12722611,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,"REGULAR",15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,"REGULAR",15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114733,0.506531,10.246742,0.19371235,0.0036025792,0.018597571,0.19097373,0.006341204,0.03320459,0,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0.3526683,0.19731493,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1682,1682,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00069342554,0.21885179,"{""low"":0.19698186,""high"":0.21885179}",0.19698186,1682,0.21038945,"CCC",0.21038945,1295,1566,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08258193,0.71977484,"{""low"":0.114733,""high"":0.506531}",-0.30921608,-0.6104584,"REGULAR",15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,0.0001,-22.0339,0.00004808,0.0000011711236,0.02435781,0.000054845,-0.0000055938763,-0.101994276,34963,"[]",1752206520,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",6.364779,0.000049251124,false,1561680000000,6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000029471448,0.000049377835,"4.8423026E-5 - 4.9377835E-5",0.000048423026,112,0.0000488748,"CCC",0.0000488748,92,95,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017251125,0.53909767,"3.2E-5 - 1.0E-4",-0.000050748873,-0.5074887,"REGULAR",15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,"REGULAR",15,0,false,false,"CLB"
