"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6441431,2031.8135,"REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",8036802,8036802,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-33.964355,2063.4365,"{""low"":1991.6746,""high"":2063.4365}",1991.6746,8036802,2061.11,"CCC",2061.11,12391036,10061133,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",160.49878,0.085767925,"{""low"":1871.3147,""high"":4340.1694}",-2308.356,-0.5318585,1871.3147,4340.1694,-45.218613,2726.956,-695.1426,-0.2549152,3049.664,-1017.8506,-0.33375826,4091143424,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.25104183,0.016398791,"REGULAR","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9628260,9628260,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00004127249,0.016672572,"{""low"":0.016068308,""high"":0.016672572}",0.016068308,9628260,0.016672572,"CCC",0.016672572,19693251,12177621,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017117914,0.11655147,"{""low"":0.014687,""high"":0.065077}",-0.04867821,-0.74800944,0.014687,0.065077,-53.476757,0.02055126,-0.0041524693,-0.20205425,0.024813065,-0.008414274,-0.3391066,166055312,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0129655,0.99895126,"REGULAR",,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",2430935040,2430935040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001295209,0.99952,"{""low"":0.99829537,""high"":0.99952}",0.99829537,2430935040,0.9987589,"CCC",0.9987589,6904235240,6012200724,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070142746,0.0070712906,"{""low"":0.991937,""high"":1.00974}",-0.010788739,-0.01068467,0.991937,1.00974,0.08288622,0.9988338,0.000117480755,0.00011761792,0.9990884,-0.00013715029,-0.00013727543,2076338176,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.607532,0.004400877,"REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7950446,7950446,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000026900321,0.004559719,"{""low"":0.0043528746,""high"":0.004559719}",0.0043528746,7950446,0.0044585085,"CCC",0.0044585085,22981649,6671521,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003508767,0.08663622,"{""low"":0.00405,""high"":0.017328}",-0.012927122,-0.7460251,0.00405,0.017328,-71.62945,0.005451,-0.001050123,-0.19264778,0.006510035,-0.0021091583,-0.3239857,91935896,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.29447943,0.024015345,"REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4347916800,"CoinMarketCap",5355965,5355965,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000070927665,0.02451543,"{""low"":0.023412054,""high"":0.02451543}",0.023412054,5355965,0.024363406,"CCC",0.024363406,15489837,8299888,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032993443,0.1592655,"{""low"":0.020716,""high"":0.122892}",-0.098876655,-0.8045817,0.020716,0.122892,-70.29693,0.03111006,-0.007094715,-0.22805211,0.037557553,-0.013542209,-0.3605722,104416728,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.68235964,0.13084286,"REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,942811968,"CoinMarketCap",2853124,2853124,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00089895725,0.13387547,"{""low"":0.12728792,""high"":0.13387547}",0.12728792,2853124,0.1330428,"CCC",0.1330428,10229466,3976358,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021047868,0.19170152,"{""low"":0.109795,""high"":0.754673}",-0.62383014,-0.8266231,0.109795,0.754673,-42.67574,0.1748835,-0.044040635,-0.25182843,0.2468947,-0.11605184,-0.4700459,123360216,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.7703974,0.008520104,"REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17586640896,"CoinMarketCap",4336077,4336077,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014821626,0.0086224815,"{""low"":0.008166185,""high"":0.0086224815}",0.008166185,4336077,0.008326173,"CCC",0.008326173,8123348,11661526,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003523104,0.7050438,"{""low"":0.004997,""high"":0.022142}",-0.0136218965,-0.61520624,0.004997,0.022142,-43.8781,0.00880968,-0.00028957613,-0.032870222,0.009356755,-0.00083665084,-0.08941677,149840016,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.0894375,1.2497212,"REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1188019,1188019,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013764858,1.2746785,"{""low"":1.2334962,""high"":1.2746785}",1.2334962,1188019,1.2746785,"CCC",1.2746785,2785958,2236495,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10812712,0.09471591,"{""low"":1.141594,""high"":4.695422}",-3.4457011,-0.7338427,1.141594,4.695422,-58.246254,1.4777645,-0.22804332,-0.15431641,1.8838476,-0.6341264,-0.33661237,8209913,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.4428449,0.334999,"REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187368544,"CoinMarketCap",5499015,5499015,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0083884,0.34631443,"{""low"":0.3281199,""high"":0.34631443}",0.3281199,5499015,0.34412134,"CCC",0.34412134,39606037,9834458,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.094275996,0.39163685,"{""low"":0.240723,""high"":1.24493}",-0.90993106,-0.7309094,0.240723,1.24493,-68.845406,0.41682237,-0.08182338,-0.19630276,0.49696693,-0.16196793,-0.3259129,62768272,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4046164,0.10876621,"REGULAR",,false,"2024-10-29T00:00:00.000Z",6,5969335296,"CoinMarketCap",9261241,9261241,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0026798546,0.11106736,"{""low"":0.10641378,""high"":0.11106736}",0.10641378,9261241,0.11104507,"CCC",0.11104507,37256132,16627758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012953214,0.13519266,"{""low"":0.095813,""high"":0.415024}",-0.30625778,-0.73792785,0.095813,0.415024,-10.778934,0.13605285,-0.027286634,-0.20055908,0.18107581,-0.0723096,-0.3993333,649261952,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.6605594,0.0751202,"REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8336562,8336562,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002053246,0.07815162,"{""low"":0.07347605,""high"":0.07815162}",0.07347605,8336562,0.078103706,"CCC",0.078103706,7985145,7999235,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015467204,0.25928628,"{""low"":0.059653,""high"":0.821637}",-0.74651676,-0.9085725,0.059653,0.821637,-86.931274,0.09125714,-0.016136937,-0.17682931,0.17490813,-0.09978793,-0.5705162,37825368,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6521602,0.29703185,"REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,716145664,"CoinMarketCap",14882193,14882193,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0049898624,0.30389884,"{""low"":0.28940457,""high"":0.30389884}",0.28940457,14882193,0.30368584,"CCC",0.30368584,13156935,12053570,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06716585,0.29219568,"{""low"":0.229866,""high"":1.433852}",-1.1368201,-0.7928434,0.229866,1.433852,-78.63833,0.31719324,-0.02016139,-0.06356186,0.45882255,-0.1617907,-0.3526215,212718080,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4486582,0.31756583,"REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,252478384,"CoinMarketCap",86770632,86770632,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.007971287,0.33275443,"{""low"":0.30795014,""high"":0.33275443}",0.30795014,86770632,0.32392898,"CCC",0.32392898,228975532,62174716,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03930083,0.14123526,"{""low"":0.278265,""high"":6.805123}",-6.487557,-0.9533343,0.278265,6.805123,-94.73622,0.53460455,-0.21703872,-0.40597993,1.3508666,-1.0333008,-0.76491696,80178504,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.532439,0.0022794919,"REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",16152764,16152764,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000056300778,0.0024492366,"{""low"":0.002228178,""high"":0.0024492366}",0.002228178,16152764,0.002228178,"CCC",0.002228178,12347031,9035101,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026949192,0.13407558,"{""low"":0.00201,""high"":0.006973}",-0.004693508,-0.67309743,0.00201,0.006973,-63.5113,0.00266674,-0.00038724812,-0.14521405,0.003009465,-0.0007299732,-0.24255912,41734960,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1109492,2.223397,"REGULAR","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",7823302,7823302,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024429321,2.273807,"{""low"":2.1774502,""high"":2.273807}",2.1774502,7823302,2.2187665,"CCC",2.2187665,8934577,12028678,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.41723204,0.23100439,"{""low"":1.806165,""high"":6.084435}",-3.861038,-0.63457626,1.806165,6.084435,-57.461826,2.3060853,-0.08268833,-0.03585658,2.7232258,-0.49982882,-0.18354292,16742404,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.98422855,0.0040428084,"REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7576721,7576721,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000039402395,0.0041453773,"{""low"":0.0039484855,""high"":0.0041453773}",0.0039484855,7576721,0.0040937616,"CCC",0.0040937616,9571757,7885375,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006728084,0.1996464,"{""low"":0.00337,""high"":0.032716}",-0.02867319,-0.8764272,0.00337,0.032716,-56.631355,0.00481596,-0.0007731514,-0.16053942,0.00733364,-0.0032908316,-0.448731,20927432,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08158064,1.0009066,"REGULAR","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",27778,27778,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0008158684,1.0019825,"{""low"":0.99948204,""high"":1.0019825}",0.99948204,27778,1.0014038,"CCC",1.0014038,166237,32655,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2454086,0.32483023,"{""low"":0.755498,""high"":1.270515}",-0.26960838,-0.21220401,0.755498,1.270515,-7.830697,1.0035938,-0.0026872158,-0.0026775931,1.0459201,-0.045013547,-0.04303727,57061284,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.0040019,1.069288,"REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7148986,7148986,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.021866798,1.1371762,"{""low"":1.0625172,""high"":1.1371762}",1.0625172,7148986,1.1185385,"CCC",1.1185385,9528835,7595751,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18928403,0.2150945,"{""low"":0.880004,""high"":3.584878}",-2.51559,-0.7017226,0.880004,3.584878,-59.641815,1.2325673,-0.1632793,-0.13247089,1.5450116,-0.47572362,-0.3079094,9360826,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3953075,0.07004972,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",3740264,3740264,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017190874,0.071858704,"{""low"":0.068298146,""high"":0.071858704}",0.068298146,3740264,0.071668334,"CCC",0.071668334,15087940,5490122,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0118047185,0.20267351,"{""low"":0.058245,""high"":0.289896}",-0.2198463,-0.7583626,0.058245,0.289896,-58.052807,0.08683886,-0.016789138,-0.19333671,0.109537244,-0.039487526,-0.36049405,33098492,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4107692,0.097240314,"REGULAR",,false,"2023-05-10T00:00:00.000Z",6,682922496,"CoinMarketCap",8062213,8062213,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0024021491,0.10035268,"{""low"":0.094335444,""high"":0.10035268}",0.094335444,8062213,0.09997989,"CCC",0.09997989,37215762,20258938,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.058345314,1.5000724,"{""low"":0.038895,""high"":0.492378}",-0.39513767,-0.8025088,0.038895,0.492378,-6.726122,0.133886,-0.03664568,-0.2737081,0.21855383,-0.12131351,-0.55507386,66407596,15,0,false,false,"CETUS"
