"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02299726,0.0023570303,0.10249179,0.0741021,-0.048747815,-0.65784657,9681710,15,0,false,false,"WazirX USD","WazirX USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.77499914,0.02535429,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",95445,95445,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00019802898,0.025531981,"{""low"":0.02516267,""high"":0.025531981}",0.02516267,95445,0.02522416,"CCC",0.02522416,60043,71146,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01085629,0.748813,"{""low"":0.014498,""high"":0.349169}",-0.3238147,-0.92738676,0.014498,0.349169,-89.858536,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000944,-9.544692e-7,-0.10110903,0.00001476,-0.0000062744693,-0.42509955,615652,15,0,false,false,"Ariva USD","Ariva USD","[]",1745202120,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.9095819,0.000008485531,false,1630454400000,8,72553168896,"CoinMarketCap",119582,119582,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.6486685e-8,0.000008529022,"8.46016E-6 - 8.529022E-6",0.00000846016,119582,0.000008469935,"CCC",0.000008469935,24280,94345,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014855309,0.2122187,"7.0E-6 - 5.1E-5",-0.000042514468,-0.83361703,0.000007,0.000051,-77.14286,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.00304,2.8805313,0.22152752,16.49842,-0.6148491,-0.03726715,70173392,15,0,false,false,"Maple USD","Maple USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-6.011808,15.883572,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",440663,440663,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.0159683,15.883572,"{""low"":15.224328,""high"":15.883572}",15.224328,440663,15.224328,"CCC",15.224328,1041033,930161,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.2471104,0.8391296,"{""low"":8.636461,""high"":35.691853}",-19.80828,-0.55498046,8.636461,35.691853,11.441159,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.28525,-5.7050705,-0.18235657,35.73528,-10.1551,-0.28417575,15418540,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2.451562,25.58018,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",169810,169810,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.61210823,25.58018,"{""low"":25.07457,""high"":25.58018}",25.07457,169810,25.235565,"CCC",25.235565,334429,367577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",4.8420753,0.23348689,"{""low"":20.738104,""high"":59.579323}",-33.999146,-0.57065344,20.738104,59.579323,-51.19879,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06197392,0.0008397959,0.013550796,0.12665658,-0.06384286,-0.5040628,15528838,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6.7273865,0.062813714,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",476673,476673,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0039593577,0.06356965,"{""low"":0.06046396,""high"":0.06356965}",0.06046396,476673,0.060469918,"CCC",0.060469918,595406,1023439,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022568714,0.560783,"{""low"":0.040245,""high"":0.436707}",-0.37389326,-0.85616505,0.040245,0.436707,-77.26642,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1459421,-0.010694265,-0.07327745,0.29621437,-0.16096653,-0.54341227,13008718,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,9.247247,0.13524784,false,"2021-10-07T00:00:00.000Z",6,96184296,"CoinMarketCap",70858,70858,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.011448063,0.13524784,"{""low"":0.13052848,""high"":0.13524784}",0.13052848,70858,0.13052848,"CCC",0.13052848,239167,39137,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.03144484,0.30292803,"{""low"":0.103803,""high"":1.293148}",-1.1579002,-0.89541197,0.103803,1.293148,-89.57913,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0273462,0.0036568977,0.133726,0.047116216,-0.01611312,-0.3419867,23943274,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,28.560902,0.031003097,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",9785518,9785518,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0068876017,0.032542266,"{""low"":0.030703878,""high"":0.032542266}",0.030703878,9785518,0.03087363,"CCC",0.03087363,985296,392272,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012055097,0.63622004,"{""low"":0.018948,""high"":0.109226}",-0.07822291,-0.7161565,0.018948,0.109226,-75.040405,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2050.2788,-261.62268,-0.12760347,3006.5293,-1217.8732,-0.40507612,217975024,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0779679,1788.6561,false,"2022-08-24T00:00:00.000Z",2,121865,"CoinMarketCap",1105674,1105674,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",19.07544,1790.2654,"{""low"":1738.7157,""high"":1790.2654}",1738.7157,1105674,1738.7638,"CCC",1738.7638,2879109,2208550,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",250.02222,0.16249624,"{""low"":1538.6339,""high"":4442.4194}",-2653.7632,-0.5973689,1538.6339,4442.4194,-48.17192,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008536,-0.000011048156,-0.12943013,0.001419535,-0.0013452232,-0.94765055,0,15,0,false,false,"Lition USD","Lition USD","[]",1745202120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.1892873,0.00007431184,false,1555459200000,6,0,"CoinMarketCap",32,32,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",8.733987e-7,0.00007433516,"7.216621E-5 - 7.433516E-5",0.00007216621,32,0.00007216621,"CCC",0.00007216621,25,31,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000010311844,0.16112256,"6.4E-5 - 0.003769",-0.0036946882,-0.9802834,0.000064,0.003769,-90.4948,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.180263,-6.497174,-0.7077329,13.537577,-10.854488,-0.80180436,0,15,0,false,false,"Media Network USD","Media Network USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-19.680897,2.6830888,false,"2021-05-01T00:00:00.000Z",4,0,"CoinMarketCap",11750,11750,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.65744734,3.3800957,"{""low"":2.6826334,""high"":3.3800957}",2.6826334,11750,3.3794265,"CCC",3.3794265,299602,112658,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.003301859,0.0012321349,"{""low"":2.679787,""high"":29.738033}",-27.054945,-0.90977585,2.679787,29.738033,-86.84049,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00001662,-0.000001937823,-0.11659585,0.00002564,-0.000010957822,-0.42737216,0,15,0,false,false,"Équilibre USD","Équilibre USD","[]",1745202060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.36846,0.000014682178,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.3900294e-8,0.000014682178,"1.4430701E-5 - 1.4682178E-5",0.000014430701,2056,0.000014430701,"CCC",0.000014430701,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016821778,0.12939829,"1.3E-5 - 6.19E-4",-0.0006043178,-0.9762808,0.000013,0.000619,-95.92391,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6323094,0.21594357,0.13229328,1.7064159,0.14183712,0.0831199,11039957,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,10.549029,1.848253,false,"2020-06-08T00:00:00.000Z",4,5973185,"CoinMarketCap",9048034,9048034,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.17636776,1.848253,"{""low"":1.8113439,""high"":1.848253}",1.8113439,9048034,1.8211755,"CCC",1.8211755,1200203,715633,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.471429,0.34240323,"{""low"":1.376824,""high"":7.38279}",-5.5345373,-0.7496539,1.376824,7.38279,-34.886898,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01872442,0.009129865,0.48759136,0.0335763,-0.0057220142,-0.17041826,0,15,0,false,false,"00 Token USD","00 Token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,93.15427,0.027854284,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10610554,10610554,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.013433539,0.031999774,"{""low"":0.020011367,""high"":0.031999774}",0.020011367,10610554,0.020011367,"CCC",0.020011367,360655,189624,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.014415285,1.0726457,"{""low"":0.013439,""high"":0.095915}",-0.06806071,-0.7095941,0.013439,0.095915,-84.182724,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007165,-0.00020961906,-0.29255974,0.000497715,0.000009165902,0.018415965,34274952,15,0,false,false,"doginme USD","doginme USD","[]",1745202120,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.2861857,0.0005068809,false,1713398400000,6,67619336192,"CoinMarketCap",6592026,6592026,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017223007,0.00051454245,"4.909486E-4 - 5.1454245E-4",0.0004909486,6592026,0.0004909486,"CCC",0.0004909486,5344542,10736687,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043788092,6.3461003,"6.9E-5 - 0.001744",-0.0012371191,-0.70935726,0.000069,0.001744,20.728933,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.8314576,-0.04232979,-0.005405097,9.417935,-1.6288075,-0.1729474,3961192,15,0,false,false,"Muse USD","Muse USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,9.352577,7.789128,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",622281,622281,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.6661792,9.200987,"{""low"":7.687761,""high"":9.200987}",7.687761,622281,8.243813,"CCC",8.243813,235133,113999,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.6743717,0.52287376,"{""low"":5.114756,""high"":26.578512}",-18.789385,-0.7069389,5.114756,26.578512,-57.586075,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",165.94493,15.82991,0.09539255,226.3327,-44.55786,-0.19686887,655440640,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08438221,181.77484,false,"2021-10-12T00:00:00.000Z",2,3605783,"CoinMarketCap",14175898,14175898,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.15351868,183.33304,"{""low"":177.00105,""high"":183.33304}",177.00105,14175898,177.16943,"CCC",177.16943,17767485,7520010,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",59.482376,0.48639444,"{""low"":122.292465,""high"":365.0435}",-183.26865,-0.50204605,122.292465,365.0435,-3.349471,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00293726,-0.00056861434,-0.19358665,0.00327502,-0.0009063743,-0.2767538,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-11.37299,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1352382,0.0027622432,0.020425022,0.26315182,-0.12515138,-0.4755862,24383598,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.7195244,0.13800044,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",47044,47044,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0010001361,0.13800044,"{""low"":0.135,""high"":0.13800044}",0.135,47044,0.135,"CCC",0.135,123218,66749,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.038006447,0.3800873,"{""low"":0.099994,""high"":0.791541}",-0.65354055,-0.825656,0.099994,0.791541,-81.27561,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03559568,0.016245846,0.45639935,0.07741364,-0.025572114,-0.33033085,9045286,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,91.297195,0.051841527,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",30004748,30004748,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.024741534,0.067042775,"{""low"":0.051060002,""high"":0.067042775}",0.051060002,30004748,0.066401154,"CCC",0.066401154,3643242,674289,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03420353,1.9391955,"{""low"":0.017638,""high"":0.163773}",-0.11193147,-0.683455,0.017638,0.163773,-80.95878,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00538984,0.00017267652,0.03203741,0.007080255,-0.0015177387,-0.21436214,12720315,15,0,false,false,"SHPING USD","SHPING USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,8.058756,0.0055625164,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",973313,973313,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00041483855,0.0055625164,"{""low"":0.005388256,""high"":0.0055625164}",0.005388256,973313,0.0054947203,"CCC",0.0054947203,563359,214047,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013895165,0.33297786,"{""low"":0.004173,""high"":0.018911}",-0.013348484,-0.7058582,0.004173,0.018911,-46.363544,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5079287,-0.13714063,-0.09094636,2.6392727,-1.2684846,-0.48061898,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,6.612329,1.3707881,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",277518,277518,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.08501923,1.3933098,"{""low"":1.3003538,""high"":1.3933098}",1.3003538,277518,1.3853941,"CCC",1.3853941,256762,130831,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34257305,0.33317256,"{""low"":1.028215,""high"":5.815575}",-4.444787,-0.7642902,1.028215,5.815575,-69.6929,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3151125,0.02009216,0.06376186,0.43821487,-0.10301021,-0.2350678,13320151,15,0,false,false,"Kryll USD","Kryll USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,20.616734,0.33520466,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",2612272,2612272,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.05729574,0.34511277,"{""low"":0.3343176,""high"":0.34511277}",0.3343176,2612272,0.34344432,"CCC",0.34344432,241578,171889,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07903966,0.30854982,"{""low"":0.256165,""high"":0.960763}",-0.6255583,-0.65110576,0.256165,0.960763,-65.775154,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47049728,-0.14051893,-0.29866046,1.0483055,-0.71832716,-0.6852269,0,15,0,false,false,"Orion USD","Orion USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,4.1139402,0.32997835,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",275829,275829,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.013038695,0.33473527,"{""low"":0.31716138,""high"":0.33473527}",0.31716138,275829,0.31716138,"CCC",0.31716138,726392,397100,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.033792347,0.11409164,"{""low"":0.296186,""high"":2.968594}",-2.6386156,-0.88884354,0.296186,2.968594,-80.18063,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.0003638,-0.00037395954,-0.00037382354,0.99987864,0.00011122227,0.000111235764,49755692,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00135634,0.99998987,false,"2018-10-06T00:00:00.000Z",6,49756196,"CoinMarketCap",42472716,42472716,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000013589859,1.0000309,"{""low"":0.99965274,""high"":1.0000309}",0.99965274,42472716,1.0000031,"CCC",1.0000031,8474137,52510911,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028568864,0.029409355,"{""low"":0.971421,""high"":1.033114}",-0.03312409,-0.032062378,0.971421,1.033114,0.13488531,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07273826,0.07549988,1.0379665,0.12780975,0.02042839,0.15983436,0,15,0,false,false,"Function X USD","Function X USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,191.45924,0.14823814,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",12426985,12426985,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.097377464,0.17266682,"{""low"":0.13708304,""high"":0.17266682}",0.13708304,12426985,0.13720773,"CCC",0.13720773,2860074,61179,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10410014,2.358515,"{""low"":0.044138,""high"":0.245867}",-0.09762886,-0.39707997,0.044138,0.245867,-69.3554,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2539561,-0.040887296,-0.16100143,0.26477,-0.051701188,-0.1952683,67577856,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.02384977,0.21306881,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",167386,167386,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00005082786,0.21306881,"{""low"":0.21233365,""high"":0.21306881}",0.21233365,167386,0.21249591,"CCC",0.21249591,622699,354624,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08975682,0.7278839,"{""low"":0.123312,""high"":0.374642}",-0.1615732,-0.43127358,0.123312,0.374642,-13.115459,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000076,-0.00000389065,-0.5119276,0.000014755,-0.00001104565,-0.7486039,0,15,0,false,false,"AGG USD","AGG USD","[]",1745202120,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,1.3640172,0.0000037093498,false,1712880000000,8,0,"CoinMarketCap",63788,63788,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",4.9915343e-8,0.000003720082,"3.5906241E-6 - 3.720082E-6",0.0000035906241,63788,0.0000035923324,"CCC",0.0000035923324,8054,51741,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",7.093497e-7,0.2364499,"3.0E-6 - 0.007807",-0.0078032906,-0.99952483,0.000003,0.007807,-99.91293,"AGG"
