"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",57740,57740,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.0063186884,"2024-11-24T05:00:00.000Z",1.9715226,"{""low"":1.9522778,""high"":1.9715226}",1.9522778,57740,1.9522778,"CCC",1.9522778,57482,56918,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.9744431,0.98301595,"{""low"":0.991279,""high"":2.027495}",-0.061772823,-0.03046756,0.991279,2.027495,61.329926,"REGULAR",-0.32041273,1.9657221,"CCC","Nexusmind USD","Nexusmind USD","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,1.4723221,0.49339998,0.33511686,1.3108428,0.65487933,0.4995865,0,15,0,false,false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",312299,312299,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",-0.000019614963,1732424400,0.00045404633,"4.450507E-4 - 4.5404633E-4",0.0004450507,312299,0.00044681603,"CCC",0.00044681603,296172,277282,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.00024279488,1.1843653,"2.05E-4 - 0.003497",-0.0030492053,-0.8719489,0.000205,0.003497,102.597404,"REGULAR",-4.196526,0.00044779488,"CCC","FalconX USD","FalconX USD","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0005074,-0.00005960514,-0.117471695,0.0006715815,-0.0002237866,-0.3332233,0,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",61147,61147,"BDROP","USD=X","https://coinmarketcap.com/currencies/blockdrop",0.00063363835,"2024-11-24T05:00:00.000Z",0.056317806,"{""low"":0.055348467,""high"":0.056317806}",0.055348467,61147,0.055348467,"CCC",0.055348467,102399,75858,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png",0.014678013,0.35649607,"{""low"":0.041173,""high"":1.040141}",-0.98429,-0.94630444,0.041173,1.040141,-93.71383,"REGULAR",1.147527,0.055851012,"CCC","BlockDrop USD","BlockDrop USD","finmb_BDROP_CCC","UTC","UTC",0,"ccc_market",false,0.06777426,-0.011923246,-0.17592588,0.12690145,-0.071050435,-0.5598867,0,15,0,false,false,"BDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",129841,129841,"KAKAXA","USD=X","https://coinmarketcap.com/currencies/kakaxa",0.0010888686,"2024-11-24T04:59:00.000Z",0.003996677,"{""low"":0.003954064,""high"":0.003996677}",0.003954064,129841,0.0039575296,"CCC",0.0039575296,40950,88181,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31228.png",0.0028700947,2.5973706,"{""low"":0.001105,""high"":0.076385}",-0.072409905,-0.9479598,0.001105,0.076385,-93.54992,"REGULAR",37.72638,0.0039750948,"CCC","KAKAXA USD","KAKAXA USD","finmb_KAKAXA_CCC","UTC","UTC",0,"ccc_market",false,0.00445272,-0.00047762506,-0.10726591,0.016492145,-0.01251705,-0.7589704,0,15,0,false,false,"KAKAXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,"2022-10-31T08:30:00.000Z",0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"REGULAR",0,0.008355497,"CCC","Robo Token USD",,"finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719100800000,6,900000000,"CoinMarketCap",224,224,"MEMECUP","USD=X","https://coinmarketcap.com/currencies/meme-cup",1.2555392e-7,1732424400,0.000017659077,"1.7622495E-5 - 1.7659077E-5",0.000017622495,224,0.000017659077,"CCC",0.000017659077,14485,31642,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31940.png",0.000010622494,1.5174992,"7.0E-6 - 0.0032",-0.0031823774,-0.99449295,0.000007,0.0032,-99.306694,"REGULAR",0.717581,0.000017622495,"CCC","Meme Cup USD","Meme Cup USD","finmb_MEMECUP_CCC","UTC","UTC",0,"ccc_market",false,0.00002358,-0.000005957505,-0.25265077,0.0004697124,-0.0004520899,-0.9624824,15860,15,0,false,false,"MEMECUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,170157312,"CoinMarketCap",931,931,"LFG","USD=X","https://coinmarketcap.com/currencies/gamerse",0.0000055913915,1732424400,0.00009799936,"9.642066E-5 - 9.799936E-5",0.00009642066,931,0.00009714491,"CCC",0.00009714491,755,2046,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png",0.00003247548,0.50742936,"6.4E-5 - 0.002191",-0.0020945244,-0.95596737,0.000064,0.002191,-67.60563,"REGULAR",6.1522236,0.00009647548,"CCC","Gamerse USD","Gamerse USD","finmb_LFG_CCC","UTC","UTC",0,"ccc_market",false,0.00009238,0.0000040954765,0.044332933,0.00013432,-0.00003784452,-0.28174895,16416,15,0,false,false,"LFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639180800000,6,0,"CoinMarketCap",62891,62891,"ARKER","USD=X","https://coinmarketcap.com/currencies/arker",0.0000014254583,1732424400,0.000048893315,"4.760377E-5 - 4.8893315E-5",0.00004760377,62891,0.000047712427,"CCC",0.000047712427,70194,67328,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png",0.000006868715,0.16354084,"4.2E-5 - 0.003873",-0.003824131,-0.9873822,0.000042,0.003873,-96.95162,"REGULAR",3.0045547,0.000048868715,"CCC","Arker USD","Arker USD","finmb_ARKER_CCC","UTC","UTC",0,"ccc_market",false,0.00005274,-0.000003871286,-0.073403224,0.000441385,-0.0003925163,-0.88928324,0,15,0,false,false,"ARKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,0,"CoinMarketCap",1099,1099,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",0.0000015343649,1732424400,0.000053163232,"5.0705752E-5 - 5.3163232E-5",0.000050705752,1099,0.00005201917,"CCC",0.00005201917,36155,1764,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000037057507,0.078845754,"4.7E-5 - 0.001088",-0.0010372943,-0.9533955,0.000047,0.001088,-90.200005,"REGULAR",3.1204462,0.000050705752,"CCC","FitBurn USD",,"finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000678,-0.000017094248,-0.25212756,0.00013591,-0.00008520424,-0.62691665,0,15,0,false,false,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"TCGC","USD=X","https://coinmarketcap.com/currencies/tcgc",0.0036540776,"2024-11-24T05:00:00.000Z",0.036361214,"{""low"":0.034217678,""high"":0.036361214}",0.034217678,109,0.034225907,"CCC",0.034225907,479,38,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png",0.015044944,0.70607024,"{""low"":0.021308,""high"":0.092108}",-0.055755053,-0.6053226,0.021308,0.092108,-31.1562,"REGULAR",11.174943,0.036352944,"CCC","TCG Verse USD","TCG Verse USD","finmb_TCGC_CCC","UTC","UTC",0,"ccc_market",false,0.02958138,0.0067715645,0.22891307,0.03372738,0.0026255623,0.07784661,0,15,0,false,false,"TCGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,950392960,"CoinMarketCap",13417,13417,"CATMAN","USD=X","https://coinmarketcap.com/currencies/catman",0.000002527886,1732424400,0.00007371885,"7.149696E-5 - 7.371885E-5",0.00007149696,13417,0.00007149696,"CCC",0.00007149696,1713,1837,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29086.png",0.000048460897,1.9384359,"2.5E-5 - 0.006792",-0.006718539,-0.9891842,0.000025,0.006792,-94.44027,"REGULAR",3.563767,0.0000734609,"CCC","Catman USD","Catman USD","finmb_CATMAN_CCC","UTC","UTC",0,"ccc_market",false,0.00006168,0.000011780896,0.19100025,0.000105045,-0.000031584103,-0.3006721,69816,15,0,false,false,"CATMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,"2024-10-04T01:27:00.000Z",0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,"REGULAR",0,0.22003281,"CCC","AXM token USD","AXM token USD","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661644800000,4,0,"CoinMarketCap",2386,2386,"APD","USD=X","https://coinmarketcap.com/currencies/apeparkdao",-0.033555627,1669891500,1.5405291,"2.26258E-5 - 1.5405291",0.0000226258,2386,0.000023044535,"CCC",0.000023044535,7499,4024,1661644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png",1.5405065,68086.27,"2.26258E-5 - 7.008984",-5.468455,-0.7802065,0.0000226258,7.008984,-76.70249,"REGULAR",-2.1317554,1.5405291,"CCC","ApeParkDAO USD",,"finmb_APD_CCC","UTC","UTC",0,"ccc_market",false,3.8904898,-2.3499608,-0.604027,4.49352,-2.9529905,-0.6571665,0,15,0,false,false,"APD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"DCARD","USD=X","https://coinmarketcap.com/currencies/decentracard",0.00011262193,"2024-11-24T05:00:00.000Z",0.0015459117,"{""low"":0.001483783,""high"":0.0015459117}",0.001483783,1052,0.001537281,"CCC",0.001537281,880,1221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29552.png",0.0002536761,0.19927421,"{""low"":0.001273,""high"":0.130949}",-0.12942234,-0.9883415,0.001273,0.130949,-95.67306,"REGULAR",7.9644628,0.0015266761,"CCC","DECENTRACARD USD","DECENTRACARD USD","finmb_DCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00176886,-0.00024218392,-0.13691525,0.005091775,-0.003565099,-0.7001682,0,15,0,false,false,"DCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",6114,6114,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",0.006349236,"2024-11-24T05:00:00.000Z",0.112648666,"{""low"":0.11254815,""high"":0.112648666}",0.11254815,6114,0.11257521,"CCC",0.11257521,79434,6697,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.10393604,11.964549,"{""low"":0.008687,""high"":0.43604}",-0.32341698,-0.741714,0.008687,0.43604,-62.9507,"REGULAR",5.9744077,0.112623036,"CCC","Infiblue World USD","Infiblue World USD","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,0.08644754,0.026175499,0.30279058,0.12390964,-0.011286601,-0.091087356,0,15,0,false,false,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",7,7,"MNFT","USD=X","https://coinmarketcap.com/currencies/manufactory-2",6.370392e-7,1732424400,0.000079557445,"7.9347556E-5 - 7.9557445E-5",0.000079347556,7,0.000079347556,"CCC",0.000079347556,3,4,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png",0.0000065574422,0.08982797,"7.3E-5 - 3.26E-4",-0.00024644256,-0.75595874,0.000073,0.000326,-76,"REGULAR",0.8071889,0.000079557445,"CCC","ManuFactory USD","ManuFactory USD","finmb_MNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0000768,0.0000027574424,0.035904195,0.000080095,-5.37555e-7,-0.006711468,0,15,0,false,false,"MNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-02T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"COFEEE","USD=X","https://coinmarketcap.com/currencies/coffee",0.00012212852,"2024-11-24T05:00:00.000Z",0.006495812,"{""low"":0.00645536,""high"":0.006495812}",0.00645536,269,0.0064571677,"CCC",0.0064571677,39781,3674,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32056.png",0.003160812,0.9477697,"{""low"":0.003335,""high"":0.096628}",-0.09013219,-0.9327751,0.003335,0.096628,-92.2641,"REGULAR",1.9161361,0.006495812,"CCC","COFFEE USD","COFFEE USD","finmb_COFEEE_CCC","UTC","UTC",0,"ccc_market",false,0.00474284,0.0017529721,0.3696039,0.011747972,-0.00525216,-0.4470695,0,15,0,false,false,"COFEEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,25468016,"CoinMarketCap",64444,64444,"AVG","USD=X","https://coinmarketcap.com/currencies/avocado-dao-token",0.0001263218,"2024-11-24T05:00:00.000Z",0.013852505,"{""low"":0.013824038,""high"":0.013852505}",0.013824038,64444,0.013830075,"CCC",0.013830075,37847,58483,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png",0.002396836,0.2094221,"{""low"":0.011445,""high"":0.069612}",-0.05577016,-0.8011573,0.011445,0.069612,-66.418564,"REGULAR",0.9210089,0.013841836,"CCC","Avocado DAO Token USD","Avocado DAO Token USD","finmb_AVG_CCC","UTC","UTC",0,"ccc_market",false,0.01344012,0.00040171575,0.029889297,0.018797064,-0.0049552284,-0.26361716,352524,15,0,false,false,"AVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,50553712,"CoinMarketCap",100,100,"ORARE","USD=X","https://coinmarketcap.com/currencies/onerare",-0.0011473242,"2024-11-24T05:00:00.000Z",0.012666176,"{""low"":0.0123519655,""high"":0.012666176}",0.0123519655,100,0.012659582,"CCC",0.012659582,357,257,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11309.png",0.0036555948,0.4202316,"{""low"":0.008699,""high"":0.039134}",-0.026779406,-0.68430024,0.008699,0.039134,-44.342213,"REGULAR",-8.497489,0.012354595,"CCC","OneRare Foodverse USD","OneRare Foodverse USD","finmb_ORARE_CCC","UTC","UTC",0,"ccc_market",false,0.01077428,0.0015803147,0.14667474,0.014758195,-0.0024036001,-0.16286546,624570,15,0,false,false,"ORARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,6,0,"CoinMarketCap",7497,7497,"TRESTLE","USD=X","https://coinmarketcap.com/currencies/trestle",-0.000013763318,1732424400,0.0009661547,"9.5744146E-4 - 9.661547E-4",0.00095744146,7497,0.00096526515,"CCC",0.00096526515,7663,15284,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29327.png",0.00022881653,0.3130185,"7.31E-4 - 0.041545",-0.040585183,-0.97689694,0.000731,0.041545,-94.065735,"REGULAR",-1.4136816,0.0009598165,"CCC","TRESTLE USD","TRESTLE USD","finmb_TRESTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00095662,0.000003196532,0.0033414857,0.00213018,-0.0011703634,-0.54942,0,15,0,false,false,"TRESTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-24T00:00:00.000Z",6,0,"CoinMarketCap",49375,49375,"MOBX","USD=X","https://coinmarketcap.com/currencies/mobix",-0.00009769946,"2024-11-24T05:00:00.000Z",0.04151848,"{""low"":0.041440733,""high"":0.04151848}",0.041440733,49375,0.041451376,"CCC",0.041451376,54093,59415,"2022-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21935.png",0.02309301,1.2553278,"{""low"":0.018396,""high"":0.130026}",-0.08853699,-0.6809176,0.018396,0.130026,46.9599,"REGULAR",-0.23492797,0.04148901,"CCC","MOBIX USD","MOBIX USD","finmb_MOBX_CCC","UTC","UTC",0,"ccc_market",false,0.0317483,0.00974071,0.30681047,0.04764083,-0.0061518215,-0.12912919,0,15,0,false,false,"MOBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",7353,7353,"EXD","USD=X","https://coinmarketcap.com/currencies/exorde",0.0043161176,"2024-11-24T05:00:00.000Z",0.041261233,"{""low"":0.04119128,""high"":0.041261233}",0.04119128,7353,0.041261233,"CCC",0.041261233,22926,3910,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23638.png",0.02741969,1.9870781,"{""low"":0.013799,""high"":0.107006}",-0.06578731,-0.6148002,0.013799,0.107006,-30.769802,"REGULAR",11.695977,0.04121869,"CCC","Exorde USD","Exorde USD","finmb_EXD_CCC","UTC","UTC",0,"ccc_market",false,0.02695952,0.014259171,0.5289104,0.030811355,0.010407336,0.337776,0,15,0,false,false,"EXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-25T00:00:00.000Z",6,77166472,"CoinMarketCap",2594,2594,"RPG","USD=X","https://coinmarketcap.com/currencies/revolve-games",0.00004083058,"2024-11-24T05:00:00.000Z",0.0025928651,"{""low"":0.0025309036,""high"":0.0025928651}",0.0025309036,2594,0.0025309036,"CCC",0.0025309036,950,1173,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11978.png",0.00058686524,0.29255497,"{""low"":0.002006,""high"":0.044854}",-0.042261135,-0.9421932,0.002006,0.044854,-90.041046,"REGULAR",1.5999222,0.0025928651,"CCC","Revolve Games USD","Revolve Games USD","finmb_RPG_CCC","UTC","UTC",0,"ccc_market",false,0.00321142,-0.0006185549,-0.19261102,0.007810205,-0.00521734,-0.6680157,200082,15,0,false,false,"RPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645142400000,6,0,"CoinMarketCap",5283,5283,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0.0000016263803,1732424400,0.00013466142,"1.326525E-4 - 1.3466142E-4",0.0001326525,5283,0.0001335911,"CCC",0.0001335911,29218,6772,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000029661416,0.2824897,"1.05E-4 - 0.006987",-0.0068523386,-0.9807269,0.000105,0.006987,-87.85388,"REGULAR",1.2225184,0.00013466142,"CCC","Blocksport USD","Blocksport USD","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,0.00013276,0.0000019014115,0.014322171,0.000393845,-0.00025918358,-0.6580852,0,15,0,false,false,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",74138,74138,"UIBT","USD=X","https://coinmarketcap.com/currencies/unibit",0.0000074750424,1732424400,0.00023106382,"2.2774618E-4 - 2.3106382E-4",0.00022774618,74138,0.000229874,"CCC",0.000229874,88380,64389,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30515.png",0.000009270836,0.042140163,"2.2E-4 - 0.018003",-0.017773729,-0.9872648,0.00022,0.018003,-98.62605,"REGULAR",3.370241,0.00022927084,"CCC","Unibit USD","Unibit USD","finmb_UIBT_CCC","UTC","UTC",0,"ccc_market",false,0.00031718,-0.00008790917,-0.27715862,0.00135726,-0.0011279893,-0.83107823,0,15,0,false,false,"UIBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-06T00:00:00.000Z",6,250758592,"CoinMarketCap",69088,69088,"FLIX","USD=X","https://coinmarketcap.com/currencies/omniflix-network",0.011151344,"2024-11-24T05:00:00.000Z",0.15481508,"{""low"":0.14646733,""high"":0.15481508}",0.14646733,69088,0.14646733,"CCC",0.14646733,84315,44294,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24645.png",0.0694119,0.86230254,"{""low"":0.080496,""high"":0.49346}",-0.3435521,-0.6962107,0.080496,0.49346,46.056725,"REGULAR",8.036627,0.1499079,"CCC","OmniFlix Network USD",,"finmb_FLIX_CCC","UTC","UTC",0,"ccc_market",false,0.13742045,0.012487456,0.09087044,0.13926235,0.0106455535,0.076442435,37590692,15,0,false,false,"FLIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638144000000,6,1000000000,"CoinMarketCap",30658,30658,"MEGALAND","USD=X","https://coinmarketcap.com/currencies/metagalaxy-land",0.000015268146,1732424400,0.00020009484,"1.8127561E-4 - 2.0009484E-4",0.00018127561,30658,0.00018994378,"CCC",0.00018994378,22951,39891,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15266.png",0.00018311631,,"0.0 - 6.25E-4",-0.0004418837,-0.7070139,0,0.000625,,"REGULAR",9.096406,0.00018311631,"CCC","Metagalaxy Land USD","Metagalaxy Land USD","finmb_MEGALAND_CCC","UTC","UTC",0,"ccc_market",false,0.0002052,-0.000022083696,-0.10762034,0.000225395,-0.000042278683,-0.18757597,183116,15,0,false,false,"MEGALAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1887,1887,"DGH","USD=X","https://coinmarketcap.com/currencies/digihealth",-0.00043317722,"2024-11-24T05:00:00.000Z",0.0040366855,"{""low"":0.0040330836,""high"":0.0040366855}",0.0040330836,1887,0.0040340535,"CCC",0.0040340535,5072,1519,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22870.png",0.002462767,1.5656497,"{""low"":0.001573,""high"":0.01483}",-0.010794233,-0.7278646,0.001573,0.01483,-63.501022,"REGULAR",-9.693058,0.004035767,"CCC","Digihealth USD","Digihealth USD","finmb_DGH_CCC","UTC","UTC",0,"ccc_market",false,0.00325602,0.00077974726,0.23947865,0.00262677,0.0014089972,0.5363992,0,15,0,false,false,"DGH"
