"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339354,339354,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015753582,"USD",0.077375,-0.027632255,-0.35712123,0.09197008,-0.04222733,-0.45914206,497427,15,0,0.04980523,"{""low"":0.04966734,""high"":0.04980523}",0.04966734,339354,0.04966734,"CCC",0.04966734,1268126,618178,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035934746,2.6024585,"{""low"":0.013808,""high"":0.309901}",-0.26015824,-0.8394882,0.013808,0.309901,-71.09973,"REGULAR",-3.069789,0.049742747,"[]","2025-12-17T01:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",21097,21097,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000011624841,"USD",0.0003632,-0.00023189891,-0.6384882,0.00067949,-0.0005481889,-0.80676526,234351,15,0,0.00013349051,"1.269491E-4 - 1.3349051E-4",0.0001269491,21097,0.0001269491,"CCC",0.0001269491,20328,18765,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000006301081,0.050408646,"1.25E-4 - 0.002802",-0.0026706988,-0.9531402,0.000125,0.002802,-92.73374,"REGULAR",-8.133471,0.00013130109,"[]",1765934220,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",19919,19919,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00033382978,"USD",0.01120142,-0.0022359574,-0.19961375,0.01799845,-0.009032987,-0.5018758,0,15,0,0.008965462,"{""low"":0.008606755,""high"":0.008965462}",0.008606755,19919,0.008942063,"CCC",0.008942063,45338,47939,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000802462,0.098304786,"{""low"":0.008163,""high"":0.146148}",-0.13718253,-0.9386549,0.008163,0.146148,-92.31137,"REGULAR",3.8675132,0.008965462,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,"USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,"USD",,,,,,,0,15,0,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1730160000000,6,0,"CoinMarketCap",3211,3211,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000001669514,"USD",0.00005182,-0.000027621092,-0.5330199,0.000162135,-0.00013793609,-0.8507484,0,15,0,0.000024394009,"2.2314976E-5 - 2.4394009E-5",0.000022314976,3211,0.00002231587,"CCC",0.00002231587,73949,6775,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000021989072,0.09995033,"2.2E-5 - 0.001218",-0.001193801,-0.9801323,0.000022,0.001218,-97.515526,"REGULAR",7.410378,0.000024198907,"[]",1765934400,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,"USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",15495,15495,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00009014178,"USD",0.0033113,-0.00057131913,-0.17253621,0.00694557,-0.004205589,-0.6055067,0,15,0,0.0028216967,"{""low"":0.00272442,""high"":0.0028216967}",0.00272442,15495,0.0028157993,"CCC",0.0028157993,49645,24101,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00015398092,0.059544053,"{""low"":0.002586,""high"":0.026467}",-0.023727018,-0.89647555,0.002586,0.026467,-88.16444,"REGULAR",-3.1850886,0.0027399808,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1705017600000,6,653868096,"CoinMarketCap",156754,156754,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00006181409,"USD",0.00137436,-0.00019533094,-0.14212501,0.0035524,-0.0023733708,-0.66810346,770929,15,0,0.0011836078,"0.0011787362 - 0.0011836078",0.0011787362,156754,0.0011789466,"CCC",0.0011789466,161935,152698,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00022302911,0.23329405,"9.56E-4 - 0.011724",-0.010544971,-0.89943457,0.000956,0.011724,-90.049355,"REGULAR",5.532873,0.0011790291,"[]",1765934400,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102700,102700,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00013438985,"USD",0.03659274,-0.0075067803,-0.20514397,0.05845578,-0.02936982,-0.502428,3278950,15,0,0.029161599,"{""low"":0.02908569,""high"":0.029161599}",0.02908569,102700,0.029095171,"CCC",0.029095171,113045,104582,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0010969602,0.039192546,"{""low"":0.027989,""high"":0.219509}",-0.19042304,-0.86749536,0.027989,0.219509,-81.6142,"REGULAR",-0.45992115,0.02908596,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1688169600000,6,9872903168,"CoinMarketCap",31459,31459,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000040656087,"USD",0.00010076,-7.2910916e-7,-0.0072360975,0.00014768,-0.000047649104,-0.32265103,987595,15,0,0.00010033832,"9.9940655E-5 - 1.0033832E-4",0.000099940655,31459,0.00010008652,"CCC",0.00010008652,30286,23756,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000005030888,0.052956715,"9.5E-5 - 0.001284",-0.0011839691,-0.9220943,0.000095,0.001284,-92.41706,"REGULAR",4.2365437,0.00010003089,"[]",1765934340,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",67059,67059,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000048288144,"USD",0.02247986,-0.011739105,-0.5222054,0.29188904,-0.28114828,-0.9632026,3601315,15,0,0.01085815,"{""low"":0.010694477,""high"":0.01085815}",0.010694477,67059,0.010796493,"CCC",0.010796493,17470083,53072,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005644755,1.1076834,"{""low"":0.005096,""high"":1.329749}",-1.3190082,-0.99192274,0.005096,1.329749,-99.14211,"REGULAR",0.45161623,0.010740755,"[]","2025-12-17T01:16:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1634860800000,6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000010194839,"USD",0.00091738,-0.00013663393,-0.1489393,0.001604025,-0.00082327897,-0.51325816,0,15,0,0.00078074605,"7.761044E-4 - 7.8074605E-4",0.0007761044,7,0.0007761044,"CCC",0.0007761044,35,19,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000015746045,0.020583065,"7.65E-4 - 0.010558",-0.0097772535,-0.9260517,0.000765,0.010558,-90.21574,"REGULAR",1.3230617,0.00078074605,"[]",1765934340,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,"USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,"USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-26T00:00:00.000Z",6,1550125440,"CoinMarketCap",18046,18046,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00006709155,"USD",0.00661272,-0.00025949674,-0.03924206,0.00746947,-0.0011162469,-0.14944124,9848293,15,0,0.00637584,"{""low"":0.0062735574,""high"":0.00637584}",0.0062735574,18046,0.00627543,"CCC",0.00627543,32076,20082,"2021-07-24T00:00:00.000Z",3000000000,2758198528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008642231,0.15744637,"{""low"":0.005489,""high"":0.014528}",-0.008174777,-0.56269115,0.005489,0.014528,-30.776947,"REGULAR",1.0672978,0.006353223,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",15150,15150,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000011461743,"USD",0.00007592,-0.000019479088,-0.2565739,0.000141155,-0.00008471409,-0.6001494,402835,15,0,0.000056446803,"5.6338118E-5 - 5.6446803E-5",0.000056338118,15150,0.000056346973,"CCC",0.000056346973,20886,20254,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000014409088,0.026198342,"5.5E-5 - 5.98E-4",-0.00054155913,-0.90561724,0.000055,0.000598,-90.26549,"REGULAR",2.0728464,0.00005644091,"[]",1765934400,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",641291,641291,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00020495337,"USD",0.01220326,-0.0055671795,-0.45620427,0.036448997,-0.029812915,-0.81793517,464782,15,0,0.0066383556,"{""low"":0.006635654,""high"":0.0066383556}",0.006635654,641291,0.00663716,"CCC",0.00663716,462324,470613,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",4.270114e-7,0.000064351065,"{""low"":0.006635654,""high"":0.437707}",-0.43107092,-0.98483896,0.006635654,0.437707,-98.197395,"REGULAR",-2.9959414,0.006636081,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",73718,73718,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000074435025,"USD",0.0473087,-0.0036147907,-0.07640859,0.05362463,-0.009930722,-0.18518957,30962972,15,0,0.043719374,"{""low"":0.043661803,""high"":0.043719374}",0.043661803,73718,0.043709803,"CCC",0.043709803,125531,78386,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0027269088,0.06656355,"{""low"":0.040967,""high"":0.098891}",-0.05519709,-0.5581609,0.040967,0.098891,-52.07565,"REGULAR",-0.17006515,0.043693908,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1555545600000,6,1624066944,"CoinMarketCap",123388,123388,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000039634993,"USD",0.0010651,-0.0005046082,-0.47376606,0.00099604,-0.0004355482,-0.43727985,910276,15,0,0.0027394309,"5.583693E-4 - 0.0027394309",0.0005583693,123388,0.000561185,"CCC",0.000561185,139981,127120,1555545600,0,2135299456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032549177,1.3850714,"2.35E-4 - 0.008696",-0.008135509,-0.9355461,0.000235,0.008696,-88.87198,"REGULAR",-6.6044374,0.00056049175,"[]",1765934340,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1658188800000,6,0,"CoinMarketCap",4883,4883,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000023133362,"USD",0.00006434,-0.000014565867,-0.22638899,0.000134685,-0.00008491088,-0.6304405,0,15,0,0.00004977413,"4.9338894E-5 - 4.977413E-5",0.000049338894,4883,0.000049340866,"CCC",0.000049340866,10067,5220,1658188800,20999999488,9294766080,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000005774131,0.13123025,"4.4E-5 - 9.06E-4",-0.00085622584,-0.9450617,0.000044,0.000906,-93.68165,"REGULAR",-4.4412546,0.00004977413,"[]",1765934340,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1683158400000,8,0,"CoinMarketCap",6161,6161,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.0407764e-10,"USD",1e-7,-8.668425e-8,-0.8668425,4e-8,-2.6684251e-8,-0.6671063,0,15,0,1.3315748e-8,"1.3222814E-8 - 1.3315748E-8",1.3222814e-8,6161,1.32874955e-8,"CCC",1.32874955e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3315748e-8,,"0.0 - 1.0E-6",-9.866842e-7,-0.9866842,0,0.000001,,"REGULAR",1.5564507,1.3315748e-8,"[]",1765934400,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1727913600000,8,0,"CoinMarketCap",1142630,1142630,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.5107072e-10,"USD",,,,,,,0,15,0,4.6693835e-9,"4.648139E-9 - 4.6693835E-9",4.648139e-9,1142630,4.6593702e-9,"CCC",4.6593702e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.269651e-12,0.00027315255,"4.648139E-9 - 4.6693835E-9",-1.9974689e-11,-0.0042777997,4.648139e-9,4.6693835e-9,,"REGULAR",5.7083144,4.649409e-9,"[]",1765934340,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1707264000000,8,0,"CoinMarketCap",8943,8943,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000002173698,"USD",0.00000146,-0.0000012031142,-0.8240508,0.00000345,-0.000003193114,-0.9255403,0,15,0,2.568858e-7,"2.5530974E-7 - 2.568858E-7",2.5530974e-7,8943,2.553113e-7,"CCC",2.553113e-7,27034,16057,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.568858e-7,,"0.0 - 0.001785",-0.001784743,-0.99985605,0,0.001785,-88.88889,"REGULAR",-89.43111,2.568858e-7,"[]",1765934340,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,"USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",28827,28827,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.002279045,"USD",0.0030811,0.0020932402,0.6793808,0.00592064,-0.0007463,-0.12605056,3506808,15,0,0.005176963,"{""low"":0.004746385,""high"":0.005176963}",0.004746385,28827,0.0047521563,"CCC",0.0047521563,18831,6997,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030633402,1.4511323,"{""low"":0.002111,""high"":0.024917}",-0.01974266,-0.79233694,0.002111,0.024917,-85.6443,"REGULAR",78.71546,0.00517434,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","HNS"
