"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2686663,0.013435234,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1281,1281,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00045399275,0.013984152,"{""low"":0.013131679,""high"":0.013984152}",0.013131679,1281,0.013646606,"[]","2025-01-19T15:47:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013646606,26234,9407,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0030972343,0.29959705,"{""low"":0.010338,""high"":0.350148}",-0.33671275,-0.9616298,0.010338,0.350148,-88.51234,0.0283208,-0.014885566,-0.52560544,0.02086887,-0.007433635,-0.3562069,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.486746,1.00592284e-13,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",12,12,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",2.2302283e-14,1.00592284e-13,"8.9997E-14 - 1.00592284E-13",8.9997e-14,12,8.9997e-14,"[]",1737301860,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.9997e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0595284e-14,0.117729306,"8.9997E-14 - 1.00592284E-13",0,0,8.9997e-14,1.00592284e-13,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7358391,0.098644175,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",189483,189483,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0016830936,0.1000266,"{""low"":0.09427019,""high"":0.1000266}",0.09427019,189483,0.094447404,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.094447404,85919,83400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03426317,0.5321938,"{""low"":0.064381,""high"":0.802477}",-0.7038328,-0.8770754,0.064381,0.802477,-84.72471,0.1273462,-0.028702028,-0.22538581,0.12131102,-0.022666842,-0.186849,9242102,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.562,0.0011422677,"ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",2109,2109,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000018125284,0.0011498202,"0.0011331228 - 0.0011498202",0.0011331228,2109,0.0011331228,"[]",1737301860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011331228,11821,4528,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00086126773,3.0650098,"2.81E-4 - 0.036979",-0.035836734,-0.96911037,0.000281,0.036979,-95.340515,0.00105054,0.00009172771,0.087314814,0.0027353333,-0.0015930656,-0.5824027,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.017777,0.9516932,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2466695,2466695,"FLIP","USD=X","https://coinmarketcap.com/",-0.14243066,1.0753254,"{""low"":0.9370256,""high"":1.0753254}",0.9370256,2466695,1.0668256,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0668256,1855910,1056961,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.25088018,0.35798448,"{""low"":0.700813,""high"":9.47836}",-8.526667,-0.899593,0.700813,9.47836,-77.57098,1.3804549,-0.42876172,-0.31059453,1.2593774,-0.30768418,-0.24431452,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.991235,1.2524825e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,581112430592000,"CoinMarketCap",1908433,1908433,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0374413e-9,1.4655006e-8,"1.2179933E-8 - 1.4655006E-8",1.2179933e-8,1908433,1.4410369e-8,"[]",1737301860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4410369e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4489211e-10,0.028316421,"1.2179933E-8 - 1.4655006E-8",-2.1301814e-9,-0.1453552,1.2179933e-8,1.4655006e-8,,,,,,,,7278331,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4585421,0.0027425527,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74207,74207,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000040593324,0.0030205916,"{""low"":0.002675917,""high"":0.0030205916}",0.002675917,74207,0.0027907768,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027907768,87412,33434,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013375527,0.9519948,"{""low"":0.001405,""high"":0.047941}",-0.045198448,-0.9427932,0.001405,0.047941,-89.95031,0.00330306,-0.0005605074,-0.16969338,0.00259371,0.00014884258,0.057385974,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3199454,0.43158248,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118255,118255,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013764203,0.43465343,"{""low"":0.40792245,""high"":0.43465343}",0.40792245,118255,0.42942348,"[]","2025-01-19T15:42:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42942348,302839,56060,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033466488,0.08406215,"{""low"":0.398116,""high"":14.10017}",-13.668588,-0.9693917,0.398116,14.10017,-96.252785,0.6483066,-0.21672413,-0.33429265,0.84447986,-0.41289738,-0.48893693,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6418123,0.0045350785,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",100037,100037,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00037523685,0.005079002,"{""low"":0.004236454,""high"":0.005079002}",0.004236454,100037,0.004834104,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004834104,53611,50513,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0012140786,0.36557624,"{""low"":0.003321,""high"":0.011408}",-0.0068729217,-0.6024651,0.003321,0.011408,-40.643417,0.00542248,-0.0008874014,-0.16365232,0.00518241,-0.0006473316,-0.12490937,8976246,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8535771,0.06157583,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,40014716,"CoinMarketCap",9144,9144,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0018087253,0.065643646,"{""low"":0.06157583,""high"":0.065643646}",0.06157583,9144,0.06481733,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06481733,122229,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023101829,0.600453,"{""low"":0.038474,""high"":0.097427}",-0.035851173,-0.36797985,0.038474,0.097427,-5.4497957,0.07100616,-0.0094303265,-0.13280998,0.05676573,0.0048100986,0.08473596,2463939,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.77098,6.454575e-8,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",686321,686321,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.359657e-8,8.288935e-8,"5.1969693E-8 - 8.288935E-8",5.1969693e-8,686321,7.453393e-8,"[]",1737301620,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.453393e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.454575e-8,,"0.0 - 1.0E-6",-9.3545424e-7,-0.93545425,0,0.000001,,4.348e-7,-3.7025424e-7,-0.8515507,4.348e-7,-3.7025424e-7,-0.8515507,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8372096,0.03973538,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",149671,149671,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00074368715,0.040984947,"{""low"":0.0389825,""high"":0.040984947}",0.0389825,149671,0.04014087,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04014087,153985,147835,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00075288117,0.019313311,"{""low"":0.0389825,""high"":0.736373}",-0.69663763,-0.9460391,0.0389825,0.736373,-93.158134,0.06061326,-0.02087788,-0.3444441,0.07694224,-0.037206862,-0.48356873,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8438487,1.7103101e-12,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",6080,6080,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.836979e-14,1.769712e-12,"1.661923E-12 - 1.769712E-12",1.661923e-12,6080,1.757003e-12,"[]",1737301860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.757003e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.8387076e-14,0.029115112,"1.661923E-12 - 1.769712E-12",-5.940192e-14,-0.033565868,1.661923e-12,1.769712e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4096334,0.14812087,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,853348864,"CoinMarketCap",15624790,15624790,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0036572963,0.15412538,"{""low"":0.13707244,""high"":0.15412538}",0.13707244,15624790,0.1510897,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1510897,16607216,11495705,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.044671863,0.43182498,"{""low"":0.103449,""high"":0.449856}",-0.30173516,-0.6707372,0.103449,0.449856,-43.96184,0.17778678,-0.029665917,-0.16686234,0.14811128,0.000009581447,0.00006469086,126398776,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.593693,288.16315,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35022,35022,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-61.522644,362.0136,"{""low"":287.69553,""high"":362.0136}",287.69553,35022,345.09308,"[]","2025-01-19T15:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",345.09308,38454,21850,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.46762085,0.0016254019,"{""low"":287.69553,""high"":5960.387}",-5672.224,-0.95165366,287.69553,5960.387,-80.881714,607.7128,-319.54968,-0.5258235,662.5542,-374.39105,-0.56507236,2881631,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.237716,0.004922316,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57764,57764,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011266861,0.0050423495,"{""low"":0.0047974475,""high"":0.0050423495}",0.0047974475,57764,0.0050266646,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050266646,57434,19566,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002080316,0.73199016,"{""low"":0.002842,""high"":0.028019}",-0.023096684,-0.8243222,0.002842,0.028019,-71.29889,0.00681364,-0.0018913238,-0.27757907,0.00499828,-0.00007596426,-0.015198079,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9575667,0.071484745,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",130459,130459,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0021786392,0.07471757,"{""low"":0.06878618,""high"":0.07471757}",0.06878618,130459,0.073922545,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.073922545,298772,273463,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036897745,1.0668097,"{""low"":0.034587,""high"":1.853073}",-1.7815883,-0.9614237,0.034587,1.853073,-91.80064,0.07550076,-0.004016012,-0.053191677,0.05581808,0.015666664,0.28067362,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.131842,1.3272662,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",17355048,17355048,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.057204127,1.3994647,"{""low"":1.2311239,""high"":1.3994647}",1.2311239,17355048,1.3614273,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3614273,32872831,18456629,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.55640423,0.7217949,"{""low"":0.770862,""high"":4.094629}",-2.7673626,-0.6758519,0.770862,4.094629,55.704964,1.7496979,-0.4224317,-0.24143122,1.6231902,-0.29592395,-0.18231009,71082408,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2338078,0.7095459,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9228155,9228155,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.022226572,0.7113217,"{""low"":0.6464258,""high"":0.7113217}",0.6464258,9228155,0.6869779,"[]","2025-01-19T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6869779,9552619,8249545,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3187949,0.8158518,"{""low"":0.390751,""high"":1.057697}",-0.34815115,-0.32915962,0.390751,1.057697,-7.064152,0.7512192,-0.041673303,-0.055474225,0.58889073,0.12065518,0.20488551,84792008,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.324925,0.39001667,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298885952,"CoinMarketCap",12591353,12591353,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03541705,0.43588865,"{""low"":0.36639288,""high"":0.43588865}",0.36639288,12591353,0.4189315,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4189315,22805447,5336949,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22726168,1.3963423,"{""low"":0.162755,""high"":0.861018}",-0.47100133,-0.5470284,0.162755,0.861018,5.5024624,0.5099873,-0.11997062,-0.23524237,0.3088233,0.08119339,0.26291212,116570504,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.468091,0.00022664947,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",29611,29611,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000011750861,0.00028272977,"1.998367E-5 - 2.8272977E-4",0.00001998367,29611,0.00022174913,"[]",1737301860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022174913,13586062,61090,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0002066658,10.341734,"1.998367E-5 - 0.297804",-0.29757735,-0.99923897,0.00001998367,0.297804,-99.818954,0.12313926,-0.122912616,-0.9981594,0.14633429,-0.14610764,-0.9984512,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8140814,0.09482764,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4550377,4550377,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0027457997,0.099395365,"{""low"":0.08871577,""high"":0.099395365}",0.08871577,4550377,0.09660207,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09660207,5537592,3213823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.038604636,0.6866342,"{""low"":0.056223,""high"":0.339219}",-0.24439137,-0.720453,0.056223,0.339219,-26.62967,0.1158033,-0.020975664,-0.18113184,0.09707705,-0.0022494122,-0.023171412,94827640,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4132977,2.9156096,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8502260,8502260,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16686344,3.1116269,"{""low"":2.7398703,""high"":3.1116269}",2.7398703,8502260,3.0452921,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0452921,30672420,6411570,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.76424956,0.3552402,"{""low"":2.15136,""high"":9.758894}",-6.8432846,-0.70123565,2.15136,9.758894,-34.851692,3.6462681,-0.73065853,-0.2003853,3.2848887,-0.36927915,-0.11241755,19668882,15,0,false,false,"SANTOS"
