"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.2492895,"REGULAR",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671474600,"KingMoney USD",,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9509394,0.28267244,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",464,464,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.005624503,0.2921044,"{""low"":0.28267244,""high"":0.2921044}",0.28267244,464,0.29116318,"CCC",0.29116318,460,387,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.092839435,0.48905846,"{""low"":0.189833,""high"":1.40402}",-1.1213475,-0.7986692,0.189833,1.40402,24.099827,0.2761708,0.006501645,0.023542115,0.3528803,-0.070207864,-0.1989566,1913271,15,0,false,false,"CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,"Penta USD",,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7945514,0.000004538433,"REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",21741,21741,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-2.2855556e-7,0.00000487613,"4.470698E-6 - 4.87613E-6",0.000004470698,21741,0.0000048429856,"CCC",0.0000048429856,70755,12782,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000025384331,1.2692165,"2.0E-6 - 1.2E-5",-0.0000074615673,-0.62179726,0.000002,0.000012,-16.666668,0.00000532,-7.81567e-7,-0.14691108,0.00000389,6.4843334e-7,0.16669239,273653,15,0,false,false,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.234632,0.0015507552,"REGULAR",false,1643414400000,6,254033792,"CoinMarketCap",31190,31190,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00029237906,0.0015510019,"0.001473856 - 0.0015510019",0.001473856,31190,0.0015109204,"CCC",0.0015109204,79360,31664,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00071875524,0.8638885,"8.32E-4 - 0.009422",-0.007871244,-0.8354112,0.000832,0.009422,-74.49358,0.00112658,0.00042417517,0.37651578,0.001641645,-0.00009088975,-0.055365045,393944,15,0,false,false,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.895394,0.007056111,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,137539824,"CoinMarketCap",22148,22148,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.00019855332,0.007056111,"{""low"":0.0066893967,""high"":0.007056111}",0.0066893967,22148,0.006872931,"CCC",0.006872931,75338,18294,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.000942111,0.15409078,"{""low"":0.006114,""high"":0.096638}",-0.08958189,-0.92698413,0.006114,0.096638,-79.37894,0.00949972,-0.0024436093,-0.2572296,0.01128547,-0.004229359,-0.37476143,970496,15,0,false,false,"CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","SENATE USD","SENATE USD","SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8172784,0.0014231747,"REGULAR",false,1620604800000,6,23653360,"CoinMarketCap",51307,51307,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.00008790358,0.0014888097,"0.0014024229 - 0.0014888097",0.0014024229,51307,0.0014636945,"CCC",0.0014636945,98411,65692,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0011931747,5.187716,"2.3E-4 - 0.011881",-0.010457826,-0.8802143,0.00023,0.011881,-69.42355,0.00127294,0.00015023479,0.1180219,0.00106133,0.00036184478,0.34093523,33662,15,0,false,false,"CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Terran Coin USD","Terran Coin USD","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3565912,0.0003336343,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",214309,214309,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",-0.000008052157,0.00042639673,"3.2694908E-4 - 4.2639673E-4",0.00032694908,214309,0.00034345916,"CCC",0.00034345916,322634,205508,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.00014363429,0.7559699,"1.9E-4 - 0.002738",-0.0024043657,-0.87814677,0.00019,0.002738,-86.70543,0.0003595,-0.00002586571,-0.071949124,0.0004817939,-0.0001481596,-0.30751655,0,15,0,false,false,"CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Midle USD","Midle USD","MIDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7707877,0.000049062313,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",21183,21183,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000017828133,0.000049966395,"4.7234415E-5 - 4.9966395E-5",0.000047234415,21183,0.00004744986,"CCC",0.00004744986,67898,14815,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000018062314,0.5826553,"3.1E-5 - 9.43E-4",-0.0008939377,-0.9479721,0.000031,0.000943,-84.69055,0.0000381,0.000010962314,0.2877248,0.00005642,-0.0000073576884,-0.13040923,0,15,0,false,false,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.510527,7.327526e-10,"REGULAR",false,1673568000000,8,0,"CoinMarketCap",25434,25434,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-1.8907081e-10,9.945508e-10,"7.020174E-10 - 9.945508E-10",7.020174e-10,25434,8.67077e-10,"CCC",8.67077e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",3.0735192e-11,0.04378124,"7.020174E-10 - 9.945508E-10",-2.617982e-10,-0.26323262,7.020174e-10,9.945508e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"DOGGO USD","DOGGO USD","DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03207349,0.000013926024,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",20014,20014,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",4.465619e-9,0.000014217566,"1.3541363E-5 - 1.4217566E-5",0.000013541363,20014,0.000013954374,"CCC",0.000013954374,299516,17866,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000019260233,0.16050194,"1.2E-5 - 0.00265",-0.0026360739,-0.9947449,0.000012,0.00265,-99.35454,0.0000291,-0.000015173976,-0.5214425,0.000202405,-0.00018847898,-0.9311972,20057,15,0,false,false,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.823963,0.0010133308,"REGULAR",false,1528848000000,6,1320962176,"CoinMarketCap",9058,9058,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00011039432,0.0011258081,"0.0010027213 - 0.0011258081",0.0010027213,9058,0.0010942983,"CCC",0.0010942983,97622,16421,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0009893308,41.222115,"2.4E-5 - 0.004096",-0.0030826693,-0.75260484,0.000024,0.004096,-62.314842,0.00136374,-0.0003504092,-0.25694722,0.00138345,-0.00037011923,-0.2675335,1338571,15,0,false,false,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"GoChain USD","GoChain USD","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11347411,0.0040574935,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",21094,21094,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000004609581,0.004064445,"{""low"":0.004052825,""high"":0.004064445}",0.004052825,21094,0.0040620207,"CCC",0.0040620207,67767,14006,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000050493516,0.012601326,"{""low"":0.004007,""high"":0.058047}",-0.053989507,-0.93009984,0.004007,0.058047,-83.87673,0.0043356,-0.00027810642,-0.06414486,0.005670655,-0.0016131615,-0.28447533,0,15,0,false,false,"CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Vendetta USD","Vendetta USD","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13149671,0.0042197932,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",21059,21059,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",-0.0000055562705,0.0042248326,"{""low"":0.0042190775,""high"":0.0042248326}",0.0042190775,21059,0.0042214515,"CCC",0.0042214515,69068,14884,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.002973793,2.3866718,"{""low"":0.001246,""high"":0.026178}",-0.021958208,-0.8388038,0.001246,0.026178,20.933556,0.00468428,-0.0004644869,-0.09915865,0.00658744,-0.002367647,-0.35941836,0,15,0,false,false,"CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Phuture USD","Phuture USD","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0777414,0.0014262453,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",533468,533468,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000045289984,0.0014831319,"{""low"":0.0014241918,""high"":0.0014831319}",0.0014241918,533468,0.0014813485,"CCC",0.0014813485,996681,647075,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00035724533,0.33418646,"{""low"":0.001069,""high"":0.004996}",-0.0035697545,-0.71452254,0.001069,0.004996,-47.107143,0.00172214,-0.0002958947,-0.17181802,0.001954355,-0.0005281097,-0.270222,6403256,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4959488,0.0060632857,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",20694,20694,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00021964824,0.0064338446,"{""low"":0.00585079,""high"":0.0064338446}",0.00585079,20694,0.006075982,"CCC",0.006075982,71012,16366,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0027712858,0.8418244,"{""low"":0.003292,""high"":0.020978}",-0.014914714,-0.71096927,0.003292,0.020978,19.53571,0.00514386,0.00091942586,0.1787424,0.00498926,0.0010740259,0.21526757,112285,15,0,false,false,"CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Swerve USD","Swerve USD","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.734386,2.8004578e-7,"REGULAR",false,1724198400000,8,11178163044352,"CoinMarketCap",221409,221409,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-1.7035802e-8,2.975272e-7,"2.7567802E-7 - 2.975272E-7",2.7567802e-7,221409,2.975272e-7,"CCC",2.975272e-7,2067786,1310136,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.8004578e-7,,"0.0 - 3.0E-6",-0.0000027199544,-0.90665144,0,0.000003,0,0.00000158,-0.0000012999542,-0.8227558,0.000001445,-0.0000011649541,-0.8061967,3130397,15,0,false,false,"CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Gochujangcoin USD",,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41296816,"REGULAR",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","IMAYC USD","IMAYC USD","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87499803,1.0129478,"REGULAR",false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",93421,93421,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.008941531,1.0327551,"{""low"":1.0075421,""high"":1.0327551}",1.0075421,93421,1.0280969,"CCC",1.0280969,98059,49383,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.8414578,4.9067454,"{""low"":0.17149,""high"":6.858725}",-5.8457775,-0.85231256,0.17149,6.858725,188.58105,1.4069233,-0.3939755,-0.2800263,1.2105767,-0.19762886,-0.16325183,40528040,15,0,false,false,"CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","SpaceN USD","SpaceN USD","SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001310899,"REGULAR",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"OST USD","OST USD","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0270162,0.0026485834,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",73848,73848,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000027483795,0.0026758169,"{""low"":0.0025676568,""high"":0.0026758169}",0.0025676568,73848,0.0026737659,"CCC",0.0026737659,140294,74923,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011195834,0.73223245,"{""low"":0.001529,""high"":0.022473}",-0.019824417,-0.8821438,0.001529,0.022473,-63.643776,0.00278568,-0.0001370965,-0.049214736,0.003036115,-0.0003875317,-0.12764065,775935,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016064031,"REGULAR",false,1678233600000,6,0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",0,0.0038497283,"1.6064031E-4 - 0.0038497283",0.00016064031,497,0.0037384625,"CCC",0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,-95.996025,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,false,false,"CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683225000,"DefiNet USD","DefiNet USD","NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012325511,"REGULAR",false,"2019-08-21T00:00:00.000Z",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,"CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-17T18:23:00.000Z","Sessia USD",,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0099435,0.004282147,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",21893,21893,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000043688342,0.004441584,"{""low"":0.004282147,""high"":0.004441584}",0.004282147,21893,0.00443934,"CCC",0.00443934,80037,25420,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0012701473,0.42169565,"{""low"":0.003012,""high"":0.035672}",-0.031389855,-0.8799578,0.003012,0.035672,-56.517483,0.00455978,-0.00027763285,-0.060887333,0.00493836,-0.0006562127,-0.13288069,0,15,0,false,false,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:56:00.000Z","Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.92098,0.0016570578,"REGULAR",false,1633737600000,6,6862242,"CoinMarketCap",56330,56330,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.0015870484,0.0034317535,"0.0016223827 - 0.0034317535",0.0016223827,56330,0.003116888,"CCC",0.003116888,74036,29401,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0011170579,2.0686257,"5.4E-4 - 0.00469",-0.003032942,-0.64668274,0.00054,0.00469,168.64772,0.00090756,0.0007494978,0.82583827,0.00074776,0.0009092978,1.2160289,11371,15,0,false,false,"CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"Warena USD","Warena USD","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,7.802063e-12,"REGULAR",false,1684800000000,8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"7.802063E-12 - 7.802063E-12",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"7.802063E-12 - 7.802063E-12",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693938600,"BEBE USD",,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7178535,0.0000028001873,"REGULAR",false,1703548800000,8,555895029760,"CoinMarketCap",167967,167967,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-1.6982085e-7,0.0000029999744,"2.7706872E-6 - 2.9999744E-6",0.0000027706872,167967,0.0000029796863,"CCC",0.0000029796863,153950,171589,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",2.9500143e-8,0.01064723,"2.7706872E-6 - 5.2E-5",-0.00004919981,-0.94615024,0.0000027706872,0.000052,-75,0.000004,-0.0000011998127,-0.29995316,0.00000577,-0.0000029698126,-0.5146989,1556610,15,0,false,false,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802500,"Gui Inu USD","Gui Inu USD","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541081,0.000028001159,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",21239,21239,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",1.5152182e-9,0.000028009365,"2.7971875E-5 - 2.8009365E-5",0.000027971875,21239,0.000027990109,"CCC",0.000027990109,69311,15376,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000040011582,0.16671492,"2.4E-5 - 6.5E-5",-0.00003699884,-0.5692129,0.000024,0.000065,-55.555557,0.00002964,-0.0000016388403,-0.05529151,0.0000302,-0.0000021988417,-0.07280932,0,15,0,false,false,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802560,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","FIWA"
