"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","[]",1749243180,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1134517,0.0009842968,"MemePad USD",0.00096278,0.000021516811,0.022348627,0.001156325,-0.0001720282,-0.1487715,0,15,0,false,false,false,1619827200000,6,0,"CoinMarketCap",86432,86432,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000020372041,0.0010038456,"9.550908E-4 - 0.0010038456",0.0009550908,86432,0.00096059195,"CCC",0.00096059195,27257,85246,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00016429677,0.20036191,"8.2E-4 - 0.002496",-0.0015117031,-0.6056503,0.00082,0.002496,-57.683838,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALLY USD","[]",1749243180,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000026507696,"ALLY USD",0.0000752,-0.00007254923,-0.9647504,0.000203625,-0.00020097423,-0.9869821,6096,15,0,false,false,false,1595808000000,8,2300000000,"CoinMarketCap",11280,11280,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0,0.0000026507696,"2.6507696E-6 - 2.6507696E-6",0.0000026507696,11280,0.0000026507696,"CCC",0.0000026507696,19436,23353,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0,0,"2.6507696E-6 - 7.54E-4",-0.0007513492,-0.9964844,0.0000026507696,0.000754,-99.54058,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD","[]",1749243180,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.386767,1.82452e-7,,3e-7,-1.1754801e-7,-0.3918267,0.0000041742,-0.000003991748,-0.95629054,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",270002,270002,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-8.370961e-9,1.9087544e-7,"1.82452E-7 - 1.9087544E-7",1.82452e-7,270002,1.8851817e-7,"CCC",1.8851817e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.82452e-7,,"0.0 - 1.71E-4",-0.00017081756,-0.998933,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","[]",1749243180,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9524813,0.00005655431,"ITEMVERSE USD",0.00006902,-0.000012465694,-0.18060988,0.00009461,-0.00003805569,-0.4022375,0,15,0,false,false,false,1659830400000,6,0,"CoinMarketCap",82206,82206,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.0000029467774,0.00006077168,"5.6514524E-5 - 6.077168E-5",0.000056514524,82206,0.00005930582,"CCC",0.00005930582,28723,95540,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000055543096,0.108908035,"5.1E-5 - 3.7E-4",-0.0003134457,-0.8471505,0.000051,0.00037,-61.184208,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.70945,0.010296065,"Talken USD",0.01076218,-0.00046611484,-0.04331045,0.01713703,-0.006840965,-0.39919198,2703206,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",225087,225087,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00036826637,0.010301622,"{""low"":0.009776394,""high"":0.010301622}",0.009776394,225087,0.010247667,"CCC",0.010247667,167467,167466,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0019520652,0.23394836,"{""low"":0.008344,""high"":0.126205}",-0.115908936,-0.91841793,0.008344,0.126205,-89.61949,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","[]",1749243180,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2099214,0.0009846,"Orbofi AI USD",0.0014162,-0.0004315999,-0.30475917,0.004522125,-0.0035375247,-0.7822705,1101945,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",204516,204516,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00005411636,0.0010416016,"9.802545E-4 - 0.0010416016",0.0009802545,204516,0.001033677,"CCC",0.001033677,142815,206407,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000004345551,0.0044330847,"9.802545E-4 - 0.016795",-0.0158104,-0.94137543,0.0009802545,0.016795,-92.004326,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.946261,0.2588106,"PoolTogether USD",0.3130749,-0.054264277,-0.17332684,0.62229,-0.3634794,-0.5840997,1751762,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",39,39,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.019319654,0.2781303,"{""low"":0.2588106,""high"":0.2781303}",0.2588106,39,0.2781303,"CCC",0.2781303,141,264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.08152461,0.459848,"{""low"":0.177286,""high"":1.40402}",-1.1452093,-0.8156645,0.177286,1.40402,-51.632343,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7037859,5.0550666,"JackPool.finance USD",5.002211,0.05285549,0.0105664255,5.495203,-0.44013643,-0.080094665,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",102424,102424,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.08762026,5.385347,"{""low"":4.42667,""high"":5.385347}",4.42667,102424,5.142106,"CCC",5.142106,28701,90002,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3149385,0.35157582,"{""low"":3.740128,""high"":18.442135}",-13.387068,-0.72589576,3.740128,18.442135,-34.640907,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9428237e-7,"Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1749243180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029991,0.000720432,"Golos Blockchain USD",0.00077906,-0.00005862798,-0.07525477,0.00076552,-0.000045087945,-0.058898456,327290,15,0,false,false,false,1583884800000,6,454297120,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.1600863e-7,0.00072072,"7.20216E-4 - 7.2072E-4",0.000720216,11,0.000720216,"CCC",0.000720216,48,11,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040243202,1.2655095,"3.18E-4 - 0.001159",-0.00043856795,-0.37840202,0.000318,0.001159,12.5,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","[]",1749243180,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.505548,0.00057865103,"POPKON USD",0.00056348,0.000015171012,0.02692378,0.000424395,0.00015425603,0.3634728,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",130043,130043,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000106304215,0.0005801963,"4.7429412E-4 - 5.801963E-4",0.00047429412,130043,0.00047708818,"CCC",0.00047708818,30211,83041,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00035165105,1.5491235,"2.27E-4 - 0.021433",-0.020854348,-0.97300184,0.000227,0.021433,-97.35751,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","[]",1749243180,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.089906,0.00012457557,"Idavoll DAO USD",0.00009968,0.00002489557,0.2497549,0.00010889,0.000015685568,0.14404966,115142,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",103078,103078,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000005312293,0.00013360717,"1.2225854E-4 - 1.3360717E-4",0.00012225854,103078,0.00012266409,"CCC",0.00012266409,28280,91616,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00006157557,0.97739,"6.3E-5 - 3.32E-4",-0.00020742443,-0.62477237,0.000063,0.000332,-52.325584,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontrow USD","[]",1749243120,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5709901,0.000012456712,"Frontrow USD",0.0000129,-4.4328772e-7,-0.03436339,0.000015255,-0.0000027982878,-0.18343414,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",95461,95461,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.9266645e-7,0.000012526341,"1.1996226E-5 - 1.2526341E-5",0.000011996226,95461,0.000012127263,"CCC",0.000012127263,28648,92629,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000006456712,1.0761186,"6.0E-6 - 4.1E-5",-0.000028543287,-0.6961777,0.000006,0.000041,-60.000004,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.410597,0.03702246,"K21 USD",0.03202784,0.0049946196,0.15594618,0.046764024,-0.009741563,-0.2083132,680903,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",97883,97883,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0015639327,0.040650606,"{""low"":0.03433502,""high"":0.040650606}",0.03433502,97883,0.035021152,"CCC",0.035021152,55939,93581,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.013266461,0.55844676,"{""low"":0.023756,""high"":0.116956}",-0.07993354,-0.6834496,0.023756,0.116956,-67.621216,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.251012,0.026392067,,0.0260526,0.00033946708,0.013030065,0.0345421,-0.008150032,-0.2359449,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",160561,160561,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0015527122,0.026520876,"{""low"":0.024455555,""high"":0.026520876}",0.024455555,160561,0.024455555,"CCC",0.024455555,85433,164733,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012527067,0.9035029,"{""low"":0.013865,""high"":0.070993}",-0.044600934,-0.6282441,0.013865,0.070993,-41.853333,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","[]",1749243120,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.36778,0.00011533804,"DinoX USD",0.00012804,-0.000012701959,-0.09920306,0.000326225,-0.00021088697,-0.64644635,3922,15,0,false,false,false,1627430400000,6,34011080,"CoinMarketCap",89294,89294,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000009173746,0.0001230609,"1.1518317E-4 - 1.230609E-4",0.00011518317,89294,0.0001218122,"CCC",0.0001218122,23538,94096,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00011033804,22.06761,"5.0E-6 - 0.003861",-0.003745662,-0.9701274,0.000005,0.003861,-95.18214,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","[]",1749243180,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50274533,0.00032625964,"SHILL Token USD",0.00032324,0.0000030196388,0.009341786,0.000608425,-0.00028216536,-0.4637636,116498,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",98826,98826,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000016320264,0.00036409748,"3.2625964E-4 - 3.6409748E-4",0.00032625964,98826,0.00033444026,"CCC",0.00033444026,36470,98065,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00012125964,0.5915104,"2.05E-4 - 0.005668",-0.0053417403,-0.9424383,0.000205,0.005668,-93.03286,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lamina1 USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8259609,0.031767853,,0.04358014,-0.011812288,-0.2710475,0.12719536,-0.095427506,-0.7502436,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",130088,130088,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0009238571,0.032794707,"{""low"":0.03173641,""high"":0.032794707}",0.03173641,130088,0.032794707,"CCC",0.032794707,83475,113301,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00003144145,0.0009907059,"{""low"":0.03173641,""high"":0.465107}",-0.43333915,-0.9316978,0.03173641,0.465107,-92.17943,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI CODE USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.716029,0.22967976,"AI CODE USD",0.25265533,-0.022975564,-0.09093639,0.38947904,-0.15979928,-0.4102898,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",102113,102113,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.021930426,0.2595882,"{""low"":0.22613022,""high"":0.2595882}",0.22613022,102113,0.24595287,"CCC",0.24595287,56414,89826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.02662976,0.13114879,"{""low"":0.20305,""high"":1.335313}",-1.1056333,-0.8279956,0.20305,1.335313,-80.623314,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Mutual USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37935916,0.0033400273,"Bridge Mutual USD",0.00383034,-0.0004903127,-0.12800762,0.00380315,-0.00046312273,-0.12177346,216089,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",101325,101325,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.000012719072,0.00335474,"{""low"":0.0033319974,""high"":0.00335474}",0.0033319974,101325,0.003350021,"CCC",0.003350021,29033,94614,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0008430274,0.3376161,"{""low"":0.002497,""high"":0.050309}",-0.04696897,-0.9336097,0.002497,0.050309,-50.443394,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoncoin USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029540014,"Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","[]",1749243240,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4877992,0.000081350125,"Yesports USD",0.0000829,-0.0000015498736,-0.0186957,0.00012526,-0.00004390988,-0.35054988,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",99905,99905,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000012286037,0.00008264905,"8.0594065E-5 - 8.264905E-5",0.000080594065,99905,0.0000823388,"CCC",0.0000823388,32287,106087,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019350126,0.3120988,"6.2E-5 - 8.47E-4",-0.00076564983,-0.9039549,0.000062,0.000847,-81.32118,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3159229,0.005642741,"READY! USD",0.00376076,0.001881981,0.50042576,0.004518282,0.0011244589,0.24886867,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",144449,144449,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.000075244345,0.0061238483,"{""low"":0.0054649934,""high"":0.0061238483}",0.0054649934,144449,0.0060498617,"CCC",0.0060498617,87915,205011,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.003594741,1.7552446,"{""low"":0.002048,""high"":0.014476}",-0.008833259,-0.6102003,0.002048,0.014476,-9.446108,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7846155,0.023521775,"Redbelly Network USD",0.02380458,-0.0002828054,-0.0118802935,0.028357815,-0.0048360396,-0.1705364,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",399678,399678,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0011819787,0.024185007,"{""low"":0.023458736,""high"":0.024185007}",0.023458736,399678,0.024013951,"CCC",0.024013951,407884,461836,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0076527745,0.48224676,"{""low"":0.015869,""high"":0.059922}",-0.03640022,-0.6074601,0.015869,0.059922,-55.430992,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingMoney USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.2492895,,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReapChain USD","[]",1749243180,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7017198,0.000023254106,"ReapChain USD",0.00003754,-0.000014285895,-0.38055128,0.0000457,-0.000022445893,-0.4911574,32439,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",60117,60117,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",1.6204285e-7,0.000023308012,"2.3042256E-5 - 2.3308012E-5",0.000023042256,60117,0.000023073937,"CCC",0.000023073937,32849,88259,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000032541066,0.16270533,"2.0E-5 - 2.12E-4",-0.0001887459,-0.8903108,0.00002,0.000212,-83.088234,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","[]",1749243120,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.320464,0.00002039751,"ZELIX USD",0.00003454,-0.00001414249,-0.4094525,0.000063265,-0.000042867487,-0.67758614,152031,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",194923,194923,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",4.6258356e-7,0.000023270997,"1.9893412E-5 - 2.3270997E-5",0.000019893412,194923,0.000019920366,"CCC",0.000019920366,439925,185260,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000013975114,0.073553234,"1.9E-5 - 4.53E-4",-0.00043260248,-0.9549724,0.000019,0.000453,-93.63058,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","[]",1749243120,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.759852,0.0011506788,"Treecle USD",0.00168536,-0.00053468114,-0.3172504,0.0014974,-0.00034672115,-0.23154879,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",117258,117258,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000008810428,0.0011723414,"0.0010939164 - 0.0011723414",0.0010939164,117258,0.0011200765,"CCC",0.0011200765,52452,98769,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00075467885,1.9057547,"3.96E-4 - 0.009295",-0.008144321,-0.87620455,0.000396,0.009295,18.018972,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctomorrow Platform USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81987256,0.0019084399,"Ctomorrow Platform USD",0.00244542,-0.0005369801,-0.21958604,0.003361595,-0.0014531552,-0.43228143,3111926,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",271180,271180,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000015776139,0.0019292776,"{""low"":0.001901391,""high"":0.0019292776}",0.001901391,271180,0.0019235234,"CCC",0.0019235234,226336,279294,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000064439955,0.034945745,"{""low"":0.001844,""high"":0.005802}",-0.00389356,-0.67107207,0.001844,0.005802,-56.24573,"CTP"
