"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,0,0.0013052756,,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",327.07788,43.071533,0.13168587,343.78564,26.36377,0.07668665,1499105,15,0,false,false,2.3324609,370.1494,"Broadcom tokenized stock (xStock) USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1002568,1002568,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",8.436798,370.32858,"{""low"":362.1828,""high"":370.32858}",362.1828,1002568,362.1828,"CCC",362.1828,1014185,996909,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",78.963684,0.2711798,"{""low"":291.18573,""high"":421.34128}",-51.191864,-0.121497385,291.18573,421.34128,4.6800017,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026584,0.00013576305,0.5106946,0.00094746,-0.00054585695,-0.57612664,859139,15,0,false,false,-0.00804012,0.00040160306,"Funtico USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9251,9251,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-3.2305252e-8,0.00040425497,"{""low"":4.01493,""high"":4}",0.000401493,9251,0.0004015433,"CCC",0.0004015433,27370,13514,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035360304,7.3667297,"{""low"":4.8,""high"":5}",-0.010642397,-0.9636361,0.000048,0.011044,-92.67091,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96.04527,8.253899,0.08593758,388.0411,-283.74194,-0.7312162,260747,15,0,false,false,-1.7018579,104.29917,"Netflix tokenized stock (xStock) USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",8039,8039,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.8057556,116.75841,"{""low"":102.35315,""high"":116.75841}",102.35315,8039,116.75841,"CCC",116.75841,19756,12545,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",30.482689,0.41295233,"{""low"":73.81648,""high"":1247.2413}",-1142.9421,-0.9163761,73.81648,1247.2413,-91.15907,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,0,0.00003789061,,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"Grandma USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035792,-0.000015143247,-0.042309023,0.000616955,-0.00027417822,-0.44440556,0,15,0,false,false,0.14972132,0.00034277677,"BitBook USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",5.1246025e-7,0.00034277677,"{""low"":3.4121412,""high"":4}",0.00034121412,95,0.0003412316,"CCC",0.0003412316,458,164,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000012776756,0.03871744,"{""low"":3.3,""high"":4}",-0.00082022324,-0.70526505,0.00033,0.001163,-52.964962,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006898,-0.000017866118,-0.25900432,0.000533565,-0.0004824511,-0.90420306,23320,15,0,false,false,3.9154437,0.000051113882,"Synesis One USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",0,0,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000019259242,0.000051116018,"{""low"":5.1109615,""high"":5}",0.000051109615,0,0.000051109615,"CCC",0.000051109615,121978,554,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000051113882,,"{""low"":0,""high"":0.004554}",-0.0045028864,-0.9887761,0,0.004554,-98.568085,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000593,-0.000011694334,-0.1972063,0.00012359,-0.00007598433,-0.6148097,384252,15,0,false,false,-0.0953538,0.000047605667,"Ispolink USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",67788,67788,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.5438355e-8,0.000047605667,"{""low"":4.6970013,""high"":5}",0.000046970013,67788,0.00004720295,"CCC",0.00004720295,104874,71008,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",6.356531e-7,0.0135331685,"{""low"":4.6970013,""high"":5}",-0.0005153943,-0.9154429,0.000046970013,0.000563,-87.23405,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,0,0.000052619558,"Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,0,0.0007634976,"Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044082,-0.000108765584,-0.24673468,0.00112945,-0.0007973956,-0.7060034,131687,15,0,false,false,-8.971518,0.00033205442,"Carbon browser USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",642806,642806,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000032726384,0.00034256262,"{""low"":3.246017,""high"":4}",0.0003246017,642806,0.00032721835,"CCC",0.00032721835,478436,696692,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005705442,0.20747063,"{""low"":2.75,""high"":4}",-0.010175945,-0.9683998,0.000275,0.010508,-94.22592,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00325006,-0.000121558085,-0.0374018,0.007775155,-0.0046466533,-0.5976284,2953943,15,0,false,false,-0.51004535,0.0031285018,"Myro USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",364192,364192,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000016038539,0.0031658346,"{""low"":0.003120997,""high"":0.0031658346}",0.003120997,364192,0.0031641761,"CCC",0.0031641761,757606,431249,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00028850185,0.10158516,"{""low"":0.00284,""high"":0.04239}",-0.039261498,-0.9261972,0.00284,0.04239,-71.89121,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.0982636e-7,-0.96820736,4.05e-7,-3.9482637e-7,-0.9748799,0,15,0,false,false,-12.883103,1.0173627e-8,"XEN Crypto USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",151446,151446,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5045059e-9,1.0879851e-8,"{""low"":1.0173627,""high"":8}",1.0173627e-8,151446,1.0766896e-8,"CCC",1.0766896e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,279115563270144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0173627e-8,,"{""low"":0,""high"":1}",-0.000009989826,-0.99898267,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015,-0.0000026147964,-0.17431976,0.000022305,-0.000009919796,-0.4447342,0,15,0,false,false,-1.0657983,0.000012385203,"Chimpzee USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56346,56346,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.3342287e-7,0.000012399256,"{""low"":1.2359691,""high"":5}",0.000012359691,56346,0.000012364068,"CCC",0.000012364068,70335,56942,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005385203,0.7693147,"{""low"":7,""high"":6}",-0.000034614797,-0.736485,0.000007,0.000047,85.71428,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003048,-0.00001205544,-0.39551967,0.000539705,-0.0005212804,-0.96586174,5061,15,0,false,false,-2.8513448,0.00001842456,"Neurashi USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",43,43,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-5.4076736e-7,0.00001842456,"{""low"":1.842456,""high"":5}",0.00001842456,43,0.00001842456,"CCC",0.00001842456,2950,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",4.245594e-7,0.023586633,"{""low"":1.8,""high"":5}",-0.0050635757,-0.9963746,0.000018,0.005082,-99.4027,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3094417,-0.00659132,-0.021300685,0.47293693,-0.17008656,-0.359639,25163036,15,0,false,false,-1.6942221,0.30285037,"Ergo USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83087352,"CoinMarketCap",159734,159734,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00521937,0.3040565,"{""low"":0.30124274,""high"":0.3040565}",0.30124274,159734,0.30156165,"CCC",0.30156165,189274,160855,"2017-06-29T00:00:00.000Z",97739920,83087352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.032750368,0.12125275,"{""low"":0.2701,""high"":1.28161}",-0.97875965,-0.76369536,0.2701,1.28161,-60.66401,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.153281,-0.09415938,-0.61429256,0.6764055,-0.6172839,-0.91259444,0,15,0,false,false,-0.03068614,0.059121627,"CRYN USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",35355,35355,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.000018145889,0.05956223,"{""low"":0.058959134,""high"":0.05956223}",0.058959134,35355,0.059383553,"CCC",0.059383553,27146,37877,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0089436285,0.17823805,"{""low"":0.050178,""high"":1.322955}",-1.2638334,-0.95531094,0.050178,1.322955,-95.55329,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000106,2.0025368e-8,0.018891856,0.00000362,-0.0000025399745,-0.70165044,0,15,0,false,false,1.8724551,0.0000010800254,"DBX USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",7941,7941,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.9851313e-8,0.0000010801665,"{""low"":1.0797233,""high"":6}",0.0000010797233,7941,0.0000010798798,"CCC",0.0000010798798,5680,6504,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.0025416e-8,0.08002541,"{""low"":1,""high"":6}",-0.00019691997,-0.9945453,0.000001,0.000198,-97.72727,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,8.3554866e-8,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",109.61017,-3.592842,-0.032778364,165.76427,-59.74694,-0.36043316,84452208,15,0,false,false,-0.09347801,106.01733,"BlazeStake Staked SOL USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,796588,"CoinMarketCap",62027,62027,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.09919739,106.01733,"{""low"":104.91453,""high"":106.01733}",104.91453,62027,104.91453,"CCC",104.91453,544105,137658,"2023-12-28T00:00:00.000Z",0,796588,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.190872,0.22102563,"{""low"":86.826454,""high"":315.46384}",-209.4465,-0.6639319,86.826454,315.46384,-29.9124,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00733378,-0.0008871821,-0.120972,0.013122655,-0.0066760574,-0.50874287,2525030,15,0,false,false,0.55343425,0.006446598,"GemHUB USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",143031,143031,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00003548106,0.006486177,"{""low"":0.0064198533,""high"":0.006486177}",0.0064198533,143031,0.006460379,"CCC",0.006460379,360495,196449,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00022759801,0.036597203,"{""low"":0.006219,""high"":0.059991}",-0.053544402,-0.89254063,0.006219,0.059991,-63.876186,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03322694,0.0007201545,0.021673813,0.043147866,-0.00920077,-0.21323813,1398059,15,0,false,false,-0.8980243,0.033947095,"GMCoin USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3473,3473,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00030761585,0.03432695,"{""low"":0.033845272,""high"":0.03432695}",0.033845272,3473,0.034112196,"CCC",0.034112196,4597,3940,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0050530955,0.1748839,"{""low"":0.028894,""high"":0.100878}",-0.066930905,-0.6634837,0.028894,0.100878,-44.258404,"GMCOIN"
