"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-18.376947,0.07229244,"Function X USD","USD","Function X USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.07235205,176208,70253,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.02815444,0.63787305,"{""low"":0.044138,""high"":0.372261}",-0.29996854,-0.8058017,0.044138,0.372261,-34.456955,0.11537316,-0.043080717,-0.3734033,0.12483335,-0.052540913,-0.42088842,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",38480,38480,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.01627621,0.075292975,"{""low"":0.0704202,""high"":0.075292975}",0.0704202,38480,0.07235205,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","USD","Shadow Token USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.816452,0.00342244,0.000061439816,0.017952051,0.002969365,0.00051451474,0.17327432,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-17.115692,243.41457,"Marinade Staked SOL USD","USD","Marinade Staked SOL USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",250.2686,12362164,7827483,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",121.1221,0.9904298,"{""low"":122.292465,""high"":365.0435}",-121.62892,-0.33319023,122.292465,365.0435,63.79173,287.11615,-43.701584,-0.15220873,224.28215,19.132416,0.08530512,789135168,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3241939,"CoinMarketCap",117832928,117832928,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-50.265366,252.2504,"{""low"":241.06248,""high"":252.2504}",241.06248,117832928,250.2686,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-13.517205,4161.0073,"Coinbase Wrapped Staked ETH USD","USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",4239.1475,9924100,7300431,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2622.3735,1.7043518,"{""low"":1538.6339,""high"":5438.739}",-1277.7314,-0.23493157,1538.6339,5438.739,79.7295,4848.957,-687.9497,-0.1418758,3398.5908,762.4165,0.22433312,510007808,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,122568,"CoinMarketCap",10755409,10755409,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-650.3628,4259.8604,"{""low"":4149.8335,""high"":4259.8604}",4149.8335,10755409,4239.1475,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-12.921847,7.318897,"Muse USD","USD","Muse USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",7.8745747,176119,135715,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2041407,0.4309376,"{""low"":5.114756,""high"":26.578512}",-19.259615,-0.724631,5.114756,26.578512,32.6684,8.427717,-1.1088204,-0.1315683,8.233347,-0.91445017,-0.11106664,3722054,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",212758,212758,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-1.0860782,7.8745747,"{""low"":7.318897,""high"":7.8745747}",7.318897,212758,7.8745747,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-14.543206,0.0021579831,"Keyboard Cat USD","USD","Keyboard Cat USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0021923357,2619107,1591190,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00094998314,0.78640985,"{""low"":0.001208,""high"":0.017867}",-0.015709018,-0.87921965,0.001208,0.017867,-58.22578,0.0040162,-0.001858217,-0.46268037,0.00403284,-0.0018748569,-0.46489742,21579830,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2469915,2469915,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00036724983,0.00224483,"{""low"":0.0021525908,""high"":0.00224483}",0.0021525908,2469915,0.0021923357,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-15.878522,0.11474853,"League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.11572823,6012463,280795,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07046753,1.5913718,"{""low"":0.044281,""high"":0.342889}",-0.22814047,-0.6653479,0.044281,0.342889,-32.084095,0.14928162,-0.03453309,-0.23132849,0.10513968,0.00960885,0.09139128,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",416265,416265,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.02165959,0.1200565,"{""low"":0.109645955,""high"":0.1200565}",0.109645955,416265,0.11572823,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-17.863514,0.010700026,"00 Token USD","USD","00 Token USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.011239088,107065,49505,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0,0,"{""low"":0.010700026,""high"":0.08868}",-0.077979974,-0.8793412,0.010700026,0.08868,-61.174305,0.0145889,-0.0038888743,-0.26656392,0.016425705,-0.005725679,-0.34858042,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",100799,100799,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0023271022,0.012126058,"{""low"":0.010700026,""high"":0.012126058}",0.010700026,100799,0.011239088,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-12.635433,0.020773044,"Shapeshift FOX Token USD","USD","Shapeshift FOX Token USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.02137543,802195,136273,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0018250439,0.09631855,"{""low"":0.018948,""high"":0.109226}",-0.08845296,-0.80981594,0.018948,0.109226,-29.544914,0.02729176,-0.006518716,-0.2388529,0.027667096,-0.006894052,-0.24917874,16042741,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",325783,325783,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0030043814,0.02137543,"{""low"":0.020607553,""high"":0.02137543}",0.020607553,325783,0.02137543,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-1.020015,0.64976764,"Australian Digital Dollar USD","USD","Australian Digital Dollar USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.64812756,270789,270789,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.00241822,0.0037355714,"{""low"":0.6473494,""high"":0.66192}",-0.012152374,-0.01835928,0.6473494,0.66192,0,0.655102,-0.0053343773,-0.00814282,0.655102,-0.0053343773,-0.00814282,3813694,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",57356,57356,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0066960454,0.6500421,"{""low"":0.6473494,""high"":0.6500421}",0.6473494,57356,0.64812756,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-18.033028,0.32738212,"Pluton USD","USD","Pluton USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.3494132,124290,63467,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":0.32738212,""high"":2.922343}",-2.594961,-0.8879727,0.32738212,2.922343,-80.27626,0.4808994,-0.15351728,-0.3192295,0.6413827,-0.31400058,-0.4895682,4976208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",163926,163926,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07202524,0.3591903,"{""low"":0.32738212,""high"":0.3591903}",0.32738212,163926,0.3494132,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-14.031344,0.003520583,"SHPING USD","USD","SHPING USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0035598653,196462,164388,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000032326207,0.009267152,"{""low"":0.0034882568,""high"":0.018911}",-0.015390418,-0.81383413,0.0034882568,0.018911,-18.102247,0.0045918,-0.0010712168,-0.23328908,0.005361185,-0.0018406019,-0.34331998,8050839,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",267681,267681,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0005746109,0.0036405157,"{""low"":0.0034882568,""high"":0.0036405157}",0.0034882568,267681,0.0035598653,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-16.28265,0.024434766,"AirSwap USD","USD","AirSwap USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.023779992,230327,88185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006796766,0.3853479,"{""low"":0.017638,""high"":0.156801}",-0.13236624,-0.84416705,0.017638,0.156801,-64.862755,0.03292056,-0.008485796,-0.25776583,0.03914103,-0.014706263,-0.375725,4263366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",202611,202611,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0047524516,0.025610773,"{""low"":0.023093754,""high"":0.025610773}",0.023093754,202611,0.023779992,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-18.437859,0.0028820504,"E4C USD","USD","E4C USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.002859938,69275,36695,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018780504,1.8705682,"{""low"":0.001004,""high"":0.024107}",-0.02122495,-0.88044757,0.001004,0.024107,-78.1061,0.00381022,-0.0009281696,-0.2436,0.004184975,-0.0013029245,-0.3113339,369582,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",121201,121201,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00065151346,0.0028838925,"{""low"":0.0028305394,""high"":0.0028838925}",0.0028305394,121201,0.002859938,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-16.616362,0.12992905,"GEODNET USD","USD","GEODNET USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.13519666,549661,485189,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.01069127,0.089663446,"{""low"":0.11923778,""high"":0.374642}",-0.24471296,-0.65319145,0.11923778,0.374642,-42.67945,0.16438228,-0.034453228,-0.2095921,0.1868819,-0.05695285,-0.30475315,41208880,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1315906,1315906,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.025891751,0.13535428,"{""low"":0.11923778,""high"":0.13535428}",0.11923778,1315906,0.13519666,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,"USD","Emanate USD","[]",1669401000,"REGULAR","CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,9.448662,0.031149808,,"USD","KONET USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.03073277,486661,477229,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020434808,1.9071215,"{""low"":0.010715,""high"":0.158609}",-0.1274592,-0.80360633,0.010715,0.158609,-75.69027,0.01805444,0.013095368,0.7253267,0.029756134,0.0013936739,0.046836525,9120664,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,292800000,"CoinMarketCap",684405,684405,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.002689151,0.031149808,"{""low"":0.029452104,""high"":0.031149808}",0.029452104,684405,0.03073277,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-15.268068,0.014144767,"Unizen USD","USD","Unizen USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.014068187,1481178,191225,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000148708,0.010624991,"{""low"":0.013996059,""high"":0.219184}",-0.20503923,-0.93546623,0.013996059,0.219184,-80.868416,0.01884438,-0.004699612,-0.24939066,0.031565044,-0.017420277,-0.55188507,9205690,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",317284,317284,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0025487822,0.014342101,"{""low"":0.013996059,""high"":0.014342101}",0.013996059,317284,0.014068187,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-4.2454605,0.078875475,"Beldex USD","USD","Beldex USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.079987876,4647612,9376628,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020537473,0.3520428,"{""low"":0.058338,""high"":0.094074}",-0.015198529,-0.16155928,0.058338,0.094074,6.0607195,0.08037632,-0.001500845,-0.018672725,0.07032938,0.008546092,0.12151524,589728192,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7476699136,"CoinMarketCap",10744421,10744421,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.003497094,0.079987876,"{""low"":0.078637496,""high"":0.079987876}",0.078637496,10744421,0.079987876,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.9851114,0.000051878167,,"USD","GOATS USD","[]",1760148900,"REGULAR","CCC",0.00005040421,162374,64477,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000028781687,0.05873814,"4.9E-5 - 0.002313",-0.0022611218,-0.97757107,0.000049,0.002313,-97.08029,0.00005972,-0.000007841834,-0.13131002,0.000077655,-0.000025776833,-0.3319404,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",42228,42228,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010506956,0.000051878167,"4.9666865E-5 - 5.1878167E-5",0.000049666865,42228,0.00005040421,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-28.398888,0.035039898,"Alkimi USD","USD","Alkimi USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.025455879,1739396,2037927,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010318482,0.41739044,"{""low"":0.024721416,""high"":0.187332}",-0.1522921,-0.81295294,0.024721416,0.187332,-70.20287,0.07261542,-0.037575524,-0.5174593,0.07582142,-0.040781524,-0.53786284,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1972499,1972499,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.013897743,0.03544763,"{""low"":0.024721416,""high"":0.03544763}",0.024721416,1972499,0.025455879,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","REGULAR","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-10.759519,0.11628468,"JetTon Games USD","USD","JetTon Games USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.11626234,83829,80550,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0014195666,0.012358553,"{""low"":0.11486512,""high"":0.901848}",-0.78556335,-0.8710596,0.11486512,0.901848,-84.06802,0.16616067,-0.04987599,-0.30016723,0.1834264,-0.06714171,-0.36604172,943550,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",168528,168528,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.014020175,0.11735835,"{""low"":0.11486512,""high"":0.11735835}",0.11486512,168528,0.11626234,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,"USD","Optimus Cat USD","[]",1655317200,"REGULAR","CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","USD","Dinero USD","[]",1707441300,"REGULAR","CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.546973,0.06816593,"Vertcoin USD","USD","Vertcoin USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.06707936,18573,25214,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03502293,1.0567218,"{""low"":0.033143,""high"":0.095318}",-0.027152069,-0.28485775,0.033143,0.095318,25.461758,0.06835152,-0.00018559396,-0.0027152866,0.06881966,-0.00065372884,-0.009499159,4981389,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73077408,"CoinMarketCap",23493,23493,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0032471344,0.06887794,"{""low"":0.06688892,""high"":0.06887794}",0.06688892,23493,0.06707936,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,293.604,0.0013405285,"3DPass USD","USD","3DPass USD","[]",1760148900,"REGULAR","CCC",0.0013381308,7748,8180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011405285,5.7026424,"2.0E-4 - 0.009679",-0.008338472,-0.8615014,0.0002,0.009679,-89.497086,0.00078676,0.0005537685,0.70385945,0.001561575,-0.0002210465,-0.14155357,721787,15,0,false,false,false,1702857600000,6,538435392,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0009999506,0.0013417987,"0.0013381308 - 0.0013417987",0.0013381308,4099,0.0013381308,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-20.27319,0.00009162599,"Gamium USD","USD","Gamium USD","[]",1760148960,"REGULAR","CCC",0.000098292534,115744,57958,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00006562599,2.5240765,"2.6E-5 - 2.47E-4",-0.000155374,-0.6290446,0.000026,0.000247,-21.37931,0.00009924,-0.000007614013,-0.076723225,0.00006881,0.000022815992,0.3315796,4486454,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",159494,159494,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000023298955,0.0000998611,"8.988183E-5 - 9.98611E-5",0.00008988183,159494,0.000098292534,"GMM"
