"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",-4.3885427,0.0001663918,15,0,false,false,"[]",1766872440,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,1000000000,"REGULAR",6,999989568,"CoinMarketCap",169386,169386,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00000763734,0.00017034006,"1.6464696E-4 - 1.7034006E-4",0.00016464696,169386,0.00016725785,"CCC",0.00016725785,311157,170137,1733961600,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00002639179,0.18851279,"1.4E-4 - 0.036446",-0.03627961,-0.99543464,0.00014,0.036446,-99.40413,0.00018728,-0.000020888212,-0.11153466,0.00127219,-0.0011057982,-0.86920834,166390,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-7.8814783,0.00012145166,15,0,false,false,"[]",1766872440,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,20999999488,"REGULAR",6,12896185344,"CoinMarketCap",112554,112554,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000010391166,0.00013187803,"1.1901578E-4 - 1.3187803E-4",0.00011901578,112554,0.0001304186,"CCC",0.0001304186,132321,166343,1670198400,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000134516595,0.1245524,"1.08E-4 - 8.25E-4",-0.0007035483,-0.8527858,0.000108,0.000825,-83.354675,0.00016048,-0.000039028346,-0.24319756,0.0002277,-0.00010624834,-0.46661547,1566263,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",0.11303537,0.93807083,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",0,"REGULAR",6,14736400,"CoinMarketCap",16734,16734,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0010591149,0.9384247,"{""low"":0.93586326,""high"":0.9384247}",0.93586326,16734,0.9363884,"CCC",0.9363884,14854,17303,"2013-04-28T00:00:00.000Z",14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30292386,0.47693506,"{""low"":0.635147,""high"":2.188479}",-1.2504082,-0.57135946,0.635147,2.188479,-3.4823418,0.9530322,-0.014961362,-0.015698696,1.2939087,-0.35583788,-0.27501005,13823787,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dappsy USD",,0,0.00021311364,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,,"REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-0.49472272,0.010602088,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",1000000000,"REGULAR",6,89745088,"CoinMarketCap",1839,1839,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000052711926,0.010667127,"{""low"":0.010596834,""high"":0.010667127}",0.010596834,1839,0.010655016,"CCC",0.010655016,2613,1951,"2021-12-01T00:00:00.000Z",354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000052535906,0.00049576984,"{""low"":0.010596834,""high"":0.229189}",-0.2185869,-0.95374084,0.010596834,0.229189,-93.95639,0.01279532,-0.002193232,-0.17140894,0.0258867,-0.015284612,-0.59044266,951485,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",28.24812,0.003777151,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",1000000000,"REGULAR",6,975671296,"CoinMarketCap",1015177,1015177,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00083196093,0.0038532717,"{""low"":0.0029686606,""high"":0.0038532717}",0.0029686606,1015177,0.0029689916,"CCC",0.0029689916,798918,802394,"2024-06-20T00:00:00.000Z",999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001395151,0.5857057,"{""low"":0.002382,""high"":0.105574}",-0.10179684,-0.96422267,0.002382,0.105574,-95.27635,0.00316616,0.0006109909,0.19297537,0.013452755,-0.009675604,-0.71922845,3685257,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,,"REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",2.7390592,0.0035387073,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",1000000000,"REGULAR",6,396578432,"CoinMarketCap",3241,3241,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00009434321,0.003545657,"{""low"":0.003443329,""high"":0.003545657}",0.003443329,3241,0.0034498111,"CCC",0.0034498111,8920,8763,"2017-12-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006997073,0.2464626,"{""low"":0.002839,""high"":0.520131}",-0.51659226,-0.9931965,0.002839,0.520131,-71.13454,0.0037578,-0.0002190927,-0.05830345,0.004442705,-0.00090399757,-0.2034791,1403375,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,,"REGULAR",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,,"REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",2.9932277,0.014356432,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",99999872,"REGULAR",6,92144608,"CoinMarketCap",255582,255582,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00041723158,0.014356624,"{""low"":0.013938264,""high"":0.014356624}",0.013938264,255582,0.013968745,"CCC",0.013968745,211079,251667,"2025-02-04T00:00:00.000Z",99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0017734319,0.14093873,"{""low"":0.012583,""high"":0.079456}",-0.06509957,-0.8193159,0.012583,0.079456,-63.63944,0.02105716,-0.006700729,-0.31821617,0.031328205,-0.016971774,-0.541741,1322867,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",0.6490154,3.3313786e-8,15,0,false,false,"[]",1766872440,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,0,"REGULAR",8,29965565296640,"CoinMarketCap",16339,16339,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.1481483e-10,3.3376292e-8,"3.289564E-8 - 3.3376292E-8",3.289564e-8,16339,3.2939564e-8,"CCC",3.2939564e-8,775094,1604291,1616976000,29965565296640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3313786e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.666862e-7,-0.9524089,8.5e-7,-8.166862e-7,-0.9608073,998266,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,,"REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",1.3970464,0.000072953204,15,0,false,false,"[]",1766872440,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,1374832640,"REGULAR",6,0,"CoinMarketCap",81505,81505,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000010051517,0.000072961455,"7.193983E-5 - 7.2961455E-5",0.00007193983,81505,0.00007194177,"CCC",0.00007194177,152633,80609,1732233600,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000019532017,0.027509883,"7.1E-5 - 0.03898",-0.038907047,-0.9981285,0.000071,0.03898,-99.686874,0.00007942,-0.0000064667984,-0.08142531,0.00438823,-0.0043152766,-0.98337525,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,15,0,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,,"REGULAR",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,,"REGULAR",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-5.174178,0.000016258751,15,0,false,false,"[]",1766872440,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,20999999488,"REGULAR",6,0,"CoinMarketCap",3455,3455,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.8715933e-7,0.000017377504,"1.5710146E-5 - 1.7377504E-5",0.000015710146,3455,0.000017236209,"CCC",0.000017236209,3753,3324,1715731200,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",5.486054e-7,0.03492045,"1.5710146E-5 - 3.36E-4",-0.00031974126,-0.9516109,0.000015710146,0.000336,-92.12963,0.00002132,-0.000005061249,-0.2373944,0.000045595,-0.000029336248,-0.6434093,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",2.448742,0.0003753812,15,0,false,false,"[]",1766872440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,10000000000,"REGULAR",6,0,"CoinMarketCap",14914,14914,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000008972391,0.0003755164,"3.6622264E-4 - 3.755164E-4",0.00036622264,14914,0.00036627485,"CCC",0.00036627485,21429,16416,1731628800,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004338121,0.1306663,"3.32E-4 - 0.005241",-0.004865619,-0.928376,0.000332,0.005241,-89.96719,0.00046418,-0.000088798784,-0.19130248,0.000749525,-0.00037414377,-0.4991745,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",4.6850963,1.1555239,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",18930226,"REGULAR",4,7057612,"CoinMarketCap",214648,214648,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.05171454,1.1574646,"{""low"":1.097057,""high"":1.1574646}",1.097057,214648,1.103495,"CCC",1.103495,544336,224709,"2019-04-25T00:00:00.000Z",8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.64697987,1.27222,"{""low"":0.508544,""high"":18.389347}",-17.233824,-0.9371634,0.508544,18.389347,-81.68959,1.1240771,0.031446815,0.027975675,2.7812362,-1.6257123,-0.5845287,8155239,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-0.4006352,0.06807338,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",84813,84813,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00027382374,0.069353946,"{""low"":0.065316305,""high"":0.069353946}",0.065316305,84813,0.068262815,"CCC",0.068262815,73006,46990,"2021-10-20T00:00:00.000Z",281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.043047376,1.7201062,"{""low"":0.025026,""high"":177.47356}",-177.40549,-0.99961644,0.025026,177.47356,-52.342617,0.08098492,-0.012911543,-0.15943144,0.06777288,0.00030049682,0.00443388,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-1.6327739,0.00042269775,15,0,false,false,"[]",1766872440,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,0,"REGULAR",6,989975296,"CoinMarketCap",3674,3674,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000007016264,0.00042370692,"4.2017506E-4 - 4.2370692E-4",0.00042017506,3674,0.0004206361,"CCC",0.0004206361,6952,5038,1736985600,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000002522691,0.0060039046,"4.2017506E-4 - 0.003917",-0.003494302,-0.8920863,0.00042017506,0.003917,-70.37298,0.00060254,-0.00017984223,-0.29847354,0.001326755,-0.0009040573,-0.6814048,418460,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",0.11492103,0.0026211876,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",420000000,"REGULAR",6,0,"CoinMarketCap",2490,2490,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0000030086376,0.0026749482,"{""low"":0.0025482299,""high"":0.0026749482}",0.0025482299,2490,0.0026239085,"CCC",0.0026239085,25498,4611,"2025-04-02T00:00:00.000Z",420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00033318764,0.14562397,"{""low"":0.002288,""high"":0.055148}",-0.052526813,-0.95246994,0.002288,0.055148,-93.55124,0.00584254,-0.0032213524,-0.5513616,0.00801265,-0.005391462,-0.6728688,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",7.6573834,0.04276384,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",0,"REGULAR",6,14138569,"CoinMarketCap",58201,58201,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0030416772,0.055993766,"{""low"":0.03993757,""high"":0.055993766}",0.03993757,58201,0.04030735,"CCC",0.04030735,105809,52842,"2020-08-28T00:00:00.000Z",35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02114184,0.977793,"{""low"":0.021622,""high"":0.508748}",-0.46598417,-0.915943,0.021622,0.508748,-91.800186,0.0441463,-0.001382459,-0.031315397,0.06574841,-0.022984568,-0.34958366,604619,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1.6532921,0.0027394178,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",5000000000,"REGULAR",6,0,"CoinMarketCap",5526,5526,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000044554006,0.0027571057,"{""low"":0.0026947584,""high"":0.0027571057}",0.0026947584,5526,0.0026951325,"CCC",0.0026951325,41303,8020,"2024-03-13T00:00:00.000Z",2457015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011994179,0.7788428,"{""low"":0.00154,""high"":0.00791}",-0.0051705823,-0.6536766,0.00154,0.00791,-45.785557,0.0027896,-0.00005018222,-0.017989038,0.00307963,-0.00034021214,-0.110471755,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",7.7571216,2.0622995,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",100000000,"REGULAR",4,13434032,"CoinMarketCap",1030989,1030989,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.14845884,2.084858,"{""low"":1.9133712,""high"":2.084858}",1.9133712,1030989,1.9158318,"CCC",1.9158318,2786622,1900051,"2021-07-12T00:00:00.000Z",57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.6309685,3.7812455,"{""low"":0.431331,""high"":5.668776}",-3.6064765,-0.6362002,0.431331,5.668776,78.08804,2.9074721,-0.84517264,-0.29068986,1.7620131,0.3002864,0.17042235,27704996,"RAIL"
