"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1572986,0.004149381,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",68830656,68830656,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008762395,"2024-11-15T13:00:00.000Z",0.004465742,"{""low"":0.004050187,""high"":0.004465742}",0.004050187,68830656,0.0041580596,"CCC",0.0041580596,22063468,99801227,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0030303812,2.7081153,"{""low"":0.001119,""high"":0.005821}",-0.0016716188,-0.28717038,0.001119,0.005821,56.167484,0.00235198,0.0017974011,0.76420766,0.001942765,0.002206616,1.1358122,35788412,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04040413,0.13705046,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,837476160,"CoinMarketCap",12595576,12595576,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000055402517,"2024-11-15T13:01:00.000Z",0.13748376,"{""low"":0.12908222,""high"":0.13748376}",0.12908222,12595576,0.13344166,"CCC",0.13344166,8009648,18412101,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033601463,0.32481188,"{""low"":0.103449,""high"":0.449856}",-0.31280553,-0.6953459,0.103449,0.449856,-10.419869,0.13079064,0.006259829,0.047861446,0.15524606,-0.0181956,-0.1172049,114776488,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.27632,691.7006,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",58085,58085,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",40.849487,"2024-11-15T13:00:00.000Z",726.25336,"{""low"":626.221,""high"":726.25336}",626.221,58085,633.33685,"CCC",633.33685,130827,73937,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",326.88843,0.8960458,"{""low"":364.8122,""high"":5960.387}",-5268.6865,-0.88395035,364.8122,5960.387,-64.9129,617.2857,74.41492,0.120551825,903.39075,-211.69012,-0.23432842,6917006,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3474197,0.000249967,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",85042584,85042584,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000016941805,1731675600,0.00025722306,"2.364269E-4 - 2.5722306E-4",0.0002364269,85042584,0.0002533043,"CCC",0.0002533043,84129452,103763022,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000136967,1.2120974,"1.13E-4 - 9.35E-4",-0.00068503304,-0.73265564,0.000113,0.000935,-54.166664,0.00026818,-0.000018213002,-0.067913346,0.00026842,-0.000018452993,-0.068746716,524930688,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1056312,0.09415908,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",4012745,4012745,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010296702,"2024-11-15T13:00:00.000Z",0.09428553,"{""low"":0.089774355,""high"":0.09428553}",0.089774355,4012745,0.09250164,"CCC",0.09250164,3167707,4107935,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03542508,0.6031444,"{""low"":0.058734,""high"":0.29294}",-0.19878091,-0.6785721,0.058734,0.29294,1.9475818,0.08464866,0.00951042,0.11235169,0.108033866,-0.013874784,-0.12842995,50648260,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.731781,0.013529177,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2267779,2267779,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00067196693,"2024-11-15T13:00:00.000Z",0.013786934,"{""low"":0.01259153,""high"":0.013786934}",0.01259153,2267779,0.013176712,"CCC",0.013176712,1248650,1902695,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0053901765,0.6622652,"{""low"":0.008139,""high"":0.057115}",-0.043585822,-0.7631239,0.008139,0.057115,-57.111706,0.01195806,0.001571117,0.13138561,0.015983665,-0.0024544885,-0.1535623,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2826355,0.02503316,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",3363,3363,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007956289,1731675600,0.025597725,"0.023445485 - 0.025597725",0.023445485,3363,0.023445485,"CCC",0.023445485,15037,1560,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.024637159,62.21505,"3.96E-4 - 0.09447",-0.06943684,-0.73501474,0.000396,0.09447,124.0325,0.02954864,-0.0045154803,-0.15281516,0.05142331,-0.026390152,-0.5131943,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.292505,1.078881,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94242200,"CoinMarketCap",32765896,32765896,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.097556114,"2024-11-15T13:00:00.000Z",1.1353301,"{""low"":1.042374,""high"":1.1353301}",1.042374,32765896,1.1192822,"CCC",1.1192822,24869862,53397637,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.578212,1.1548789,"{""low"":0.500669,""high"":2.138381}",-1.0595,-0.4954683,0.500669,2.138381,-22.807438,0.89488393,0.1839971,0.20561,0.8874313,0.1914497,0.21573466,101676120,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2197633,2.7035275,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39036960,"CoinMarketCap",7456429,7456429,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.061374187,"2024-11-15T12:59:00.000Z",2.730273,"{""low"":2.6041203,""high"":2.730273}",2.6041203,7456429,2.645198,"CCC",2.645198,5467537,9643855,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.61328435,0.29340336,"{""low"":2.090243,""high"":10.746016}",-8.042488,-0.7484158,2.090243,10.746016,-57.272,2.6182413,0.08528614,0.032573827,3.279965,-0.5764375,-0.17574501,105537488,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25716713,1.0568962,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,42829632,"CoinMarketCap",12563559,12563559,"EURI","USD=X",,0.0027110577,"2024-11-15T13:00:00.000Z",1.0573472,"{""low"":1.0523292,""high"":1.0573472}",1.0523292,12563559,1.0526606,"CCC",1.0526606,,,,,,0.004567027,0.0043399227,"{""low"":1.0523292,""high"":1.0573472}",-0.00045096874,-0.00042650962,1.0523292,1.0573472,,,,,,,,45266476,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81488484,0.0058276737,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12271007744,"CoinMarketCap",11804272,11804272,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000047878828,"2024-11-15T13:01:00.000Z",0.0058426214,"{""low"":0.005567858,""high"":0.0058426214}",0.005567858,11804272,0.0056916084,"CCC",0.0056916084,14025184,19547120,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021276737,0.57504696,"{""low"":0.0037,""high"":0.014095}",-0.008267326,-0.5865432,0.0037,0.014095,-32.666824,0.00566976,0.00015791366,0.027851911,0.006207145,-0.0003794711,-0.061134566,71511424,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7625101,10.743964,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9236512,"CoinMarketCap",7857360,7857360,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19276047,"2024-11-15T13:00:00.000Z",10.759587,"{""low"":10.000733,""high"":10.759587}",10.000733,7857360,10.274285,"CCC",10.274285,7681681,24498112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.280155,0.9663872,"{""low"":5.463809,""high"":43.73447}",-32.990505,-0.7543365,5.463809,43.73447,76.861534,9.930099,0.81386566,0.08195948,11.005511,-0.2615471,-0.023765102,99236752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5224473,0.402081,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4582894,4582894,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014680207,"2024-11-15T13:00:00.000Z",0.41456744,"{""low"":0.38222945,""high"":0.41456744}",0.38222945,4582894,0.4126181,"CCC",0.4126181,2517315,4106494,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.111984015,0.38602266,"{""low"":0.290097,""high"":1.278495}",-0.87641394,-0.68550444,0.290097,1.278495,-33.085907,0.41390064,-0.011819631,-0.028556686,0.5235453,-0.12146431,-0.23200344,28568558,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7250778,0.9263185,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,162701168,"CoinMarketCap",27573808,27573808,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00666821,"2024-11-15T13:01:00.000Z",0.9263185,"{""low"":0.8661106,""high"":0.9263185}",0.8661106,27573808,0.8908508,"CCC",0.8908508,6944072,30883887,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2438755,0.35735658,"{""low"":0.682443,""high"":3.391674}",-2.4653554,-0.72688454,0.682443,3.391674,-19.91884,0.83179957,0.09451896,0.1136319,1.067463,-0.14114451,-0.13222426,150713104,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9912488,0.08459869,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4103029,4103029,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0032469481,"2024-11-15T13:00:00.000Z",0.088976204,"{""low"":0.08054587,""high"":0.088976204}",0.08054587,4103029,0.08278323,"CCC",0.08278323,2109407,1887442,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02403969,0.39696312,"{""low"":0.060559,""high"":0.251492}",-0.1668933,-0.6636128,0.060559,0.251492,-16.661293,0.08087058,0.0037281066,0.046099663,0.09803036,-0.013431668,-0.13701539,14760740,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4561286,0.19102086,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,476308192,"CoinMarketCap",31804688,31804688,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004579246,"2024-11-15T13:01:00.000Z",0.19187202,"{""low"":0.1810025,""high"":0.19187202}",0.1810025,31804688,0.18606117,"CCC",0.18606117,18314709,41131652,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06808386,0.55381095,"{""low"":0.122937,""high"":0.427706}",-0.23668514,-0.5533828,0.122937,0.427706,-29.26758,0.17760466,0.013416201,0.075539686,0.2021127,-0.011091843,-0.054879494,90984800,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51238745,0.048519168,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00024988502,"2024-11-15T13:00:00.000Z",0.048836805,"{""low"":0.04738312,""high"":0.048836805}",0.04738312,2446,0.047969162,"CCC",0.047969162,8266,4631,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.017771168,0.57796174,"{""low"":0.030748,""high"":0.89166}",-0.8431408,-0.94558555,0.030748,0.89166,-64.80063,0.04517606,0.003343109,0.07400179,0.07648463,-0.02796546,-0.36563504,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.517901,0.29987162,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,97000000,"CoinMarketCap",23714084,23714084,"SLF","USD=X",,-0.0015611053,"2024-11-15T13:00:00.000Z",0.30559477,"{""low"":0.2920999,""high"":0.30559477}",0.2920999,23714084,0.29704693,"CCC",0.29704693,,,,,,0.0077717304,0.026606413,"{""low"":0.2920999,""high"":0.30559477}",-0.0057231486,-0.0187279,0.2920999,0.30559477,,,,,,,,29087548,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.213437,1.3850424,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7324188,7324188,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03135097,"2024-11-15T13:00:00.000Z",1.4140497,"{""low"":1.3440793,""high"":1.4140497}",1.3440793,7324188,1.3672261,"CCC",1.3672261,7898598,6442699,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46498543,0.50538766,"{""low"":0.920057,""high"":2.979287}",-1.5942445,-0.5351094,0.920057,2.979287,-24.485706,1.4470689,-0.0620265,-0.042863544,1.4413897,-0.05634725,-0.03909231,15734082,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.409973,0.0031297742,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5641940,5641940,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00039419602,"2024-11-15T13:01:00.000Z",0.0031891905,"{""low"":0.0025672328,""high"":0.0031891905}",0.0025672328,5641940,0.0026664252,"CCC",0.0026664252,1646376,4965339,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016717742,1.1466215,"{""low"":0.001458,""high"":0.01152}",-0.0083902255,-0.72831815,0.001458,0.01152,-44.144142,0.00313256,-0.0000027858187,-0.00088931056,0.003779305,-0.0006495307,-0.17186512,33936776,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30895302,1.0568932,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",713536,713536,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.003255248,"2024-11-15T12:54:00.000Z",1.0575142,"{""low"":1.0522827,""high"":1.0575142}",1.0522827,713536,1.0527757,"CCC",1.0527757,731084,1148379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027665257,0.02687962,"{""low"":1.029228,""high"":2.812171}",-1.7552778,-0.6241718,1.029228,2.812171,-62.50363,1.0884598,-0.03156662,-0.02900118,1.0896273,-0.032734036,-0.030041499,60253064,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35710272,64.2209,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",118319,118319,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.23015594,"2024-11-15T13:00:00.000Z",64.31875,"{""low"":63.361107,""high"":64.31875}",63.361107,118319,64.01684,"CCC",64.01684,242782,215067,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.90868,204.69054,"{""low"":0.312221,""high"":174.68588}",-110.46498,-0.63236356,0.312221,174.68588,118.50264,79.40256,-15.181656,-0.19119857,115.401054,-51.180153,-0.44349813,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.236736,0.05999524,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",147706,147706,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0024385266,"2024-11-15T13:01:00.000Z",0.061506886,"{""low"":0.059288673,""high"":0.061506886}",0.059288673,147706,0.059288673,"CCC",0.059288673,81114,193544,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033629242,1.2754776,"{""low"":0.026366,""high"":0.297332}",-0.23733675,-0.7982214,0.026366,0.297332,77.94051,0.04117016,0.01882508,0.4572506,0.040088166,0.019907076,0.49658236,9044496,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7823402,0.10957519,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",7615259,7615259,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00086401403,"2024-11-15T13:00:00.000Z",0.110190056,"{""low"":0.102412246,""high"":0.110190056}",0.102412246,7615259,0.10630281,"CCC",0.10630281,4954715,7056304,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.025371186,0.3013062,"{""low"":0.084204,""high"":0.480336}",-0.37076083,-0.77187806,0.084204,0.480336,-55.93287,0.11790622,-0.008331031,-0.07065811,0.18705377,-0.07747858,-0.41420487,49287004,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.185092,1.7695574,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",7520193,7520193,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.003281355,"2024-11-15T13:00:00.000Z",1.826586,"{""low"":1.7122759,""high"":1.826586}",1.7122759,7520193,1.7355397,"CCC",1.7355397,7301404,7538996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7049154,0.662115,"{""low"":1.064642,""high"":4.324377}",-2.5548196,-0.5907948,1.064642,4.324377,-4.6569824,1.7224289,0.04712844,0.027361616,1.7851983,-0.015640974,-0.008761477,12773031,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5913136,3270.7378,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",17586874,17586874,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-87.009766,"2024-11-15T13:00:00.000Z",3299.1736,"{""low"":3187.5818,""high"":3299.1736}",3187.5818,17586874,3224.1404,"CCC",3224.1404,7247173,22586472,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1320.3267,0.6769479,"{""low"":1950.4111,""high"":4219.7812}",-949.04346,-0.22490348,1950.4111,4219.7812,61.172855,2764.0962,506.6416,0.18329376,3088.3037,182.43408,0.059072584,5302946304,15,0,false,false,"WBETH"
