"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,false,"2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,false,1735033920,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008899883,"CCC",0.008899883,606845,378722,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008983972,280.7491,"3.2E-5 - 0.060284",-0.051268026,-0.8504417,0.000032,0.060284,-62.855846,0.0103305,-0.0013145283,-0.1272473,0.011928195,-0.0029122233,-0.24414618,5676152,15,0,false,1703116800000,6,629566336,"CoinMarketCap",272762,272762,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000011799857,0.009079098,"0.0088698305 - 0.009079098",0.0088698305,272762,0.01309173,0.009015972,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06419287,"CCC",0.06419287,161966,86231,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0114648715,0.21850753,"{""low"":0.052469,""high"":3.144665}",-3.0807312,-0.9796691,0.052469,3.144665,-96.29373,0.0834198,-0.019485928,-0.23358877,0.23350671,-0.16957283,-0.7262011,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55080,55080,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0016456172,0.06429068,"{""low"":0.06390281,""high"":0.06429068}",0.06390281,55080,-2.5093517,0.06393387,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,false,1735033920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014686598,"CCC",0.0014686598,78371,132440,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013791365,91.94244,"1.5E-5 - 0.075499",-0.07410486,-0.98153436,0.000015,0.075499,1.4209628,0.0015882,-0.00019406353,-0.12219086,0.00415744,-0.0027633035,-0.6646647,0,15,0,false,1510185600000,6,0,"CoinMarketCap",132468,132468,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00015928224,0.0014696561,"0.0013930895 - 0.0014696561",0.0013930895,132468,12.8988695,0.0013941365,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3308856,"CCC",3.3308856,153934614,65303011,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0034442,1.5149765,"{""low"":1.322426,""high"":3.497498}",-0.171628,-0.04907165,1.322426,3.497498,138.26892,3.131113,0.19475698,0.06220056,2.5917366,0.7341335,0.2832593,1450949120,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",35580808,35580808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0065534115,3.332153,"{""low"":3.3167484,""high"":3.332153}",3.3167484,35580808,0.19743668,3.32587,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,false,1735033920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017253312,"CCC",0.0017253312,1487415,1216468,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008660738,1.0189104,"8.5E-4 - 0.003965",-0.0022489263,-0.5671945,0.00085,0.003965,-14.164591,0.00153756,0.00017851382,0.11610202,0.00133293,0.00038314378,0.28744477,48438472,15,0,false,1586476800000,6,28226332672,"CoinMarketCap",882071,882071,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000120287295,0.0017340136,"0.0016936677 - 0.0017340136",0.0016936677,882071,-0.6960709,0.0017160738,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009479256,"CCC",0.009479256,275286,220637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027974076,0.4249442,"{""low"":0.006583,""high"":0.115001}",-0.10562059,-0.91843194,0.006583,0.115001,-26.923674,0.01138818,-0.0020077722,-0.17630318,0.0178799,-0.008499492,-0.47536576,1769431,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",152509,152509,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000046527013,0.009481292,"{""low"":0.009314062,""high"":0.009481292}",0.009314062,152509,0.49847317,0.009380408,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996083,"CCC",0.9996083,16827544,14151982,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007971764,0.008037033,"{""low"":0.991879,""high"":1.007746}",-0.007895231,-0.007834545,0.991879,1.007746,0.27017593,0.9995298,0.000320971,0.000321122,0.9993533,0.00049746037,0.0004977823,549526784,15,0,false,"2023-08-20T00:00:00.000Z",6,549608832,"CoinMarketCap",11283777,11283777,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020074844,1.0000479,"{""low"":0.99933165,""high"":1.0000479}",0.99933165,11283777,-0.02006643,0.99985075,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,false,false,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0135971075,"CCC",0.0135971075,3944826,2055131,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008242724,1.6302857,"{""low"":0.005056,""high"":0.03601}",-0.022711277,-0.6306936,0.005056,0.03601,116.207214,0.01299766,0.00030106492,0.02316301,0.00903633,0.004262395,0.47169542,22497216,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2448510,2448510,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012443829,0.013851938,"{""low"":0.013298725,""high"":0.013851938}",0.013298725,2448510,-8.556513,0.013298725,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034386456,"CCC",0.034386456,2443996,1792168,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025440907,3.8852942,"{""low"":0.006548,""high"":0.107627}",-0.075638086,-0.7027798,0.006548,0.107627,378.2051,0.04106624,-0.009077333,-0.22104125,0.034342345,-0.0023534372,-0.06852873,20864384,15,0,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1787694,1787694,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00066339225,0.034565434,"{""low"":0.031988908,""high"":0.034565434}",0.031988908,1787694,2.1177456,0.031988908,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5125091,"CCC",0.5125091,,,,,,0.010402113,0.021139445,"{""low"":0.49207124,""high"":0.5195631}",-0.017089725,-0.03289249,0.49207124,0.5195631,,,,,,,,9660628,15,0,false,,6,19226152,"CoinMarketCap",15861552,15861552,"LRDS","USD=X",,-0.016423166,0.5195631,"{""low"":0.49207124,""high"":0.5195631}",0.49207124,15861552,-3.165013,0.50247335,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93571305,"CCC",0.93571305,1316649,528220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0730595,0.084855914,"{""low"":0.860983,""high"":8.075026}",-7.140983,-0.8843295,0.860983,8.075026,-87.58294,1.103848,-0.16980547,-0.15383048,1.8876262,-0.95358366,-0.5051761,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",220531,220531,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.018073976,0.93722224,"{""low"":0.9294625,""high"":0.93722224}",0.9294625,220531,1.9732093,0.9340425,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,1735033920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018553309,"CCC",0.00018553309,401,481,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016410612,7.8145776,"2.1E-5 - 0.010045",-0.009859894,-0.98157233,0.000021,0.010045,-97.92717,0.00033962,-0.00015451387,-0.45496103,0.000303625,-0.00011851889,-0.39034626,0,15,0,false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009634314,0.00018659313,"1.8029811E-4 - 1.8659313E-4",0.00018029811,56,5.4905195,0.00018510612,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,false,1735033920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036191632,"CCC",0.00036191632,265377,194194,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023314802,1.7934463,"1.3E-4 - 0.00488",-0.004516852,-0.92558444,0.00013,0.00488,-59.076923,0.00030938,0.000053768017,0.1737928,0.000521875,-0.00015872697,-0.30414748,1903701,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",393490,393490,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000018118153,0.00036715847,"3.5121027E-4 - 3.6715847E-4",0.00035121027,393490,5.251186,0.00036314802,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,false,false,1735033920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083714584,"CCC",0.00083714584,264108,256539,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00026351528,0.4489187,"5.87E-4 - 0.009829",-0.008978484,-0.9134688,0.000587,0.009829,-68.11594,0.00095822,-0.00010770472,-0.11240083,0.00131055,-0.00046003476,-0.35102418,0,15,0,false,1699833600000,6,0,"CoinMarketCap",94630,94630,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00002605759,0.0008506724,"8.3418057E-4 - 8.506724E-4",0.00083418057,94630,3.1605701,0.00085051527,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,false,"2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026546549,"CCC",0.026546549,70111,58558,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.009383939,0.5942211,"{""low"":0.015792,""high"":0.35058}",-0.32540408,-0.9281878,0.015792,0.35058,43.12452,0.035809,-0.010633061,-0.29693824,0.043608,-0.01843206,-0.42267615,1546055,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60223,60223,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0018254947,0.02658836,"{""low"":0.024940323,""high"":0.02658836}",0.024940323,60223,-6.7607365,0.025175938,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0126336925,"CCC",0.0126336925,715572,277325,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00711078,1.3187648,"{""low"":0.005392,""high"":0.051935}",-0.03943222,-0.759261,0.005392,0.051935,-69.3633,0.01092278,0.0015799999,0.14465182,0.01072782,0.0017749602,0.16545396,7020775,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",211413,211413,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00016477145,0.0126336925,"{""low"":0.012284041,""high"":0.0126336925}",0.012284041,211413,1.3354764,0.01250278,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20302388,"CCC",0.20302388,9243917,7261398,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009595156,0.048219044,"{""low"":0.198991,""high"":1.146749}",-0.93816286,-0.81810653,0.198991,1.146749,-70.00387,0.2740233,-0.06543714,-0.23880138,0.3114186,-0.10283244,-0.33020648,15197199,15,0,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8141969,8141969,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004894033,0.20858616,"{""low"":0.20302388,""high"":0.20858616}",0.20302388,8141969,2.4026656,0.20858616,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6171476,"CCC",1.6171476,1587108,1963675,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.91997296,1.3870075,"{""low"":0.663279,""high"":8.472382}",-6.8891296,-0.8131279,0.663279,8.472382,-63.293434,1.9777502,-0.39449823,-0.19946818,1.4377253,0.14552665,0.101220064,116079880,15,0,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",1034609,1034609,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.041564107,1.6184229,"{""low"":1.563076,""high"":1.6184229}",1.563076,1034609,-2.5580802,1.583252,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020737173,"CCC",0.0020737173,67245,74564,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003296798,0.19189744,"{""low"":0.001718,""high"":0.808765}",-0.80671734,-0.9974682,0.001718,0.808765,-99.70124,0.00213088,-0.00008320017,-0.03904498,0.0087017,-0.00665402,-0.7646805,94320,15,0,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",67374,67374,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00004836009,0.0020943042,"{""low"":0.0020369051,""high"":0.0020943042}",0.0020369051,67374,-2.3072102,0.0020476799,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.044814676,"CCC",0.044814676,,,,,,0.0044216737,0.10324923,"{""low"":0.042825248,""high"":0.04724692}",0,0,0.042825248,0.04724692,,,,,,,,46972668,15,0,false,,6,994195264,"CoinMarketCap",5055057,5055057,"VVAIFU","USD=X",,0.0035114028,0.04724692,"{""low"":0.042825248,""high"":0.04724692}",0.042825248,5055057,8.028718,0.04724692,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2599409,"CCC",1.2599409,1468983,1523382,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2935406,23.588829,"{""low"":0.054837,""high"":2.892096}",-1.5437185,-0.5337715,0.054837,2.892096,684.9122,1.2314157,0.11696184,0.094981596,0.8642618,0.48411578,0.56014943,128187160,15,0,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1683088,1683088,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.2537688,1.3615617,"{""low"":1.2000581,""high"":1.3615617}",1.2000581,1683088,23.183508,1.3483776,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.008008072,"CCC",0.008008072,,,,,,0.000029031187,0.003645193,"{""low"":0.0079642385,""high"":0.008065216}",-0.00007194653,-0.008920595,0.0079642385,0.008065216,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",373685,373685,"CEC","USD=X",,-0.0007151393,0.008065216,"{""low"":0.0079642385,""high"":0.008065216}",0.0079642385,373685,-8.212055,0.00799327,"CEC"
