"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4925356,0.00095759303,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",18,18,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000014508958,0.0009625247,"9.554564E-4 - 9.625247E-4",0.0009554564,18,0.0009554564,"CCC",0.0009554564,64,6,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000039593026,0.043129656,"9.18E-4 - 0.007021",-0.0060634073,-0.8636102,0.000918,0.007021,-85.07142,0.00105876,-0.00010116695,-0.0955523,0.00145682,-0.000499227,-0.3426827,234876,15,0,false,false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011140272,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.011140272,"{""low"":0.011140272,""high"":0.011140272}",0.011140272,6,0.011140272,"CCC",0.011140272,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024052719,0.27536026,"{""low"":0.008735,""high"":0.136935}",-0.12579472,-0.91864556,0.008735,0.136935,-78.57074,0.01300184,-0.0018615676,-0.14317724,0.02773099,-0.016590718,-0.5982736,4336289,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.299048,1.1699656,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55734,55734,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.015003562,1.1721685,"{""low"":1.1626093,""high"":1.1721685}",1.1626093,55734,1.1630603,"CCC",1.1630603,49118,67762,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1028316,0.096362405,"{""low"":1.067134,""high"":6.810646}",-5.6406803,-0.8282152,1.067134,6.810646,-63.871647,1.1755992,-0.0056335926,-0.004792103,3.3880265,-2.218061,-0.6546764,0,15,0,false,false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054208,0.000032316166,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",59057,59057,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000010180993,0.000032326057,"3.2245494E-5 - 3.2326057E-5",0.000032245494,59057,0.000032301625,"CCC",0.000032301625,46833,84687,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000013161662,0.042456973,"3.1E-5 - 0.001376",-0.0013436838,-0.9765144,0.000031,0.001376,-95.752426,0.00004132,-0.000009003834,-0.21790498,0.00010256,-0.000070243834,-0.68490475,0,15,0,false,false,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35978085,0.00080311147,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15367,15367,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000028791255,0.000805559,"7.9814583E-4 - 8.05559E-4",0.00079814583,15367,0.00079814583,"CCC",0.00079814583,15725,15438,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015111145,0.23176603,"6.52E-4 - 0.001196",-0.00039288856,-0.32850212,0.000652,0.001196,-23.467434,0.00081108,-0.000007968512,-0.00982457,0.000833555,-0.000030443538,-0.03652253,0,15,0,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6901199,0.0004761824,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",17814,17814,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000007914321,0.0005572204,"4.4309732E-4 - 5.572204E-4",0.00044309732,17814,0.00048499406,"CCC",0.00048499406,16032,16994,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012618242,0.36052123,"3.5E-4 - 0.003244",-0.0027678176,-0.85321134,0.00035,0.003244,-81.835205,0.0005021,-0.000025917572,-0.05161835,0.000831925,-0.0003557426,-0.4276138,0,15,0,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74574685,0.16888428,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",31672,31672,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0012501329,0.17004757,"{""low"":0.1652889,""high"":0.17004757}",0.1652889,31672,0.16530816,"CCC",0.16530816,141331,128966,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07237228,0.7498786,"{""low"":0.096512,""high"":0.728902}",-0.5600177,-0.76830316,0.096512,0.728902,-74.44007,0.19525534,-0.026371062,-0.13505936,0.24998757,-0.081103295,-0.3244293,30399170,15,0,false,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-82.00188,0.00165096,-0.0008848109,-0.53593725,0.00273634,-0.001970191,-0.72000957,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733200,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6410232,0.000011884042,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",13151,13151,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",4.17499e-7,0.000012389667,"1.1856966E-5 - 1.2389667E-5",0.000011856966,13151,0.000012221507,"CCC",0.000012221507,206209,99790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018840419,0.1884042,"1.0E-5 - 0.001142",-0.0011301159,-0.9895937,0.00001,0.001142,-98.986176,0.00005402,-0.00004213596,-0.7800066,0.000142165,-0.00013028095,-0.9164067,62298,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.17901,0.00020133222,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",272,272,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0007656352,0.00092620705,"1.8910243E-4 - 9.2620705E-4",0.00018910243,272,0.0006373467,"CCC",0.0006373467,28229,510,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.000012229793,0.06467285,"1.8910243E-4 - 0.330735",-0.33053365,-0.9993912,0.00018910243,0.330735,-99.771614,0.00300754,-0.0028062079,-0.93305755,0.011341165,-0.011139832,-0.98224765,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6453824,0.000033399716,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",182,182,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000027649257,0.00003430711,"3.339319E-5 - 3.430711E-5",0.00003339319,182,0.00003430311,"CCC",0.00003430311,187402,3933,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",3.9971565e-7,0.012112595,"3.3E-5 - 0.001978",-0.0019446003,-0.9831144,0.000033,0.001978,-93.333336,0.00007068,-0.000037280282,-0.52745163,0.00051424,-0.00048084027,-0.9350503,22105,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7887985,0.020930948,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00038123317,0.021333974,"{""low"":0.020824106,""high"":0.021333974}",0.020824106,512,0.020824106,"CCC",0.020824106,51854,1195,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0025779475,0.14046463,"{""low"":0.018353,""high"":0.260461}",-0.23953006,-0.9196389,0.018353,0.260461,-81.15082,0.02791184,-0.0069808923,-0.25010505,0.058499075,-0.03756813,-0.6422004,0,15,0,false,false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30519545,0.00006678802,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",743834,743834,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.0445441e-7,0.000066881024,"6.665148E-5 - 6.6881024E-5",0.00006665148,743834,0.00006666338,"CCC",0.00006666338,329046,504145,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000025788024,0.6289762,"4.1E-5 - 0.00211",-0.002043212,-0.96834695,0.000041,0.00211,-96.449394,0.0000813,-0.0000145119775,-0.1784991,0.000070905,-0.000004116977,-0.05806328,513599,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.361161,0.0032492564,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,435552704,"CoinMarketCap",239530,239530,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00022278354,0.0032537435,"{""low"":0.0031908837,""high"":0.0032537435}",0.0031908837,239530,0.0032353976,"CCC",0.0032353976,171547,184336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0021582562,1.9782367,"{""low"":0.001091,""high"":0.024221}",-0.020971743,-0.8658496,0.001091,0.024221,-66.11478,0.00251192,0.00073733646,0.29353502,0.002513175,0.0007360815,0.2928891,1415222,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4626532,2.8487768e-9,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",238,238,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",9.5341735e-11,2.8684761e-9,"2.7730742E-9 - 2.8684761E-9",2.7730742e-9,238,2.7730742e-9,"CCC",2.7730742e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.5702555e-11,0.027299145,"2.7730742E-9 - 2.8684761E-9",-1.9699353e-11,-0.0068675326,2.7730742e-9,2.8684761e-9,,,,,,,,211608,15,0,false,false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4897268,0.00021239815,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",70123,70123,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000010350923,0.00021314406,"2.0792572E-4 - 2.1314406E-4",0.00020792572,70123,0.00020854038,"CCC",0.00020854038,79079,65549,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000027398157,0.14809814,"1.85E-4 - 0.001011",-0.0007986019,-0.7899128,0.000185,0.001011,-75.08855,0.00034736,-0.00013496185,-0.38853595,0.00040158,-0.00018918185,-0.4710938,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.244553,0.114598915,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",713032,713032,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.008950606,0.11472152,"{""low"":0.112512626,""high"":0.11472152}",0.112512626,713032,0.11433582,"CCC",0.11433582,974948,941897,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.017867915,0.18471757,"{""low"":0.096731,""high"":0.463654}",-0.3490551,-0.75283533,0.096731,0.463654,-69.853935,0.15808626,-0.04348734,-0.27508616,0.20069101,-0.0860921,-0.42897835,25254618,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6871147,0.00014007345,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",2391,2391,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00000999897,0.00020010867,"1.4004338E-4 - 2.0010867E-4",0.00014004338,2391,0.00015007728,"CCC",0.00015007728,5803,509,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00004007345,0.4007345,"1.0E-4 - 0.046005",-0.045864925,-0.9969552,0.0001,0.046005,-99.6942,0.00027792,-0.00013784654,-0.4959936,0.00176617,-0.0016260965,-0.92069083,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358115,0.0011862554,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",203375,203375,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000015894882,0.001190093,"0.0011780651 - 0.001190093",0.0011780651,203375,0.0011815032,"CCC",0.0011815032,172803,176558,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006392554,1.1686571,"5.47E-4 - 0.001232",-0.000045744586,-0.03713035,0.000547,0.001232,71.9764,0.00115756,0.00002869533,0.024789495,0.0010553,0.00013095536,0.12409302,28617100,15,0,false,false,"REGULAR","OHO"
