"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,"TREAT",166,"USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"Treat DAO [old] USD",,"REGULAR",-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,"DOGZ",,"USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"Dogz USD",,"REGULAR",-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,"SQUID",,"USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"Squidanomics USD",,"REGULAR",,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,"HC",24238,"USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"HyperCash USD","HyperCash USD","REGULAR",-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.9298267,0.00025956286,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",9,"XCAD",9,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00001061763,0.00026998852,"{""low"":2.5197063,""high"":4}",0.00025197063,9,0.00026940356,"CCC",0.00026940356,138292,39297,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010856286,0.71895933,"{""low"":1.51,""high"":4}",-0.084181435,-0.99692607,0.000151,0.084441,-99.54296,0.00106272,-0.0008031571,-0.7557561,0.006694165,-0.006434602,"XCAD Network USD","XCAD Network USD","REGULAR",-0.9612255,50567,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.46550998,0.15837018,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",282102,"UNP",282102,"USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0007406771,0.15879191,"{""low"":0.15483293,""high"":0.15879191}",0.15483293,282102,0.15581132,"CCC",0.15581132,317887,289190,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.040429182,0.3427916,"{""low"":0.117941,""high"":0.299559}",-0.14118882,-0.47132224,0.117941,0.299559,17.273808,0.1591149,-0.00074471533,-0.004680362,0.14781861,0.010551572,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.07138189,34719496,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.6246035,0.01346222,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",190815,"10SET",190815,"USD=X","https://coinmarketcap.com/currencies/tenset",-0.00008461438,0.013473627,"{""low"":0.013243007,""high"":0.013473627}",0.013243007,190815,0.013370457,"CCC",0.013370457,216396,206388,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00073922053,0.058101118,"{""low"":0.012723,""high"":0.067412}",-0.053949777,-0.80029935,0.012723,0.067412,-76.68435,0.01772032,-0.004258099,-0.24029471,0.03308922,-0.019627001,"Tenset USD","Tenset USD","REGULAR",-0.59315395,1881662,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.56907195,3.1019622e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",182,"DOGEKING",182,"USD=X","https://coinmarketcap.com/currencies/dogeking",-1.7753354e-11,3.1019622e-9,"{""low"":3.0553007,""high"":9}",3.0553007e-9,182,3.0703653e-9,"CCC",3.0703653e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.6661564e-11,0.015272331,"{""low"":3.0553007,""high"":9}",0,0,3.0553007e-9,3.1019622e-9,,,,,,,"DogeKing USD","DogeKing USD","REGULAR",,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01069799,0.001284454,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22772,"DF",22772,"USD=X","https://coinmarketcap.com/currencies/dforce",1.3737008e-7,0.0012847448,"{""low"":0.0012843313,""high"":0.0012847448}",0.0012843313,22772,0.001284647,"CCC",0.001284647,653151,39175,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000932454,2.649017,"{""low"":3.52,""high"":4}",-0.062733546,-0.979936,0.000352,0.064018,-97.733406,0.00125484,0.000029613962,0.02359979,0.010027235,-0.008742781,"dForce USD","dForce USD","REGULAR",-0.8719035,1284359,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,"ETHG",133,"USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.01108793,0.0010602558,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100922,"X2Y2",100922,"USD=X","https://coinmarketcap.com/currencies/x2y2",1.17579475e-7,0.0010603209,"{""low"":0.0010101412,""high"":0.0010603209}",0.0010101412,100922,0.0010303013,"CCC",0.0010303013,133673,107381,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003502558,0.49331805,"{""low"":7.1,""high"":4}",-0.0013787441,-0.56529075,0.00071,0.002439,13.829792,0.0009605,0.00009975582,0.103858225,0.001303535,-0.00024327915,"X2Y2 USD","X2Y2 USD","REGULAR",-0.18663032,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,"UNICE",8521,"USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"UNICE USD","UNICE USD","REGULAR",-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,3.3062022,0.0040049665,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",63125,"MXNA",63125,"USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00012817443,0.004031833,"{""low"":0.003990191,""high"":0.004031833}",0.003990191,63125,0.004031258,"CCC",0.004031258,57531,57282,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039669666,104.39387,"{""low"":3.8,""high"":5}",-0.020689033,-0.8378162,0.000038,0.024694,37.00955,0.0038674,0.00013756636,0.03557076,0.004706025,-0.00070105866,"Dark Machine USD","Dark Machine USD","REGULAR",-0.14897044,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.30903,0.000043680397,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,"PSTAKE",6,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0000050206,0.00005697551,"{""low"":4.3680397,""high"":5}",0.000043680397,6,0.000052500734,"CCC",0.000052500734,257691,73602,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000024680397,1.2989683,"{""low"":1.9,""high"":5}",-0.11280232,-0.9996129,0.000019,0.112846,-99.230354,0.00023784,-0.0001941596,-0.81634545,0.00532779,-0.0052841096,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-0.9918014,19204,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.12298128,0.087496474,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",415,"LCRO",415,"USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000107467175,0.08775233,"{""low"":0.086453006,""high"":0.08775233}",0.086453006,415,0.086784944,"CCC",0.086784944,8875,1991,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0043784752,0.05267782,"{""low"":0.083118,""high"":0.456816}",-0.3693195,-0.80846447,0.083118,0.456816,-9.574902,0.09266826,-0.0051717833,-0.055809654,0.12821274,-0.04071626,"Liquid CRO USD","Liquid CRO USD","REGULAR",-0.317568,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2608644,0.00007657656,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",120,"BINK",120,"USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-9.778596e-7,0.00007715862,"{""low"":7.5543205,""high"":5}",0.000075543205,120,0.0000765712,"CCC",0.0000765712,277,234,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000075765565,0.10980517,"{""low"":6.9,""high"":5}",-0.00025242346,-0.7672446,0.000069,0.000329,-67.7686,0.00007998,-0.0000034034383,-0.04255362,0.000127485,-0.000050908435,"Big Dog Fink USD",,"REGULAR",-0.39932886,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.0586374,0.0001351937,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2215,"FER",2215,"USD=X","https://coinmarketcap.com/currencies/ferro",0.0000027270144,0.00013528136,"{""low"":1.3025798,""high"":4}",0.00013025798,2215,0.00013025908,"CCC",0.00013025908,37124,23134,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000049357186,0.037891872,"{""low"":1.3025798,""high"":4}",-0.0021858062,-0.9417519,0.00013025798,0.002321,-87.74955,0.0001912,-0.000056006305,-0.29292,0.000410775,-0.00027558132,"Ferro USD","Ferro USD","REGULAR",-0.6708814,126072,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.12585388,0.0000012867457,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",71693,"VVS",71693,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.617309e-9,0.0000012919535,"{""low"":1.2697652,""high"":6}",0.0000012697652,71693,0.0000012724323,"CCC",0.0000012724323,238173,164669,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8674572e-7,0.28674573,"{""low"":1,""high"":6}",-0.000006713254,-0.83915675,0.000001,0.000008,-50,0.00000112,1.6674574e-7,0.14888012,0.000002,-7.132543e-7,"VVS Finance USD","VVS Finance USD","REGULAR",-0.35662714,56038200,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.14486432,1.8938197e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",230775,"TONIC",230775,"USD=X","https://coinmarketcap.com/currencies/tectonic",2.7394975e-11,1.9182144e-8,"{""low"":1.886653,""high"":8}",1.886653e-8,230775,1.9023306e-8,"CCC",1.9023306e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8938197e-8,,"{""low"":0,""high"":4}",-0.0000039810616,-0.9952654,0,0.000004,-75,9.6e-7,-9.410618e-7,-0.9802727,0.0000010376,-0.0000010186618,"Tectonic USD","Tectonic USD","REGULAR",-0.9817481,4691633,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8003922,0.005599607,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",24433,"VNO",24433,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00015253946,0.0056299507,"{""low"":0.005543948,""high"":0.0056299507}",0.005543948,24433,0.0055933623,"CCC",0.0055933623,31536,12333,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010366067,0.22717658,"{""low"":0.004563,""high"":0.050229}",-0.044629395,-0.88851845,0.004563,0.050229,-66.047844,0.00496962,0.00062998664,0.12676756,0.00806079,-0.002461183,"Veno Finance USD","Veno Finance USD","REGULAR",-0.30532777,2657095,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.1747754,0.0059940177,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1286,"CROID",1286,"USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000010457821,0.006027541,"{""low"":0.0058962945,""high"":0.006027541}",0.0058962945,1286,0.005924664,"CCC",0.005924664,6473,1352,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00009772321,0.016573666,"{""low"":0.0058962945,""high"":0.058605}",-0.052610982,-0.8977217,0.0058962945,0.058605,-78.67228,0.00715976,-0.0011657425,-0.16281866,0.011410095,-0.005416077,"Cronos ID USD","Cronos ID USD","REGULAR",-0.47467417,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.055518,0.00000349974,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12089,"MERY",12089,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.655441e-8,0.0000034997436,"{""low"":3.3900385,""high"":6}",0.0000033900385,12089,0.0000033900385,"CCC",0.0000033900385,11245,5185,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.997398e-7,0.16657993,"{""low"":3,""high"":6}",-0.000029500261,-0.8939473,0.000003,0.000033,-69.230774,0.00000442,-9.2026016e-7,-0.20820366,0.000006965,-0.00000346526,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",-0.49752477,1435868,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,"HEHE",99,"USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,"Hehe USD",,"REGULAR",,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.4870993,0.0077829836,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",22,"FM",22,"USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000117488205,0.007842033,"{""low"":0.007780774,""high"":0.007842033}",0.007780774,22,0.007836221,"CCC",0.007836221,21,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012699836,0.19499211,"{""low"":0.006513,""high"":0.034729}",-0.026946016,-0.7758938,0.006513,0.034729,-61.539207,0.00791288,-0.00012989622,-0.016415795,0.01239215,-0.0046091666,"Flowmatic USD",,"REGULAR",-0.37194243,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.717165,0.0005389956,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",273219,"TEVA",273219,"USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00001505448,0.00054259953,"{""low"":5.2728556,""high"":4}",0.00052728556,273219,0.00052739744,"CCC",0.00052739744,72026,30357,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000028995622,0.056854162,"{""low"":5.1,""high"":4}",-0.010794004,-0.9524402,0.00051,0.011333,-92.63357,0.00069278,-0.00015378441,-0.22198159,0.001839575,-0.0013005794,"Tevaera USD","Tevaera USD","REGULAR",-0.70699996,264061,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.5639218,0.0016505499,false,"2023-04-03T00:00:00.000Z",6,16655607808,"CoinMarketCap",12222,"FUL",12222,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000026223483,0.001674883,"{""low"":0.0016411211,""high"":0.001674883}",0.0016411211,12222,0.0016640112,"CCC",0.0016640112,21037,9553,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000009428826,0.005745357,"{""low"":0.0016411211,""high"":0.014029}",-0.0123784505,-0.88234735,0.0016411211,0.014029,-63.25438,0.0022079,-0.00055735,-0.25243443,0.00337301,-0.0017224601,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",-0.51065964,27490912,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.74989474,2456.8147,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10681,"CDCETH",10681,"USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-18.562744,2464.3826,"{""low"":2411.504,""high"":2464.3826}",2411.504,10681,2411.504,"CCC",2411.504,25268,12982,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",825.4042,0.5059451,"{""low"":1631.4105,""high"":5257.894}",-2801.0793,-0.5327379,1631.4105,5257.894,51.677288,2269.8384,186.97632,0.08237429,3040.111,-583.2964,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",-0.1918668,89477192,15,0,false,false,"CDCETH"
