"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9730344,0.00025838678,,"CoinMarketCap",1538,1538,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000002489949,0.0002598501,"2.545861E-4 - 2.598501E-4",0.0002545861,1538,0.0002586887,"CCC",0.0002586887,2056,2452,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008138678,0.45981234,"1.77E-4 - 0.001989",-0.0017306132,-0.8700921,0.000177,0.001989,-82.66399,0.000233,0.000025386777,0.10895612,0.000343135,-0.00008474823,-0.24698217,0,15,0,false,1732924800000,6,0,false,false,"Big Dog Fink USD","REGULAR","[]",1752958380,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,false,false,"Rebase Aggregator Capital USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8033847,3763.829,"Crypto.com Staked ETH USD","CoinMarketCap",60669,60669,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",66.67407,3790.6846,"{""low"":3710.1252,""high"":3790.6846}",3710.1252,60669,3733.9617,"CCC",3733.9617,11973,16171,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2323.016,1.6122954,"{""low"":1440.813,""high"":4250.8364}",-487.00732,-0.114567414,1440.813,4250.8364,3.6185026,2781.5483,982.28076,0.35314173,2586.9102,1176.919,0.4549516,7527658,15,0,false,"2024-04-25T00:00:00.000Z",2,2000,false,false,"Crypto.com Staked ETH USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.618536,0.0000027525628,"VVS Finance USD","CoinMarketCap",485274,485274,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.0237775e-8,0.0000027525628,"2.630321E-6 - 2.7525628E-6",0.000002630321,485274,0.0000026670616,"CCC",0.0000026670616,427806,831295,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.5256276e-7,0.37628138,"2.0E-6 - 6.0E-6",-0.0000032474375,-0.54123956,0.000002,0.000006,0,0.00000208,6.725627e-7,0.32334745,0.000002345,4.0756277e-7,0.17380075,134057816,15,0,false,1637539200000,8,48702907482112,false,false,"VVS Finance USD","REGULAR","[]",1752958380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,false,false,"Lion Token USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,false,false,"MetaDress USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5109718,0.016997093,"Veno Finance USD","CoinMarketCap",85887,85887,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00041633844,0.01706525,"{""low"":0.016135154,""high"":0.01706525}",0.016135154,85887,0.017030407,"CCC",0.017030407,87828,114853,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0059360936,0.53666884,"{""low"":0.011061,""high"":0.085821}",-0.06882391,-0.8019472,0.011061,0.085821,-49.3968,0.0144368,0.0025602933,0.17734493,0.020262375,-0.0032652821,-0.16115002,8065368,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,false,false,"Veno Finance USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3785869,0.01809942,"Crob Coin USD","CoinMarketCap",502,502,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00024612248,0.018115193,"{""low"":0.01786827,""high"":0.018115193}",0.01786827,502,0.01786827,"CCC",0.01786827,798,1823,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0067294193,0.59185743,"{""low"":0.01137,""high"":0.040589}",-0.022489581,-0.55408067,0.01137,0.040589,-42.524445,0.01420646,0.00389296,0.27402747,0.015725276,0.0023741443,0.15097633,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,false,false,"Crob Coin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3269758,0.14788489,"Liquid CRO USD","CoinMarketCap",9442,9442,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0033629984,0.1480359,"{""low"":0.14115062,""high"":0.1480359}",0.14115062,9442,0.14216338,"CCC",0.14216338,4777,12421,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.07084389,0.9195609,"{""low"":0.077041,""high"":0.256454}",-0.1085691,-0.4233473,0.077041,0.256454,32.739807,0.11291586,0.03496903,0.30969107,0.118026845,0.029858045,0.25297672,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,false,false,"Liquid CRO USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0030448,0.000010374918,"Mistery On Cro USD","CoinMarketCap",16221,16221,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.0248066e-7,0.000010415862,"9.867577E-6 - 1.0415862E-5",0.000009867577,16221,0.00001003643,"CCC",0.00001003643,63784,65627,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004374918,0.7291529,"6.0E-6 - 7.6E-5",-0.00006562508,-0.8634879,0.000006,0.000076,-50,0.00000946,9.14918e-7,0.09671438,0.000014355,-0.0000039800816,-0.277261,4256607,15,0,false,1714521600000,6,410278625280,false,false,"Mistery On Cro USD","REGULAR","[]",1752958380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.064863,0.006559101,"OpenLeverage USD","CoinMarketCap",146214,146214,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00034993328,0.0066797603,"{""low"":0.0065482934,""high"":0.0066797603}",0.0065482934,146214,0.006674505,"CCC",0.006674505,151299,147154,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002246101,0.5207746,"{""low"":0.004313,""high"":0.023573}",-0.0170139,-0.7217537,0.004313,0.023573,-70.07443,0.00654624,0.000012861099,0.0019646545,0.006969145,-0.0004100441,-0.058837075,1237247,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,false,false,"OpenLeverage USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95436037,0.0280518,"Cronos ID USD","CoinMarketCap",8498,8498,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00026518665,0.028367115,"{""low"":0.027571129,""high"":0.028367115}",0.027571129,8498,0.02780744,"CCC",0.02780744,57941,147959,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0020407997,0.07845911,"{""low"":0.026011,""high"":0.30982}",-0.2817682,-0.90945774,0.026011,0.30982,-71.02924,0.03094946,-0.0028976612,-0.09362558,0.037428785,-0.009376986,-0.25052872,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,false,false,"Cronos ID USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1638079,0.0073280307,"Fulcrom Finance USD","CoinMarketCap",21206,21206,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00015520584,0.007346045,"{""low"":0.0071248244,""high"":0.007346045}",0.0071248244,21206,0.007161191,"CCC",0.007161191,22486,38637,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041550305,1.3094959,"{""low"":0.003173,""high"":0.031554}",-0.024225969,-0.76776224,0.003173,0.031554,8.598721,0.00629406,0.0010339706,0.16427721,0.006306735,0.0010212958,0.16193733,15526202,15,0,false,"2023-04-03T00:00:00.000Z",6,2118741504,false,false,"Fulcrom Finance USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1012719,2.1411812,,"CoinMarketCap",5346,5346,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.044065952,2.1418006,"{""low"":2.049447,""high"":2.1418006}",2.049447,5346,2.0713015,"CCC",2.0713015,12451,14427,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7312052,0.5185941,"{""low"":1.409976,""high"":6.095622}",-3.9544408,-0.64873457,1.409976,6.095622,-61.59029,1.7375413,0.4036399,0.23230521,2.249414,-0.10823274,-0.048115972,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,false,false,"AgentFun.AI USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.724214,0.0010306018,"Ferro USD","CoinMarketCap",20824,20824,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000055799785,0.001049992,"9.55975E-4 - 0.001049992",0.000955975,20824,0.0009719797,"CCC",0.0009719797,28594,26716,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024060177,0.3045592,"7.9E-4 - 0.020339",-0.019308398,-0.9493288,0.00079,0.020339,-82.79646,0.0011025,-0.00007189822,-0.06521381,0.00170203,-0.00067142816,-0.3944867,961067,15,0,false,1655856000000,6,932530368,false,false,"Ferro USD","REGULAR","[]",1752958320,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13622187,0.008057353,,"CoinMarketCap",83437,83437,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000010960735,0.008131297,"{""low"":0.008026729,""high"":0.008131297}",0.008026729,83437,0.008053721,"CCC",0.008053721,104978,99297,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00042535318,0.05573286,"{""low"":0.007632,""high"":0.084803}",-0.076745644,-0.9049874,0.007632,0.084803,-73.58979,0.00937054,-0.0013131872,-0.14013997,0.01378668,-0.005729327,-0.41556972,7892357,15,0,false,"2023-08-07T00:00:00.000Z",6,979522304,false,false,"KYVE Network USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.270553,2.8948795e-8,"Tectonic USD","CoinMarketCap",56019,56019,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7081394e-9,2.895094e-8,"2.5882848E-8 - 2.895094E-8",2.5882848e-8,56019,2.7580635e-8,"CCC",2.7580635e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8948795e-8,,"0.0 - 4.0E-6",-0.0000039710512,-0.9927628,0,0.000004,-75,9.6e-7,-9.3105115e-7,-0.969845,0.0000010376,-0.0000010086512,-0.97210026,7171597,15,0,false,1640217600000,8,247733881405440,false,false,"Tectonic USD","REGULAR","[]",1752958320,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.01563,0.0004853444,"MetaBeat USD","CoinMarketCap",4342,4342,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00010665183,0.00059070165,"4.440953E-4 - 5.9070165E-4",0.0004440953,4342,0.00059070165,"CCC",0.00059070165,66668,16097,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00013334441,0.37881935,"3.52E-4 - 0.009534",-0.009048656,-0.9490933,0.000352,0.009534,-88.86377,0.00064512,-0.00015977558,-0.247668,0.000986825,-0.00050148054,-0.5081758,651950,15,0,false,1668643200000,6,1343273472,false,false,"MetaBeat USD","REGULAR","[]",1752958320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2626269,0.036788587,"SunContract USD","CoinMarketCap",868714,868714,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00047044456,0.037684757,"{""low"":0.036740214,""high"":0.037684757}",0.036740214,868714,0.037369855,"CCC",0.037369855,317093,826546,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012929587,0.54191655,"{""low"":0.023859,""high"":0.081212}",-0.044423413,-0.54700553,0.023859,0.081212,-51.83685,0.0347579,0.0020306855,0.05842371,0.033430155,0.0033584312,0.10046113,2884623,15,0,false,"2017-11-09T00:00:00.000Z",6,78410816,false,false,"SunContract USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005160714,"World of Defish USD","CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005160714,"5.160714E-6 - 5.160714E-6",0.000005160714,0,0.000005160714,"CCC",0.000005160714,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6071408e-7,0.032142818,"5.0E-6 - 1.2E-5",-0.0000068392865,-0.5699405,0.000005,0.000012,-54.54545,0.00000676,-0.000001599286,-0.23658076,0.00000799,-0.0000028292861,-0.3541034,0,15,0,false,1640736000000,8,0,false,false,"World of Defish USD","REGULAR","[]",1752958320,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0116924,2.5063648,"HAPI Protocol USD","CoinMarketCap",150155,150155,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.025102854,2.5409744,"{""low"":2.4777472,""high"":2.5409744}",2.4777472,150155,2.4881005,"CCC",2.4881005,146688,174911,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9462968,0.60657406,"{""low"":1.560068,""high"":15.985476}",-13.479111,-0.84320986,1.560068,15.985476,-81.62331,2.738634,-0.23226929,-0.08481209,4.6473265,-2.1409616,-0.46068674,1835281,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,false,false,"HAPI Protocol USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,false,false,"DFOhub USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22642206,0.025602626,"UCX USD","CoinMarketCap",63241,63241,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00005784072,0.025771838,"{""low"":0.025532166,""high"":0.025771838}",0.025532166,63241,0.025601782,"CCC",0.025601782,64807,65492,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012625625,0.9729233,"{""low"":0.012977,""high"":0.056063}",-0.030460374,-0.543324,0.012977,0.056063,-53.951584,0.02076376,0.0048388653,0.23304377,0.0188469,0.0067557264,0.35845295,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,"UCX USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18109076,0.00040812985,,"CoinMarketCap",10242,10242,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.4043055e-7,0.0004091358,"4.0795753E-4 - 4.091358E-4",0.00040795753,10242,0.00040890343,"CCC",0.00040890343,13061,8527,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008129864,0.02032466,"4.0E-4 - 0.014253",-0.01384487,-0.97136533,0.0004,0.014253,-97.04842,0.00046082,-0.000052690157,-0.11433999,0.00049569,-0.000087560125,-0.17664292,0,15,0,false,1683763200000,6,0,false,false,"Joseon Mun USD","REGULAR","[]",1752958380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.083862,0.00005732117,"Poken USD","CoinMarketCap",8890,8890,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004287198,0.000057425375,"5.2830193E-5 - 5.7425375E-5",0.000052830193,8890,0.0000533311,"CCC",0.0000533311,1151,2314,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003732117,1.8660586,"2.0E-5 - 6.19E-4",-0.00056167884,-0.90739715,0.00002,0.000619,-91.016945,0.00005558,0.0000017411694,0.031327266,0.00005739,-6.883056e-8,-0.0011993477,0,15,0,false,1634083200000,6,0,false,false,"Poken USD","REGULAR","[]",1752958320,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33905756,0.0002741012,"Great Bounty Dealer USD","CoinMarketCap",27740,27740,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.262003e-7,0.0002761212,"2.7206785E-4 - 2.761212E-4",0.00027206785,27740,0.00027415986,"CCC",0.00027415986,18836,21889,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015101221,0.058305874,"2.59E-4 - 3.51E-4",-0.00007689878,-0.21908484,0.000259,0.000351,-9.86842,0.00028814,-0.000014038786,-0.0487221,0.000300845,-0.000026743772,-0.08889552,0,15,0,false,1635724800000,6,0,false,false,"Great Bounty Dealer USD","REGULAR","[]",1752958380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0257864,0.022808423,"Minebase USD","CoinMarketCap",131,131,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0012069624,0.02401841,"0.022804322 - 0.02401841",0.022804322,131,0.024014004,"CCC",0.024014004,26,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022708423,227.08424,"1.0E-4 - 0.092545",-0.06973658,-0.75354236,0.0001,0.092545,-47.620296,0.02599398,-0.0031855572,-0.1225498,0.014681945,0.008126479,0.55350155,0,15,0,false,1663200000000,6,0,false,false,"Minebase USD","REGULAR","[]",1752958380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11037291,0.4733678,"Zedxion USD","CoinMarketCap",419777,419777,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00052189827,0.4798761,"{""low"":0.47110435,""high"":0.4798761}",0.47110435,419777,0.47752318,"CCC",0.47752318,449443,482221,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27409983,1.3755336,"{""low"":0.199268,""high"":0.53796}",-0.06459218,-0.12006875,0.199268,0.53796,86.37153,0.4174405,0.055927306,0.13397671,0.38018203,0.09318578,0.24510834,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,false,false,"Zedxion USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,false,false,"Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
