"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",3220790,3220790,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000472161,0.01338085,"{""low"":0.011127422,""high"":0.01338085}",0.011127422,3220790,0.011127422,"CCC",0.011127422,11899599,4265757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0026004277,0.2846664,"{""low"":0.009135,""high"":0.151592}",-0.13985658,-0.9225855,0.009135,0.151592,-75.98377,0.05053106,-0.03879563,-0.76775813,0.05519559,-0.04346016,-0.7873847,11657113,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.8677635,0.011735428,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1241018,1241018,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.07752985,0.6498537,"{""low"":0.5646512,""high"":0.6498537}",0.5646512,1241018,0.5646512,"CCC",0.5646512,1714314,1113824,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5769867,10.52185,"{""low"":0.054837,""high"":2.892096}",-2.2602725,-0.7815344,0.054837,2.892096,294.98447,1.14528,-0.51345634,-0.44832385,0.96264434,-0.33082068,-0.34365827,60066024,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.987137,0.63182366,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",605374,605374,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00011323579,0.01572385,"{""low"":0.01562436,""high"":0.01572385}",0.01562436,605374,0.015696054,"CCC",0.015696054,762469,933167,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008321805,1.1363928,"{""low"":0.007323,""high"":0.045428}",-0.029783195,-0.6556132,0.007323,0.045428,-52.309193,0.0136262,0.0020186054,0.14814147,0.012975613,0.0026691929,0.20570843,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7185862,0.015644806,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",64049,64049,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0013363063,0.18692435,"{""low"":0.18382546,""high"":0.18692435}",0.18382546,64049,0.18464284,"CCC",0.18464284,574087,145248,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013679266,0.0074414425,"{""low"":0.18382546,""high"":3.165408}",-2.9802146,-0.94149464,0.18382546,3.165408,-71.25806,0.31358817,-0.12839478,-0.40943757,0.44505182,-0.25985843,-0.5838835,9077324,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.71640605,0.18519339,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",396168,396168,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012848154,0.0054731634,"{""low"":0.0051687513,""high"":0.0054731634}",0.0051687513,396168,0.0051698014,"CCC",0.0051698014,821727,406767,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022983677,0.75405765,"{""low"":0.003048,""high"":0.042902}",-0.03755563,-0.8753818,0.003048,0.042902,-58.945446,0.00544132,-0.00009495253,-0.017450275,0.00974956,-0.004403192,-0.45162985,4782147,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.4623308,0.0053463676,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",296782,296782,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",8.9583045e-7,0.00008134205,"7.433259E-5 - 8.134205E-5",0.00007433259,296782,0.00007440115,"CCC",0.00007440115,396561,298994,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014201862,0.23281741,"6.1E-5 - 0.005863",-0.005787798,-0.98717344,0.000061,0.005863,-96.127686,0.00009176,-0.000016558137,-0.1804505,0.00069449,-0.0006192881,-0.8917164,1031468,15,0,false,false,"[]",1739296380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2055969,0.00007520186,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",628473,628473,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000020213076,0.00061527576,"5.638665E-4 - 6.1527576E-4",0.0005638665,628473,0.0005757441,"CCC",0.0005757441,1403910,530718,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024820495,0.72574544,"3.42E-4 - 0.031695",-0.031104796,-0.9813786,0.000342,0.031695,16.59919,0.00186748,-0.001277275,-0.6839565,0.00433313,-0.0037429251,-0.8637925,1084432,15,0,false,false,"[]",1739296380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.5461988,0.00059020496,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3115111,3115111,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.4884685e-8,0.000014913213,"1.4252687E-5 - 1.4913213E-5",0.000014252687,3115111,0.000014456188,"CCC",0.000014456188,2562408,2570665,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015255664,0.117351264,"1.3E-5 - 2.81E-4",-0.0002664744,-0.9483076,0.000013,0.000281,-85.41667,0.00002098,-0.000006454434,-0.307647,0.00003448,-0.000019954434,-0.5787249,1192261,15,0,false,false,"[]",1739296380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.17102169,0.000014525566,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",990641,990641,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0013720989,0.71622616,"{""low"":0.67768145,""high"":0.71622616}",0.67768145,990641,0.69026226,"CCC",0.69026226,1034806,1067688,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09613311,0.1607475,"{""low"":0.598038,""high"":2.890687}",-2.1965158,-0.75985944,0.598038,2.890687,-58.291985,0.7597806,-0.065609455,-0.08635316,0.7902976,-0.0961265,-0.121633284,3393237,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.19727074,0.69417113,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",76299,76299,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000043779437,0.0004385162,"4.3052455E-4 - 4.385162E-4",0.00043052455,76299,0.00043538268,"CCC",0.00043538268,57526,94151,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012449836,0.3964916,"3.14E-4 - 0.101077",-0.1006385,-0.99566174,0.000314,0.101077,-99.50189,0.00103276,-0.0005942617,-0.5754112,0.003920105,-0.0034816065,-0.88814116,0,15,0,false,false,"[]",1739296380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.0084649,0.00043849836,"REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.009213487,0.0392921,"{""low"":0.030100321,""high"":0.0392921}",0.030100321,11,0.039258692,"CCC",0.039258692,179,364,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019408748,1.8006074,"{""low"":0.010779,""high"":0.583725}",-0.55353725,-0.9482843,0.010779,0.583725,-53.9716,0.04166006,-0.011472313,-0.27537918,0.054024003,-0.023836257,-0.44121605,837259,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-23.383747,0.030187747,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",24595694,24595694,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0017443374,0.02327075,"{""low"":0.020732904,""high"":0.02327075}",0.020732904,24595694,0.022712884,"CCC",0.022712884,30731581,97807383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018418914,7.811244,"{""low"":0.002358,""high"":0.046846}",-0.026069084,-0.55648476,0.002358,0.046846,731.1518,0.01417498,0.0066019343,0.46574557,0.00654427,0.014232645,2.1748254,207769136,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.745298,0.020776914,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",2230007,2230007,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.827527e-9,2.319884e-7,"2.0739903E-7 - 2.319884E-7",2.0739903e-7,2230007,2.210373e-7,"CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0739903e-7,,"0.0 - 1.2E-5",-0.000011792601,-0.98271674,0,0.000012,-80,0.00000134,-0.000001132601,-0.8452246,0.0000025706,-0.0000023632008,-0.9193188,1431052,15,0,false,false,"[]",1739296380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.082537,2.0739903e-7,"REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",89313,89313,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.6426278e-7,0.0007576302,"7.506208E-4 - 7.576302E-4",0.0007506208,89313,0.0007538121,"CCC",0.0007538121,79360,100376,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019909535,0.35873038,"5.55E-4 - 0.55975",-0.5589959,-0.99865276,0.000555,0.55975,-99.091064,0.00150236,-0.00074826466,-0.4980595,0.002169635,-0.0014155395,-0.65243214,0,15,0,false,false,"[]",1739296380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.03503201,0.0007540953,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,302551424,"CoinMarketCap",10477952,10477952,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00872995,0.08837562,"{""low"":0.07822248,""high"":0.08837562}",0.07822248,10477952,0.08357419,"CCC",0.08357419,67951948,23885174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016401485,0.26530606,"{""low"":0.061821,""high"":0.685564}",-0.6073415,-0.88590056,0.061821,0.685564,-34.371685,0.15619588,-0.077973396,-0.49920264,0.2030467,-0.12482421,-0.61475617,23666324,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.03991,0.07822248,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,417005760,"CoinMarketCap",2462861,2462861,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.041255713,0.78935766,"{""low"":0.75152713,""high"":0.78935766}",0.75152713,2462861,0.76351976,"CCC",0.76351976,3243147,1823513,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20937389,0.36250073,"{""low"":0.577582,""high"":3.594576}",-2.80762,-0.7810713,0.577582,3.594576,-64.481476,0.7844757,0.0024802089,0.0031616134,0.87090904,-0.08395314,-0.09639714,328165120,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.5324845,0.7869559,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",431248,431248,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0028970838,0.05525708,"{""low"":0.05184598,""high"":0.05525708}",0.05184598,431248,0.05496316,"CCC",0.05496316,1502454,815074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0047880225,0.10107284,"{""low"":0.047372,""high"":0.299919}",-0.24775898,-0.8260863,0.047372,0.299919,-0.7494211,0.06562444,-0.013464417,-0.20517384,0.0694104,-0.017250378,-0.24852729,21021092,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.2619643,0.05216002,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",338335,338335,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.664173e-9,6.033152e-7,"5.65961E-7 - 6.033152E-7",5.65961e-7,338335,5.7897154e-7,"CCC",5.7897154e-7,530598,378221,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3322335e-8,0.023539318,"5.65961E-7 - 7.0E-6",-0.000006420717,-0.91724527,5.65961e-7,0.000007,-66.666664,0.000001,-4.2071667e-7,-0.42071667,0.00000103,-4.507167e-7,-0.43758902,5780768,15,0,false,false,"[]",1739296380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.79873,5.792833e-7,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",138169,138169,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00090863183,0.033162557,"{""low"":0.031811003,""high"":0.033162557}",0.031811003,138169,0.031828668,"CCC",0.031828668,553739,340767,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010249447,0.46145815,"{""low"":0.022211,""high"":0.136046}",-0.103585556,-0.76140094,0.022211,0.136046,-69.55794,0.04510956,-0.012649111,-0.28040868,0.039269045,-0.0068085976,-0.17338333,20855604,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.8798063,0.032460447,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",498866,498866,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00039711595,0.09325384,"{""low"":0.09149513,""high"":0.09325384}",0.09149513,498866,0.09204316,"CCC",0.09204316,1278986,381172,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.015482724,0.20195296,"{""low"":0.076665,""high"":1.365037}",-1.2728893,-0.93249434,0.076665,1.365037,-89.15875,0.15769036,-0.06554264,-0.41564137,0.60254544,-0.51039773,-0.84706926,281004,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.43282878,0.09214772,"REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15292720,15292720,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",946.8906,19327.322,"{""low"":18299.037,""high"":19327.322}",18299.037,15292720,18473.537,"CCC",18473.537,6251485,9764478,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16999.791,8.307081,"{""low"":2046.4216,""high"":19708.162}",-661.9492,-0.033587568,2046.4216,19708.162,180.66757,10807.352,8238.861,0.7623386,7427.4106,11618.803,1.564314,712499776,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.231633,19046.213,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5777471,5777471,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.1281185,29.099514,"{""low"":27.514874,""high"":29.099514}",27.514874,5777471,27.566486,"CCC",27.566486,8452106,7580927,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.934811,0.9685871,"{""low"":14.38674,""high"":104.69539}",-76.37384,-0.72948617,14.38674,104.69539,-45.02306,49.04023,-20.71868,-0.42248333,48.886353,-20.564802,-0.4206655,28321550,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,8.124624,28.32155,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,"GEAR"
