"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Trog USD","Trog USD","REGULAR",-4.2644067,0.000004277769,1742370720,false,false,"1.0E-6 - 1.17E-4",-0.000112722235,-0.96343786,0.000001,0.000117,-88.2353,0.00000674,-0.000002462231,-0.36531615,0.000010105,-0.000005827231,-0.5766681,1799614,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",287560,287560,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.9054733e-7,0.0000050574513,"4.2125225E-6 - 5.0574513E-6",0.0000042125225,287560,0.0000050106096,"CCC",0.0000050106096,355618,169818,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032777693,3.2777693,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","EthXY USD","EthXY USD","REGULAR",-2.4152207,0.02544075,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.023255,""high"":3.142767}",-3.1173263,-0.991905,0.023255,3.142767,-98.44606,0.04447964,-0.019038888,-0.42803603,0.13439126,-0.10895051,-0.81069636,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006296579,0.02544075,"{""low"":0.025254378,""high"":0.02544075}",0.025254378,110,0.025254382,"CCC",0.025254382,8595,1309,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0021857508,0.09399057,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Neo Tokyo USD",,"REGULAR",-0.56361705,2.2751408,"2025-03-19T07:52:00.000Z",false,false,"{""low"":1.848654,""high"":15.413671}",-13.13853,-0.85239464,1.848654,15.413671,-72.11639,3.1969104,-0.9217696,-0.2883314,5.059694,-2.784553,-0.55034024,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35071,35071,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0128958225,2.4713693,"{""low"":2.1937997,""high"":2.4713693}",2.1937997,35071,2.4713693,"CCC",2.4713693,72712,10509,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.42648673,0.23070121,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Orchai USD",,"REGULAR",1.6732651,0.07354196,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.067314,""high"":2.035138}",-1.9615959,-0.96386385,0.067314,2.035138,-95.63123,0.15240727,-0.07886531,-0.5174642,0.2777907,-0.20424873,-0.7352612,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28344,28344,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0012103021,0.07527694,"{""low"":0.07322924,""high"":0.07527694}",0.07322924,28344,0.07473205,"CCC",0.07473205,47023,44683,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0062279627,0.092521064,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",0.5501292,72.934555,"2025-03-19T07:52:00.000Z",false,false,"{""low"":59.346195,""high"":181.58723}",-108.65268,-0.59834975,59.346195,181.58723,-45.176857,95.14975,-22.215195,-0.23347612,104.66035,-31.725792,-0.30313095,40769208,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",240828,240828,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.39904022,72.98718,"{""low"":72.90136,""high"":72.98718}",72.90136,240828,72.90136,"CCC",72.90136,328994,234319,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.58836,0.22896767,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-0.6148894,0.87560105,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.649817,""high"":1.626462}",-0.7508609,-0.46165293,0.649817,1.626462,-33.87145,0.9606305,-0.08502942,-0.08851419,1.0504419,-0.17484081,-0.16644502,364819104,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11656796,11656796,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0054172873,0.8889387,"{""low"":0.86961484,""high"":0.8889387}",0.86961484,11656796,0.8848021,"CCC",0.8848021,20684749,14837438,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22578406,0.34745792,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BNSD Finance USD","BNSD Finance USD","REGULAR",-42.23419,0.00039540225,1742370720,false,false,"1.24E-4 - 0.016968",-0.016572598,-0.9766972,0.000124,0.016968,-42.97659,0.00042884,-0.00003343774,-0.07797253,0.000729625,-0.00033422274,-0.4580747,0,15,0,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00028908963,0.00039557053,"3.9504332E-4 - 3.9557053E-4",0.00039504332,10,0.00039525676,"CCC",0.00039525676,81,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027140224,2.1887279,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mazze USD","Mazze USD","REGULAR",2.8503773,0.00092781946,1742370720,false,false,"8.06E-4 - 168.12076",-168.11983,-0.99999446,0.000806,168.12076,-44.051247,0.00126658,-0.0003387605,-0.2674608,0.002128865,-0.0012010457,-0.5641718,0,15,0,false,1710892800000,6,0,"CoinMarketCap",43933,43933,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000025713409,0.0009434053,"9.2163647E-4 - 9.434053E-4",0.00092163647,43933,0.0009434053,"CCC",0.0009434053,75995,52644,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012181944,0.15114073,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"2024-11-28T11:25:00.000Z",false,false,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Altura USD","Altura USD","REGULAR",-3.7441258,0.044153985,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.015706,""high"":0.172338}",-0.128184,-0.7437942,0.015706,0.172338,-32.323902,0.06106036,-0.016906377,-0.27687973,0.06449857,-0.020344589,-0.31542695,43712444,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18170718,18170718,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0017174855,0.044487055,"{""low"":0.043614924,""high"":0.044487055}",0.043614924,18170718,0.044250354,"CCC",0.044250354,25943976,18532842,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028447984,1.8112812,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Unibright USD","Unibright USD","REGULAR",-2.123554,0.013447171,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.006276,""high"":0.144069}",-0.13062184,-0.9066616,0.006276,0.144069,-88.5743,0.01856244,-0.0051152688,-0.27557093,0.032625973,-0.019178802,-0.5878385,2017075,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00029175356,0.013549041,"{""low"":0.013447171,""high"":0.013549041}",0.013447171,2,0.013516914,"CCC",0.013516914,8464,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0071711713,1.142634,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z",false,false,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","UBXS Token USD","UBXS Token USD","REGULAR",2.6873841,0.019689776,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.015676,""high"":0.654886}",-0.6351962,-0.969934,0.015676,0.654886,-80.19382,0.0259133,-0.006223524,-0.24016717,0.075462736,-0.05577296,-0.7390795,1125370,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",188409,188409,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00051529147,0.02036146,"{""low"":0.019088475,""high"":0.02036146}",0.019088475,188409,0.019239618,"CCC",0.019239618,292271,213117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004013777,0.256046,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",4.3643517,0.0000288166,1742370720,false,false,"2.5E-5 - 0.030788",-0.030759184,-0.999064,0.000025,0.030788,-99.854675,0.00003858,-0.000009763402,-0.25306898,0.00019214,-0.00016332339,-0.85002285,0,15,0,false,1713830400000,6,0,"CoinMarketCap",661,661,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000012050641,0.000028818102,"2.7046783E-5 - 2.8818102E-5",0.000027046783,661,0.000027047849,"CCC",0.000027047849,6780,1194,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000038166,0.152664,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PepeCoin USD","PepeCoin USD","REGULAR",-3.2666068,0.42219666,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.338481,""high"":7.565844}",-7.143647,-0.944197,0.338481,7.565844,-76.96046,0.71323246,-0.2910358,-0.40805182,2.2503796,-1.8281829,-0.8123887,45199200,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",771034,771034,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014257252,0.42269087,"{""low"":0.42125368,""high"":0.42269087}",0.42125368,771034,0.42176133,"CCC",0.42176133,3785129,1099480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08371565,0.24732746,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Wise Token USD","Wise Token USD","REGULAR",-1.9229667,0.11298408,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.108303,""high"":0.256319}",-0.1433349,-0.5592051,0.108303,0.256319,-50.024944,0.15128458,-0.038300492,-0.25316852,0.17912734,-0.06614325,-0.3692527,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1301,1301,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022152439,0.11298408,"{""low"":0.11298408,""high"":0.11298408}",0.11298408,1301,0.11298408,"CCC",0.11298408,22561,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0046810806,0.043222077,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Open Source Network USD","Open Source Network USD","REGULAR",-16.386972,0.00002738107,1742370720,false,false,"2.6E-5 - 0.04143",-0.04140262,-0.9993391,0.000026,0.04143,-99.08029,0.00140014,-0.0013727589,-0.980444,0.002187105,-0.0021597238,-0.98748064,0,15,0,false,1698624000000,6,0,"CoinMarketCap",612,612,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000053663025,0.00003409581,"2.7380596E-5 - 3.409581E-5",0.000027380596,612,0.00003409244,"CCC",0.00003409244,4807,1672,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000013810695,0.053118058,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-15.286093,0.14708361,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.008879,""high"":0.813287}",-0.6662034,-0.81914914,0.008879,0.813287,386.0197,0.1809347,-0.033851087,-0.18709008,0.28157982,-0.13449621,-0.47764862,14148120,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1132455,1132455,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02654031,0.14993463,"{""low"":0.14226006,""high"":0.14993463}",0.14226006,1132455,0.14633445,"CCC",0.14633445,453276,421085,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1382046,15.565334,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",5.03458,0.020253297,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.017685,""high"":0.1963}",-0.1760467,-0.8968248,0.017685,0.1963,-89.654144,0.03188492,-0.011631623,-0.36480013,0.065361075,-0.04510778,-0.69013214,6886119,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",268842,268842,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000970792,0.02060109,"{""low"":0.020216228,""high"":0.02060109}",0.020216228,268842,0.020498997,"CCC",0.020498997,747516,414052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002568297,0.1452246,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MetaZero USD","MetaZero USD","REGULAR",0.4557539,0.0062129484,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.0060518254,""high"":0.350148}",-0.34393504,-0.98225623,0.0060518254,0.350148,-96.48639,0.00945244,-0.0032394915,-0.34271485,0.01759371,-0.011380762,-0.64686537,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",930,930,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000028186943,0.0062129484,"{""low"":0.0060518254,""high"":0.0062129484}",0.0060518254,930,0.0060518254,"CCC",0.0060518254,6555,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000161123,0.026623867,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000393,6.2137836e-14,1742370720,false,false,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,1727314020,false,false,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RocketX exchange USD","RocketX exchange USD","REGULAR",3.7822168,0.041501366,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.038965,""high"":0.669848}",-0.6283467,-0.93804365,0.038965,0.669848,-92.836006,0.06747884,-0.025977477,-0.38497218,0.10407072,-0.06256936,-0.6012196,3888317,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46746,46746,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0015124641,0.041832495,"{""low"":0.040053576,""high"":0.041832495}",0.040053576,46746,0.040053576,"CCC",0.040053576,67294,53405,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.002536364,0.06509338,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chainflip USD","Chainflip USD","REGULAR",-2.747558,0.5986778,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.494742,""high"":6.322646}",-5.7239685,-0.9053122,0.494742,6.322646,-89.79706,0.8732615,-0.2745837,-0.31443468,1.1262513,-0.5275735,-0.4684332,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1313171,1313171,"FLIP","USD=X","https://coinmarketcap.com/",-0.016913772,0.6041301,"{""low"":0.5837309,""high"":0.6041301}",0.5837309,1313171,0.6041301,"CCC",0.6041301,2317084,1230346,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10393581,0.21008082,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bad Idea AI USD",,"REGULAR",1.392826,1.3193544e-8,1742370720,false,false,"1.303474E-8 - 1.3316344E-8",-1.2279955e-10,-0.009221717,1.303474e-8,1.3316344e-8,,,,,,,,8080814,15,0,false,1684627200000,8,612482469068800,"CoinMarketCap",1265622,1265622,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8123902e-10,1.3316344e-8,"1.303474E-8 - 1.3316344E-8",1.303474e-8,1265622,1.303474e-8,"CCC",1.303474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5880364e-10,0.012183107,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","The Emerald Company USD","The Emerald Company USD","REGULAR",1.2759143,0.0015324153,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.001405,""high"":0.047941}",-0.046408582,-0.96803534,0.001405,0.047941,-94.534065,0.00216806,-0.00063564477,-0.29318595,0.002618695,-0.0010862796,-0.41481718,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8673,8673,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000019305851,0.0015324153,"{""low"":0.0015059653,""high"":0.0015324153}",0.0015059653,8673,0.001506028,"CCC",0.001506028,39727,29386,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012741529,0.09068704,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SatoshiVM USD","SatoshiVM USD","REGULAR",0.09972607,0.15845895,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.15677269,""high"":9.184568}",-9.02611,-0.9827473,0.15677269,9.184568,-98.22467,0.2437638,-0.08530486,-0.34994882,0.57792926,-0.4194703,-0.725816,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63647,63647,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0001578778,0.15845895,"{""low"":0.15677269,""high"":0.15845895}",0.15677269,63647,0.15685995,"CCC",0.15685995,84670,68352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016862601,0.010756084,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Vidya USD","Vidya USD","REGULAR",0.19143286,0.03240074,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.03034,""high"":0.095345}",-0.06294426,-0.6601737,0.03034,0.095345,-58.066727,0.04396032,-0.011559583,-0.26295492,0.05392377,-0.021523032,-0.39913812,1286698,15,0,false,"2020-08-25T00:00:00.000Z",6,39712000,"CoinMarketCap",582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000619106,0.03240074,"{""low"":0.03240074,""high"":0.03240074}",0.03240074,582,0.03240074,"CCC",0.03240074,1881,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020607393,0.067921534,"VIDYA"
