"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",27677,27677,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000023419852,1732600500,0.00031114893,"3.0131644E-4 - 3.1114893E-4",0.00030131644,27677,0.00030581054,"CCC",0.00030581054,30249,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011259188,0.57153237,"1.97E-4 - 0.004599",-0.004289408,-0.9326828,0.000197,0.004599,-87.09677,0.00035388,-0.000044288114,3028637,"REGULAR",-0.75079054,0.00030959188,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.12515008,0.000487485,-0.00017789312,-0.3649202,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0,"REGULAR",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0.49463144,1.0516031,0.63972867,0.6083366,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",219178,219178,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0003946498,"2024-11-26T05:54:00.000Z",0.07530718,"{""low"":0.07298663,""high"":0.07530718}",0.07298663,219178,0.0747996,"CCC",0.0747996,537969,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03353641,0.8271201,"{""low"":0.040546,""high"":0.662509}",-0.5884266,-0.888179,0.040546,0.662509,-22.542023,0.05817544,0.015906971,1312400,"REGULAR",0.5355738,0.07408241,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.27343103,0.06558836,0.008494049,0.12950544,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,0,"REGULAR",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,-0.50950605,0.02381084,-0.023792887,-0.99924606,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-26T05:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.85957,0.00191102,3.1699892e-7,0,"REGULAR",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00016587944,0.001910365,9.720679e-7,0.00050883886,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,0,"REGULAR",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,0,"REGULAR",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,-0.07836319,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",92741816,92741816,"CARV","USD=X",,0.026172698,"2024-11-26T05:55:00.000Z",0.90217817,"{""low"":0.86535233,""high"":0.90217817}",0.86535233,92741816,0.86962414,"CCC",0.86962414,,,,,,0.036825836,0.042555887,"{""low"":0.86535233,""high"":0.90217817}",0,0,0.86535233,0.90217817,,,,135673232,"REGULAR",2.9877288,0.90217817,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1275091,1275091,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.012126669,"2024-11-26T05:54:00.000Z",0.12068937,"{""low"":0.110208504,""high"":0.12068937}",0.110208504,1275091,0.11060773,"CCC",0.11060773,607151,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09360948,3.49942,"{""low"":0.02675,""high"":0.254709}",-0.13434952,-0.5274628,0.02675,0.254709,245.30453,0.1015225,0.018836983,58555268,"REGULAR",11.20424,0.12035948,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.18554491,0.09486292,0.025496557,0.26877263,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",243253,243253,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0005741054,"2024-11-26T05:55:00.000Z",0.011520356,"{""low"":0.011032606,""high"":0.011520356}",0.011032606,243253,0.011520356,"CCC",0.011520356,86062,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009586545,5.0375957,"{""low"":0.001903,""high"":0.076733}",-0.06524345,-0.85026586,0.001903,0.076733,-69.136444,0.01282176,-0.001332215,0,"REGULAR",-4.758966,0.011489545,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.10390267,0.019459035,-0.00796949,-0.4095522,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",211,211,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009312597,1732600500,0.001119864,"0.0011184337 - 0.001119864",0.0011184337,211,0.0011188344,"CCC",0.0011188344,242,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036030164,0.4747057,"7.59E-4 - 0.00496",-0.0038406984,-0.7743344,0.000759,0.00496,-49.3083,0.00095738,0.00016192166,0,"REGULAR",9.075046,0.0011193017,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.16912998,0.00136735,-0.00024804834,-0.18140808,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,0,"REGULAR",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.1014637,0.50478375,-0.20088717,-0.3979668,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",741499,741499,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0020182673,"2024-11-26T05:55:00.000Z",0.020566044,"{""low"":0.020168502,""high"":0.020566044}",0.020168502,741499,0.020332487,"CCC",0.020332487,749514,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010079944,0.99075526,"{""low"":0.010174,""high"":0.062713}",-0.042459056,-0.6770376,0.010174,0.062713,-38.055008,0.01392984,0.006324103,5500957,"REGULAR",-9.061821,0.020253943,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.4539968,0.01502905,0.005224893,0.34765288,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",142,142,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.3896656e-9,1732600500,0.000017513565,"1.7492353E-5 - 1.7513565E-5",0.000017492353,142,0.00001749939,"CCC",0.00001749939,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013513325,3.3783312,"4.0E-6 - 7.0E-4",-0.0006824866,-0.97498095,0.000004,0.0007,-50.4065,0.00005958,-0.000042066677,1337,"REGULAR",-0.03076118,0.000017513325,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.7060536,0.000072505,-0.000054991673,-0.75845355,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1467171,1467171,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.02812928,"2024-11-26T05:55:00.000Z",0.24925339,"{""low"":0.23922259,""high"":0.24925339}",0.23922259,1467171,0.24850166,"CCC",0.24850166,2129122,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004565522,0.019325862,"{""low"":0.236239,""high"":1.024229}",-0.7834245,-0.7648919,0.236239,1.024229,-65.549576,0.34446573,-0.10366121,9415171,"REGULAR",-10.459552,0.24080452,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3009333,0.37790382,-0.1370993,-0.36278886,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",359522,359522,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013853163,"2024-11-26T05:55:00.000Z",0.1497677,"{""low"":0.14801857,""high"":0.1497677}",0.14801857,359522,0.14837895,"CCC",0.14837895,1286083,654338,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.059217297,0.65934724,"{""low"":0.089812,""high"":0.285329}",-0.13629971,-0.47769314,0.089812,0.285329,-12.818527,0.13377199,0.015257314,33500870,"REGULAR",-0.92099977,0.1490293,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.11405463,0.14705041,0.001978889,0.013457215,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,159595,"REGULAR",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.5377641,0.00002772,0.0000030660358,0.110607356,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52293,52293,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.010380745,"2024-11-26T05:55:00.000Z",0.9471411,"{""low"":0.9004597,""high"":0.9471411}",0.9004597,52293,0.9471411,"CCC",0.9471411,53368,52133,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.31639206,0.50465924,"{""low"":0.626942,""high"":55.687485}",-54.744152,-0.98306024,0.626942,55.687485,-96.015785,0.8341684,0.10916567,0,"REGULAR",1.1126784,0.94333404,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.13086766,4.4193697,-3.4760356,-0.7865456,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,0,"REGULAR",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4448745,0.009717135,-0.006015347,-0.6190453,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,0,"REGULAR",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,-0.51773334,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,0,"REGULAR",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,-0.09522296,0.03235882,-0.0010448322,-0.032288942,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26946394112,"CoinMarketCap",1339987,1339987,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006512774,1732600500,0.0012459568,"0.0011701597 - 0.0012459568",0.0011701597,1339987,0.001175571,"CCC",0.001175571,753464,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00058486953,0.8929306,"6.55E-4 - 0.002457",-0.0012171306,-0.49537262,0.000655,0.002457,30.605375,0.00081774,0.00042212952,33410010,"REGULAR",5.544012,0.0012398695,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.51621485,0.00090079,0.00033907953,0.37642464,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1283203,1283203,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007515475,"2024-11-26T05:55:00.000Z",0.066681385,"{""low"":0.06620374,""high"":0.066681385}",0.06620374,1283203,0.066681385,"CCC",0.066681385,1672857,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0027558506,0.043419737,"{""low"":0.06347,""high"":0.795475}",-0.7292492,-0.9167468,0.06347,0.795475,-89.55151,0.07731208,-0.011086233,65492020,"REGULAR",1.1478486,0.06622585,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.14339587,0.1375904,-0.071364544,-0.5186739,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1318925,1318925,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.006804846,"2024-11-26T05:55:00.000Z",0.10618301,"{""low"":0.09953756,""high"":0.10618301}",0.09953756,1318925,0.09953756,"CCC",0.09953756,1797707,1408620,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029481359,0.39555836,"{""low"":0.074531,""high"":0.989373}",-0.88536066,-0.8948704,0.074531,0.989373,-40.492035,0.12050994,-0.016497582,6677448,"REGULAR",7.0003304,0.104012355,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.1368981,0.15671138,-0.05269903,-0.3362808,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",309762,309762,"BLASTUP","USD=X",,-0.0011581602,"2024-11-26T05:55:00.000Z",0.014696625,"{""low"":0.014215653,""high"":0.014696625}",0.014215653,309762,0.01435735,"CCC",0.01435735,,,,,,0.00006102957,0.0042931247,"{""low"":0.014215653,""high"":0.014696625}",-0.00041994266,-0.028574089,0.014215653,0.014696625,,,,0,"REGULAR",-7.503546,0.014276682,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,22071,"REGULAR",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,-0.6019595,0.00112764,-0.0005616981,-0.49811828,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",103200,103200,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000087547116,"2024-11-26T05:55:00.000Z",0.0041030855,"{""low"":0.003945112,""high"":0.0041030855}",0.003945112,103200,0.003976737,"CCC",0.003976737,711548,131206,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00051692105,0.14573471,"{""low"":0.003547,""high"":0.17483}",-0.17076609,-0.976755,0.003547,0.17483,-95.425415,0.00426436,-0.00020043878,0,"REGULAR",2.2016757,0.004063921,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.04700325,0.012962015,-0.008898094,-0.6864746,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",308927,308927,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00012182584,"2024-11-26T05:55:00.000Z",0.0071833595,"{""low"":0.0068805534,""high"":0.0071833595}",0.0068805534,308927,0.006920272,"CCC",0.006920272,1168587,469198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020209928,0.395111,"{""low"":0.005115,""high"":0.508018}",-0.500882,-0.9859533,0.005115,0.508018,-98.368614,0.00890844,-0.0017724475,5553307,"REGULAR",1.7368566,0.007135993,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.19896272,0.021397054,-0.014261061,-0.66649646,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",100137,100137,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000031071482,1732600500,0.0011784023,"0.0010909754 - 0.0011784023",0.0010909754,100137,0.0011477339,"CCC",0.0011477339,48765,104837,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007325254,2.0404608,"3.59E-4 - 0.196768",-0.19567648,-0.9944527,0.000359,0.196768,-99.23764,0.00071116,0.0003803654,0,"REGULAR",2.9300191,0.0010915254,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.5348521,0.036749914,-0.03565839,-0.9702986,15,0,false,false,"JWIF"
