"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2134335,0.013819284,0.0179463,-0.0041270154,-0.2299647,0.02136669,-0.0075474055,-0.35323232,5933490,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,429363040,"CoinMarketCap",60818,60818,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0002992563,0.013893017,"{""low"":0.0135646425,""high"":0.013893017}",0.0135646425,60818,0.0135646425,"CCC",0.0135646425,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0031042835,0.2897138,"{""low"":0.010715,""high"":0.158609}",-0.14478973,-0.9128721,0.010715,0.158609,-73.799934,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05394588,1.0890247,1.0854242,0.0036004782,0.0033171163,2.3307078,-1.2416831,-0.53274935,475099552,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12536834,12536834,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000587821,1.0899405,"{""low"":1.0878099,""high"":1.0899405}",1.0878099,12536834,1.0890585,"CCC",1.0890585,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77115464,2.4260063,"{""low"":0.31787,""high"":4.609788}",-3.5207634,-0.76375824,0.31787,4.609788,-72.46499,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.336465,0.003263346,0.0035491,-0.00028575398,-0.08051449,0.01146421,-0.008200864,-0.7153449,2171341,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71302,71302,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00013563223,0.003270371,"{""low"":0.0030826824,""high"":0.003270371}",0.0030826824,71302,0.0031239663,"CCC",0.0031239663,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00075734593,0.30221307,"{""low"":0.002506,""high"":0.077728}",-0.07446466,-0.9580158,0.002506,0.077728,-94.28432,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4422138,0.00008847148,0.00008894,-4.6852074e-7,-0.005267829,0.000535365,-0.00044689354,-0.83474547,88469,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",215794,215794,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.929672e-7,0.00008956056,"{""low"":8.827896,""high"":5}",0.00008827896,215794,0.00008896171,"CCC",0.00008896171,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007847148,7.847148,"{""low"":1,""high"":5}",-0.0036885284,-0.97657627,0.00001,0.003777,-95.93607,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17839007,0.0030986913,0.00397298,-0.00087428885,-0.2200587,0.009175425,-0.006076734,-0.66228366,1870925,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",284911,284911,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000055178534,0.0031128202,"{""low"":0.0030467443,""high"":0.0031128202}",0.0030467443,284911,0.0030887432,"CCC",0.0030887432,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004316913,0.161864,"{""low"":0.002667,""high"":0.036575}",-0.033476308,-0.9152784,0.002667,0.036575,-90.56695,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.490053,0.000038539172,0.00004294,-0.0000044008266,-0.10248781,0.00005566,-0.000017120827,-0.3075966,0,15,0,false,false,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9366,9366,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000039718107,0.000038783775,"{""low"":3.298559,""high"":5}",0.00003298559,9366,0.000034645764,"CCC",0.000034645764,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000030539173,3.8173966,"{""low"":8,""high"":6}",-0.00033646083,-0.89722884,0.000008,0.000375,-66.01942,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.011651,0.009667921,0.01402198,-0.0043540588,-0.3105167,0.036721908,-0.027053986,-0.73672605,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",573369,573369,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0006334642,0.009953961,"{""low"":0.00868271,""high"":0.009953961}",0.00868271,573369,0.008967958,"CCC",0.008967958,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0009852108,0.11346812,"{""low"":0.00868271,""high"":0.187332}",-0.17766409,-0.94839156,0.00868271,0.187332,-94.06761,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.255697,0.0009560059,0.00174044,-0.00078443415,-0.45071024,0.005095355,-0.0041393493,-0.812377,191440,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",85716,85716,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000056283898,0.00097342697,"{""low"":9.0378476,""high"":4}",0.00090378476,85716,0.00090378476,"CCC",0.00090378476,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00005222112,0.057780482,"{""low"":9.0378476,""high"":4}",-0.26341102,-0.99638385,0.00090378476,0.264367,-99.54727,"Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14510627,0.039444894,0.04915972,-0.009714827,-0.19761762,0.110951245,-0.07150635,-0.64448446,320061,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",74147,74147,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000057321042,0.0404363,"{""low"":0.039201915,""high"":0.0404363}",0.039201915,74147,0.039535783,"CCC",0.039535783,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00024297833,0.006198124,"{""low"":0.039201915,""high"":0.219049}",-0.17960411,-0.8199266,0.039201915,0.219049,-74.36026,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8787146,0.06455867,0.06787388,-0.0033152103,-0.048843686,0.06839897,-0.0038402975,-0.05614555,4762289,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73766848,"CoinMarketCap",13090,13090,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002410546,0.064676784,"{""low"":0.06097735,""high"":0.064676784}",0.06097735,13090,0.061801303,"CCC",0.061801303,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73766848,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03141567,0.9478826,"{""low"":0.033143,""high"":0.095318}",-0.030759327,-0.3227022,0.033143,0.095318,46.129192,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0308201,0.017863149,0.01481428,0.0030488688,0.20580608,0.02886544,-0.011002291,-0.38115793,859148,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3698,3698,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00035554916,0.018533671,"{""low"":0.016494019,""high"":0.018533671}",0.016494019,3698,0.017504808,"CCC",0.017504808,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006139149,0.52363944,"{""low"":0.011724,""high"":0.104918}",-0.087054856,-0.82974184,0.011724,0.104918,-71.08992,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9676379,0.000008807326,0.00001474,-0.000005932674,-0.40248805,0.00003883,-0.000030022675,-0.77318245,0,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",93531,93531,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.605548e-8,0.000009011582,"{""low"":8.537303,""high"":6}",0.000008537303,93531,0.000008894797,"CCC",0.000008894797,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000018073256,0.25818938,"{""low"":7,""high"":6}",-0.00013319268,-0.93797654,0.000007,0.000142,-91.735535,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.946597,0.00036489297,0.00044124,-0.00007634703,-0.17302835,0.000829105,-0.000464212,-0.55989534,364892,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",250234,250234,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000017199025,0.00043011876,"{""low"":3.4363868,""high"":4}",0.00034363868,250234,0.0003483585,"CCC",0.0003483585,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004889298,0.15472463,"{""low"":3.16,""high"":4}",-0.002505107,-0.8728596,0.000316,0.00287,-78.1982,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.707207,4.3380295e-9,0.0000017,-0.0000016956619,-0.9974482,0.0000013492,-0.000001344862,-0.9967847,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4313,4313,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.5507107e-10,4.4088866e-9,"{""low"":4.179728,""high"":9}",4.179728e-9,4313,4.188354e-9,"CCC",4.188354e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.3380295e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3770771,0.0712562,0.04874958,0.022506617,0.46167818,0.06874031,0.0025158897,0.03659992,712562,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",209586,209586,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009949505,0.07313713,"{""low"":0.07110411,""high"":0.07313713}",0.07110411,209586,0.07307674,"CCC",0.07307674,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.057448197,4.160501,"{""low"":0.013808,""high"":0.309901}",-0.23864481,-0.7700679,0.013808,0.309901,-22.714556,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-24T09:40:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3128552,0.000116852534,0.00015188,-0.000035027464,-0.23062591,0.000528305,-0.0004114525,-0.77881616,773563,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",43344,43344,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000007962939,0.000119039374,"{""low"":1.09078006,""high"":4}",0.000109078006,43344,0.00010968425,"CCC",0.00010968425,73948,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000007774528,0.071274936,"{""low"":1.09078006,""high"":4}",-0.0024201474,-0.95394063,0.000109078006,0.002537,-92.96018,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.563871,0.0007723879,0.0015595,-0.0007871121,-0.5047208,0.004755655,-0.003983267,-0.8375854,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00010099716,0.00087788765,"{""low"":7.707345,""high"":4}",0.0007707345,166,0.0008736905,"CCC",0.0008736905,31859,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001843879,0.31358486,"{""low"":5.88,""high"":4}",-0.017828612,-0.95847595,0.000588,0.018601,-92.997444,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.514748,0.0009778751,0.0011532,-0.00017532497,-0.15203343,0.00224911,-0.0012712349,-0.5652169,639401,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",12444,12444,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000057074823,0.0010473687,"{""low"":9.6525013,""high"":4}",0.00096525013,12444,0.0010348688,"CCC",0.0010348688,142876,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003978751,0.6859915,"{""low"":5.8,""high"":4}",-0.0068221246,-0.8746314,0.00058,0.0078,-77.22627,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.208079,0.013564324,0.02146738,-0.007903056,-0.36814255,0.047385566,-0.03382124,-0.7137456,1529209,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106151,106151,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0009119911,0.013596924,"{""low"":0.01261431,""high"":0.013596924}",0.01261431,106151,0.0126429,"CCC",0.0126429,106196,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0025673239,0.23345675,"{""low"":0.010997,""high"":0.143489}",-0.12992468,-0.90546787,0.010997,0.143489,-89.313255,"Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08178135,0.000050477905,0.00007636,-0.000025882091,-0.3389483,0.00011329,-0.00006281209,-0.5544363,833907,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16520254464,"CoinMarketCap",88030,88030,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.1316525e-8,0.000051275354,"{""low"":5.01458,""high"":5}",0.0000501458,88030,0.000050697086,"CCC",0.000050697086,25450,25322,"2023-06-27T00:00:00.000Z",20999999488,16520254464,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006477905,0.14722511,"{""low"":4.4,""high"":5}",-0.0003445221,-0.8722078,0.000044,0.000395,-85.90786,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","XNA"
