"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-10.551875,0.08117622,0.08010122,0.0010749996,0.013420514,0.05384175,0.02733447,0.50768167,81170232,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16610963,16610963,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009576067,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,16610963,0.08338717,"CCC",0.08338717,23422682,15516357,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05904422,2.6678212,"{""low"":0.022132,""high"":0.127502}",-0.046325773,-0.3633337,0.022132,0.127502,47.835506,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",0.10691181,0.5676907,0.71657526,-0.1488846,-0.20777245,0.88290346,-0.3152128,-0.3570184,97837712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172343360,"CoinMarketCap",10091336,10091336,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00060623884,0.56853515,"{""low"":0.558826,""high"":0.56853515}",0.558826,10091336,0.5621376,"CCC",0.5621376,31821252,16986467,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06298965,0.124805875,"{""low"":0.504701,""high"":2.197521}",-1.6298304,-0.7416677,0.504701,2.197521,-67.84781,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",-0.31046957,0.103257336,0.12727672,-0.024019383,-0.1887178,0.15608685,-0.05282951,-0.3384623,108878240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054435904,"CoinMarketCap",1015776,1015776,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00032158196,0.10382549,"{""low"":0.101310626,""high"":0.10382549}",0.101310626,1015776,0.10292302,"CCC",0.10292302,7127568,2889013,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014154337,0.15885366,"{""low"":0.089103,""high"":0.394767}",-0.29150966,-0.73843473,0.089103,0.394767,-66.249405,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",0.8346705,0.24797614,0.3196658,-0.07168965,-0.22426438,0.28287566,-0.034899518,-0.12337406,124173864,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3428911,3428911,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0020526499,0.24928002,"{""low"":0.24470973,""high"":0.24928002}",0.24470973,3428911,0.24673279,"CCC",0.24673279,114086351,7345502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09981014,0.6736373,"{""low"":0.148166,""high"":0.687169}",-0.4391929,-0.63913375,0.148166,0.687169,-41.81244,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742064720,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",2.3387315,0.022356853,0.02795466,-0.0055978075,-0.20024595,0.03521292,-0.012856066,-0.36509517,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6857,6857,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000510918,0.022420444,"0.021814808 - 0.022420444",0.021814808,6857,0.021921251,"CCC",0.021921251,9789,7841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021607853,28.848936,"7.49E-4 - 0.09447",-0.07211315,-0.7633444,0.000749,0.09447,-35.564377,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",2.1613407,0.73302513,1.0165042,-0.28347903,-0.27887642,1.2301486,-0.49712342,-0.40411657,69477120,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94781360,"CoinMarketCap",11442253,11442253,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0155079365,0.7435075,"{""low"":0.7028436,""high"":0.7435075}",0.7028436,11442253,0.7085922,"CCC",0.7085922,41179935,22540785,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23235613,0.4640913,"{""low"":0.500669,""high"":2.856887}",-2.123862,-0.7434183,0.500669,2.856887,-52.677525,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.20982315,1.3985502,1.9798529,-0.58130276,-0.29360905,2.71191,-1.3133599,-0.4842933,54056820,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38652044,"CoinMarketCap",6165612,6165612,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0029406548,1.4099602,"{""low"":1.3746614,""high"":1.4099602}",1.3746614,6165612,1.3813018,"CCC",1.3813018,12436391,8868631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21314311,0.17980585,"{""low"":1.185407,""high"":8.856504}",-7.4579544,-0.8420878,1.185407,8.856504,-82.086395,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,-0.08796092,1.0867237,1.0504439,0.036279798,0.034537587,1.0661355,0.02058816,0.019311015,36003816,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1989652,1989652,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00095665455,1.0892773,"{""low"":1.0859041,""high"":1.0892773}",1.0859041,1989652,1.0880879,"CCC",1.0880879,11098800,11138301,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06857169,0.067349166,"{""low"":1.018152,""high"":1.121016}",-0.03429234,-0.030590411,1.018152,1.121016,-2.0920575,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",1.5892147,0.16958852,0.26807395,-0.098485425,-0.36738157,0.39954558,-0.22995706,-0.5755465,13943455,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3709142,3709142,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.002652958,0.1705735,"{""low"":0.16325836,""high"":0.1705735}",0.16325836,3709142,0.16665931,"CCC",0.16665931,7193918,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.033829525,0.2491881,"{""low"":0.135759,""high"":1.183027}",-1.0134385,-0.8566486,0.135759,1.183027,-82.27272,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",-0.33142874,0.0014359766,0.0014939,-0.000057923375,-0.03877326,0.002721715,-0.0012857384,-0.4724001,14359766,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30884868,30884868,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000047751237,0.001544446,"{""low"":0.0013998408,""high"":0.001544446}",0.0013998408,30884868,0.0014172602,"CCC",0.0014172602,33764096,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004139766,0.40506518,"{""low"":0.001022,""high"":0.008133}",-0.0066970233,-0.8234383,0.001022,0.008133,-51.704155,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",0.695432,0.046912014,0.06859174,-0.02167973,-0.31606907,0.08693379,-0.040021777,-0.46037078,8185186,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2484415,2484415,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0003239885,0.0471113,"{""low"":0.04564538,""high"":0.0471113}",0.04564538,2484415,0.045829758,"CCC",0.045829758,4594110,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006736014,0.16766264,"{""low"":0.040176,""high"":0.217059}",-0.17014699,-0.7838744,0.040176,0.217059,-72.398994,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",0.46452302,0.1324503,0.16897574,-0.036525443,-0.21615791,0.20073695,-0.06828666,-0.3401798,66743816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,503915904,"CoinMarketCap",10412643,10412643,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0006124228,0.13268773,"{""low"":0.1303437,""high"":0.13268773}",0.1303437,10412643,0.13111736,"CCC",0.13111736,81044582,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017900296,0.15626621,"{""low"":0.11455,""high"":0.402925}",-0.27047473,-0.67127806,0.11455,0.402925,-59.24108,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",-3.3758657,0.24310921,0.22071864,0.022390574,0.10144397,0.33507794,-0.09196873,-0.27446967,23581594,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12705516,12705516,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.008493766,0.25488827,"{""low"":0.24130262,""high"":0.25488827}",0.24130262,12705516,0.24207573,"CCC",0.24207573,26156836,61170680,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.092791215,0.61729944,"{""low"":0.150318,""high"":0.832836}",-0.58972675,-0.7080947,0.150318,0.832836,-65.92808,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",1.1974784,0.0020674635,0.00278236,-0.0007148965,-0.2569389,0.003522485,-0.0014550216,-0.41306677,22417922,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1587704,1587704,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000024464447,0.0020682362,"{""low"":0.0019966057,""high"":0.0020682362}",0.0019966057,1587704,0.002005197,"CCC",0.002005197,5192287,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00060946343,0.4180133,"{""low"":0.001458,""high"":0.00838}",-0.006312536,-0.75328594,0.001458,0.00838,-66.38697,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",2.328661,0.02947733,0.03392974,-0.004452409,-0.1312244,0.045804095,-0.016326765,-0.3564477,4443812,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87685,87685,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006708056,0.02947733,"{""low"":0.028411044,""high"":0.02947733}",0.028411044,87685,0.028673058,"CCC",0.028673058,123018,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031113308,0.11800542,"{""low"":0.026366,""high"":0.126649}",-0.09717168,-0.7672518,0.026366,0.126649,-75.99333,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",6.734307,0.0031353766,0.01673812,-0.013602744,-0.8126805,0.04787882,-0.044743445,-0.93451434,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00019782386,0.0031450742,"{""low"":0.0029216858,""high"":0.0031450742}",0.0029216858,410,0.002941763,"CCC",0.002941763,4547,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00051237666,0.19533995,"{""low"":0.002623,""high"":0.18869}",-0.18555462,-0.9833834,0.002623,0.18869,-97.90854,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.17340435,2056.6692,2755.8354,-699.16626,-0.25370392,3052.2324,-995.56323,-0.32617542,4141191424,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",3662745,3662745,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.5725098,2070.1375,"{""low"":2027.7551,""high"":2070.1375}",2027.7551,3662745,2032.9232,"CCC",2032.9232,12621516,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",185.35449,0.09905041,"{""low"":1871.3147,""high"":4340.1694}",-2283.5002,-0.5261316,1871.3147,4340.1694,-44.111954,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",-2.7866657,0.016455863,0.0207206,-0.0042647365,-0.2058211,0.02483671,-0.008380847,-0.3374379,166633216,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",13176148,13176148,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00047171488,0.016893283,"{""low"":0.016094163,""high"":0.016893283}",0.016094163,13176148,0.016893283,"CCC",0.016893283,20109769,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017688628,0.12043732,"{""low"":0.014687,""high"":0.065077}",-0.048621137,-0.7471324,0.014687,0.065077,-50.413853,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.02789032,0.9989537,0.9988479,0.000105798244,0.00010592028,0.9990893,-0.00013560057,-0.00013572417,2076343296,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",2771677952,2771677952,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002785921,0.9992605,"{""low"":0.9984721,""high"":0.9992605}",0.9984721,2771677952,0.99891317,"CCC",0.99891317,6981501566,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070167184,0.007073754,"{""low"":0.991937,""high"":1.00974}",-0.010786295,-0.010682249,0.991937,1.00974,0.08978844,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T18:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",-0.60652477,0.0044104606,0.0055015,-0.0010910393,-0.1983167,0.00651275,-0.0021022893,-0.32279596,92136104,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4670458,4670458,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000026913825,0.004449687,"{""low"":0.0043898877,""high"":0.004449687}",0.0043898877,4670458,0.0044379057,"CCC",0.0044379057,23077658,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003604605,0.08900259,"{""low"":0.00405,""high"":0.017328}",-0.012917539,-0.745472,0.00405,0.017328,-68.365524,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
