"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.29634,0.0036397818,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2440,2440,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00087027624,0.0048323413,"{""low"":0.0036397818,""high"":0.0048323413}",0.0036397818,2440,0.004651375,"CCC",0.004651375,555,460,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0016767818,0.85419345,"{""low"":0.001963,""high"":0.043605}",-0.03996522,-0.9165284,0.001963,0.043605,-88.22438,"HXRO USD","HXRO USD",0.00387454,-0.00023475825,-0.060589965,0.00673446,-0.0030946783,-0.45952877,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5387366,0.0033061106,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",108134,108134,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000121286605,0.0035144228,"{""low"":0.0032717313,""high"":0.0035144228}",0.0032717313,108134,0.003451258,"CCC",0.003451258,123023,118260,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016291107,0.9714435,"{""low"":0.001677,""high"":0.016096}",-0.012789889,-0.7946005,0.001677,0.016096,-51.794945,"ORIGYN USD","ORIGYN USD",0.00289944,0.00040667062,0.14025833,0.003982225,-0.00067611434,-0.16978306,25882354,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3914114,0.05230781,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4673,4673,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00020554289,0.053101987,"{""low"":0.05228469,""high"":0.053101987}",0.05228469,4673,0.052597765,"CCC",0.052597765,7266,7472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0112268105,0.27328473,"{""low"":0.041081,""high"":0.296606}",-0.24429819,-0.8236455,0.041081,0.296606,-79.58049,"Sipher USD","Sipher USD",0.04907674,0.003231071,0.065837115,0.100774474,-0.048466664,-0.48094186,4694369,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682543,0.0010204918,"REGULAR","[]",1748037120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",144612,144612,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000050132396,0.001068711,"0.0010015626 - 0.001068711",0.0010015626,144612,0.0010680077,"CCC",0.0010680077,72655,63297,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0001234918,0.13767202,"8.97E-4 - 0.00645",-0.005429508,-0.8417842,0.000897,0.00645,-82.12674,"WAM USD","WAM USD",0.00162184,-0.00060134823,-0.37078148,0.002093325,-0.0010728331,-0.51250196,474304,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.612411,0.00080305367,"REGULAR","[]",1748037180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",21576,21576,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00011590251,0.00086016755,"7.139042E-4 - 8.6016755E-4",0.0007139042,21576,0.0008600097,"CCC",0.0008600097,14906,15354,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00008914946,0.12487593,"7.139042E-4 - 0.034418",-0.03361495,-0.97666764,0.0007139042,0.034418,-96.34975,"Rebel Bots USD","Rebel Bots USD",0.0011402,-0.00033714628,-0.29569048,0.00581214,-0.0050090863,-0.86183167,99012,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02115613,0.9997873,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314941088,"CoinMarketCap",22591734,22591734,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00021147728,1.0004784,"{""low"":0.9990916,""high"":1.0004784}",0.9990916,22591734,0.99984664,"CCC",0.99984664,5912030,5279426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009407282,0.0094986595,"{""low"":0.99038,""high"":1.00133}",-0.001542747,-0.0015406979,0.99038,1.00133,0.18959045,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99978304,0.00000423193,0.0000042328484,0.99729246,0.002494812,0.002501585,314874112,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03044451,0.99961877,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",129760,129760,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00030446053,1.0045518,"{""low"":0.998839,""high"":1.0045518}",0.998839,129760,0.999613,"CCC",0.999613,91576,128839,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28939277,0.40746576,"{""low"":0.710226,""high"":1.189064}",-0.18944526,-0.159323,0.710226,1.189064,0.60031414,"Fathom Dollar USD",,0.98627657,0.013342202,0.013527851,0.99641085,0.003207922,0.0032194771,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5861653,2.9487,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",41821,41821,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04752493,3.188719,"{""low"":2.9456813,""high"":3.188719}",2.9456813,41821,3.0195842,"CCC",3.0195842,34315,20561,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.414275,4.5175185,"{""low"":0.534425,""high"":8.544111}",-5.5954113,-0.6548851,0.534425,8.544111,105.63755,"Liqwid Finance USD","Liqwid Finance USD",2.3819435,0.5667565,0.23793869,3.6506455,-0.70194554,-0.19227985,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.587309,0.05354426,"REGULAR","[]",1748037240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",297820,297820,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0064049624,0.06281652,"0.043405138 - 0.06281652",0.043405138,297820,0.04826276,"CCC",0.04826276,50363,131793,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.05293426,86.77747,"6.1E-4 - 0.069455",-0.015910737,-0.2290798,0.00061,0.069455,464.47955,"Zon Token USD","Zon Token USD",0.00679878,0.04674548,6.875569,0.004139943,0.049404316,11.933574,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5742713,0.98284686,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",146023,146023,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.015720189,1.0084821,"{""low"":0.96179205,""high"":1.0084821}",0.96179205,146023,1.0013229,"CCC",1.0013229,192237,43748,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13296986,0.15645777,"{""low"":0.849877,""high"":2.455248}",-1.4724013,-0.5996955,0.849877,2.455248,1.1899352,"Djed USD","Djed USD",0.99495685,-0.012109995,-0.0121713765,0.9948018,-0.011954963,-0.012017432,3236911,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5756729,0.003441537,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",76740,76740,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00012762146,0.0036571363,"{""low"":0.0034201741,""high"":0.0036571363}",0.0034201741,76740,0.0035699606,"CCC",0.0035699606,46650,53321,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00002136291,0.0062461467,"{""low"":0.0034201741,""high"":0.035075}",-0.031633463,-0.90188056,0.0034201741,0.035075,-89.189026,"Xpanse USD","Xpanse USD",0.00390536,-0.00046382286,-0.11876571,0.008845865,-0.005404328,-0.610944,415418,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.684418,7.170646e-10,"REGULAR","[]",1748037180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",1325,1325,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.1170124e-11,7.40309e-10,"6.539178E-10 - 7.40309E-10",6.539178e-10,1325,6.6250927e-10,"CCC",6.6250927e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.3146766e-11,0.096566826,"6.539178E-10 - 7.40309E-10",-2.3244406e-11,-0.03139825,6.539178e-10,7.40309e-10,,"BOZO USD","BOZO USD",,,,,,,52220,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.362427,0.00011818304,"REGULAR","[]",1748037180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",2956,2956,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000066965804,0.00013880958,"1.1179331E-4 - 1.3880958E-4",0.00011179331,2956,0.00012403786,"CCC",0.00012403786,84376,7025,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006389724,0.057156585,"1.1179331E-4 - 9.27E-4",-0.000808817,-0.8725102,0.00011179331,0.000927,-85.6813,"Hiero Terminal USD","Hiero Terminal USD",0.00024662,-0.00012843698,-0.52078897,0.0003754286,-0.00025724556,-0.68520504,96054,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4170226,0.059896316,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39394,39394,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00083688274,0.06270222,"{""low"":0.058957517,""high"":0.06270222}",0.058957517,39394,0.059154958,"CCC",0.059154958,51913,38796,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0031343177,0.055218592,"{""low"":0.056762,""high"":0.123479}",-0.06358269,-0.51492715,0.056762,0.123479,-48.550137,"BMAX USD","BMAX USD",0.07187092,-0.011974607,-0.16661267,0.09603194,-0.036135625,-0.37628755,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.312175,0.06415946,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2499311,2499311,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0028913468,0.06686125,"{""low"":0.06312296,""high"":0.06686125}",0.06312296,2499311,0.066827774,"CCC",0.066827774,1966731,3214521,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.02169146,0.5107719,"{""low"":0.042468,""high"":0.208568}",-0.14440855,-0.69238114,0.042468,0.208568,-59.033905,"Ultra USD","Ultra USD",0.05528382,0.008875642,0.16054684,0.07432546,-0.010165997,-0.13677678,28379552,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.329533,2.0491703e-12,"REGULAR","[]",1748037120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.8413786e-12,3.884463e-12,"1.685051E-12 - 3.884463E-12",1.685051e-12,4,3.884463e-12,"CCC",3.884463e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.6411932e-13,0.21608801,"1.685051E-12 - 3.884463E-12",-1.8352928e-12,-0.47247013,1.685051e-12,3.884463e-12,,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7897635,1.4414417,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",93956,93956,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.10499966,1.6289835,"{""low"":1.4240732,""high"":1.6289835}",1.4240732,93956,1.4961005,"CCC",1.4961005,35540,32922,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.56180763,0.6386834,"{""low"":0.879634,""high"":5.950246}",-4.5088043,-0.7577509,0.879634,5.950246,-66.59341,"Strong USD","Strong USD",1.2089343,0.23250735,0.19232422,1.9747652,-0.5333235,-0.27006933,199306,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9304981,0.0007561657,"REGULAR","[]",1748037180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",127120,127120,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000028597075,0.0008227094,"7.362461E-4 - 8.227094E-4",0.0007362461,127120,0.00073761656,"CCC",0.00073761656,51956,43062,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00019416574,0.34549066,"5.62E-4 - 0.004418",-0.0036618344,-0.82884437,0.000562,0.004418,-81.63265,"NEWM USD","NEWM USD",0.000821,-0.00006483431,-0.078969926,0.001315255,-0.00055908924,-0.4250805,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9838285,0.8714416,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13050,13050,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.01763779,0.9343396,"{""low"":0.8714416,""high"":0.9343396}",0.8714416,13050,0.88907945,"CCC",0.88907945,5146,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7715236,7.7215676,"{""low"":0.099918,""high"":1.602853}",-0.73141134,-0.45631844,0.099918,1.602853,71.1021,"Shen USD","Shen USD",0.7694996,0.101942,0.13247831,0.898944,-0.027502418,-0.030594138,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.656021,0.00030467572,"REGULAR","[]",1748037180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",95717,95717,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000014878518,0.00032423672,"3.0367114E-4 - 3.2423672E-4",0.00030367114,95717,0.000320543,"CCC",0.000320543,88215,39310,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004367571,0.16733988,"2.61E-4 - 0.001513",-0.0012083242,-0.79862803,0.000261,0.001513,-76.155,"Tokoin USD","Tokoin USD",0.00031324,-0.000008564268,-0.027340915,0.00048739,-0.00018271428,-0.37488312,570023,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2500825,3.2004455e-10,"REGULAR","[]",1748037240,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",14,14,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",1.00743025e-11,3.2008268e-10,"3.097974E-10 - 3.2008268E-10",3.097974e-10,14,3.0997024e-10,"CCC",3.0997024e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.02471365e-11,0.033076894,"3.097974E-10 - 3.2008268E-10",-3.813616e-14,-0.000119144715,3.097974e-10,3.2008268e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
