"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-04T12:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-10.95683,0.4207563,0.13578865,"{""low"":0.370453,""high"":7.430391}",-7.0096345,-0.9433736,0.370453,7.430391,-91.75148,0.68528986,-0.26453355,-0.38601702,1.276092,-0.8553357,-0.6702774,66389952,15,0,"REGULAR","2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",572736,572736,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,-0.051774383,0.42981124,"{""low"":0.41595072,""high"":0.42981124}",0.41595072,572736,0.42954138,"CCC",0.42954138,1145699,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.05030331,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1741093260,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.40655133,0.00048556316,0.4803755,"3.28E-4 - 0.415004",-0.41451842,-0.99882996,0.000328,0.415004,-99.83536,0.00100968,-0.0005241168,-0.519092,0.00260667,-0.0021211067,-0.8137228,22365,15,0,"REGULAR",1700611200000,6,46061936,"CoinMarketCap",1984,1984,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,0.0000019660802,0.00050303584,"4.5043626E-4 - 5.0303584E-4",0.00045043626,1984,0.00049247354,"CCC",0.00049247354,58672,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015756316,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-22.362032,0.0077718077,0.29271582,"{""low"":0.006012,""high"":0.151592}",-0.1438202,-0.9487321,0.006012,0.151592,-80.49518,0.0211182,-0.013346392,-0.6319853,0.045556396,-0.037784588,-0.82940245,7719857,15,0,"REGULAR","2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",4068562,4068562,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,-0.0022385102,0.009113435,"{""low"":0.007719183,""high"":0.009113435}",0.007719183,4068562,0.009029834,"CCC",0.009029834,8926072,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017598076,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-15.991891,0.41635162,0.44198525,"{""low"":0.288735,""high"":2.892096}",-2.4757445,-0.85603815,0.288735,2.892096,-57.89514,0.7475775,-0.33122587,-0.4430656,0.9167189,-0.5003673,-0.5458241,39581592,15,0,"REGULAR","2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",924066,924066,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,-0.07925722,0.44641227,"{""low"":0.40567052,""high"":0.44641227}",0.40567052,924066,0.44282418,"CCC",0.44282418,1445143,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12761661,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-04T13:00:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-27.612026,0.013053596,2.0378397,"{""low"":0.004297,""high"":0.05131}",-0.038256403,-0.74559355,0.004297,0.05131,-59.595287,0.01334374,-0.00029014423,-0.021743847,0.012816091,0.00023750495,0.018531777,0,15,0,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",691158,691158,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.0049792286,0.014285878,"{""low"":0.011978622,""high"":0.014285878}",0.011978622,691158,0.013298138,"CCC",0.013298138,963817,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008756597,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.953768,0.20379585,0.10885771,"{""low"":0.183789,""high"":3.165408}",-2.961612,-0.9356178,0.183789,3.165408,-83.06935,0.23251326,-0.028717414,-0.123508714,0.4215026,-0.21770674,-0.51650155,9989131,15,0,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",136765,136765,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.020041913,0.2119096,"{""low"":0.20201482,""high"":0.2119096}",0.20201482,136765,0.21177,"CCC",0.21177,363351,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02000685,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-11.750526,0.0034940878,0.1463543,"{""low"":0.003048,""high"":0.042902}",-0.039407913,-0.9185565,0.003048,0.042902,-72.381485,0.00511102,-0.0016169322,-0.31636193,0.00827278,-0.0047786925,-0.5776405,3125344,15,0,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",205845,205845,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,-0.00046524196,0.0035472747,"{""low"":0.0033744914,""high"":0.0035472747}",0.0033744914,205845,0.0034775794,"CCC",0.0034775794,622409,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004460879,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1741093260,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.2962475,0.00006868915,0.12605168,"6.1E-5 - 0.005863",-0.005794311,-0.9882843,0.000061,0.005863,-97.09061,0.00008136,-0.000012670847,-0.15573806,0.00055101,-0.00048232087,-0.87533957,942140,15,0,"REGULAR",1640217600000,6,13715999744,"CoinMarketCap",260978,260978,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-0.0000046154382,0.00007847792,"6.742523E-5 - 7.847792E-5",0.00006742523,260978,0.00007039126,"CCC",0.00007039126,334627,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007689152,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1741093260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.9465815,0.0004208019,0.39801297,"3.01E-4 - 0.031695",-0.0312742,-0.9867234,0.000301,0.031695,-80.17884,0.00108116,-0.0006603581,-0.6107866,0.00367287,-0.0032520683,-0.8854297,773174,15,0,"REGULAR",1709251200000,6,1837382528,"CoinMarketCap",621569,621569,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,-0.000008353876,0.00044241664,"3.9512044E-4 - 4.4241664E-4",0.00039512044,621569,0.00039881488,"CCC",0.00039881488,1257011,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001198019,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1741093260,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-14.975019,0.000008603612,0.075451456,"8.0E-6 - 2.57E-4",-0.0002483964,-0.9665229,0.000008,0.000257,-95.43147,0.00001588,-0.000007276388,-0.45821083,0.00003169,-0.000023086388,-0.72850704,706186,15,0,"REGULAR",1703203200000,8,82080219136,"CoinMarketCap",1993909,1993909,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,-0.00000151531,0.0000090765725,"8.521557E-6 - 9.0765725E-6",0.000008521557,1993909,0.000008979992,"CCC",0.000008979992,2246313,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.036116e-7,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.0812793,0.6870722,0.14887716,"{""low"":0.598038,""high"":2.890687}",-2.2036147,-0.7623152,0.598038,2.890687,-56.770515,0.70893395,-0.021861732,-0.030837474,0.7815496,-0.094477355,-0.120884664,3461597,15,0,"REGULAR","2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",976643,976643,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,-0.021843672,0.69534934,"{""low"":0.66725695,""high"":0.69534934}",0.66725695,976643,0.67326003,"CCC",0.67326003,1000551,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0890342,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1741093260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.7222729,0.00041112563,0.30931726,"3.14E-4 - 0.101077",-0.100665875,-0.9959326,0.000314,0.101077,-99.5225,0.0005513,-0.00014017438,-0.25426152,0.00330519,-0.0028940644,-0.87561214,0,15,0,"REGULAR",1717113600000,6,0,"CoinMarketCap",88830,88830,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,-0.000011505181,0.00042785573,"3.887027E-4 - 4.2785573E-4",0.0003887027,88830,0.00041714925,"CCC",0.00041714925,61212,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009712562,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-5.450843,0.027996767,1.5973436,"{""low"":0.010779,""high"":0.583725}",-0.5557282,-0.95203775,0.010779,0.583725,-70.62971,0.04115354,-0.013156772,-0.31969965,0.0507166,-0.022719834,-0.44797626,776492,15,0,"REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",103,103,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.0016140398,0.029020667,"{""low"":0.027994422,""high"":0.029020667}",0.027994422,103,0.027999327,"CCC",0.027999327,211,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017217766,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-24.025991,0.0135215055,4.734311,"{""low"":0.002358,""high"":0.046846}",-0.033324495,-0.71136266,0.002358,0.046846,145.95859,0.018656,-0.005134495,-0.2752195,0.008016665,0.005504841,0.6866747,135215056,15,0,"REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13959439,13959439,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,-0.0042760354,0.014791043,"{""low"":0.013387565,""high"":0.014791043}",0.013387565,13959439,0.0147483265,"CCC",0.0147483265,32973578,15257755,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011163506,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1741093260,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.305448,7.6999946e-8,,"0.0 - 1.2E-5",-0.000011923001,-0.9935834,0,0.000012,-80,0.00000134,-0.0000012630001,-0.9425373,0.0000025706,-0.0000024936,-0.970046,531299,15,0,"REGULAR",1722556800000,8,6899998130176,"CoinMarketCap",1660132,1660132,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,-7.900354e-9,8.110345e-8,"7.6051386E-8 - 8.110345E-8",7.6051386e-8,1660132,7.970331e-8,"CCC",7.970331e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.6999946e-8,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1741093260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.5288835,0.00043746678,2.339441,"1.31E-4 - 0.55975",-0.5593126,-0.9992185,0.000131,0.55975,-99.49544,0.0009859,-0.0005484333,-0.55627674,0.001955555,-0.0015180883,-0.77629536,0,15,0,"REGULAR",1709510400000,6,0,"CoinMarketCap",32553,32553,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.00002291979,0.00043746678,"4.1152624E-4 - 4.3746678E-4",0.00041152624,32553,0.00042958432,"CCC",0.00042958432,65915,2206,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030646677,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-11.565003,0.06997579,0.13190979,"{""low"":0.061821,""high"":0.685564}",-0.6155882,-0.8979296,0.061821,0.685564,-45.092617,0.10412722,-0.034151427,-0.3279779,0.17765474,-0.10767895,-0.60611355,23010250,15,0,"REGULAR","2024-11-27T00:00:00.000Z",6,328831552,"CoinMarketCap",23141516,23141516,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,-0.009151019,0.07245942,"{""low"":0.065815374,""high"":0.07245942}",0.065815374,23141516,0.069864824,"CCC",0.069864824,43616712,17239777,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008154795,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-28.47165,0.42544296,0.08529811,"{""low"":0.39200562,""high"":3.594576}",-3.169133,-0.88164306,0.39200562,3.594576,-79.47921,0.73728853,-0.31184557,-0.42296273,0.8583414,-0.43289843,-0.504343,177794288,15,0,"REGULAR","2020-10-29T00:00:00.000Z",6,417903936,"CoinMarketCap",6284381,6284381,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,-0.1693463,0.53031,"{""low"":0.39200562,""high"":0.53031}",0.39200562,6284381,0.5122795,"CCC",0.5122795,2820434,3488186,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.03343734,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.8940315,0.0427896,0.017430138,"{""low"":0.04205655,""high"":0.299919}",-0.2571294,-0.8573294,0.04205655,0.299919,-63.694424,0.0568355,-0.014045898,-0.24713248,0.06765993,-0.024870329,-0.3675784,17758180,15,0,"REGULAR","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",291026,291026,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,-0.0036673248,0.04338168,"{""low"":0.04205655,""high"":0.04338168}",0.04205655,291026,0.043032885,"CCC",0.043032885,1011787,334345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00073305145,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1741093260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.685132,5.308919e-7,0.037353527,"5.117753E-7 - 7.0E-6",-0.000006469108,-0.9241583,5.117753e-7,0.000007,-75,0.000001,-4.691081e-7,-0.4691081,0.00000103,-4.991081e-7,-0.48457098,5297861,15,0,"REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",459607,459607,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,-5.0494123e-8,5.558964e-7,"5.117753E-7 - 5.558964E-7",5.117753e-7,459607,5.530598e-7,"CCC",5.530598e-7,445671,415086,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9116612e-8,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.354903,0.026194513,0.17934863,"{""low"":0.022211,""high"":0.125278}",-0.09908348,-0.79090893,0.022211,0.125278,-73.3436,0.0344504,-0.008255888,-0.23964563,0.03808341,-0.011888899,-0.31218052,16829786,15,0,"REGULAR","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",144512,144512,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,-0.00009329617,0.02637216,"{""low"":0.024469357,""high"":0.02637216}",0.024469357,144512,0.024936382,"CCC",0.024936382,555764,383018,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039835125,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-04T13:01:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-2.7308617,0.0860066,0.121849574,"{""low"":0.076665,""high"":1.365037}",-1.2790303,-0.9369932,0.076665,1.365037,-89.72188,0.09729102,-0.011284426,-0.1159863,0.53592134,-0.44991475,-0.8395164,262277,15,0,"REGULAR","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",332819,332819,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,-0.002414666,0.08729554,"{""low"":0.08562788,""high"":0.08729554}",0.08562788,332819,0.08726234,"CCC",0.08726234,1061015,370908,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.009341598,false,false,"ABDS"
