"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46269453,0.0012365056,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",-0.0000057477737,0.0012418195,"{""low"":0.0012362116,""high"":0.0012418195}",0.0012362116,45045,0.0012376996,"CCC",0.0012376996,55904,63068,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00023250561,0.2315793,"{""low"":0.001004,""high"":0.006029}",-0.0047924947,-0.79490703,0.001004,0.006029,-69.66813,0.00114988,0.00008662557,0.075334445,0.00123052,0.00000598561,0.0048642936,483167,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",45045,45045,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9000846,0.0049008345,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD",-0.00009492366,0.005224295,"{""low"":0.0049008345,""high"":0.005224295}",0.0049008345,65178,0.0051875473,"CCC",0.0051875473,102109,81969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005418346,0.12430251,"{""low"":0.004359,""high"":0.052832}",-0.047931165,-0.90723735,0.004359,0.052832,-77.065636,0.00481392,0.00008691475,0.01805488,0.009178945,-0.0042781103,-0.46607867,0,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",65178,65178,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5031049,0.3021,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0015275776,0.3127955,"{""low"":0.30130818,""high"":0.3127955}",0.30130818,25678,0.31080052,"CCC",0.31080052,55470,40958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030526996,0.112408064,"{""low"":0.271573,""high"":1.007625}",-0.705525,-0.7001861,0.271573,1.007625,-62.09903,0.32365325,-0.021553248,-0.06659364,0.47149172,-0.16939172,-0.35926765,716477,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",4,2371655,"CoinMarketCap",25678,25678,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.68826,0.002007666,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",0.0002101037,0.002007666,"{""low"":0.0018719028,""high"":0.002007666}",0.0018719028,96918,0.0018719028,"CCC",0.0018719028,174467,100402,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002566661,0.14658259,"{""low"":0.001751,""high"":0.052917}",-0.050909333,-0.9620601,0.001751,0.052917,-96.501755,0.0021422,-0.00013453397,-0.06280178,0.005403675,-0.003396009,-0.62846285,769097,15,0,false,false,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",96918,96918,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93205094,12.676543,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",0.11706066,12.701129,"{""low"":12.6272545,""high"":12.701129}",12.6272545,179795,12.681943,"CCC",12.681943,262931,265616,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5524273,0.13955511,"{""low"":11.124116,""high"":32.716152}",-20.039608,-0.6125295,11.124116,32.716152,-60.243202,12.652259,0.024284363,0.0019193698,17.097897,-4.4213533,-0.2585905,9001778,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",179795,179795,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00881347,0.00020386091,"[]",1747893060,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD","Krogan USD",-1.7971615e-8,0.00020394329,"2.0380395E-4 - 2.0394329E-4",0.00020380395,0,0.00020388406,"CCC",0.00020388406,3,2,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",5.6956196e-8,0.0002794656,"2.0380395E-4 - 4.67E-4",-0.00026313908,-0.56346697,0.00020380395,0.000467,-56.316914,0.00020646,-0.0000025990885,-0.012588823,0.000217925,-0.000014064091,-0.064536385,0,15,0,false,false,"REGULAR",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801458,0.2580407,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.007031888,0.25867158,"{""low"":0.25549743,""high"":0.25867158}",0.25549743,291265,0.2556784,"CCC",0.2556784,208500,248828,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.072690696,0.3921807,"{""low"":0.18535,""high"":1.062285}",-0.8042443,-0.757089,0.18535,1.062285,-68.27318,0.2494193,0.008621395,0.03456587,0.435991,-0.1779503,-0.4081513,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",291265,291265,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6211894,191.51883,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,6.6928864,191.93216,"{""low"":187.23772,""high"":191.93216}",187.23772,1318979,188.17175,"CCC",188.17175,1598802,1545404,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",87.921776,0.8486899,"{""low"":103.59705,""high"":309.23212}",-117.71329,-0.3806632,103.59705,309.23212,-9.693289,155.38194,36.136887,0.23256811,191.70332,-0.18449402,-0.0009623934,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1318979,1318979,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.937342,0.004422651,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",-0.0010331916,0.004547092,"{""low"":0.004409547,""high"":0.004547092}",0.004409547,2291653,0.0045222347,"CCC",0.0045222347,559183,1040011,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00050565135,0.12909149,"{""low"":0.003917,""high"":0.037047}",-0.03262435,-0.88062054,0.003917,0.037047,-73.29861,0.00658952,-0.0021668687,-0.3288356,0.011053055,-0.0066304035,-0.5998707,2668240,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2291653,2291653,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7289745,0.00391384,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.000028324546,0.0040479503,"{""low"":0.0038956574,""high"":0.0040479503}",0.0038956574,567867,0.003931645,"CCC",0.003931645,817229,720011,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016018399,0.69283736,"{""low"":0.002312,""high"":0.018527}",-0.014613159,-0.7887494,0.002312,0.018527,-71.712,0.003934,-0.00002016034,-0.005124641,0.00523264,-0.0013188003,-0.25203344,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",567867,567867,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.678529,0.0843815,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.008824006,0.0843815,"{""low"":0.07868533,""high"":0.0843815}",0.07868533,2100678,0.07981675,"CCC",0.07981675,368801,695553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.062023498,2.7741077,"{""low"":0.022358,""high"":0.292222}",-0.2078405,-0.71124184,0.022358,0.292222,85.314705,0.04108432,0.04329718,1.0538614,0.08980262,-0.0054211244,-0.060367104,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",2100678,2100678,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71700275,0.003453784,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",-0.000024942448,0.0035001151,"{""low"":0.0034428162,""high"":0.0035001151}",0.0034428162,132605,0.0035000732,"CCC",0.0035000732,366626,319968,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0008787839,0.34127527,"{""low"":0.002575,""high"":0.071351}",-0.067897215,-0.9515945,0.002575,0.071351,-94.730225,0.0035843,-0.00013051601,-0.03641325,0.01135794,-0.007904156,-0.6959146,0,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",132605,132605,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38179886,0.0104816435,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD",-0.000040171668,0.010525256,"{""low"":0.010464096,""high"":0.010525256}",0.010464096,169116,0.010504077,"CCC",0.010504077,185834,226627,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053606434,1.0467962,"{""low"":0.005121,""high"":0.086396}",-0.07591436,-0.8786791,0.005121,0.086396,-79.46836,0.00791174,0.0025699036,0.32482156,0.027630486,-0.017148841,-0.6206493,4367162,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",169116,169116,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.53501,0.0012446528,"[]",1747893000,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00033305306,0.0013108047,"9.838624E-4 - 0.0013108047",0.0009838624,8598,0.0009838624,"CCC",0.0009838624,1464,698,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004046528,0.4817295,"8.4E-4 - 0.019174",-0.017929347,-0.9350864,0.00084,0.019174,-92.38591,0.0009978,0.00024685275,0.24739702,0.0030884,-0.0018437472,-0.59699106,0,15,0,false,false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",8598,8598,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70718485,0.00027358346,"[]",1747893000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",-0.0000019485306,0.0002751668,"2.674513E-4 - 2.751668E-4",0.0002674513,55321,0.00026788437,"CCC",0.00026788437,80197,61460,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000006132148,0.02292809,"2.674513E-4 - 0.021881",-0.021607416,-0.98749673,0.0002674513,0.021881,-98.130104,0.00042834,-0.00015475653,-0.36129367,0.00090195,-0.00062836654,-0.6966756,0,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",55321,55321,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4086576,0.0056114877,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",-0.00008017616,0.0057330513,"{""low"":0.0056086103,""high"":0.0057330513}",0.0056086103,475101,0.00565452,"CCC",0.00565452,3769546,511373,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031464878,1.2764657,"{""low"":0.002465,""high"":0.00737}",-0.0017585121,-0.2386041,0.002465,0.00737,119.300964,0.00485224,0.0007592477,0.15647365,0.004807588,0.0008038995,0.16721472,12906422,15,0,false,false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",475101,475101,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133098,0.24664804,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",-0.007401228,0.24844606,"{""low"":0.24341448,""high"":0.24844606}",0.24341448,4995160,0.24363633,"CCC",0.24363633,2012151,5278760,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22377704,9.784313,"{""low"":0.022871,""high"":0.281138}",-0.03448996,-0.12267982,0.022871,0.281138,96.10759,0.19792792,0.04872012,0.24615082,0.10102488,0.14562316,1.4414583,151084400,15,0,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,612550592,"CoinMarketCap",4995160,4995160,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.679605,0.002084988,"[]",1747893060,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,-0.00027572154,0.00231841,"0.0020525912 - 0.00231841",0.0020525912,2891757,0.0020644758,"CCC",0.0020644758,298927,628128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011049879,1.1275387,"9.8E-4 - 0.024951",-0.022866013,-0.91643673,0.00098,0.024951,-82.38158,0.00188074,0.00020424789,0.108599745,0.003195315,-0.001110327,-0.34748593,0,15,0,false,false,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",2891757,2891757,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.894476,0.0013843406,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.00002573838,0.001388503,"{""low"":0.0013767607,""high"":0.001388503}",0.0013767607,138878,0.0013779061,"CCC",0.0013779061,376948,165435,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018634053,0.15554301,"{""low"":0.001198,""high"":0.025489}",-0.02410466,-0.9456887,0.001198,0.025489,-94.23578,0.0015183,-0.00013395946,-0.0882299,0.003558485,-0.0021741446,-0.6109748,0,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",138878,138878,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.125747,0.00727932,"[]","2025-05-22T05:46:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00035492703,0.007292652,"{""low"":0.0071134125,""high"":0.007292652}",0.0071134125,225692,0.0071134125,"CCC",0.0071134125,1121194,329854,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022073202,0.4351972,"{""low"":0.005072,""high"":0.078197}",-0.07091768,-0.9069105,0.005072,0.078197,-82.3671,0.0070326,0.00024671992,0.035082318,0.015323258,-0.008043937,-0.52494955,559540,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",225692,225692,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3449926,0.008402243,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",-0.00029078126,0.0084136855,"{""low"":0.008379485,""high"":0.0084136855}",0.008379485,117462,0.0084103905,"CCC",0.0084103905,662077,161464,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016062432,0.23635127,"{""low"":0.006796,""high"":0.179445}",-0.17104276,-0.9531765,0.006796,0.179445,-93.64995,0.0080844,0.00031784363,0.039315674,0.021682015,-0.013279771,-0.6124787,2598890,15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",117462,117462,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8753915,0.006412518,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.00017923117,0.006429284,"{""low"":0.0062989965,""high"":0.006429284}",0.0062989965,166849,0.0063284575,"CCC",0.0063284575,281876,287025,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0023965184,0.59674263,"{""low"":0.004016,""high"":0.180681}",-0.17426848,-0.9645091,0.004016,0.180681,-93.66091,0.0060111,0.0004014182,0.06677949,0.017162886,-0.010750367,-0.62637293,1577004,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",166849,166849,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41364673,0.012404013,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",-0.000051521696,0.0124194585,"{""low"":0.012384116,""high"":0.0124194585}",0.012384116,274545,0.0124013275,"CCC",0.0124013275,814054,329815,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050390135,0.6841838,"{""low"":0.007365,""high"":0.016973}",-0.0045689866,-0.26919144,0.007365,0.016973,9.572136,0.01203064,0.00037337374,0.031035235,0.012006231,0.00039778277,0.03313136,17809248,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",274545,274545,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
