"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",148561,148561,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1766998740,"Cere Network USD","Cere Network USD",-0.0000073684205,0.00036614892,"3.6248198E-4 - 3.6614892E-4",0.00036248198,148561,0.00036264487,"CCC",0.00036264487,146134,151194,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000024421286,0.072039194,"3.39E-4 - 0.004212",-0.0038485788,-0.9137177,0.000339,0.004212,-91.13098,0.00046052,-0.00009709873,-0.21084584,0.00088678,-0.0005233587,-0.5901787,2522116,15,0,false,false,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.9872267,0.00036342128,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",110215,110215,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]",1766998680,"Bubb USD","Bubb USD",0.0000310716,0.00062414893,"6.006823E-4 - 6.2414893E-4",0.0006006823,110215,0.0006021836,"CCC",0.0006021836,416805,99415,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000076916476,0.14539976,"5.29E-4 - 0.009146",-0.008540084,-0.9337506,0.000529,0.009146,-72.671394,0.0006866,-0.0000806835,-0.11751165,0.001556005,-0.0009500885,-0.61059475,605916,15,0,false,false,"REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,5.4052067,0.0006059165,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,6,6024638976,"CoinMarketCap",243286,243286,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]",1766998740,"Taraxa USD","Taraxa USD",0.000026807393,0.00028320326,"2.5932636E-4 - 2.8320326E-4",0.00025932636,243286,0.00028262942,"CCC",0.00028262942,296454,240062,1615161600,12000000000,10934292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007480905,0.37404528,"2.0E-4 - 0.010512",-0.010237191,-0.9738576,0.0002,0.010512,-95.28929,0.0004739,-0.00019909095,-0.42011175,0.001424665,-0.0011498559,-0.8071062,1655625,15,0,false,false,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,10.809363,0.00027480905,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7185,7185,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","[]","2025-12-29T08:58:00.000Z","0x0.ai USD","0x0.ai USD",-0.00008031074,0.008475003,"{""low"":0.008367022,""high"":0.008475003}",0.008367022,7185,0.008410106,"CCC",0.008410106,36332,14949,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0027231658,0.47607794,"{""low"":0.00572,""high"":0.366194}",-0.35775083,-0.97694343,0.00572,0.366194,-96.602974,0.00805994,0.00038322527,0.047546912,0.039071195,-0.03062803,-0.78390306,7333424,15,0,false,false,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.942231,0.008443166,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",94,94,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1766998680,"Brainlet USD",,0.000011699391,0.0008113562,"7.6665886E-4 - 8.113562E-4",0.00076665886,94,0.00077927357,"CCC",0.00077927357,84997,13271,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00025104522,0.45315018,"5.54E-4 - 0.021995",-0.021189956,-0.96339875,0.000554,0.021995,-92.083466,0.00076906,0.000035985257,0.046791222,0.00267574,-0.0018706948,-0.6991317,767132,15,0,false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.474693,0.00080504525,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59692,59692,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-12-29T08:58:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.000039754203,0.0021164224,"{""low"":0.0020516557,""high"":0.0021164224}",0.0020516557,59692,0.0021145926,"CCC",0.0021145926,74685,62068,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0003691701,0.21664912,"{""low"":0.001704,""high"":0.008606}",-0.0065328297,-0.75910175,0.001704,0.008606,-69.86868,0.00225854,-0.00018536975,-0.08207504,0.00366138,-0.0015882098,-0.43377355,2073170,15,0,false,false,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8814777,0.0020731702,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3035,3035,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-12-29T09:00:00.000Z","dHedge DAO USD","dHedge DAO USD",0.018190041,0.15020354,"{""low"":0.13025855,""high"":0.15020354}",0.13025855,3035,0.13028872,"CCC",0.13028872,5092,2328,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07796514,1.0792816,"{""low"":0.072238,""high"":0.19368}",-0.043476865,-0.22447781,0.072238,0.19368,61.685528,0.10861434,0.0415888,0.38290337,0.13756023,0.012642905,0.09190814,8167076,15,0,false,false,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,13.778974,0.15020314,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",17313,17313,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-12-29T08:58:00.000Z","Stride USD","Stride USD",0.0012849532,0.032769937,"{""low"":0.03146646,""high"":0.032769937}",0.03146646,17313,0.031893186,"CCC",0.031893186,31425,12179,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0143639445,0.78560185,"{""low"":0.018284,""high"":0.671576}",-0.63892806,-0.95138603,0.018284,0.671576,-94.286415,0.04880756,-0.016159616,-0.3310884,0.11729418,-0.08464623,-0.7216576,1320705,15,0,false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,4.0970316,0.032647945,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",50856,50856,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-12-29T08:58:00.000Z","Mythos USD","Mythos USD",0.0013550995,0.017374514,"{""low"":0.01629689,""high"":0.017374514}",0.01629689,50856,0.01629689,"CCC",0.01629689,153991,45422,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0050907023,0.43723288,"{""low"":0.011643,""high"":0.276398}",-0.2596643,-0.93945795,0.011643,0.276398,-93.41418,0.03480438,-0.01807068,-0.519207,0.07591993,-0.05918623,-0.7795875,14553453,15,0,false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,8.811594,0.016733702,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,872122688,"CoinMarketCap",137504,137504,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-12-29T08:58:00.000Z","SaucerSwap USD","SaucerSwap USD",0.00025124662,0.023045307,"{""low"":0.02207181,""high"":0.023045307}",0.02207181,137504,0.02207181,"CCC",0.02207181,203566,175389,"2022-09-22T00:00:00.000Z",1000000000,872322624,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0021765176,0.105425894,"{""low"":0.020645,""high"":0.13129}",-0.10846849,-0.82617474,0.020645,0.13129,-77.86521,0.02688278,-0.004061263,-0.15107302,0.04113653,-0.018315012,-0.445225,19903162,15,0,false,false,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.1131704,0.022821518,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",14892,14892,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-12-29T08:58:00.000Z","SOVRUN USD","SOVRUN USD",0.000053112395,0.004293278,"{""low"":0.004174207,""high"":0.004293278}",0.004174207,14892,0.0041757096,"CCC",0.0041757096,70740,16139,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00030727778,0.07708926,"{""low"":0.003986,""high"":0.274019}",-0.26972574,-0.98433226,0.003986,0.274019,-90.195404,0.00535726,-0.001063982,-0.19860564,0.008580625,-0.004287347,-0.4996544,792011,15,0,false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.252598,0.004293278,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",126775,126775,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-12-29T09:00:00.000Z","Pirate Chain USD","Pirate Chain USD",0.0018968284,0.26708513,"{""low"":0.26330253,""high"":0.26708513}",0.26330253,126775,0.2650019,"CCC",0.2650019,211313,127465,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21970502,4.8788643,"{""low"":0.045032,""high"":0.852546}",-0.58780897,-0.6894748,0.045032,0.852546,25.82228,0.38618577,-0.121448755,-0.31448275,0.27667698,-0.011939973,-0.043154918,51945052,15,0,false,false,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.721664,0.264737,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",168673,168673,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]",1766998680,"Aimonica Brands USD","Aimonica Brands USD",0.0000029810035,0.0001534858,"1.4740332E-4 - 1.534858E-4",0.00014740332,168673,0.00015160735,"CCC",0.00015160735,307094,170782,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000124127255,0.08866232,"1.4E-4 - 0.036446",-0.03629359,-0.99581814,0.00014,0.036446,-99.443375,0.0001863,-0.000033887278,-0.18189628,0.00125612,-0.0011037074,-0.8786639,152411,15,0,false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.9949015,0.00015241273,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,12896185344,"CoinMarketCap",116601,116601,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1766998620,"Radiant USD","Radiant USD",-0.000022884356,0.00013434271,"1.2404897E-4 - 1.3434271E-4",0.00012404897,116601,0.00012996537,"CCC",0.00012996537,132553,160329,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016048965,0.14860153,"1.08E-4 - 8.25E-4",-0.00070095103,-0.8496376,0.000108,0.000825,-83.87097,0.00015922,-0.000035171033,-0.22089583,0.000227335,-0.00010328603,-0.45433405,1599758,15,0,false,false,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-15.5746565,0.00012404897,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16964,16964,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-12-29T08:59:00.000Z","Namecoin USD","Namecoin USD",0.0030651093,0.9450667,"{""low"":0.9416684,""high"":0.9450667}",0.9416684,16964,0.9420309,"CCC",0.9420309,15039,17174,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30683476,0.48309252,"{""low"":0.635147,""high"":2.188479}",-1.2464972,-0.5695724,0.635147,2.188479,-0.16599894,0.94767237,-0.0056906343,-0.006004854,1.292797,-0.35081524,-0.27136144,13881420,15,0,false,false,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.32645458,0.94198173,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1897,1897,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","[]","2025-12-29T08:59:00.000Z","Sipher USD","Sipher USD",0.000005041249,0.010861127,"{""low"":0.01065624,""high"":0.010861127}",0.01065624,1897,0.010658271,"CCC",0.010658271,2620,1912,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00007055327,0.0066609965,"{""low"":0.010592,""high"":0.229189}",-0.21852644,-0.953477,0.010592,0.229189,-93.69255,0.01268414,-0.0020215875,-0.15937914,0.02573553,-0.015072976,-0.58568746,956911,15,0,false,false,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.04730086,0.010662553,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",993090,993090,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-12-29T08:58:00.000Z","RETARDIO USD","RETARDIO USD",-0.0004484523,0.0044355486,"{""low"":0.004095191,""high"":0.0044355486}",0.004095191,993090,0.004167866,"CCC",0.004167866,798124,822860,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001786239,0.74989045,"{""low"":0.002382,""high"":0.105574}",-0.101405755,-0.9605183,0.002382,0.105574,-94.97642,0.0031582,0.0010100389,0.3198147,0.01335082,-0.009182582,-0.6877916,4066831,15,0,false,false,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-9.713716,0.004168239,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915500,"Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4783,4783,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","[]","2025-12-29T08:59:00.000Z","Presearch USD","Presearch USD",-0.00012311433,0.0035254147,"{""low"":0.003409101,""high"":0.0035254147}",0.003409101,4783,0.0034932327,"CCC",0.0034932327,8884,8785,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005704984,0.20095047,"{""low"":0.002839,""high"":0.520131}",-0.5167215,-0.9934449,0.002839,0.520131,-71.72049,0.00374608,-0.0003365816,-0.08984902,0.004443655,-0.0010341564,-0.23272654,1352133,15,0,false,false,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-3.4850779,0.0034094984,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","[]",1691951400,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]",1662834480,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",301347,301347,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-12-29T08:58:00.000Z","AIntivirus USD","AIntivirus USD",0.0024473714,0.016977718,"{""low"":0.0138983885,""high"":0.016977718}",0.0138983885,301347,0.01390032,"CCC",0.01390032,212625,254332,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004040287,0.3210909,"{""low"":0.012583,""high"":0.079456}",-0.06283271,-0.79078627,0.012583,0.079456,-62.40304,0.02077462,-0.004151333,-0.19982715,0.031216076,-0.014592789,-0.46747673,1531746,15,0,false,false,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,17.2643,0.016623287,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29963675762688,"CoinMarketCap",15043,15043,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1766998740,"catwifhat USD","catwifhat USD",3.166889e-11,3.3523847e-8,"3.322031E-8 - 3.3523847E-8",3.322031e-8,15043,3.3369957e-8,"CCC",3.3369957e-8,775094,1604291,1616976000,0,29963675762688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3334356e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.6666564e-7,-0.9523795,8.5e-7,-8.1666565e-7,-0.9607831,998819,15,0,false,false,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0950981,3.3334356e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81467,81467,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]",1766998680,"Project89 USD","Project89 USD",0.00000197778,0.000075942844,"7.2934454E-5 - 7.5942844E-5",0.000072934454,81467,0.00007295047,"CCC",0.00007295047,147273,80596,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000039188526,0.055195104,"7.1E-5 - 0.03898",-0.03890508,-0.998078,0.000071,0.03898,-99.66215,0.00007908,-0.000004161142,-0.0526194,0.00437404,-0.004299121,-0.98287195,0,15,0,false,false,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,2.7114763,0.000074918855,"PROJECT89"
