"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.4771624,0.33983427,"Node AI USD","Node AI USD",0.36217248,959402,775346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11709428,0.5256994,"{""low"":0.22274,""high"":2.279658}",-1.9398239,-0.85092753,0.22274,2.279658,-79.13245,0.34086135,-0.0010270774,-0.0030131824,0.8268329,-0.48699862,-0.5889928,32645420,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",795506,795506,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.005095184,0.37218997,"{""low"":0.33983427,""high"":0.37218997}",0.33983427,795506,0.36217248,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3057346,0.00507899,"Counter Fire USD",,0.005376149,847414,439364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007819901,0.18198514,"{""low"":0.004297,""high"":0.05131}",-0.04623101,-0.9010136,0.004297,0.05131,-83.79922,0.01000552,-0.0049265297,-0.4923812,0.011887525,-0.006808535,-0.5727462,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",506011,506011,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00022852747,0.0053960904,"{""low"":0.005000583,""high"":0.0053960904}",0.005000583,506011,0.005376149,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.4855342,0.09844509,"Thala USD","Thala USD",0.09776517,114374,86574,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0047130883,0.050282598,"{""low"":0.093732,""high"":1.495021}",-1.3965759,-0.9341514,0.093732,1.495021,-93.07884,0.1504831,-0.052038014,-0.34580636,0.36387172,-0.26542664,-0.7294511,4825323,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",94108,94108,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0014410317,0.09887865,"{""low"":0.09732374,""high"":0.09887865}",0.09732374,94108,0.09776517,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.7652345,0.0022614782,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.002409301,349430,181397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006384782,0.39339384,"{""low"":0.001623,""high"":0.042902}",-0.04064052,-0.9472873,0.001623,0.042902,-80.87032,0.002535,-0.00027352176,-0.10789813,0.005768885,-0.0035074067,-0.6079869,2022816,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",183954,183954,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000088481465,0.0024576636,"{""low"":0.0022614782,""high"":0.0024576636}",0.0022614782,183954,0.002409301,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.488966,0.000042950276,"Ooki Protocol USD","Ooki Protocol USD",0.000046653397,294657,145801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",9.765208e-7,0.023265034,"4.1973755E-5 - 0.002834",-0.0027910497,-0.9848446,0.000041973755,0.002834,-98.09176,0.00005554,-0.000012589724,-0.2266785,0.000246125,-0.00020317474,-0.8254941,589106,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",178055,178055,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000034769182,0.000047813068,"4.1973755E-5 - 4.7813068E-5",0.000041973755,178055,0.000046653397,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5344243,0.00018247652,"Super Trump Coin USD","Super Trump Coin USD",0.00018747096,512785,165461,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053476528,0.41454676,"1.29E-4 - 0.029673",-0.029490525,-0.99385047,0.000129,0.029673,-94.13609,0.00026206,-0.00007958348,-0.3036842,0.00243243,-0.0022499533,-0.9249818,335279,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",219930,219930,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000066858047,0.00019228444,"1.8247652E-4 - 1.9228444E-4",0.00018247652,219930,0.00018747096,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.2718655,0.000008576953,"analoS USD","analoS USD",0.000008565985,1758238,422889,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015769533,0.22527905,"7.0E-6 - 1.18E-4",-0.000109423054,-0.927314,0.000007,0.000118,-88.6076,0.00000912,-5.4304655e-7,-0.05954458,0.00002643,-0.000017853046,-0.6754842,703998,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",15136,15136,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.07717824e-7,0.000008795774,"8.541972E-6 - 8.795774E-6",0.000008541972,15136,0.000008565985,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.3867717,0.6477484,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6377617,1637935,1244294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.063046396,0.10782654,"{""low"":0.584702,""high"":2.585272}",-1.9375236,-0.7494467,0.584702,2.585272,-66.51344,0.64481187,0.002936542,0.004554107,0.7531307,-0.10538226,-0.1399256,3869121,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",877673,877673,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008859932,0.65749675,"{""low"":0.6367615,""high"":0.65749675}",0.6367615,877673,0.6377617,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.3643352,0.0004437149,"Banksters Token USD","Banksters Token USD",0.00044363845,75441,62902,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001297149,0.41310477,"3.14E-4 - 0.101077",-0.100633286,-0.9956102,0.000314,0.101077,-99.491585,0.00042622,0.000017494895,0.04104663,0.002245985,-0.0018022701,-0.8024408,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",61660,61660,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000016107515,0.0004499583,"4.3976956E-4 - 4.499583E-4",0.00043976956,61660,0.00044363845,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,63.737087,0.052841064,"SafeCoin USD","SafeCoin USD",0.05029022,250,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.046978064,8.012632,"{""low"":0.005863,""high"":0.249989}",-0.19714794,-0.78862643,0.005863,0.249989,-50.323505,0.03033616,0.022504903,0.74185073,0.041170344,0.01167072,0.28347394,1465550,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.020569164,0.053106915,"{""low"":0.049910508,""high"":0.053106915}",0.049910508,0,0.05029022,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.3738694,0.0133163575,"SwftCoin USD","SwftCoin USD",0.013701506,32010551,12623859,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010958358,4.6473103,"{""low"":0.002358,""high"":0.046846}",-0.03352964,-0.7157418,0.002358,0.046846,148.81061,0.01164642,0.0016699377,0.14338636,0.009956095,0.0033602621,0.33750802,133163576,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2652431,2652431,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00060908124,0.013791016,"{""low"":0.0133163575,""high"":0.013791016}",0.0133163575,2652431,0.013701506,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-12.45607,0.0003508632,"Ben Pasternak USD","Ben Pasternak USD",0.00036819463,4490986,10579,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000107863205,0.4438815,"2.43E-4 - 0.002202",-0.0018511368,-0.8406616,0.000243,0.002202,42.084946,0.0004930833,-0.00014222012,-0.28843018,0.0004930833,-0.00014222012,-0.28843018,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",9994,9994,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00004992209,0.00036819463,"3.5080803E-4 - 3.6819463E-4",0.00035080803,9994,0.00036819463,"CCC","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.3743846,0.0003067053,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00030232972,59293,68606,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017570531,1.341262,"1.31E-4 - 0.193664",-0.19335729,-0.99841624,0.000131,0.193664,-99.82818,0.0004435,-0.0001367947,-0.30844352,0.00143685,-0.0011301448,-0.7865433,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",79821,79821,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000041581807,0.00030684232,"3.023E-4 - 3.0684232E-4",0.0003023,79821,0.00030232972,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,14.241743,0.06170126,"Open Loot USD","Open Loot USD",0.059226446,14707001,19514281,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03629926,1.4289922,"{""low"":0.025402,""high"":0.685564}",-0.62386274,-0.9099993,0.025402,0.685564,-53.36752,0.0527283,0.008972961,0.17017354,0.13628459,-0.07458333,-0.54726166,23124162,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,374776160,"CoinMarketCap",22582770,22582770,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.007691879,0.061726224,"{""low"":0.053498484,""high"":0.061726224}",0.053498484,22582770,0.059226446,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.3867779,0.7013966,"WEMIX USD","WEMIX USD",0.70484996,2722826,7008015,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31100857,0.79666525,"{""low"":0.390388,""high"":2.021354}",-1.3199574,-0.65300655,0.390388,2.021354,-58.721497,0.5573043,0.14409226,0.2585522,0.78563017,-0.08423358,-0.107217856,294539296,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419932576,"CoinMarketCap",3542781,3542781,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022976637,0.735128,"{""low"":0.69078887,""high"":0.735128}",0.69078887,3542781,0.70484996,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.450825,0.031305924,"Suku USD","Suku USD",0.029366914,557998,384384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0058979243,0.23212864,"{""low"":0.025408,""high"":0.212867}",-0.18156108,-0.852932,0.025408,0.212867,-83.70499,0.03506976,-0.0037638359,-0.10732426,0.060919765,-0.029613841,-0.4861122,13467660,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",592242,592242,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.002439456,0.03375696,"{""low"":0.029200153,""high"":0.03375696}",0.029200153,592242,0.029366914,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.960223,0.016818574,"cheqd USD","cheqd USD",0.016603993,257721,176756,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035125734,0.26398417,"{""low"":0.013306,""high"":0.086297}",-0.06947842,-0.80510825,0.013306,0.086297,-77.10497,0.01939504,-0.0025764666,-0.13284153,0.03480191,-0.017983338,-0.5167342,10805813,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",212329,212329,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0007948149,0.016910747,"{""low"":0.016603993,""high"":0.016910747}",0.016603993,212329,0.016603993,"CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.185449,0.0013001023,"ABDS Token USD",,0.0013447728,251928,48353,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00027610234,0.26963118,"{""low"":0.001024,""high"":1.365037}",-1.3637369,-0.9990476,0.001024,1.365037,-99.841576,0.02958962,-0.028289517,-0.9560622,0.40455392,-0.40325382,-0.99678636,3964,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",30,30,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00004277681,0.0013451588,"{""low"":0.0012990286,""high"":0.0013451588}",0.0012990286,30,0.0013447728,"CCC","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7516752,0.0017970816,"sci-hub USD","sci-hub USD",0.0018721814,2521624,825391,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026508153,0.17302972,"{""low"":0.001532,""high"":0.009611}",-0.007813918,-0.8130182,0.001532,0.009611,-78.059074,0.002248,-0.00045091833,-0.20058645,0.0032206739,-0.0014235923,-0.4420169,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",743217,743217,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003204029,0.0019132064,"{""low"":0.0017622175,""high"":0.0019132064}",0.0017622175,743217,0.0018721814,"CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.74583364,18699.63,"Ultima USD","Ultima USD",18572.613,24315585,41860674,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16653.209,8.137721,"{""low"":2046.4216,""high"":22681.002}",-3981.371,-0.1755377,2046.4216,22681.002,321.91473,18496.691,202.93945,0.010971663,11463.755,7235.876,0.63119596,699534528,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",41802704,41802704,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",138.43555,18707.953,"{""low"":18532.004,""high"":18707.953}",18532.004,41802704,18572.613,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.536651,36.672318,"tokenbot USD",,37.82587,6812328,4917797,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.285578,1.549036,"{""low"":14.38674,""high"":104.69539}",-68.02307,-0.64972365,14.38674,104.69539,-24.561995,51.461773,-14.789455,-0.28738722,50.27624,-13.603924,-0.27058354,36672316,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4290980,4290980,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.250061,37.82587,"{""low"":36.672318,""high"":37.82587}",36.672318,4290980,37.82587,"CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,2.0052772,0.0145531455,"Flayer USD",,0.0146072,1111462,363326,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00032114517,0.022565005,"{""low"":0.014232,""high"":0.271225}",-0.25667185,-0.9463428,0.014232,0.271225,-38.91096,0.02070384,-0.0061506936,-0.29707986,0.034088396,-0.019535251,-0.5730763,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",251568,251568,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0002860939,0.01462722,"{""low"":0.014521559,""high"":0.01462722}",0.014521559,251568,0.0146072,"CCC","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.213894,0.06672173,"Smart Layer Network USD","Smart Layer Network USD",0.07357534,673575,696804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01620273,0.32072544,"{""low"":0.050519,""high"":2.875787}",-2.8090653,-0.97679883,0.050519,2.875787,-97.22835,0.0744965,-0.0077747703,-0.10436424,0.19183144,-0.1251097,-0.6521856,2598849,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",971075,971075,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0067715943,0.07477859,"{""low"":0.06318689,""high"":0.07477859}",0.06318689,971075,0.07357534,"CCC","SLN"
