"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17470848,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3769353984,"CoinMarketCap",689968,689968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000061009545,0.004709105,"{""low"":0.0045956196,""high"":0.004709105}",0.0045956196,689968,0.0046741893,"CCC",0.0046741893,2076443,2057426,"2024-07-24T00:00:00.000Z",0,10892634112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012069717,0.3520921,"{""low"":0.003428,""high"":0.043684}",-0.039049026,-0.8938977,0.003428,0.043684,-84.155396,0.00411208,0.0005228915,0.12715985,0.00721048,-0.0025755083,-0.35718957,"Avail USD",,"REGULAR",-1.2991893,0.0046349717,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4668503,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2017317,2017317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000084022526,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,2017317,0.0047818986,"CCC",0.0047818986,4796690,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008357642,0.018180644,"{""low"":0.004597,""high"":0.099645}",-0.09496443,-0.9530275,0.004597,0.099645,-86.57035,0.00618132,-0.0015007439,-0.24278696,0.013097495,-0.008416919,-0.6426358,"SUNDOG USD","SUNDOG USD","REGULAR",-1.7634745,0.0046805763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8059828224,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",100871568,100871568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",166.96875,67476.89,"{""low"":66622.98,""high"":67476.89}",66622.98,100871568,67201.3,"CCC",67201.3,323754700,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7440.801,0.12403084,"{""low"":59991.535,""high"":125777.445}",-58345.11,-0.46387577,59991.535,125777.445,-13.869542,68494.77,-1062.4375,-0.01551122,89506.39,-22074.055,-0.24661988,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.24822737,67432.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51432,51432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010607997,0.001404522,"{""low"":0.0013635426,""high"":0.001404522}",0.0013635426,51432,0.0013968458,"CCC",0.0013968458,53069,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012175067,6.689597,"{""low"":1.82,""high"":4}",-0.1266345,-0.9890693,0.000182,0.128034,-52.83592,0.00099814,0.00040136673,0.4021147,0.00302752,-0.0016280132,-0.53773826,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.7637769,0.0013995067,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57949,57949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.01542355e-7,0.000010395116,"{""low"":1.0192969,""high"":5}",0.000010192969,57949,0.000010387447,"CCC",0.000010387447,57209,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013940735,0.15489705,"{""low"":9,""high"":6}",-0.000121605925,-0.921257,0.000009,0.000132,-72.97298,0.0000107,-3.0592582e-7,-0.028591199,0.000023805,-0.000013410926,-0.56336594,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.9865587,0.000010394074,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20223514,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1602987,1602987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05082488,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1602987,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.034644127,0.012720696,"{""low"":2.723446,""high"":25.423155}",-22.665066,-0.8915127,2.723446,25.423155,-78.55242,3.2205155,-0.46242547,-0.14358741,6.7185326,-3.9604425,-0.5894803,"Metis USD","Metis USD","REGULAR",-1.8094114,2.75809,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75166168,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19968659456,"CoinMarketCap",6365313,6365313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008802465,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6365313,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410613760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013820734,0.03811565,"{""low"":0.003626,""high"":0.015316}",-0.011551793,-0.7542304,0.003626,0.015316,-61.992073,0.00408916,-0.00032495265,-0.07946685,0.006050395,-0.0022861876,-0.3778576,"Zilliqa USD","Zilliqa USD","REGULAR",-2.28503,0.0037642072,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082278403,0.0016954835,"{""low"":8.6948904,""high"":4}",0.00086948904,3,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005146993,1.4377077,"{""low"":3.58,""high"":4}",-0.0028163006,-0.763432,0.000358,0.003689,2.8519392,0.00137844,-0.00050574064,-0.3668935,0.00154494,-0.00067224074,-0.43512416,"LikeCoin USD","LikeCoin USD","REGULAR",-48.527996,0.0008726993,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",400810,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002799672,0.0006763068,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003681197,1.1951939,"{""low"":3.08,""high"":4}",-0.00058488036,-0.46382263,0.000308,0.001261,21.043169,0.00068648,-0.000010360323,-0.015091952,0.0008962,-0.00022008031,-0.24557053,"Trollcoin USD","Trollcoin USD","REGULAR",0.41580072,0.0006761197,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21782928,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6450192,6450192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067202747,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6450192,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039285924,0.21974452,"{""low"":0.017878,""high"":0.255074}",-0.2332674,-0.91450876,0.017878,0.255074,-68.44923,0.02350742,-0.0017008279,-0.07235281,0.045196734,-0.023390142,-0.5175184,"aixbt USD","aixbt USD","REGULAR",-2.9896286,0.021806592,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",404387072,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31428242,31428242,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01947081,0.63586545,"{""low"":0.6071762,""high"":0.63586545}",0.6071762,31428242,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19316208,0.4566501,"{""low"":0.422998,""high"":2.570145}",-1.9539847,-0.7602625,0.422998,2.570145,36.4941,0.6810745,-0.064914405,-0.09531175,0.8835257,-0.26736563,-0.30261216,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.0632255,0.6161601,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14020978,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6232045,6232045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007302046,0.20070292,"{""low"":0.19404265,""high"":0.20070292}",0.19404265,6232045,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06833646,0.5425121,"{""low"":0.125963,""high"":0.765246}",-0.5709465,-0.7460954,0.125963,0.765246,-57.803703,0.20291926,-0.0086198,-0.042478964,0.31391877,-0.11961931,-0.38105178,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-3.6220162,0.19429946,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1880520,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3090999,3090999,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000048035756,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3090999,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012530605,0.19748786,"{""low"":0.006345,""high"":0.280722}",-0.27312392,-0.9729338,0.006345,0.280722,-93.666756,0.00892534,-0.0013272795,-0.14870912,0.031924456,-0.024326395,-0.7619987,"CUDIS USD","CUDIS USD","REGULAR",-0.6282415,0.0075980606,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34684,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58443,58443,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.4824764e-7,0.00007525288,"{""low"":7.238347,""high"":5}",0.00007238347,58443,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",6.905975e-7,0.009591632,"{""low"":7.2,""high"":5}",-0.0011293094,-0.93952537,0.000072,0.001202,-54.87805,0.00011792,-0.000045229397,-0.38356003,0.0004071711,-0.0003344805,-0.8214741,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.20352691,0.0000726906,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52085,52085,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003308151,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52085,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006989762,0.006112959,"{""low"":0.011434335,""high"":0.038321}",-0.026816767,-0.699793,0.011434335,0.038321,-66.81211,0.01679854,-0.005294306,-0.3151647,0.019422406,-0.007918173,-0.40768242,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.28673303,0.011504233,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17215332,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24256862,"CoinMarketCap",1201567,1201567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017735302,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1201567,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24256862,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009529769,0.013610456,"{""low"":0.70018,""high"":2.502974}",-1.7932643,-0.71645343,0.70018,2.502974,-33.784176,0.78619975,-0.076489985,-0.09729078,1.2041076,-0.49439788,-0.41059276,"Gains Network USD","Gains Network USD","REGULAR",-2.4380286,0.70970976,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",515965600,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",106419824,106419824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008539557,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,106419824,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090717,0.6584909,"{""low"":0.137765,""high"":0.987625}",-0.759143,-0.7686551,0.137765,0.987625,-38.583447,0.18959808,0.038883924,0.20508607,0.27385247,-0.04537046,-0.16567482,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.6028633,0.22848201,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5842432,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125962152,"CoinMarketCap",6406714,6406714,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014268756,0.050701115,"{""low"":0.046382446,""high"":0.050701115}",0.046382446,6406714,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069114454,0.17510186,"{""low"":0.039471,""high"":0.521386}",-0.47500357,-0.91104007,0.039471,0.521386,-73.27805,0.04653566,-0.00015321374,-0.0032923943,0.10322175,-0.056839306,-0.5506524,"Viction USD","VICSTEP USD","REGULAR",-2.9845092,0.046382446,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",915079,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60030,60030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023595057,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,60030,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002021488,0.02258646,"{""low"":8.95,""high"":4}",-0.009679785,-0.9136182,0.000895,0.010595,-79.65989,0.00106854,-0.00015332515,-0.14349031,0.002114435,-0.0011992201,-0.56715864,"Hege USD","Hege USD","REGULAR",-2.513294,0.0009152149,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
