"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.454105,0.0040424564,"REGULAR","USD",false,false,false,"2019-07-19T00:00:00.000Z",6,439537728,"CoinMarketCap",220958,220958,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.0003491675,0.0040599434,"{""low"":0.0036072389,""high"":0.0040599434}",0.0036072389,220958,0.0036621895,"CCC",0.0036621895,212172,167459,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00043521752,0.12065115,"{""low"":0.0036072389,""high"":0.046101}",-0.042058542,-0.912313,0.0036072389,0.046101,-78.532394,0.00449592,-0.00045346376,-0.10086117,0.00517002,-0.0011275634,-0.21809654,1776812,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00090435846,"REGULAR","USD",false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DefiDrop Launchpad USD",,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05056144,0.00014308197,"REGULAR","USD",false,false,false,1642636800000,6,0,"CoinMarketCap",19887,19887,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",7.2293915e-8,0.00014745592,"1.4285895E-4 - 1.4745592E-4",0.00014285895,19887,0.00014506181,"CCC",0.00014506181,67496,18534,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00001908197,0.15388685,"1.24E-4 - 7.14E-4",-0.0005709181,-0.79960513,0.000124,0.000714,-74.51669,0.0002,-0.000056918027,-0.28459013,0.000270535,-0.00012745304,-0.47111478,0,15,0,"[]",1755870960,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00099911,0.000056951805,"REGULAR","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",21164,21164,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-5.711627e-10,0.00005697576,"5.6917193E-5 - 5.697576E-5",0.000056917193,21164,0.000056944973,"CCC",0.000056944973,64909,15708,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000119518045,0.26559564,"4.5E-5 - 3.67E-4",-0.0003100482,-0.844818,0.000045,0.000367,-42.424244,0.00006206,-0.0000051081915,-0.082310535,0.00007526,-0.000018308197,-0.24326597,0,15,0,"[]",1755870960,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.871576,0.00024683707,"REGULAR","USD",false,false,false,1650499200000,6,32260172,"CoinMarketCap",27395,27395,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00006510783,0.00028717038,"2.4073751E-4 - 2.8717038E-4",0.00024073751,27395,0.00028128686,"CCC",0.00028128686,72510,29949,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010083706,0.69066477,"1.46E-4 - 0.002406",-0.002159163,-0.8974077,0.000146,0.002406,-50.788094,0.0001991,0.000047737063,0.23976426,0.000201515,0.00004532207,0.2249067,7963,15,0,"[]",1755870960,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0077465,0.0012524987,"REGULAR","USD",false,false,false,1619827200000,6,0,"CoinMarketCap",19150,19150,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000127505045,0.0012774607,"0.0012492856 - 0.0012774607",0.0012492856,19150,0.0012633528,"CCC",0.0012633528,68606,21351,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004324987,0.52743745,"8.2E-4 - 0.003385",-0.0021325012,-0.62998563,0.00082,0.003385,-19.078106,0.00111524,0.00013725867,0.12307545,0.001014515,0.00023798377,0.23457886,0,15,0,"[]",1755870900,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"REGULAR","USD",false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.111663,0.000222368,"REGULAR","USD",false,false,false,1521849600000,6,1000000000,"CoinMarketCap",22166,22166,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000007141556,0.00023576205,"2.1071969E-4 - 2.3576205E-4",0.00021071969,22166,0.00023563781,"CCC",0.00023563781,70989,15623,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000162368,2.7061334,"6.0E-5 - 4.34E-4",-0.00021163198,-0.48763132,0.00006,0.000434,12.918663,0.00020456,0.000017808008,0.087055184,0.000185065,0.000037303005,0.20156704,222368,15,0,"[]",1755870960,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7464027,0.15056774,"REGULAR","USD",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",78411,78411,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.009179726,0.15615702,"{""low"":0.14556359,""high"":0.15615702}",0.14556359,78411,0.15367065,"CCC",0.15367065,115963,59186,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.10189074,2.093201,"{""low"":0.048677,""high"":0.405298}",-0.25473025,-0.6285011,0.048677,0.405298,-55.617588,0.21413064,-0.0635629,-0.29684168,0.2425027,-0.091934964,-0.37910903,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.97243,0.00019344216,"REGULAR","USD",false,false,false,1608336000000,6,0,"CoinMarketCap",51120,51120,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000113474554,0.00041883532,"1.8803574E-4 - 4.1883532E-4",0.00018803574,51120,0.00036179452,"CCC",0.00036179452,70470,15492,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010944216,1.3028829,"8.4E-5 - 8.0E-4",-0.0006065578,-0.7581973,0.000084,0.0008,89.21568,0.0001767,0.000016742153,0.094749026,0.00013625,0.000057192156,0.41975892,0,15,0,"[]",1755870960,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5706539,"REGULAR","USD",false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.721659,0.029369459,"REGULAR","USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",14436,14436,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0008217003,0.029534113,"{""low"":0.029188303,""high"":0.029534113}",0.029188303,14436,0.029493513,"CCC",0.029493513,39125,11364,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021266459,2.6245167,"{""low"":0.008103,""high"":0.034557}",-0.0051875412,-0.1501155,0.008103,0.034557,91.46919,0.01710418,0.012265278,0.7170924,0.011728775,0.017640684,1.5040517,417501,15,0,"[]","2025-08-22T13:55:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0530365,0.0010740623,"REGULAR","USD",false,false,false,1738886400000,6,0,"CoinMarketCap",120062,120062,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00003382424,0.0011063896,"0.0010732331 - 0.0011063896",0.0010732331,120062,0.0010954988,"CCC",0.0010954988,274511,120933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00043506233,0.6808488,"6.39E-4 - 0.005906",-0.0048319376,-0.8181405,0.000639,0.005906,-69.291115,0.00109308,-0.000019017723,-0.01739829,0.001665648,-0.00059158565,-0.35516846,0,15,0,"[]",1755870960,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.637711,0.000077408724,"REGULAR","USD",false,false,false,1534723200000,6,0,"CoinMarketCap",21985,21985,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000029222065,0.00007742602,"7.7341836E-5 - 7.742602E-5",0.000077341836,21985,0.00007736958,"CCC",0.00007736958,66374,11780,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000031408723,0.6827983,"4.6E-5 - 1.6E-4",-0.00008259127,-0.5161955,0.000046,0.00016,-9.411764,0.00007684,5.687252e-7,0.0074014217,0.000075235,0.0000021737214,0.028892422,0,15,0,"[]",1755870900,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.650344,598.71277,"REGULAR","USD",false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",21900,21900,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-3.9191895,600.94025,"{""low"":598.36035,""high"":600.94025}",598.36035,21900,600.74146,"CCC",600.74146,68692,15628,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",226.57559,0.60884964,"{""low"":372.13718,""high"":2918.1743}",-2319.4614,-0.79483306,372.13718,2918.1743,3.379321,586.5959,12.116882,0.020656269,568.8128,29.899963,0.05256556,343617,15,0,"[]","2025-08-22T13:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93507767,1.0325184e-10,"REGULAR","USD",false,false,false,1672358400000,8,0,"CoinMarketCap",4559,4559,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-9.745954e-13,1.0619972e-10,"1.002421E-10 - 1.0619972E-10",1.002421e-10,4559,1.02885596e-10,"CCC",1.02885596e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.0097383e-12,0.030024692,"1.002421E-10 - 1.0619972E-10",-2.947885e-12,-0.027757935,1.002421e-10,1.0619972e-10,,,,,,,,0,15,0,"[]",1755870900,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.186296,0.010798867,"REGULAR","USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",3571,3571,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0025638007,0.013380342,"{""low"":0.009287814,""high"":0.013380342}",0.009287814,3571,0.0133750625,"CCC",0.0133750625,67527,14324,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0015110532,0.16269203,"{""low"":0.009287814,""high"":0.297598}",-0.28679913,-0.9637132,0.009287814,0.297598,-90.406,0.01309954,-0.0023006732,-0.17563008,0.02297958,-0.012180713,-0.53006685,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004799472,"REGULAR","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9894422,0.0040867804,"REGULAR","USD",false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",656375,656375,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.0000829543,0.004212791,"{""low"":0.0040324484,""high"":0.004212791}",0.0040324484,656375,0.004112787,"CCC",0.004112787,1119319,647285,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018407803,0.81958157,"{""low"":0.002246,""high"":0.007458}",-0.0033712196,-0.4520273,0.002246,0.007458,-36.703598,0.00394754,0.00013924018,0.035272643,0.00365915,0.00042763026,0.11686601,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79670084,0.04227866,"REGULAR","USD",false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",22160,22160,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00033953786,0.042605463,"{""low"":0.04191185,""high"":0.042605463}",0.04191185,22160,0.04225013,"CCC",0.04225013,132247,70477,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.01680966,0.6600047,"{""low"":0.025469,""high"":0.24951}",-0.20723134,-0.83055323,0.025469,0.24951,-58.77583,0.04607392,-0.0037952624,-0.082373336,0.049520824,-0.0072421655,-0.14624485,528710,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3430877,0.0038072295,"REGULAR","USD",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",139558,139558,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0003017243,0.0040191635,"{""low"":0.0037741552,""high"":0.0040191635}",0.0037741552,139558,0.004013842,"CCC",0.004013842,195821,129391,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00015222956,0.041649677,"{""low"":0.003655,""high"":0.061372}",-0.057564773,-0.93796474,0.003655,0.061372,-89.23691,0.00471076,-0.0009035305,-0.19180143,0.00808629,-0.0042790608,-0.52917475,267530,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005578231,"REGULAR","USD",false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11264528,"REGULAR","USD",false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.972923,0.001364358,"REGULAR","USD",false,false,false,1593648000000,6,0,"CoinMarketCap",803364,803364,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00029894395,0.001602732,"0.0013405201 - 0.001602732",0.0013405201,803364,0.0015116377,"CCC",0.0015116377,182994,304412,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000968358,2.4453485,"3.96E-4 - 0.009295",-0.007930642,-0.85321593,0.000396,0.009295,-22.738886,0.0013789,-0.00001454202,-0.010546102,0.00144658,-0.000082222046,-0.05683892,0,15,0,"[]",1755870960,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001061558,"REGULAR","USD",false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2759624,0.00021626888,"REGULAR","USD",false,false,false,1639094400000,6,1052511936,"CoinMarketCap",21777,21777,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000068601657,0.00022049822,"2.0835103E-4 - 2.2049822E-4",0.00020835103,21777,0.000208445,"CCC",0.000208445,122014,20571,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00007826887,0.56716573,"1.38E-4 - 0.00358",-0.003363731,-0.9395897,0.000138,0.00358,-93.0077,0.00024288,-0.000026611131,-0.10956493,0.00040501,-0.00018874113,-0.46601596,227625,15,0,"[]",1755870960,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09714471,0.0173075,"REGULAR","USD",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",20916,20916,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000016797334,0.017311739,"{""low"":0.017281504,""high"":0.017311739}",0.017281504,20916,0.017305419,"CCC",0.017305419,71980,15711,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0016465001,0.10513378,"{""low"":0.015661,""high"":0.039964}",-0.022656502,-0.5669228,0.015661,0.039964,-15.445882,0.01616424,0.0011432599,0.07072773,0.016297905,0.0010095946,0.061946284,0,15,0,"[]","2025-08-22T13:56:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3213036,0.0011155375,"REGULAR","USD",false,false,false,1676332800000,6,0,"CoinMarketCap",21129,21129,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.00003585941,0.0011428121,"0.001092366 - 0.0011428121",0.001092366,21129,0.0011059082,"CCC",0.0011059082,75504,15044,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00061553746,1.2310748,"5.0E-4 - 0.002501",-0.0013854625,-0.5539634,0.0005,0.002501,-36.655212,0.00097402,0.00014151749,0.14529218,0.000766275,0.0003492625,0.45579264,0,15,0,"[]",1755870900,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.802249,2.231467,"REGULAR","USD",false,false,false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",11671714,11671714,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.081737995,2.2374864,"{""low"":2.1650085,""high"":2.2374864}",2.1650085,11671714,2.1666563,"CCC",2.1666563,28531796,42963253,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.864449,5.0799932,"{""low"":0.367018,""high"":2.746719}",-0.5152519,-0.18758814,0.367018,2.746719,486.57898,1.8514856,0.3799814,0.20523055,1.8514856,0.3799814,0.20523055,195663760,15,0,"[]","2025-08-22T13:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","MBG"
