"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20065,20065,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00549528,0.5161579,"{""low"":0.47234517,""high"":0.5161579}",0.47234517,20065,0.47258317,"CCC",0.47258317,19132,23426,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24111255,0.9780807,"{""low"":0.246516,""high"":3.07336}",-2.5857315,-0.841337,0.246516,3.07336,-79.65975,"REGULAR",1.1397808,0.48762855,0.39725697,0.09037158,0.22748896,0.61009586,-0.12246731,-0.20073454,6979386,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",44510,44510,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0015015304,0.2698921,"{""low"":0.24919114,""high"":0.2698921}",0.24919114,44510,0.26144627,"CCC",0.26144627,29921,23460,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12760796,1.0078105,"{""low"":0.126619,""high"":1.718356}",-1.4641291,-0.8520522,0.126619,1.718356,-48.059116,"REGULAR",-0.5871577,0.25422695,0.30550712,-0.05128017,-0.16785263,0.604306,-0.35007903,-0.57930756,25337890,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2020,2020,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00083693117,0.112337366,"{""low"":0.10832641,""high"":0.112337366}",0.10832641,2020,0.112182215,"CCC",0.112182215,6179,4825,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05104407,0.87186265,"{""low"":0.058546,""high"":0.177718}",-0.06812793,-0.38334852,0.058546,0.177718,-18.586933,"REGULAR",-0.7579031,0.10959007,0.10506342,0.004526645,0.04308488,0.104795955,0.0047941133,0.045747124,6293185,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",34695,34695,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0042019784,0.41671485,"{""low"":0.40284163,""high"":0.41671485}",0.40284163,34695,0.41583562,"CCC",0.41583562,164080,78611,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.23189901,1.3530012,"{""low"":0.171396,""high"":1.930211}",-1.5269159,-0.7910617,0.171396,1.930211,-73.812904,"REGULAR",-1.0311649,0.403295,0.27203676,0.13125825,0.4825019,0.39676985,0.006525159,0.016445702,35419676,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",274520,274520,"DIO","USD=X","https://coinmarketcap.com/",0.000040381914,0.0035334171,"{""low"":0.0034027242,""high"":0.0035334171}",0.0034027242,274520,0.0034727762,"CCC",0.0034727762,303765,266581,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013492256,0.040323537,"{""low"":0.003346,""high"":0.025933}",-0.022452077,-0.8657725,0.003346,0.025933,-86.053986,"REGULAR",1.1737072,0.0034809227,0.00375606,-0.00027513737,-0.07325159,0.00734237,-0.0038614476,-0.52591294,1891045,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2998,2998,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00011052936,0.035011668,"{""low"":0.03431886,""high"":0.035011668}",0.03431886,2998,0.034558494,"CCC",0.034558494,45042,3384,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011968903,0.5297147,"{""low"":0.022595,""high"":0.222923}",-0.1883591,-0.8449514,0.022595,0.222923,-72.67753,"REGULAR",-0.31875777,0.034563903,0.03034998,0.0042139236,0.13884437,0.080447175,-0.04588327,-0.5703528,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1748875980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",177508,177508,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.0196848e-12,2.4906968e-10,"2.3837404E-10 - 2.4906968E-10",2.3837404e-10,177508,2.3839175e-10,"CCC",2.3839175e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.2893024e-12,0.026384175,"2.3837404E-10 - 2.4906968E-10",-4.4063364e-12,-0.01769118,2.3837404e-10,2.4906968e-10,,"REGULAR",2.5224538,2.4466335e-10,,,,,,,9833548,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1748875920,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",22932,22932,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000051342213,0.00022691402,"2.1764162E-4 - 2.2691402E-4",0.00021764162,22932,0.00022652504,"CCC",0.00022652504,21897,25589,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000054057935,0.32565022,"1.66E-4 - 0.00201",-0.001789942,-0.8905184,0.000166,0.00201,-87.57526,"REGULAR",2.3888607,0.00022005793,0.00026598,-0.00004592206,-0.17265232,0.00047886,-0.00025880206,-0.54045457,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1748875980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1033826,1033826,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000027240138,0.0010083788,"9.58492E-4 - 0.0010083788",0.000958492,1033826,0.0010002339,"CCC",0.0010002339,1638285,1422897,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048513443,0.95498896,"5.08E-4 - 0.011388",-0.010394866,-0.91279113,0.000508,0.011388,-87.470245,"REGULAR",-2.6696243,0.0009931345,0.00082112,0.00017201446,0.20948762,0.0020368705,-0.001043736,-0.51242137,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2986,2986,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0010772943,0.2840046,"{""low"":0.2805078,""high"":0.2840046}",0.2805078,2986,0.281876,"CCC",0.281876,3494,3216,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0748301,0.35877174,"{""low"":0.208573,""high"":1.097971}",-0.81456786,-0.7418847,0.208573,1.097971,-69.36834,"REGULAR",0.38158116,0.2834031,0.26563826,0.017764837,0.06687605,0.45473278,-0.17132968,-0.37677002,3542538,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR",0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",353185,353185,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000801445,0.009948859,"{""low"":0.008890643,""high"":0.009948859}",0.008890643,353185,0.009948859,"CCC",0.009948859,297228,619742,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0021466427,0.31830406,"{""low"":0.006744,""high"":0.166827}",-0.15793635,-0.9467074,0.006744,0.166827,-93.72132,"REGULAR",-8.269064,0.008890643,0.00925844,-0.00036779698,-0.03972559,0.016286176,-0.007395533,-0.4540988,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177172,177172,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.061133623,0.8393384,"{""low"":0.82422554,""high"":0.8393384}",0.82422554,177172,0.83400303,"CCC",0.83400303,197135,198145,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4041604,0.93700755,"{""low"":0.431331,""high"":1.41179}",-0.5762986,-0.4082042,0.431331,1.41179,-31.828863,"REGULAR",-6.8181934,0.8354914,0.8581,-0.022608578,-0.026347253,0.8399928,-0.0045014024,-0.005358858,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",210528,210528,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.035092354,9.7694845,"{""low"":9.292113,""high"":9.7694845}",9.292113,210528,9.385177,"CCC",9.385177,242670,188704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.026414,4.674728,"{""low"":1.71698,""high"":41.41644}",-31.673046,-0.7647458,1.71698,41.41644,199.94989,"REGULAR",-0.35887626,9.743394,8.219799,1.5235949,0.1853567,9.201796,0.5415983,0.058857895,51232360,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1748875920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",102174,102174,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00007219231,0.00051502086,"4.2016114E-4 - 5.1502086E-4",0.00042016114,102174,0.00051471876,"CCC",0.00051471876,101866,94406,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00018535019,0.72120696,"2.57E-4 - 0.079323",-0.07888065,-0.99442345,0.000257,0.079323,-99.31056,"REGULAR",-14.030393,0.0004423502,0.00049072,-0.00004836978,-0.098569006,0.00374452,-0.0033021697,-0.8818673,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1748875980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",7804,7804,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000009310577,0.00036390722,"3.3945084E-4 - 3.6390722E-4",0.00033945084,7804,0.00036035478,"CCC",0.00036035478,35033,12803,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00010461066,0.4413952,"2.37E-4 - 0.012896",-0.012554389,-0.9735103,0.000237,0.012896,-92.06349,"REGULAR",-2.6531796,0.00034161066,0.0003695,-0.000027889328,-0.07547856,0.001145705,-0.00080409436,-0.70183367,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",115247,115247,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00041262805,0.14945924,"{""low"":0.14586358,""high"":0.14945924}",0.14586358,115247,0.14782296,"CCC",0.14782296,100603,155567,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101371214,2.251093,"{""low"":0.045032,""high"":0.400555}",-0.25415182,-0.63449913,0.045032,0.400555,-35.31242,"REGULAR",0.28264454,0.14640321,0.13359503,0.012808174,0.095873125,0.17788866,-0.031485453,-0.17699528,28726330,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1748875920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",87270,87270,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-3.6595156e-7,0.00043185143,"4.0684547E-4 - 4.3185143E-4",0.00040684547,87270,0.00040988685,"CCC",0.00040988685,221839,88096,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002601315,0.06809725,"3.82E-4 - 0.013631",-0.013222987,-0.97006726,0.000382,0.013631,-96.01404,"REGULAR",-0.08960689,0.00040801315,0.00048754,-0.00007952686,-0.16311863,0.001561675,-0.0011536619,-0.73873365,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",98272,98272,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00006874837,0.0030688397,"{""low"":0.0029326908,""high"":0.0030688397}",0.0029326908,98272,0.0029538837,"CCC",0.0029538837,30925,94189,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0008088979,0.36354962,"{""low"":0.002225,""high"":0.069197}",-0.0661631,-0.95615566,0.002225,0.069197,-95.52029,"REGULAR",2.3185432,0.0030338978,0.0035464,-0.00051250216,-0.14451335,0.016434645,-0.013400747,-0.8153962,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2459,2459,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0011151638,0.021691587,"{""low"":0.018460933,""high"":0.021691587}",0.018460933,2459,0.021605551,"CCC",0.021605551,17803,2200,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.007394558,0.61112046,"{""low"":0.0121,""high"":0.237009}",-0.21751444,-0.91774756,0.0121,0.237009,-79.10803,"REGULAR",-5.410863,0.019494558,0.02715308,-0.0076585226,-0.28204986,0.06915914,-0.049664587,-0.71812034,4054449,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122745,122745,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0001746621,0.0235997,"{""low"":0.022648064,""high"":0.0235997}",0.022648064,122745,0.023436734,"CCC",0.023436734,40469,116473,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0014783777,0.0676727,"{""low"":0.021846,""high"":0.223539}",-0.20021462,-0.8956586,0.021846,0.223539,-88.32796,"REGULAR",-0.74327785,0.023324378,0.0244089,-0.0010845214,-0.044431392,0.056322575,-0.032998197,-0.5858787,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",395548,395548,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0010053404,0.022473117,"{""low"":0.021554403,""high"":0.022473117}",0.021554403,395548,0.021554403,"CCC",0.021554403,1175393,239269,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003660323,0.19634819,"{""low"":0.018642,""high"":0.044741}",-0.022438677,-0.5015238,0.018642,0.044741,-39.791615,"REGULAR",4.720579,0.022302324,0.02357672,-0.0012743957,-0.05405314,0.02791231,-0.0056099854,-0.20098607,38206304,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1748875980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",5275,5275,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000023695175,0.00044595255,"4.1333135E-4 - 4.4595255E-4",0.00041333135,5275,0.00043510576,"CCC",0.00043510576,13116,9191,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013453144,0.47706184,"2.82E-4 - 0.004196",-0.0037794684,-0.9007313,0.000282,0.004196,-82.90094,"REGULAR",-0.5656564,0.00041653143,0.00052476,-0.00010822856,-0.20624392,0.000845145,-0.0004286136,-0.50714797,4165314,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",246590,246590,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000004275702,0.0025936281,"{""low"":0.0025692906,""high"":0.0025936281}",0.0025692906,246590,0.0025800192,"CCC",0.0025800192,196272,210099,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000025004148,0.0097558135,"{""low"":0.002563,""high"":0.002706}",-0.00011799601,-0.043605324,0.002563,0.002706,-3.910613,"REGULAR",0.16548315,0.002588004,0.002613091,-0.000025086803,-0.009600433,0.002613091,-0.000025086803,-0.009600433,0,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",176821,176821,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00002934807,0.0036897024,"{""low"":0.003485741,""high"":0.0036897024}",0.003485741,176821,0.003585128,"CCC",0.003585128,2994814,185532,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001044096,0.41170976,"{""low"":0.002536,""high"":0.04671}",-0.043129902,-0.9233548,0.002536,0.04671,-91.66105,"REGULAR",-0.81308913,0.003580096,0.00416848,-0.0005883842,-0.14115077,0.01326036,-0.009680264,-0.73001516,0,15,0,false,false,"EVMOS"
