"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dejitaru Tsuka USD",2.710079,0.003534523,"Dejitaru Tsuka USD","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58884,58884,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00009326101,0.0035693522,"{""low"":0.0035243202,""high"":0.0035693522}",0.0035243202,58884,0.0035269533,"CCC",0.0035269533,85565,118728,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011915232,0.508546,"{""low"":0.002343,""high"":0.020198}",-0.016663477,-0.82500625,0.002343,0.020198,-73.409225,0.00314688,0.000387643,0.12318328,0.005145165,-0.0016106421,-0.31303993,3534523,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Commune AI USD",-6.8431444,0.024683746,"Commune AI USD","USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",117740,117740,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0018132254,0.026537796,"{""low"":0.023810536,""high"":0.026537796}",0.023810536,117740,0.026490146,"CCC",0.026490146,222599,117106,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.008291746,0.505841,"{""low"":0.016392,""high"":0.671139}",-0.6464552,-0.9632211,0.016392,0.671139,-95.9457,0.03536992,-0.010686176,-0.30212608,0.108204,-0.083520256,-0.7718777,1373110,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zano USD",-4.1123705,11.533012,"Zano USD","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1180850,1180850,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.49462032,12.649353,"{""low"":11.095814,""high"":12.649353}",11.095814,1180850,12.343166,"CCC",12.343166,709952,1012865,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.628601,5.0559473,"{""low"":1.904411,""high"":18.18416}",-6.651148,-0.36576602,1.904411,18.18416,486.77087,9.818976,1.714036,0.17456362,9.601086,1.9319267,0.20121962,154908960,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dock USD",0,0.0011735613,"Dock USD","USD","REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:49:00.000Z",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Abble USD",-3.700449,0.00044690305,"Abble USD","USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1712275200000,6,0,"CoinMarketCap",4743,4743,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001717289,0.000474471,"4.4586736E-4 - 4.74471E-4",0.00044586736,4743,0.00047333867,"CCC",0.00047333867,9469,9156,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011490306,0.34609357,"3.32E-4 - 0.017282",-0.016835097,-0.9741406,0.000332,0.017282,-91.56412,0.00061062,-0.00016371696,-0.26811594,0.001288235,-0.0008413319,-0.65308887,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AINN USD",4.1491976,0.016172668,"AINN USD","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",121279,121279,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0006443029,0.016469361,"{""low"":0.01547218,""high"":0.016469361}",0.01547218,121279,0.015490002,"CCC",0.015490002,35067,83919,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0016086679,0.11045509,"{""low"":0.014564,""high"":0.542066}",-0.52589333,-0.9701648,0.014564,0.542066,-96.17839,0.02130014,-0.005127473,-0.24072483,0.049297623,-0.033124954,-0.6719381,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","C.A.T (Crypto Agent Trading) USD",-0.6564308,0.000044729783,"C.A.T (Crypto Agent Trading) USD","USD","REGULAR","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,1748869440,false,1741219200000,6,999938624,"CoinMarketCap",223,223,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-2.955603e-7,0.000046671637,"4.4729783E-5 - 4.6671637E-5",0.000044729783,223,0.000046209017,"CCC",0.000046209017,182881,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",7.297822e-7,0.01658596,"4.4E-5 - 6.53E-4",-0.00060827023,-0.9315011,0.000044,0.000653,-81.74603,0.00006776,-0.000023030214,-0.3398792,0.0001073068,-0.00006257702,-0.58315986,44727,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dero USD",3.4218237,0.4919062,"Dero USD","USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",19333,19333,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.016275227,0.5161579,"{""low"":0.47234517,""high"":0.5161579}",0.47234517,19333,0.47258317,"CCC",0.47258317,19132,23426,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24539019,0.9954331,"{""low"":0.246516,""high"":3.07336}",-2.5814538,-0.83994514,0.246516,3.07336,-79.65975,0.39725697,0.094649225,0.23825693,0.61009586,-0.11818966,-0.1937231,7040612,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solend USD",-1.0329247,0.2527059,"Solend USD","USD","REGULAR","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",46750,46750,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0026375055,0.2698921,"{""low"":0.24919114,""high"":0.2698921}",0.24919114,46750,0.26144627,"CCC",0.26144627,29921,23460,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1260869,0.9957977,"{""low"":0.126619,""high"":1.718356}",-1.4656501,-0.8529374,0.126619,1.718356,-48.059116,0.30550712,-0.05280122,-0.17283139,0.604306,-0.35160008,-0.5818246,25186292,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dHedge DAO USD",-1.3365079,0.109582424,"dHedge DAO USD","USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2019,2019,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0014844164,0.112337366,"{""low"":0.10832641,""high"":0.112337366}",0.10832641,2019,0.112182215,"CCC",0.112182215,6179,4825,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051036425,0.87173206,"{""low"":0.058546,""high"":0.177718}",-0.068135574,-0.38339153,0.058546,0.177718,-18.586933,0.10506342,0.0045190006,0.04301212,0.104795955,0.004786469,0.04567418,6292746,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stride USD",1.4614898,0.41087833,"Stride USD","USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",20220,20220,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.005918473,0.41671485,"{""low"":0.40954897,""high"":0.41671485}",0.40954897,20220,0.41583562,"CCC",0.41583562,164080,78611,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.23948233,1.3972458,"{""low"":0.171396,""high"":1.930211}",-1.5193326,-0.787133,0.171396,1.930211,-73.812904,0.27203676,0.13884157,0.51037794,0.39676985,0.014108479,0.035558343,36085688,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decimated USD",-1.2995253,0.003397433,"Decimated USD","USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",278810,278810,"DIO","USD=X","https://coinmarketcap.com/",-0.000044731656,0.0035334171,"{""low"":0.003397433,""high"":0.0035334171}",0.003397433,278810,0.0034727762,"CCC",0.0034727762,303765,266581,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000051432988,0.015371484,"{""low"":0.003346,""high"":0.025933}",-0.022535566,-0.8689919,0.003346,0.025933,-86.053986,0.00375606,-0.00035862694,-0.095479555,0.00734237,-0.003944937,-0.5372839,1845689,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mainston USD",0,0.000010000081,"Mainston USD","USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,1741915620,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stryke USD",-1.4321659,0.034444947,"Stryke USD","USD","REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3447,3447,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00050047785,0.035011668,"{""low"":0.03431886,""high"":0.035011668}",0.03431886,3447,0.034558494,"CCC",0.034558494,45042,3384,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011849947,0.52445,"{""low"":0.022595,""high"":0.222923}",-0.18847805,-0.84548503,0.022595,0.222923,-72.67753,0.03034998,0.0040949676,0.13492489,0.080447175,-0.046002228,-0.57183146,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pitbull USD",1.7317086,2.427497e-10,"Pitbull USD","USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1617926400000,8,40192157927079940,"CoinMarketCap",173804,173804,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.132167e-12,2.4906968e-10,"2.3837404E-10 - 2.4906968E-10",2.3837404e-10,173804,2.3839175e-10,"CCC",2.3839175e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.3756665e-12,0.018356305,"2.3837404E-10 - 2.4906968E-10",-6.3199723e-12,-0.025374314,2.3837404e-10,2.4906968e-10,,,,,,,,9756634,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neoxa USD",0.6496237,0.00021771871,"Neoxa USD","USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1658188800000,6,0,"CoinMarketCap",22609,22609,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000014052202,0.00022691402,"2.177187E-4 - 2.2691402E-4",0.0002177187,22609,0.00022652504,"CCC",0.00022652504,21897,25589,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051718715,0.3115585,"1.66E-4 - 0.00201",-0.0017922812,-0.8916822,0.000166,0.00201,-87.57526,0.00026598,-0.00004826128,-0.18144703,0.00047886,-0.00026114128,-0.5453395,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lester USD",-6.3857946,0.00097254,"Lester USD","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1734825600000,6,0,"CoinMarketCap",1002292,1002292,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000066340785,0.0010005893,"9.58492E-4 - 0.0010005893",0.000958492,1002292,0.0010002339,"CCC",0.0010002339,1638285,1422897,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046453997,0.91444874,"5.08E-4 - 0.011388",-0.01041546,-0.9145996,0.000508,0.011388,-87.470245,0.00082112,0.00015142001,0.18440668,0.0020368705,-0.0010643305,-0.5225322,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Somnium Space Cubes USD",-0.40261623,0.28134352,"Somnium Space Cubes USD","USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2535,2535,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0011373162,0.2840046,"{""low"":0.2805078,""high"":0.2840046}",0.2805078,2535,0.281876,"CCC",0.281876,3494,3216,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07277052,0.34889713,"{""low"":0.208573,""high"":1.097971}",-0.81662744,-0.7437605,0.208573,1.097971,-69.36834,0.26563826,0.015705258,0.059122723,0.45473278,-0.17338926,-0.38129923,3516793,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MiniSwap USD",0,0.0050166133,"MiniSwap USD","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bork USD",0,0.000030447673,"Bork USD","USD","REGULAR","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,1679509800,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CANTO USD",-8.87613,0.008977781,"CANTO USD","USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",339356,339356,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00087450165,0.009948859,"{""low"":0.008977781,""high"":0.009948859}",0.008977781,339356,0.009948859,"CCC",0.009948859,297228,619742,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002233781,0.33122492,"{""low"":0.006744,""high"":0.166827}",-0.15784921,-0.94618505,0.006744,0.166827,-93.72132,0.00925844,-0.0002806587,-0.030313823,0.016286176,-0.0073083946,-0.44874835,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.042915344,"AstroTools USD","USD","REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T18:22:00.000Z",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Railgun USD",-8.268268,0.82774585,"Railgun USD","USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",263829,263829,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0746091,0.8393384,"{""low"":0.82422554,""high"":0.8393384}",0.82422554,263829,0.83400303,"CCC",0.83400303,197135,198145,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.39641485,0.9190502,"{""low"":0.431331,""high"":1.41179}",-0.58404416,-0.41369054,0.431331,1.41179,-31.828863,0.8581,-0.030354142,-0.035373665,0.8399928,-0.012246966,-0.0145798465,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tornado Cash USD",-0.7568839,9.67427,"Tornado Cash USD","USD","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",214145,214145,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.07378101,9.687753,"{""low"":9.292113,""high"":9.687753}",9.292113,214145,9.385177,"CCC",9.385177,242670,188704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.9572897,4.6344686,"{""low"":1.71698,""high"":41.41644}",-31.742168,-0.7664147,1.71698,41.41644,199.94989,8.219799,1.4544706,0.17694722,9.201796,0.4724741,0.05134586,50868892,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Param USD",-13.519295,0.0004414884,"Param USD","USD","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1716940800000,6,0,"CoinMarketCap",100251,100251,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00006901665,0.00051502086,"4.2016114E-4 - 5.1502086E-4",0.00042016114,100251,0.00051471876,"CCC",0.00051471876,101866,94406,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001844884,0.71785367,"2.57E-4 - 0.079323",-0.07888151,-0.99443424,0.000257,0.079323,-99.31056,0.00049072,-0.000049231574,-0.10032519,0.00374452,-0.0033030317,-0.8820975,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anita Max Wynn USD",-2.433539,0.0003438663,"Anita Max Wynn USD","USD","REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1705968000000,6,0,"CoinMarketCap",8129,8129,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008576841,0.00036390722,"3.4286798E-4 - 3.6390722E-4",0.00034286798,8129,0.00036035478,"CCC",0.00036035478,35033,12803,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001068663,0.45091265,"2.37E-4 - 0.012896",-0.012552134,-0.9733354,0.000237,0.012896,-92.06349,0.0003695,-0.000025633693,-0.069374,0.001145705,-0.0008018387,-0.69986486,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pirate Chain USD",-0.3210221,0.1464374,"Pirate Chain USD","USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",115935,115935,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00047160685,0.14945924,"{""low"":0.14635368,""high"":0.14945924}",0.14635368,115935,0.14782296,"CCC",0.14782296,100603,155567,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10140541,2.2518523,"{""low"":0.045032,""high"":0.400555}",-0.2541176,-0.6344137,0.045032,0.400555,-35.31242,0.13359503,0.012842372,0.09612911,0.17788866,-0.031451255,-0.17680304,28733040,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SunWukong USD",1.2847809,0.00040779586,"SunWukong USD","USD","REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1726185600000,6,0,"CoinMarketCap",97619,97619,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000051727984,0.00043185143,"4.0779586E-4 - 4.3185143E-4",0.00040779586,97619,0.00040988685,"CCC",0.00040988685,221839,88096,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002579586,0.06752843,"3.82E-4 - 0.013631",-0.013223205,-0.97008324,0.000382,0.013631,-96.01404,0.00048754,-0.000079744146,-0.16356431,0.001561675,-0.0011538791,-0.73887277,0,15,0,false,false,"SUNWUKONG"
