"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0,0.0078011905,"REGULAR",-0.000102809165,-0.013007233,0.000154,0.007904,680.10004,0.00249192,0.0053092707,2.1305943,0.000840115,0.0069610756,8.28586,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1132,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.0126436,0.0022101158,"REGULAR",-0.092139885,-0.9765753,0.001087,0.09435,-94.82593,0.00282184,-0.00061172433,-0.21678206,0.009654885,-0.007444769,-0.7710883,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-2.7939677e-7,0.0022115265,"{""low"":0.0022098338,""high"":0.0022115265}",0.0022098338,1216,0.0022103603,"CCC",0.0022103603,448202,382903,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011231158,1.0332252,"{""low"":0.001087,""high"":0.09435}","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-1.0877764,0.09200482,"REGULAR",-0.15796418,-0.63193506,0.051005,0.249969,-35.668648,0.09410064,-0.0020958185,-0.022272097,0.11231993,-0.02031511,-0.18086827,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",15141,15141,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010118186,0.0950347,"{""low"":0.089994796,""high"":0.0950347}",0.089994796,15141,0.090014674,"CCC",0.090014674,11696,7620,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040999822,0.8038393,"{""low"":0.051005,""high"":0.249969}","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-0.0126436,0.0011000576,"REGULAR",-0.004650942,-0.80871886,0.00036,0.005751,-64.912285,0.00137586,-0.00027580233,-0.20045814,0.001353315,-0.00025325734,-0.18713851,387315,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",12837,12837,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.3911631e-7,0.0011101459,"0.0010999173 - 0.0011101459",0.0010999173,12837,0.0011001794,"CCC",0.0011001794,15121,13462,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007400576,2.0557156,"3.6E-4 - 0.005751","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,0,0.0000018914732,"REGULAR",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-30.395887,1.7487918e-10,"REGULAR",0,0,1.7487918e-10,1.7487918e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",654,654,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.6369175e-11,1.7487918e-10,"1.7487918E-10 - 1.7487918E-10",1.7487918e-10,654,1.7487918e-10,"CCC",1.7487918e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"1.7487918E-10 - 1.7487918E-10","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,0,0.0006790618,"REGULAR",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-3.3814087,0.029961213,"REGULAR",-0.08446079,-0.7381516,0.029874578,0.114422,-68.41276,0.03517302,-0.005211808,-0.14817628,0.053811107,-0.023849893,-0.44321507,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1245,1245,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0010485668,0.031060608,"{""low"":0.029874578,""high"":0.031060608}",0.029874578,1245,0.031060608,"CCC",0.031060608,1687,1070,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00008663535,0.002899969,"{""low"":0.029874578,""high"":0.114422}","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z",0,0.57578427,"REGULAR",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,0,0.00007301616,"REGULAR",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-3.8405068,0.00404023,"REGULAR",-0.013113771,-0.764473,0.003029,0.017154,-60.76945,0.00464734,-0.0006071101,-0.13063604,0.006563525,-0.002523295,-0.38444206,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",224767,224767,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00016136235,0.0042830803,"{""low"":0.004024295,""high"":0.0042830803}",0.004024295,224767,0.004191265,"CCC",0.004191265,176795,235132,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00101123,0.33384946,"{""low"":0.003029,""high"":0.017154}","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.1049848,0.002710142,"REGULAR",-0.046613857,-0.9450543,0.00142,0.049324,-83.04258,0.0043473,-0.0016371582,-0.37659195,0.007304485,-0.004594343,-0.6289756,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000028482173,0.0027137147,"{""low"":0.0026009444,""high"":0.0027137147}",0.0026009444,28,0.0027124775,"CCC",0.0027124775,122,200,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001290142,0.9085507,"{""low"":0.00142,""high"":0.049324}","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",11.108994,0.014300421,"REGULAR",-0.10763058,-0.88271713,0.004675,0.121931,-88.408485,0.01564818,-0.0013477597,-0.086128846,0.03162141,-0.01732099,-0.54776144,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",174324,174324,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0014297972,0.014486042,"{""low"":0.012720973,""high"":0.014486042}",0.012720973,174324,0.012802204,"CCC",0.012802204,413823,192756,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009625421,2.0589135,"{""low"":0.004675,""high"":0.121931}","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",1.2704647,0.48646876,"REGULAR",-0.6557282,-0.5740938,0.091245,1.142197,13.464249,0.50533265,-0.018863887,-0.03732964,0.59181654,-0.10534778,-0.1780075,18842540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",13528,13528,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00610286,0.4893364,"{""low"":0.48047832,""high"":0.4893364}",0.48047832,13528,0.48317617,"CCC",0.48317617,21175,25252,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39522377,4.3314567,"{""low"":0.091245,""high"":1.142197}","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.20542702,0.0029042298,"REGULAR",-0.00801077,-0.7339231,0.001731,0.010915,-48.884987,0.00279176,0.000112469774,0.040286332,0.003802185,-0.00089795515,-0.23616819,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000059783924,0.0029106508,"{""low"":0.0029039967,""high"":0.0029106508}",0.0029039967,0,0.0029106508,"CCC",0.0029106508,280,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011732298,0.6777757,"{""low"":0.001731,""high"":0.010915}","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,0,0.0013191829,"REGULAR",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",0.01951652,0.002056602,"REGULAR",-0.00022539799,-0.09877213,0.00109,0.002282,83.08103,0.00196726,0.00008934201,0.04541444,0.00187911,0.00017749192,0.09445531,314013,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.011672e-7,0.002056602,"{""low"":0.0020559449,""high"":0.002056602}",0.0020559449,0,0.0020562005,"CCC",0.0020562005,115,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009666019,0.8867907,"{""low"":0.00109,""high"":0.002282}","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-3.0920758,0.0064615356,"REGULAR",-0.030005466,-0.8228115,0.005626,0.036467,-73.81592,0.00743168,-0.0009701443,-0.13054173,0.011883895,-0.0054223593,-0.45627797,646144,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",114534,114534,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0002061706,0.00678245,"{""low"":0.0064615356,""high"":0.00678245}",0.0064615356,114534,0.00673004,"CCC",0.00673004,64598,135707,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008355356,0.14851326,"{""low"":0.005626,""high"":0.036467}","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-2.1108112,0.07833015,"REGULAR",-0.16942886,-0.6838454,0.05192,0.247759,-18.116165,0.07717104,0.0011591092,0.015020002,0.0668012,0.011528954,0.17258604,3225908,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26148,26148,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0016890541,0.08154102,"{""low"":0.07780731,""high"":0.08154102}",0.07780731,26148,0.07993529,"CCC",0.07993529,18549,22098,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026410151,0.5086701,"{""low"":0.05192,""high"":0.247759}","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.6358319,0.0003248942,"REGULAR",-0.0017101057,-0.8403468,0.000282,0.002035,-77.21434,0.00041872,-0.0000938258,-0.22407766,0.00065715,-0.0003322558,-0.50560117,2494897,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",472005,472005,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000020527223,0.00036381272,"3.245687E-4 - 3.6381272E-4",0.0003245687,472005,0.00033871908,"CCC",0.00033871908,328660,321164,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000042894215,0.15210715,"2.82E-4 - 0.002035","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,0,0.00053306477,"REGULAR",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",7.4256673,0.0105520785,"REGULAR",-0.10261792,-0.906759,0.008494,0.11317,-57.767265,0.01428516,-0.0037330817,-0.26132587,0.039907973,-0.029355895,-0.73558974,4566557,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",84758,84758,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00072939973,0.0105520785,"{""low"":0.00950246,""high"":0.0105520785}",0.00950246,84758,0.009646961,"CCC",0.009646961,186894,126058,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0020580785,0.24229792,"{""low"":0.008494,""high"":0.11317}","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-3.8842175,0.0019008415,"REGULAR",-0.05211916,-0.9648123,0.001759,0.05402,-91.97146,0.00277422,-0.0008733785,-0.31481948,0.009032165,-0.007131323,-0.7895475,867264,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",137744,137744,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00007681665,0.0019700557,"{""low"":0.0018471885,""high"":0.0019700557}",0.0018471885,137744,0.0019687708,"CCC",0.0019687708,423738,205372,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00014184148,0.08063757,"{""low"":0.001759,""high"":0.05402}","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z",0,0.026294593,"REGULAR",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-5.6175838,3.1538967e-8,"REGULAR",-2.1440734e-9,-0.06365439,3.150672e-8,3.368304e-8,,,,,,,,4775835,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",30096,30096,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8771793e-9,3.368304e-8,"3.150672E-8 - 3.368304E-8",3.150672e-8,30096,3.3683033e-8,"CCC",3.3683033e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.2247982e-11,0.0010235271,"3.150672E-8 - 3.368304E-8","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-1.9450823,1.9446147e-9,"REGULAR",-1.8911517e-10,-0.08863126,1.9430817e-9,2.1337299e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1114,1114,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.85747e-11,2.1337299e-9,"1.9430817E-9 - 2.1337299E-9",1.9430817e-9,1114,1.9886353e-9,"CCC",1.9886353e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.532996e-12,0.0007889508,"1.9430817E-9 - 2.1337299E-9","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",1.0136681,0.0027556682,"REGULAR",-0.017466333,-0.86372924,0.002574,0.020222,-64.711205,0.0033464,-0.00059073186,-0.17652756,0.004872975,-0.0021173067,-0.4344998,881813,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",153467,153467,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000027653063,0.00282802,"{""low"":0.002719594,""high"":0.00282802}",0.002719594,153467,0.002730571,"CCC",0.002730571,193160,186563,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0001816682,0.070578165,"{""low"":0.002574,""high"":0.020222}","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-0.5823663,0.00015761105,"REGULAR",-0.00080438895,-0.83616316,0.000113,0.000962,-79.45737,0.0001969,-0.00003928895,-0.19953758,0.00030529,-0.00014767896,-0.48373336,5878730,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",166706,166706,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.2324626e-7,0.00016295542,"1.5761105E-4 - 1.6295542E-4",0.00015761105,166706,0.00015887588,"CCC",0.00015887588,202179,148360,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004461105,0.39478806,"1.13E-4 - 9.62E-4","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","KATA"
