"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764197580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4035641,0.008222875,"Let's BONK USD","Let's BONK USD",0.00011381507,0.008482537,"{""low"":0.007667647,""high"":0.008482537}",0.007667647,563726,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001441875,0.21263456,"{""low"":0.006781,""high"":0.324362}",-0.31613913,-0.9746491,0.006781,0.324362,-95.652756,0.01448072,-0.006257845,-0.43215013,0.038315777,-0.030092902,-0.7853919,567286,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",563726,563726,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-26T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1217793,0.008066752,"Avail USD",,0.000009812415,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,8131178,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000697752,0.09468748,"{""low"":0.007369,""high"":0.177133}",-0.16906624,-0.9544593,0.007369,0.177133,-93.99242,0.00911496,-0.0010482082,-0.11499866,0.01864333,-0.010576579,-0.56731164,18925706,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8131178,8131178,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-26T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2625299,0.012310663,"SUNDOG USD","SUNDOG USD",0.00027236994,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,16466505,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017956635,0.17077161,"{""low"":0.010515,""high"":0.219869}",-0.20755833,-0.94400907,0.010515,0.219869,-91.87253,0.01771356,-0.0054028966,-0.30501473,0.04264162,-0.030330958,-0.71129936,12278909,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16466505,16466505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4931827,90204.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3044.6562,90259.914,"{""low"":86437.945,""high"":90259.914}",86437.945,293771488,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15718.375,0.21102354,"{""low"":74486.36,""high"":125777.445}",-35572.71,-0.28282267,74486.36,125777.445,-9.016156,104741.93,-14537.195,-0.13879061,109995.51,-19790.773,-0.17992347,11305405440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",293771488,293771488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03482666,0.003485151,"Ajna Protocol USD","Ajna Protocol USD",-0.0000012142118,0.0034977114,"0.003464716 - 0.0034977114",0.003464716,52006,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002596151,2.9203048,"8.89E-4 - 0.012607",-0.009121848,-0.72355425,0.000889,0.012607,-68.12219,0.00476352,-0.0012783688,-0.26836643,0.00478704,-0.0013018888,-0.27196115,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52006,52006,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764197520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929805,7.873579e-12,"Football World Community USD","Football World Community USD",-4.6967638e-14,7.9251e-12,"7.870863E-12 - 7.9251E-12",7.870863e-12,90128,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.716577e-15,0.0003451435,"7.870863E-12 - 7.9251E-12",-5.152042e-14,-0.0065009175,7.870863e-12,7.9251e-12,,,,,,,,332735,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",90128,90128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764197520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.141762,0.000027769835,"Kasper the Ghost of Kaspa USD",,0.000005928203,0.000027921067,"2.2198485E-5 - 2.7921067E-5",0.000022198485,70917,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012769835,0.85132235,"1.5E-5 - 3.86E-4",-0.00035823017,-0.92805743,0.000015,0.000386,-93.05994,0.0000297,-0.000001930166,-0.064988755,0.00006496,-0.000037190162,-0.5725087,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70917,70917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764197580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.462738,7.5457416,"Metis USD","Metis USD",0.18136501,7.580182,"{""low"":7.172868,""high"":7.580182}",7.172868,5917701,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6576476,0.54369813,"{""low"":4.888094,""high"":69.83041}",-62.284664,-0.8919419,4.888094,69.83041,-87.870224,9.436545,-1.8908038,-0.20037034,14.910813,-7.365072,-0.49394166,50857800,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",5917701,5917701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-11-26T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2850358,0.005976503,"Zilliqa USD","Zilliqa USD",-0.00013975846,0.006140943,"{""low"":0.005841239,""high"":0.006140943}",0.005841239,8841864,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005965028,0.110874124,"{""low"":0.00538,""high"":0.037346}",-0.0313695,-0.83996946,0.00538,0.037346,-76.13247,0.00760884,-0.001632337,-0.21453166,0.01066218,-0.0046856776,-0.4394671,117115688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596023808,"CoinMarketCap",8841864,8841864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43627545,4.1657609e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1.8094966e-9,4.168092e-7,"4.1192988E-7 - 4.168092E-7",4.1192988e-7,20812222,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1657609e-7,,"0.0 - 2.0E-6",-0.0000015834239,-0.791712,0,0.000002,0,9e-7,-4.834239e-7,-0.5371377,9.75e-7,-5.5842395e-7,-0.57274246,410769472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20812222,20812222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764197580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.933423,1.3858265e-7,"Akuma Inu USD","Akuma Inu USD",7.762139e-9,1.790073e-7,"1.3141812E-7 - 1.790073E-7",1.3141812e-7,20679,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3858265e-7,,"0.0 - 0.00135",-0.0013498615,-0.99989736,0,0.00135,-99.6063,0.000001,-8.6141733e-7,-0.86141735,0.000003615,-0.0000034764173,-0.96166456,92388,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20679,20679,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764197580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1212797,0.002087806,"LikeCoin USD","LikeCoin USD",0.00013879454,0.0020878122,"0.001947067 - 0.0020878122",0.001947067,353,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001729806,4.8318605,"3.58E-4 - 0.007952",-0.005864194,-0.73744893,0.000358,0.007952,65.785126,0.00141608,0.00067172584,0.47435585,0.00176511,0.00032269594,0.18281917,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764197580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.324803,0.0009026131,"Trollcoin USD","Trollcoin USD",0.000029044459,0.0009055356,"8.6449884E-4 - 9.055356E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007076131,3.628785,"1.95E-4 - 0.003633",-0.0027303868,-0.75155157,0.000195,0.003633,-68.16193,0.0010477,-0.00014508684,-0.13848129,0.00095108,-0.0000484669,-0.050959855,535078,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764197580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62014663,0.04581519,"aixbt USD","aixbt USD",0.00028237328,0.04581519,"{""low"":0.042894855,""high"":0.04581519}",0.042894855,21247422,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027888188,1.5556527,"{""low"":0.017927,""high"":0.947461}",-0.90164584,-0.95164424,0.017927,0.947461,-77.37559,0.06354518,-0.017729994,-0.27901396,0.12190203,-0.07608685,-0.6241639,45765472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21247422,21247422,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-11-26T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.655038,0.95926636,"Virtuals Protocol USD","Virtuals Protocol USD",0.05134338,0.9597193,"{""low"":0.88034546,""high"":0.9597193}",0.88034546,120112504,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53626835,1.2677798,"{""low"":0.422998,""high"":5.070912}",-4.1116457,-0.81082964,0.422998,5.070912,1.4640927,1.1167597,-0.1574933,-0.14102703,1.4145693,-0.4553029,-0.3218668,629357440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120112504,120112504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-11-26T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.789488,0.3135491,"AVA (Travala) USD","AVA (Travala) USD",0.0055122674,0.31541336,"{""low"":0.30210286,""high"":0.31541336}",0.30210286,7735385,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1875861,1.4892159,"{""low"":0.125963,""high"":3.423217}",-3.109668,-0.9084051,0.125963,3.423217,-48.131657,0.3666949,-0.053145796,-0.14493193,0.5172092,-0.20366007,-0.39376733,22279424,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7735385,7735385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-11-26T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.272212,0.032044575,"CUDIS USD","CUDIS USD",0.00040255487,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,12176457,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004228575,0.15201953,"{""low"":0.027816,""high"":0.280722}",-0.24867742,-0.8858494,0.027816,0.280722,-73.94103,0.04536686,-0.013322286,-0.29365677,0.06917402,-0.037129447,-0.5367542,7931032,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12176457,12176457,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-11-26T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90230554,1.4814014,"Gains Network USD","Gains Network USD",0.0132472515,1.4883635,"{""low"":1.437962,""high"":1.4883635}",1.437962,2173627,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46087444,0.45160437,"{""low"":1.020527,""high"":2.924206}",-1.4428046,-0.49340045,1.020527,2.924206,-42.91442,1.4447398,0.036661625,0.025375936,1.683016,-0.2016145,-0.11979358,39489964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26657166,"CoinMarketCap",2173627,2173627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-11-26T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3212574,0.26972386,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0036114454,0.2811994,"{""low"":0.25313303,""high"":0.2811994}",0.25313303,136279360,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11998387,0.80128133,"{""low"":0.14974,""high"":2.197802}",-1.9280782,-0.87727565,0.14974,2.197802,-81.45388,0.30001605,-0.030292183,-0.10096855,0.5997361,-0.33001223,-0.5502624,636445056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359617280,"CoinMarketCap",136279360,136279360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-11-26T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
