"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4951065,0.00294177,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1640217600000,6,0,"CoinMarketCap",17969,17969,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000044650165,0.00294177,"0.0027253798 - 0.00294177",0.0027253798,17969,0.002802521,"CCC",0.002802521,44672,17912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00229977,3.5821962,"6.42E-4 - 0.008317",-0.00537523,-0.64629436,0.000642,0.008317,26.327145,0.00212136,0.00082041,0.38673773,0.00149011,0.0014516601,0.9741966,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000384,1.6015883e-7,0.04170803,0,15,0,false,false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9602968,0.7531668,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1551,1551,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.015059531,0.7531668,"{""low"":0.7452791,""high"":0.7531668}",0.7452791,1551,0.7452791,"CCC",0.7452791,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4664118,1.6265167,"{""low"":0.286755,""high"":0.90901}",-0.1558432,-0.17144278,0.286755,0.90901,27.26152,0.77629304,-0.023126245,-0.029790612,0.56764185,0.18552494,0.3268345,0,15,0,false,false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,,"Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1729129080,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21601091,0.0019666764,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18024,18024,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000042389147,0.0019700862,"{""low"":0.0019665314,""high"":0.0019700862}",0.0019665314,18024,0.0019669968,"CCC",0.0019669968,33734,15700,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007256764,0.58475137,"{""low"":0.001241,""high"":0.003797}",-0.0018303236,-0.48204467,0.001241,0.003797,-4.847312,0.00184458,0.00012209639,0.06619197,0.001790755,0.00017592148,0.09823872,107331,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3583064,0.002916817,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18625,18625,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000040164916,0.0029181682,"{""low"":0.0029092354,""high"":0.0029181682}",0.0029092354,18625,0.0029118336,"CCC",0.0029118336,36789,19047,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005908171,0.2540056,"{""low"":0.002326,""high"":0.005204}",-0.002287183,-0.4395048,0.002326,0.005204,-33.716305,0.00261404,0.00030277716,0.11582729,0.00254985,0.00036696717,0.14391716,336758,15,0,false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,,"$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6537277,3.189097,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18659,18659,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.053625822,3.2111576,"{""low"":3.181036,""high"":3.2111576}",3.181036,18659,3.2076256,"CCC",3.2076256,36078,17814,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.4838469,0.17885478,"{""low"":2.70525,""high"":18.442135}",-15.253038,-0.82707554,2.70525,18.442135,-39.56178,3.295433,-0.10633612,-0.032267723,4.256419,-1.0673223,-0.2507559,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2987254,1.0929289,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-09-18T00:00:00.000Z",4,15775229,"CoinMarketCap",865868,865868,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.03490138,1.1026709,"{""low"":1.0700324,""high"":1.1026709}",1.0700324,865868,1.0790219,"CCC",1.0790219,865819,512235,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17032188,0.18460935,"{""low"":0.922607,""high"":1.852965}",-0.7600361,-0.41017294,0.922607,1.852965,-31.791813,1.2496693,-0.15674043,-0.12542552,1.2496693,-0.15674043,-0.12542552,17241204,15,0,false,false,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9210025,0.064385734,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",67326,67326,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012610778,0.064880975,"{""low"":0.06419604,""high"":0.064880975}",0.06419604,67326,0.064698316,"CCC",0.064698316,76186,82182,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013223734,0.25846788,"{""low"":0.051162,""high"":0.594665}",-0.5302793,-0.89172775,0.051162,0.594665,-73.59952,0.07056698,-0.0061812475,-0.08759405,0.109614074,-0.04522834,-0.41261435,911070,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7157079,0.00014513466,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1740528000000,6,0,"CoinMarketCap",20786,20786,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000024480833,0.00014668384,"1.4498174E-4 - 1.4668384E-4",0.00014498174,20786,0.00014646095,"CCC",0.00014646095,49057,24038,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000017134662,0.13386455,"1.28E-4 - 0.001198",-0.0010528654,-0.87885255,0.000128,0.001198,-86.691315,0.00015546,-0.000010325341,-0.066417985,0.00031011,-0.00016497532,-0.5319897,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5366955,0.09144145,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18237,18237,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0014271066,0.093228646,"{""low"":0.09137265,""high"":0.093228646}",0.09137265,18237,0.09137265,"CCC",0.09137265,44378,19485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016404539,0.018267658,"{""low"":0.089801,""high"":0.351408}",-0.25996655,-0.7397855,0.089801,0.351408,-55.08929,0.1014791,-0.010037646,-0.09891343,0.12365647,-0.032215014,-0.26052025,377735,15,0,false,false,,"Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36729005,0.00023283891,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1715904000000,6,2895516672,"CoinMarketCap",41258,41258,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.583447e-7,0.00023306243,"2.3250692E-4 - 2.3306243E-4",0.00023250692,41258,0.00023294993,"CCC",0.00023294993,79742,50383,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003783891,0.19404568,"1.95E-4 - 0.010888",-0.010655161,-0.9786151,0.000195,0.010888,-91.26686,0.00032268,-0.00008984108,-0.2784216,0.000677735,-0.0004448961,-0.6564455,674189,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5870662,0.0019883506,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17564,17564,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000052806223,0.0020189746,"{""low"":0.0019594452,""high"":0.0020189746}",0.0019594452,17564,0.0020121925,"CCC",0.0020121925,37506,37261,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0009873506,0.9863642,"{""low"":0.001001,""high"":0.004378}",-0.0023896492,-0.54583126,0.001001,0.004378,13.311148,0.00166584,0.0003225106,0.19360238,0.001371145,0.00061720563,0.45013884,0,15,0,false,false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6602783,0.00018562407,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1632268800000,6,173823184,"CoinMarketCap",23447,23447,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000005073074,0.00018622405,"1.8475449E-4 - 1.8622405E-4",0.00018475449,23447,0.00018477387,"CCC",0.00018477387,44387,36435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00007462407,0.6722889,"1.11E-4 - 0.001214",-0.0010283759,-0.8470971,0.000111,0.001214,-82.95053,0.00015892,0.000026704074,0.1680347,0.0002318,-0.000046175934,-0.19920592,32265,15,0,false,false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5180852,0.0050382186,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17816,17816,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00018371223,0.0050410777,"{""low"":0.0050365743,""high"":0.0050410777}",0.0050365743,17816,0.0050385534,"CCC",0.0050385534,36590,18709,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0029332186,1.393453,"{""low"":0.002105,""high"":0.007403}",-0.0023647812,-0.31943554,0.002105,0.007403,30.834162,0.00584966,-0.00081144134,-0.13871598,0.00444481,0.0005934085,0.13350593,105802,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6947253,0.00057582324,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1742601600000,6,349177792,"CoinMarketCap",26802,26802,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00002209132,0.00057760754,"5.732597E-4 - 5.7760754E-4",0.0005732597,26802,0.0005737159,"CCC",0.0005737159,95913,21629,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00015882324,0.3808711,"4.17E-4 - 0.005198",-0.0046221768,-0.88922215,0.000417,0.005198,-81.917725,0.00053556,0.00004026323,0.075179674,0.00161488,-0.0010390568,-0.6434266,201064,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.18848,0.094673,-2.30968e-7,-0.0000024396395,0.08349787,0.011174902,0.13383459,0,15,0,false,false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4140291,0.0015216981,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1673827200000,6,0,"CoinMarketCap",41625,41625,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000053787488,0.0015409557,"0.0014920827 - 0.0015409557",0.0014920827,41625,0.0015257132,"CCC",0.0015257132,103785,54990,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0007276981,0.91649634,"7.94E-4 - 0.008164",-0.0066423016,-0.81360877,0.000794,0.008164,13.9830475,0.00212076,-0.00059906195,-0.2824751,0.001974905,-0.00045320683,-0.22948286,0,15,0,false,false,"ASTRA Protocol USD","ASTRA USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.180103,0.0006374834,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075700,false,1563321600000,6,795000000,"CoinMarketCap",61076,61076,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034826342,0.0006550852,"6.3662144E-4 - 6.550852E-4",0.00063662144,61076,0.00065488066,"CCC",0.00065488066,80030,62221,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00002248335,0.03655829,"6.15E-4 - 0.010561",-0.009923516,-0.93963796,0.000615,0.010561,-78.78392,0.00075378,-0.00011629664,-0.15428458,0.000914585,-0.00027710164,-0.30298075,506799,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09174459,509.6932,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",105289,105289,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.4680481,511.05478,"{""low"":509.333,""high"":511.05478}",509.333,105289,511.05478,"CCC",511.05478,1387605,715352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",39.16269,0.08323092,"{""low"":470.53052,""high"":533.7541}",-24.060883,-0.04507859,470.53052,533.7541,1.5199184,491.24728,18.445923,0.03754916,491.24728,18.445923,0.03754916,570856,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7692388,0.0024008038,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-09-21T00:00:00.000Z",6,586376320,"CoinMarketCap",235899,235899,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000043241074,0.0024055268,"{""low"":0.0023758113,""high"":0.0024055268}",0.0023758113,235899,0.0023798393,"CCC",0.0023798393,191294,164942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007908038,0.49118248,"{""low"":0.00161,""high"":0.023191}",-0.020790195,-0.89647686,0.00161,0.023191,-82.11996,0.00268698,-0.0002861761,-0.10650474,0.002600355,-0.00019955123,-0.07673999,1407774,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9049535,0.05728971,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1612483200000,6,12493373,"CoinMarketCap",17163,17163,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00052317977,0.057856787,"0.048969205 - 0.057856787",0.048969205,17163,0.04924496,"CCC",0.04924496,35334,17299,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057184707,544.6163,"1.05E-4 - 0.058018",-0.0007282905,-0.012552838,0.000105,0.058018,21386.842,0.05605218,0.0012375303,0.022078183,0.03607832,0.02121139,0.5879262,715741,15,0,false,false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1654799340,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,,"BigBang Core USD","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4585304,0.0006372192,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1511136000000,6,0,"CoinMarketCap",18354,18354,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000022827939,0.0006379597,"6.371049E-4 - 6.379597E-4",0.0006371049,18354,0.000637323,"CCC",0.000637323,33954,16349,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00036821916,1.3688444,"2.69E-4 - 0.003294",-0.0026567806,-0.8065515,0.000269,0.003294,5.079365,0.00059074,0.000046479166,0.07867956,0.000664185,-0.000026965805,-0.04059984,0,15,0,false,false,"Ink USD","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-12-27T18:15:00.000Z",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.285091,0.036665186,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22810,22810,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0024897158,0.03698538,"{""low"":0.035514742,""high"":0.03698538}",0.035514742,22810,0.035514742,"CCC",0.035514742,45039,54095,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017190186,0.88267964,"{""low"":0.019475,""high"":0.277021}",-0.2403558,-0.8676447,0.019475,0.277021,-42.813145,0.10018654,-0.063521355,-0.6340308,0.078994274,-0.042329088,-0.53585005,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.543957,0.00040224424,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1740960000000,6,380666752,"CoinMarketCap",27728,27728,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00014535434,0.00043107956,"3.900036E-4 - 4.3107956E-4",0.0003900036,27728,0.00043107956,"CCC",0.00043107956,106431,53008,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00026724424,1.979587,"1.35E-4 - 0.003594",-0.0031917556,-0.8880789,0.000135,0.003594,-82.50584,0.00049208,-0.000089835754,-0.1825633,0.00070398,-0.00030173574,-0.42861408,153121,15,0,false,false,"aiPump USD","aiPump USD","AIPUMP"
