"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,3.2078886,0.12322084,"Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",758128,758128,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0038299263,0.12337714,"{""low"":0.11771221,""high"":0.12337714}",0.11771221,758128,0.11842061,"CCC",0.11842061,1515221,1099829,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015637837,0.14535603,"{""low"":0.107583,""high"":0.48975}",-0.36652917,-0.74840057,0.107583,0.48975,-69.79587,0.16325635,-0.04003551,-0.24523094,0.24528372,-0.122062884,-0.49763957,16752350,15,0,"Komodo USD",false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,4.1357956,0.73312175,"Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2396172,2396172,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.029116273,0.73312175,"{""low"":0.711528,""high"":0.73312175}",0.711528,2396172,0.7130759,"CCC",0.7130759,4009781,4650777,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09359574,0.14635174,"{""low"":0.639526,""high"":2.714644}",-1.9815222,-0.72993815,0.639526,2.714644,-67.375824,0.8940826,-0.16096085,-0.18002906,1.249834,-0.5167122,-0.41342467,10787779,15,0,"Alpine F1 Team Fan Token USD",false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,2.4506671,0.69594646,"Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10136098,10136098,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016647398,0.6987882,"{""low"":0.6646837,""high"":0.6987882}",0.6646837,10136098,0.6674114,"CCC",0.6674114,25640306,15034005,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08567047,0.14037988,"{""low"":0.610276,""high"":2.54399}",-1.8480434,-0.72643507,0.610276,2.54399,-66.24067,0.8007996,-0.10485315,-0.13093556,1.1132612,-0.41731477,-0.3748579,35894120,15,0,"Radworks USD",false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,1.3289784,4.783964,"Venus USD","2020-10-06T00:00:00.000Z",4,16660432,"CoinMarketCap",3969284,3969284,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06274414,4.784668,"{""low"":4.641222,""high"":4.784668}",4.641222,3969284,4.6524615,"CCC",4.6524615,12914087,5018015,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.56187725,0.13308045,"{""low"":4.222087,""high"":15.982227}",-11.198263,-0.70066977,4.222087,15.982227,-65.255135,6.1050625,-1.3210983,-0.2163939,7.7213354,-2.9373713,-0.3804227,79702912,15,0,"Venus USD",false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0018300182,"Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD",false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,3.2996128,0.940708,"S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2909914,2909914,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03004831,0.940708,"{""low"":0.9219623,""high"":0.940708}",0.9219623,2909914,0.925313,"CCC",0.925313,7433308,7597342,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12351298,0.15114261,"{""low"":0.817195,""high"":3.683579}",-2.742871,-0.7446212,0.817195,3.683579,-68.03597,1.0471373,-0.10642928,-0.101638325,1.4137187,-0.47301072,-0.33458617,11200934,15,0,"S.S. Lazio Fan Token USD",false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.54842293,0.46643743,"Lisk USD","2017-11-09T00:00:00.000Z",6,178584032,"CoinMarketCap",17091906,17091906,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.002544105,0.46643743,"{""low"":0.45423818,""high"":0.46643743}",0.45423818,17091906,0.45504504,"CCC",0.45504504,23891342,15496512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07639143,0.19585235,"{""low"":0.390046,""high"":2.120245}",-1.6538075,-0.7800078,0.390046,2.120245,-71.23148,0.5773451,-0.110907644,-0.1920994,0.84635395,-0.37991652,-0.4488861,83298272,15,0,"Lisk USD",false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,3.8707693,0.088053286,"ICON USD","2017-11-09T00:00:00.000Z",6,1058987328,"CoinMarketCap",7254984,7254984,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0032813326,0.092343174,"{""low"":0.08416257,""high"":0.092343174}",0.08416257,7254984,0.08479375,"CCC",0.08479375,4691756,4800192,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017419286,0.24661334,"{""low"":0.070634,""high"":0.334461}",-0.24640772,-0.7367308,0.070634,0.334461,-68.83026,0.10363356,-0.015580274,-0.15034005,0.1516874,-0.06363411,-0.41950822,93247312,15,0,"ICON USD",false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,4.2545404,0.00028415959,"SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD",false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,2.1917307,0.2196983,"Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8917181,8917181,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004711926,0.22195055,"{""low"":0.21362022,""high"":0.22195055}",0.21362022,8917181,0.22195055,"CCC",0.22195055,28638467,7550328,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.071532294,0.4827848,"{""low"":0.148166,""high"":0.687169}",-0.4674707,-0.6802849,0.148166,0.687169,-38.018536,0.25378814,-0.03408985,-0.13432404,0.2903356,-0.0706373,-0.24329536,110013752,15,0,"Hive USD",false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:41:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,13.727686,0.049672585,,,6,704499968,"CoinMarketCap",85346456,85346456,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00599581,0.049672585,"{""low"":0.04231333,""high"":0.049672585}",0.04231333,85346456,0.04259094,"CCC",0.04259094,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007359255,0.17392285,"{""low"":0.04231333,""high"":0.049672585}",0,0,0.04231333,0.049672585,,,,,,,,34994336,15,0,"GUNZ USD",false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.39011112,0.019306371,"Flourishing AI USD",1632268800000,6,0,"CoinMarketCap",7566,7566,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00007561222,0.019322516,"0.01903018 - 0.019322516",0.01903018,7566,0.01906654,"CCC",0.01906654,12236,11212,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.018557372,24.776197,"7.49E-4 - 0.09447",-0.07516363,-0.7956349,0.000749,0.09447,-38.973885,0.02344176,-0.004135389,-0.1764112,0.03237746,-0.013071088,-0.4037095,0,15,0,"Flourishing AI USD",false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,1.856445,0.08449126,"Bubblemaps USD","2025-03-11T00:00:00.000Z",6,281881408,"CoinMarketCap",14950719,14950719,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0015399456,0.08527547,"{""low"":0.080369,""high"":0.08527547}",0.080369,14950719,0.081664234,"CCC",0.081664234,75720832,23550196,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013094261,0.18340072,"{""low"":0.071397,""high"":0.321233}",-0.23674175,-0.7369783,0.071397,0.321233,-20.001762,0.12785764,-0.04336638,-0.33917707,0.12785764,-0.04336638,-0.33917707,23816518,15,0,"Bubblemaps USD",false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,2.0574381,1.1350297,,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",45250724,45250724,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.022881746,1.1438614,"{""low"":1.1251607,""high"":1.1438614}",1.1251607,45250724,1.125341,"CCC",1.125341,11080300,17547740,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.116877675,0.114793934,"{""low"":1.018152,""high"":1.1438614}",-0.008831739,-0.0077209873,1.018152,1.1438614,1.2498379,1.0770961,0.05793357,0.053786814,1.0637604,0.071269274,0.06699749,46447236,15,0,"Eurite USD",false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,0.23864543,0.21863617,"Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6903951,6903951,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00052052736,0.21874005,"{""low"":0.21031198,""high"":0.21874005}",0.21031198,6903951,0.21052182,"CCC",0.21052182,22151440,12721263,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06831817,0.454491,"{""low"":0.150318,""high"":0.832836}",-0.6141998,-0.7374799,0.150318,0.832836,-70.37636,0.2296443,-0.0110081285,-0.04793556,0.30440632,-0.085770145,-0.28176203,21207708,15,0,"Self Chain USD",false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.7579156,0.0068185222,"FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",22393848,22393848,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00005207304,0.0069450475,"{""low"":0.00662131,""high"":0.0069450475}",0.00662131,22393848,0.0068363845,"CCC",0.0068363845,12850396,64607604,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0053605223,3.676627,"{""low"":0.001458,""high"":0.010176}",-0.003357478,-0.32994083,0.001458,0.010176,13.262594,0.00327444,0.0035440822,1.0823475,0.00363116,0.0031873623,0.8777808,73934608,15,0,"FUNToken USD",false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000043100597,"Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD",false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1.7532316,0.0025266467,"Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000043534674,0.0025266467,"{""low"":0.002401361,""high"":0.0025266467}",0.002401361,74,0.0024258206,"CCC",0.0024258206,3395,103,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004646466,0.22533782,"{""low"":0.002062,""high"":0.158123}",-0.15559636,-0.98402107,0.002062,0.158123,-97.9544,0.00472942,-0.0022027732,-0.4657597,0.04040601,-0.037879363,-0.9374685,0,15,0,"Cyberpunk City USD",false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.010716833,,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,1.9655087,0.028114557,"Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112461,112461,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005419422,0.028337812,"{""low"":0.02707087,""high"":0.028337812}",0.02707087,112461,0.027504982,"CCC",0.027504982,101586,99663,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032205582,0.12937087,"{""low"":0.024894,""high"":0.09625}",-0.06813544,-0.7079007,0.024894,0.09625,-68.98073,0.03076114,-0.0026465822,-0.08603655,0.045260176,-0.017145619,-0.37882352,4238369,15,0,"Beam USD",false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00033949065,,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,5.5184236,0.18704091,,,6,233000000,"CoinMarketCap",60347304,60347304,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.009781897,0.18735793,"{""low"":0.1680651,""high"":0.18735793}",0.1680651,60347304,0.1755656,"CCC",0.1755656,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.01897581,0.11290749,"{""low"":0.1680651,""high"":0.18735793}",-0.0003170222,-0.0016920671,0.1680651,0.18735793,,,,,,,,43580532,15,0,"Particle Network USD",false,false,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.2702465e-7,,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,1.8811948,0.0038823204,"IQ USD","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5921164,5921164,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007168553,0.003937389,"{""low"":0.0038099433,""high"":0.003937389}",0.0038099433,5921164,0.0038550806,"CCC",0.0038550806,10753256,8365844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006433204,0.19861698,"{""low"":0.003239,""high"":0.013001}",-0.009118679,-0.70138294,0.003239,0.013001,-62.01359,0.00451096,-0.0006286397,-0.1393583,0.00641847,-0.0025361495,-0.39513305,82492936,15,0,"IQ USD",false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,-5.3586855,0.00069723104,"PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000687069,"Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD",false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,0.47033384,0.009741775,"DigiByte USD","2017-11-09T00:00:00.000Z",6,17632534528,"CoinMarketCap",5936090,5936090,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000045604073,0.009973941,"{""low"":0.0093586445,""high"":0.009973941}",0.0093586445,5936090,0.0093979975,"CCC",0.0093979975,7306780,12212342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047447747,0.94952464,"{""low"":0.004997,""high"":0.021972}",-0.012230226,-0.55662775,0.004997,0.021972,-28.118069,0.00876088,0.000980895,0.11196307,0.009696315,0.000045459718,0.00468835,171772176,15,0,"DigiByte USD",false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,1.3410633,1.0674539,"Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1250990,1250990,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.014125824,1.0751789,"{""low"":1.0532932,""high"":1.0751789}",1.0532932,1250990,1.0544746,"CCC",1.0544746,2276720,1625724,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13122386,0.14016199,"{""low"":0.93623,""high"":4.365407}",-3.2979531,-0.7554744,0.93623,4.365407,-68.99222,1.2666035,-0.19914961,-0.15723123,1.8023751,-0.7349212,-0.40775153,7012527,15,0,"Atletico De Madrid Fan Token USD",false,false,"REGULAR","ATM"
