"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-9.015769,0.0056001204,"CoinMarketCap",284367,284367,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00055492483,0.005999445,"{""low"":0.0055909758,""high"":0.005999445}",0.0055909758,284367,0.0059884833,"CCC",0.0059884833,390480,239932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0028891205,1.0657029,"{""low"":0.002711,""high"":0.014682}",-0.00908188,-0.6185724,0.002711,0.014682,46.529816,0.00793134,-0.0023312191,-0.29392502,0.007124306,-0.0015241858,-0.21394165,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,651612416,"[]","2025-09-20T11:31:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.2903948,0.049577527,"CoinMarketCap",193171,193171,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00063159317,0.05130064,"{""low"":0.049420338,""high"":0.05130064}",0.049420338,193171,0.049544804,"CCC",0.049544804,186483,264770,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.043090526,6.642597,"{""low"":0.006487,""high"":0.094752}",-0.045174472,-0.47676536,0.006487,0.094752,415.3006,0.03247542,0.017102107,0.526617,0.02180747,0.027770057,1.2734195,32305332,15,0,false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"[]",1758369000,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.637703,0.0009950923,"CoinMarketCap",19117,19117,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000037565012,0.0010363791,"9.812838E-4 - 0.0010363791",0.0009812838,19117,0.0010317789,"CCC",0.0010317789,32040,12059,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00032409234,0.48299903,"6.71E-4 - 0.056938",-0.055942908,-0.98252326,0.000671,0.056938,-93.286064,0.0011479,-0.00015280768,-0.13311933,0.001258005,-0.0002629127,-0.20899178,937278,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"[]",1758369060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.679372,3.1142358e-10,"CoinMarketCap",126515,126515,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.14358e-12,3.1536404e-10,"3.0845684E-10 - 3.1536404E-10",3.0845684e-10,126515,3.106479e-10,"CCC",3.106479e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.966738e-12,0.009618,"3.0845684E-10 - 3.1536404E-10",-3.940459e-12,-0.012494953,3.0845684e-10,3.1536404e-10,,,,,,,,12516786,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.272324,0.06989177,"CoinMarketCap",234862,234862,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0016250983,0.07080751,"{""low"":0.06960957,""high"":0.07080751}",0.06960957,234862,0.07048122,"CCC",0.07048122,430606,250068,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0055217743,0.0857818,"{""low"":0.06437,""high"":0.686594}",-0.61670226,-0.8982051,0.06437,0.686594,-71.91204,0.0732048,-0.0033130273,-0.04525697,0.08605339,-0.016161613,-0.18780915,2636325,15,0,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"[]",1758369060,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-3.7360911,0.0008817632,"CoinMarketCap",134889,134889,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00003422203,0.00088201754,"8.7076414E-4 - 8.8201754E-4",0.00087076414,134889,0.0008750779,"CCC",0.0008750779,249831,169185,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00004276319,0.050969236,"8.39E-4 - 0.006439",-0.0055572367,-0.863059,0.000839,0.006439,-69.87952,0.00102644,-0.00014467677,-0.14095005,0.00121662,-0.0003348568,-0.27523533,6119369,15,0,false,false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-6.9223075,0.0022248738,"CoinMarketCap",1076805,1076805,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00016546668,0.0023391002,"{""low"":0.0022130632,""high"":0.0023391002}",0.0022130632,1076805,0.002295301,"CCC",0.002295301,3296578,1491989,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011588738,1.0871236,"{""low"":0.001066,""high"":0.009146}",-0.0069211265,-0.75673807,0.001066,0.009146,8.41608,0.00233974,-0.0001148663,-0.049093615,0.0018856337,0.00033924007,0.17990772,2224873,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5603390464,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.3658803,0.001531604,"CoinMarketCap",346354,346354,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000053347554,0.0015562325,"{""low"":0.0015214238,""high"":0.0015562325}",0.0015214238,346354,0.0015304754,"CCC",0.0015304754,538200,405856,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00037860393,0.3283642,"{""low"":0.001153,""high"":0.013581}",-0.0120493965,-0.88722456,0.001153,0.013581,-68.87366,0.0020868,-0.0005551961,-0.2660514,0.00345642,-0.001924816,-0.5568814,8582175,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"[]",1758368700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.500556,0.0020627403,"CoinMarketCap",117236,117236,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014341203,0.002152741,"0.0020410488 - 0.002152741",0.0020410488,117236,0.0021041904,"CCC",0.0021041904,379708,162098,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013467403,1.8809222,"7.16E-4 - 0.053653",-0.05159026,-0.96155405,0.000716,0.053653,-86.17881,0.00354042,-0.0014776797,-0.41737413,0.003077545,-0.0010148047,-0.32974488,1965596,15,0,false,false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.576749,0.027330589,"CoinMarketCap",17311,17311,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0016141757,0.0284091,"{""low"":0.027330589,""high"":0.0284091}",0.027330589,17311,0.028271956,"CCC",0.028271956,961736,17003,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0070915893,0.35039228,"{""low"":0.020239,""high"":0.094006}",-0.06667541,-0.70926756,0.020239,0.094006,15.183735,0.02588332,0.0014472678,0.055915076,0.03604903,-0.008718442,-0.24184956,0,15,0,false,false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,4.300995,0.006319603,"CoinMarketCap",4403616,4403616,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00026059756,0.0065365774,"{""low"":0.006304385,""high"":0.0065365774}",0.006304385,4403616,0.00644283,"CCC",0.00644283,5294969,5119984,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002241603,0.549682,"{""low"":0.004078,""high"":0.030716}",-0.024396397,-0.794257,0.004078,0.030716,-63.95726,0.00739796,-0.001078357,-0.1457641,0.0118235,-0.0055038966,-0.46550485,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.1989076,0.004278608,"CoinMarketCap",61951,61951,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00013262639,0.0042837565,"{""low"":0.0042145564,""high"":0.0042837565}",0.0042145564,61951,0.0042439597,"CCC",0.0042439597,63890,64055,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019356082,0.8261239,"{""low"":0.002343,""high"":0.020198}",-0.015919393,-0.78816676,0.002343,0.020198,-24.295395,0.00475626,-0.00047765207,-0.10042597,0.00368183,0.00059677823,0.1620874,4278608,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"[]","2025-09-20T11:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.06983335,0.18583663,"CoinMarketCap",6164,6164,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0001296848,0.18600494,"{""low"":0.18382083,""high"":0.18600494}",0.18382083,6164,0.18395188,"CCC",0.18395188,5513,11228,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12729064,2.1741986,"{""low"":0.058546,""high"":0.18806}",-0.0022233725,-0.011822676,0.058546,0.18806,140.98605,0.16739158,0.018445045,0.110190995,0.12679167,0.059044957,0.46568483,10104595,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"[]",1758369000,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-1.1233606,0.000092302755,"CoinMarketCap",18549,18549,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000010486765,0.000093338,"9.192792E-5 - 9.3338E-5",0.00009192792,18549,0.000093338,"CCC",0.000093338,76228,27995,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000027302754,0.42004237,"6.5E-5 - 0.003391",-0.0032986973,-0.9727801,0.000065,0.003391,-94.15462,0.00011688,-0.000024577246,-0.2102776,0.000297065,-0.00020476225,-0.6892843,0,15,0,false,false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8099598,0.058269646,"CoinMarketCap",168980,168980,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.001074098,0.062758096,"{""low"":0.058054306,""high"":0.062758096}",0.058054306,168980,0.05839527,"CCC",0.05839527,224354,236489,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008250646,0.16495025,"{""low"":0.050019,""high"":1.38315}",-1.3248804,-0.9578718,0.050019,1.38315,-90.3215,0.09668854,-0.038418893,-0.3973469,0.23173325,-0.1734636,-0.7485486,5117574,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705881600000,8,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.495092,0.07705485,"CoinMarketCap",158695,158695,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0036267117,0.078977495,"{""low"":0.07653004,""high"":0.078977495}",0.07653004,158695,0.07774585,"CCC",0.07774585,533288,195542,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008170851,0.11861754,"{""low"":0.068884,""high"":0.416509}",-0.33945414,-0.8149983,0.068884,0.416509,-55.789036,0.08992558,-0.012870729,-0.14312644,0.12692453,-0.04986968,-0.39290813,65950124,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,853723584,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.7323397,0.055257145,"CoinMarketCap",53588,53588,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00040172786,0.055807993,"{""low"":0.05454767,""high"":0.055807993}",0.05454767,53588,0.054586433,"CCC",0.054586433,302902,68988,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029418146,1.1385173,"{""low"":0.025839,""high"":0.160603}",-0.10534586,-0.6559395,0.025839,0.160603,29.521894,0.05135016,0.003906984,0.076085135,0.043664355,0.0115927905,0.2654978,47174328,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,1564101248,"[]",1758369000,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5454104,0.00033094612,"CoinMarketCap",260589,260589,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005194772,0.0003317653,"3.2845474E-4 - 3.317653E-4",0.00032845474,260589,0.0003311777,"CCC",0.0003311777,205240,247209,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019394612,1.4156651,"1.37E-4 - 0.001033",-0.00070205383,-0.6796262,0.000137,0.001033,40.254234,0.00028318,0.00004776611,0.16867754,0.000227685,0.00010326112,0.45352623,517633,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.965526,0.009531032,"CoinMarketCap",102525,102525,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019109156,0.009579561,"{""low"":0.00950297,""high"":0.009579561}",0.00950297,102525,0.0095337825,"CCC",0.0095337825,133884,102741,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001979032,0.26205403,"{""low"":0.007552,""high"":0.274019}",-0.26448798,-0.96521765,0.007552,0.274019,-71.21116,0.01008676,-0.00055572763,-0.05509476,0.01197303,-0.0024419976,-0.2039582,1631175,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,10.451294,0.20943554,"CoinMarketCap",139058,139058,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.019817531,0.2106701,"{""low"":0.1967107,""high"":0.2106701}",0.1967107,139058,0.20920458,"CCC",0.20920458,167724,133011,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16440354,3.650816,"{""low"":0.045032,""high"":0.400555}",-0.19111948,-0.47713664,0.045032,0.400555,19.671213,0.1952244,0.014211133,0.072793834,0.15127598,0.05815956,0.38445997,41094140,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.3707247,0.0012397631,"CoinMarketCap",407066,407066,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00004324678,0.0013091097,"{""low"":0.0012044893,""high"":0.0013091097}",0.0012044893,407066,0.0012112149,"CCC",0.0012112149,988782,384063,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000035273843,0.029285312,"{""low"":0.0012044893,""high"":0.036446}",-0.03520624,-0.9659836,0.0012044893,0.036446,-95.675446,0.00173322,-0.00049345684,-0.28470525,0.002966035,-0.0017262718,-0.5820133,1239750,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,6,14151195648,"[]",1758369060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-1.4763972,0.0004094726,"CoinMarketCap",125593,125593,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000006136019,0.00041606964,"4.057158E-4 - 4.1606964E-4",0.0004057158,125593,0.00041283024,"CCC",0.00041283024,116683,129759,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002554726,1.6589131,"1.54E-4 - 0.001528",-0.0011185274,-0.73202056,0.000154,0.001528,-70.415474,0.0003171,0.00009237259,0.2913043,0.00024727,0.00016220257,0.6559735,5794527,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,19.248653,1.7927052,"CoinMarketCap",123047,123047,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.2893715,1.9937788,"{""low"":1.7763858,""high"":1.9937788}",1.7763858,123047,1.778261,"CCC",1.778261,13072,32380,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.2759671,2.4692729,"{""low"":0.516738,""high"":2.188479}",-0.39577377,-0.18084422,0.516738,2.188479,218.06381,1.3775113,0.41519392,0.30140874,1.1572523,0.63545287,0.54910487,26418022,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740873600000,6,919433152,"[]",1758367860,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5439476,0.00076356257,"CoinMarketCap",169649,169649,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000041761086,0.000774138,"7.519843E-4 - 7.74138E-4",0.0007519843,169649,0.000759799,"CCC",0.000759799,969834,155621,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00015056256,0.24561591,"6.13E-4 - 0.006071",-0.0053074374,-0.8742279,0.000613,0.006071,-86.98184,0.00081954,-0.000055977434,-0.06830348,0.001926005,-0.0011624424,-0.6035511,702044,15,0,false,false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.462062,0.014690821,"CoinMarketCap",888492,888492,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00037082657,0.015336176,"{""low"":0.014314357,""high"":0.015336176}",0.014314357,888492,0.015336176,"CCC",0.015336176,1608998,958254,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004534821,0.44651645,"{""low"":0.010156,""high"":0.242083}",-0.22739218,-0.93931496,0.010156,0.242083,-70.21983,0.0202655,-0.005574678,-0.2750822,0.02019338,-0.0055025583,-0.27249318,14333412,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,6,0,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
