"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,8,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-52.772736,0.00256112,0.0008198281,0.3201053,0.002430495,0.0009504531,0.3910533,0,15,0,false,false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1740977520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",117360,117360,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00040874258,0.015802624,"{""low"":0.015095061,""high"":0.015802624}",0.015095061,117360,0.015095061,"CCC",0.015095061,1092702,66642,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002392388,0.18803647,"{""low"":0.012723,""high"":0.481843}",-0.4667276,-0.9686301,0.012723,0.481843,-92.3455,0.021495,-0.006379612,-0.29679516,0.09306712,-0.07795173,-0.83758616,1164405,15,0,false,false,2.7793095,0.015115388,"REGULAR","OAX USD","OAX USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133652,133652,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0031870678,0.067798376,"{""low"":0.06681455,""high"":0.067798376}",0.06681455,133652,0.067664124,"CCC",0.067664124,201357,89256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009934068,0.17434306,"{""low"":0.05698,""high"":0.583105}",-0.51619095,-0.8852452,0.05698,0.583105,-86.0319,0.08331528,-0.016401216,-0.19685724,0.13196091,-0.06504685,-0.4929251,4106382,15,0,false,false,5.0011277,0.06691407,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3722463,3722463,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0044580996,0.28606212,"{""low"":0.27929315,""high"":0.28606212}",0.27929315,3722463,0.2860607,"CCC",0.2860607,2831411,3001565,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0817308,0.41231537,"{""low"":0.198224,""high"":1.272013}",-0.99205816,-0.779912,0.198224,1.272013,-72.27008,0.33918458,-0.05922979,-0.17462407,0.34290433,-0.06294954,-0.18357755,27774212,15,0,false,false,-1.5674789,0.2799548,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",354938,354938,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000016567064,0.00041338347,"4.075793E-4 - 4.1338347E-4",0.0004075793,354938,0.00041060912,"CCC",0.00041060912,504351,232494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004807388,0.13207111,"3.64E-4 - 0.00375",-0.003337926,-0.8901136,0.000364,0.00375,-83.07197,0.00049812,-0.000086046086,-0.1727417,0.000662845,-0.0002507711,-0.3783254,10216172,15,0,false,false,-0.40043113,0.0004120739,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1740977520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45205,45205,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0006653541,0.005298927,"{""low"":0.0049610073,""high"":0.005298927}",0.0049610073,45205,0.0050344774,"CCC",0.0050344774,92926,207942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001775655,0.5054526,"{""low"":0.003513,""high"":0.094517}",-0.08922835,-0.9440455,0.003513,0.094517,-85.01725,0.00514184,0.00014681509,0.028553026,0.01021763,-0.0049289754,-0.48239908,0,15,0,false,false,14.391331,0.005288655,"REGULAR","Friend3 USD","Friend3 USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1682499,1682499,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000010618474,0.007836087,"{""low"":0.006845051,""high"":0.007836087}",0.006845051,1682499,0.007836087,"CCC",0.007836087,10060189,1708362,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0021364372,0.4459272,"{""low"":0.004791,""high"":0.166611}",-0.15968357,-0.9584215,0.004791,0.166611,-68.33684,0.02976374,-0.022836301,-0.76725245,0.048349425,-0.041421987,-0.8567214,6927386,15,0,false,false,0.15352353,0.006927437,"REGULAR","Eliza (elizawakesup) USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",72009,72009,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00002276666,0.00015761238,"1.5433265E-4 - 1.5761238E-4",0.00015433265,72009,0.0001559254,"CCC",0.0001559254,101241,77190,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000034435972,0.28696644,"1.2E-4 - 0.00117",-0.001015564,-0.8680034,0.00012,0.00117,-84.36019,0.00017926,-0.000024824025,-0.13848056,0.000237,-0.00008256403,-0.34837145,0,15,0,false,false,17.290785,0.00015443597,"REGULAR","Stooges USD","Stooges USD","[]",1740977520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9361,9361,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0033120848,0.050991915,"{""low"":0.048303466,""high"":0.050991915}",0.048303466,9361,0.04935287,"CCC",0.04935287,11618,4334,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014640465,0.43491265,"{""low"":0.033663,""high"":0.751159}",-0.7028555,-0.93569475,0.033663,0.751159,-88.021835,0.05514534,-0.006841872,-0.12406982,0.0655744,-0.017270934,-0.26337922,0,15,0,false,false,7.3616004,0.048303466,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4446276,4446276,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000003069872,0.003052244,"{""low"":0.00291505,""high"":0.003052244}",0.00291505,4446276,0.003041339,"CCC",0.003041339,4038618,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00077979127,0.3645588,"{""low"":0.002139,""high"":0.092865}",-0.0899462,-0.96856946,0.002139,0.092865,-94.94139,0.00403728,-0.0011184888,-0.27704018,0.00999019,-0.007071399,-0.7078343,2918720,15,0,false,false,-0.10506406,0.0029187913,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00038334983,0.0036867617,"{""low"":0.0036523794,""high"":0.0036867617}",0.0036523794,3,0.0036867617,"CCC",0.0036867617,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00050037936,0.1587498,"{""low"":0.003152,""high"":0.067539}",-0.06388662,-0.9459219,0.003152,0.067539,-88.15236,0.00674012,-0.0030877404,-0.45811358,0.012154895,-0.008502515,-0.6995137,0,15,0,false,false,11.726708,0.0036523794,"REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",124713,124713,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0013468117,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,124713,0.023757169,"CCC",0.023757169,123786,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0029307231,0.13636345,"{""low"":0.021492,""high"":0.375314}",-0.35089126,-0.93492717,0.021492,0.375314,-89.65406,0.03524636,-0.010823637,-0.30708525,0.057330094,-0.03290737,-0.5739982,1357236,15,0,false,false,5.836439,0.024422724,"REGULAR","Lossless USD","Lossless USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2591173,2591173,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00038482528,0.010614956,"{""low"":0.010195781,""high"":0.010614956}",0.010195781,2591173,0.010614956,"CCC",0.010614956,5032238,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0033113244,0.47983253,"{""low"":0.006901,""high"":0.097737}",-0.087524675,-0.8955122,0.006901,0.097737,-64.139,0.0247024,-0.014490075,-0.58658576,0.03159312,-0.021380797,-0.67675483,0,15,0,false,false,3.9158037,0.010212325,"REGULAR","AgentLayer USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",627822,627822,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009200303,0.0008205617,"8.087026E-4 - 8.205617E-4",0.0008087026,627822,0.00081601087,"CCC",0.00081601087,415312,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012743281,0.18657805,"6.83E-4 - 0.020257",-0.019446567,-0.9599924,0.000683,0.020257,-92.63832,0.00144644,-0.0006360072,-0.4397052,0.00310752,-0.002297087,-0.7392027,0,15,0,false,false,1.1482688,0.00081043283,"REGULAR","VEMP USD","VEMP USD","[]",1740977520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,457843136,"CoinMarketCap",164573,164573,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005983785,0.0252396,"{""low"":0.024849739,""high"":0.0252396}",0.024849739,164573,0.025177116,"CCC",0.025177116,1210916,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024053678,0.10687673,"{""low"":0.022506,""high"":0.196317}",-0.17140563,-0.87310636,0.022506,0.196317,-79.16808,0.0322103,-0.0072989333,-0.22660245,0.04036943,-0.01545806,-0.38291502,11405499,15,0,false,false,2.4611444,0.024911368,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1539405,1539405,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00052283425,0.008444506,"{""low"":0.008215422,""high"":0.008444506}",0.008215422,1539405,0.008383292,"CCC",0.008383292,2899914,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044803508,0.056257542,"{""low"":0.007964,""high"":0.143902}",-0.13548997,-0.94154334,0.007964,0.143902,-48.91562,0.01331376,-0.004901725,-0.36816984,0.020712975,-0.01230094,-0.59387606,3581308,15,0,false,false,6.62721,0.008412035,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",873660,873660,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0008778833,0.034173034,"{""low"":0.033316847,""high"":0.034173034}",0.033316847,873660,0.034104533,"CCC",0.034104533,770539,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0058598462,0.21341902,"{""low"":0.027457,""high"":0.257901}",-0.22458416,-0.87081534,0.027457,0.257901,-76.134445,0.03739118,-0.0040743314,-0.10896505,0.047635,-0.014318153,-0.30058053,25100930,15,0,false,false,2.7062595,0.033316847,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",1547,1547,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003020265,0.002984018,"0.0028992295 - 0.002984018",0.0028992295,1547,0.0029733407,"CCC",0.0029733407,2807,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021074677,2.6609442,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-96.18752,0.00495508,-0.0020556122,-0.41484946,0.00784016,-0.0049406923,-0.63017744,0,15,0,false,false,11.627848,0.0028994677,"REGULAR","Planq USD","Planq USD","[]",1740977520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2155992,2155992,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5303135,18.870285,"{""low"":18.449081,""high"":18.870285}",18.449081,2155992,18.629492,"CCC",18.629492,1998965,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4647484,0.23034401,"{""low"":15.041626,""high"":128.33095}",-109.82457,-0.85579175,15.041626,128.33095,-78.356895,20.167032,-1.6606579,-0.08234518,32.76013,-14.253757,-0.43509462,7868503,15,0,false,false,-2.7857468,18.506374,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1568572,1568572,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.3824182e-9,4.7533366e-8,"4.6087614E-8 - 4.7533366E-8",4.6087614e-8,1568572,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0945058e-9,0.023748372,"4.6087614E-8 - 4.7533366E-8",-3.5124614e-10,-0.007389465,4.6087614e-8,4.7533366e-8,,,,,,,,0,15,0,false,false,18.548925,4.718212e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740977520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",597515,597515,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.002277e-7,0.0000055018245,"5.31277E-6 - 5.5018245E-6",0.00000531277,597515,0.0000054904935,"CCC",0.0000054904935,812684,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001315118,0.3287795,"4.0E-6 - 3.4E-5",-0.000028684883,-0.843673,0.000004,0.000034,-83.33333,0.0000066,-0.0000012848818,-0.19467907,0.000010865,-0.000005549882,-0.5108037,9590358,15,0,false,false,15.173215,0.000005315118,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1740977520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1817139,1817139,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000065795524,0.0004013928,"3.8486908E-4 - 4.013928E-4",0.00038486908,1817139,0.0003961015,"CCC",0.0003961015,1896433,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012877179,0.48410448,"2.66E-4 - 0.086643",-0.086248234,-0.9954437,0.000266,0.086643,-99.165596,0.00075618,-0.0003614082,-0.4779394,0.0040992927,-0.0037045209,-0.90369755,0,15,0,false,false,20.000088,0.00039477178,"REGULAR","Cheyenne USD",,"[]",1740977520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",159328,159328,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006983811,0.0062475554,"{""low"":0.0059740003,""high"":0.0062475554}",0.0059740003,159328,0.0062475554,"CCC",0.0062475554,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013306327,0.2853598,"{""low"":0.004663,""high"":0.012512}",-0.0065183677,-0.5209693,0.004663,0.012512,-57.50848,0.008342074,-0.0023484416,-0.2815177,0.008342074,-0.0023484416,-0.2815177,0,15,0,false,false,13.188809,0.0059936326,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
