"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8694696,0.00010804689,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1767293820,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00018188,-0.00007383311,-0.40594408,0.00030765,-0.00019960312,-0.6487993,123670,15,0,false,false,"CCC",0.00011105357,30723,16346,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000018046885,0.20052095,"9.0E-5 - 0.002344",-0.002235953,-0.95390487,0.00009,0.002344,-94.3712,false,1684800000000,6,1144598656,"CoinMarketCap",13462,13462,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004349131,0.000113868315,"1.0112915E-4 - 1.13868315E-4",0.00010112915,13462,0.00011105357,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007350777,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.471257,0.0022464374,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00368442,-0.0014379825,-0.39028737,0.010643725,-0.008397288,-0.7889425,0,15,0,false,false,"CCC",0.0024255062,31860,35598,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000032518292,0.014688112,"{""low"":0.002213919,""high"":0.124201}",-0.12195456,-0.98191285,0.002213919,0.124201,-89.23397,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12313,12313,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00038009183,0.002433409,"{""low"":0.002213919,""high"":0.002433409}",0.002213919,12313,0.0024255062,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6390098,8.274066e-8,"The Rug Game USD","The Rug Game USD","[]",1767293820,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.1725934e-7,-0.91725934,0.000001,-9.1725934e-7,-0.91725934,0,15,0,false,false,"CCC",8.3260474e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"8.274066E-8 - 2.0E-6",-0.0000019172594,-0.9586297,8.274066e-8,0.000002,0,false,1673913600000,8,0,"CoinMarketCap",11687,11687,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.3211835e-10,8.3447745e-8,"8.274066E-8 - 8.3447745E-8",8.274066e-8,11687,8.3260474e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3567842,1076.9065,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1049.2764,27.630127,0.026332553,933.34796,143.55853,0.1538103,1429054,15,0,false,false,"CCC",1077.077,152628,118283,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",363.7553,0.5100676,"{""low"":713.1512,""high"":1119.517}",-42.610474,-0.03806148,713.1512,1119.517,42.903698,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",119638,119638,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-3.855957,1078.0828,"{""low"":1074.3357,""high"":1078.0828}",1074.3357,119638,1077.077,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5975234,0.000018204903,"Lemond USD","Lemond USD","[]",1767293760,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00001846,-2.550969e-7,-0.0138189,0.000018195,9.902578e-9,0.0005442472,0,15,0,false,false,"CCC",0.000018251607,13229,13106,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000052049027,0.40037712,"1.3E-5 - 9.0E-5",-0.0000717951,-0.7977233,0.000013,0.00009,-14.285713,false,1619395200000,6,0,"CoinMarketCap",12162,12162,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-1.0943222e-7,0.000018388999,"1.778983E-5 - 1.8388999E-5",0.00001778983,12162,0.000018251607,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61725664,0.00019223499,"Throne USD","Throne USD","[]",1767293760,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.0002235,-0.000031265008,-0.13988818,0.0003785,-0.00018626501,-0.49211362,75116,15,0,false,false,"CCC",0.00019369867,13965,12958,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000002234985,0.011763078,"1.9E-4 - 0.002579",-0.002386765,-0.9254614,0.00019,0.002579,-84.82003,false,1626048000000,6,390752320,"CoinMarketCap",12130,12130,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000001193941,0.0001948952,"1.9200586E-4 - 1.948952E-4",0.00019200586,12130,0.00019369867,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.929941,0.03919963,"XELS USD","XELS USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05670642,-0.01750679,-0.30872676,0.05025305,-0.011053417,-0.21995515,823192,15,0,false,false,"CCC",0.039938416,112002,94771,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0039596334,0.11236191,"{""low"":0.03524,""high"":0.190417}",-0.15121737,-0.79413795,0.03524,0.190417,-51.686306,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",29651,29651,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0007714182,0.040123664,"{""low"":0.03686094,""high"":0.040123664}",0.03686094,29651,0.039938416,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012424815,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4835517,0.0022602521,"Smart Layer Network USD","Smart Layer Network USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.00684444,-0.0045841876,-0.6697681,0.021848785,-0.019588532,-0.8965502,98882,15,0,false,false,"CCC",0.0024064693,37731,17046,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00008377223,0.03848978,"{""low"":0.00217648,""high"":0.291646}",-0.28938577,-0.9922501,0.00217648,0.291646,-98.73313,false,"2024-02-23T00:00:00.000Z",6,43748528,"CoinMarketCap",10752,10752,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000057564117,0.002671956,"{""low"":0.00217648,""high"":0.002671956}",0.00217648,10752,0.0024064693,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3547585,0.00044098304,"GAM3S.GG USD","GAM3S.GG USD","[]",1767293820,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0009211,-0.00048011699,-0.52124304,0.00325436,-0.002813377,-0.8644947,266307,15,0,false,false,"CCC",0.0004470811,348773,158174,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000059983053,0.15743583,"3.81E-4 - 0.076197",-0.07575601,-0.99421257,0.000381,0.076197,-99.309525,false,1712620800000,6,603895360,"CoinMarketCap",220593,220593,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000106345105,0.00045354548,"4.3990056E-4 - 4.5354548E-4",0.00043990056,220593,0.0004470811,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.940865,0.00047484538,"Y8U USD","Y8U USD","[]",1767293760,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00085408,-0.00037923464,-0.44402707,0.00148102,-0.0010061746,-0.67937946,0,15,0,false,false,"CCC",0.00051190367,27547,22094,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",4.8050424e-8,0.00010120197,"4.7479733E-4 - 0.01413",-0.013655155,-0.96639454,0.00047479733,0.01413,-95.854256,false,1714953600000,6,0,"CoinMarketCap",11950,11950,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00004662384,0.00051190367,"4.7479733E-4 - 5.1190367E-4",0.00047479733,11950,0.00051190367,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3524806,0.8418175,"sUSD USD","sUSD USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.93702894,-0.09521145,-0.10160993,0.95323,-0.111412525,-0.11687895,36613436,15,0,false,false,"CCC",0.8161113,454387,94917,"2018-07-13T00:00:00.000Z",142399568,43493320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6336695,3.0443218,"{""low"":0.208148,""high"":1.053517}",-0.21169949,-0.2009455,0.208148,1.053517,-15.354353,false,"2018-07-13T00:00:00.000Z",6,43493320,"CoinMarketCap",190559,190559,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.027306259,0.8463633,"{""low"":0.8151685,""high"":0.8463633}",0.8151685,190559,0.8161113,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.082825,0.011740332,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00544106,0.0062992717,1.1577288,0.00823571,0.0035046218,0.42553973,0,15,0,false,false,"CCC",0.012117384,34570,22982,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009710331,4.7834144,"{""low"":0.00203,""high"":0.474813}",-0.4630727,-0.9752738,0.00203,0.474813,-94.98948,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",17808,17808,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0037243273,0.016205631,"{""low"":0.008153171,""high"":0.016205631}",0.008153171,17808,0.012117384,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.500082,0.004986097,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01039886,-0.005412763,-0.520515,0.015287235,-0.010301138,-0.6738392,215411,15,0,false,false,"CCC",0.0059977015,16331,18404,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017750971,0.5528175,"{""low"":0.003211,""high"":0.02881}",-0.023823902,-0.8269317,0.003211,0.02881,-70.12204,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15710,15710,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010576625,0.006007935,"{""low"":0.004828626,""high"":0.006007935}",0.004828626,15710,0.0059977015,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.809055,0.00015709185,"Koii USD","Koii USD","[]",1767293760,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.000129,0.000028091861,0.21776637,0.00020476,-0.000047668145,-0.23280008,0,15,0,false,false,"CCC",0.00013745861,26971,14884,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011309185,2.5702693,"4.4E-5 - 0.00377",-0.0036129083,-0.9583311,0.000044,0.00377,-94.56133,false,1741305600000,6,0,"CoinMarketCap",17092,17092,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000127179665,0.00023258232,"1.3274675E-4 - 2.3258232E-4",0.00013274675,17092,0.00013745861,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.464581,0.000044342236,"Janet USD",,"[]",1767293760,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00005908,-0.000014737765,-0.24945438,0.00008691,-0.00004256776,-0.4897913,44342,15,0,false,false,"CCC",0.000043777003,14478,12007,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024342236,1.2171118,"2.0E-5 - 4.27E-4",-0.00038265774,-0.896154,0.00002,0.000427,-65.35433,false,1729555200000,6,1000000000,"CoinMarketCap",12094,12094,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.400551e-7,0.000045145425,"4.3724438E-5 - 4.5145425E-5",0.000043724438,12094,0.000043777003,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.46808,0.0056297267,"Hacken Token USD","Hacken Token USD","[]",1767293760,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00659504,-0.0009653135,-0.14636962,0.008360455,-0.0027307281,-0.32662436,4691353,15,0,false,false,"CCC",0.0056421016,199018,165995,1589328000,1000000000,958318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0055807265,113.89238,"4.9E-5 - 0.066291",-0.06066127,-0.91507554,0.000049,0.066291,-91.10534,false,1589328000000,6,833318016,"CoinMarketCap",192517,192517,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0004543648,0.005727295,"0.005573786 - 0.005727295",0.005573786,192517,0.0056421016,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60085666,0.00048375104,"ChainPort USD","ChainPort USD","[]",1767293760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0006885,-0.00020474897,-0.2973841,0.000788525,-0.00030477394,-0.38651147,0,15,0,false,false,"CCC",0.00048074656,13019,12068,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00007575104,0.18566433,"4.08E-4 - 0.002046",-0.0015622489,-0.7635625,0.000408,0.002046,-72.97753,false,1663632000000,6,0,"CoinMarketCap",12029,12029,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000028893119,0.00048387886,"4.7958925E-4 - 4.8387886E-4",0.00047958925,12029,0.00048074656,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.130148,0.11007917,"OpenGPU USD","OpenGPU USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.10438798,0.0056911856,0.054519545,0.14295182,-0.032872647,-0.22995614,2161856,15,0,false,false,"CCC",0.11136325,201117,170734,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030572169,0.38452172,"{""low"":0.079507,""high"":2.666671}",-2.556592,-0.95872045,0.079507,2.666671,-95.12315,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",171656,171656,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0043661073,0.11195577,"{""low"":0.10847065,""high"":0.11195577}",0.10847065,171656,0.11136325,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.313419,0.011978569,"DeHive USD","DeHive USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.01531042,-0.0033318503,-0.21761979,0.023013934,-0.011035365,-0.47950798,48146,15,0,false,false,"CCC",0.0131036155,13070,12619,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0028525693,0.3125761,"{""low"":0.009126,""high"":0.058933}",-0.04695443,-0.79674256,0.009126,0.058933,-32.80575,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12941,12941,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010861224,0.0131048,"{""low"":0.01102448,""high"":0.0131048}",0.01102448,12941,0.0131036155,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011756116,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4416153,4.755844,"Unobtanium USD","Unobtanium USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,5.8770285,-1.1211843,-0.19077402,5.561086,-0.80524206,-0.14479943,0,15,0,false,false,"CCC",4.6396384,91,38,"2013-12-21T00:00:00.000Z",0,211739,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.124865,0.8076328,"{""low"":2.630979,""high"":11.040756}",-6.284912,-0.56924653,2.630979,11.040756,-23.98237,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.11335182,4.757802,"{""low"":4.6396384,""high"":4.757802}",4.6396384,1,4.6396384,"UNO"
