"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9825864,0.0013732212,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00149952,-0.00012629887,-0.08422619,0.001536265,-0.00016304385,-0.10613003,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1667545,1667545,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000027775997,1732521120,0.0014043176,"0.0013307781 - 0.0014043176",0.0013307781,1667545,0.0013544344,"CCC",0.0013544344,1347216,1637697,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00060122117,0.7787839,"7.72E-4 - 0.008816",-0.007442779,-0.84423536,0.000772,0.008816,-60.42504,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08137499,0.10340424,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12494262,-0.021538384,-0.1723862,0.1893435,-0.08593926,-0.45388016,6345711,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",110739,110739,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00008421391,"2024-11-25T07:52:00.000Z",0.1061944,"{""low"":0.10210129,""high"":0.1061944}",0.10210129,110739,0.10584264,"CCC",0.10584264,245081,326192,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028752238,0.38515025,"{""low"":0.074652,""high"":0.583617}",-0.48021275,-0.8228218,0.074652,0.583617,-55.592644,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.616084,0.36344036,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.28297135,0.08046901,0.28437158,0.3948255,-0.031385124,-0.07949113,36056784,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1036010,1036010,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00976333,"2024-11-25T07:52:00.000Z",0.36448452,"{""low"":0.35581833,""high"":0.36448452}",0.35581833,1036010,0.36419138,"CCC",0.36419138,1664451,1691690,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16521637,0.8334832,"{""low"":0.198224,""high"":1.378685}",-1.0152446,-0.7363862,0.198224,1.378685,-7.5109777,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.224688,0.0010117063,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00070208,0.00030962628,0.4410128,0.000876615,0.00013509131,0.15410563,17741930,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",2413947,2413947,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00017019338,1732521120,0.0010862417,"9.0806576E-4 - 0.0010862417",0.00090806576,2413947,0.00092026504,"CCC",0.00092026504,355904,542166,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005037063,0.99154776,"5.08E-4 - 0.00375",-0.0027382937,-0.7302117,0.000508,0.00375,-61.7072,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006285229,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00007598,-0.000013127712,-0.17277852,0.016507694,-0.016444841,-0.9961925,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732521120,0.00006285229,"6.285229E-5 - 6.285229E-5",0.00006285229,0,0.00006285229,"CCC",0.00006285229,17275,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.72325,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.760356,0.009411886,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01227336,-0.0028614737,-0.2331451,0.017110156,-0.0076982696,-0.449924,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",512878,512878,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0010179933,"2024-11-25T07:52:00.000Z",0.009492786,"{""low"":0.0091770105,""high"":0.009492786}",0.0091770105,512878,0.009413823,"CCC",0.009413823,318212,321051,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00023487583,0.025593936,"{""low"":0.0091770105,""high"":0.094517}",-0.08510511,-0.90042126,0.0091770105,0.094517,-76.73248,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6074238,0.00008846626,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010156,-0.000013093741,-0.12892616,0.0005127,-0.00042423373,-0.8274502,347692,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",203022,203022,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-5.406473e-7,1732521120,0.00009068819,"8.713802E-5 - 9.068819E-5",0.00008713802,203022,0.00009051999,"CCC",0.00009051999,217365,138530,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009466261,0.11982609,"7.9E-5 - 0.002923",-0.0028345336,-0.96973443,0.000079,0.002923,-84.45229,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04821329,3417.2583,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2735.2053,682.053,0.2493608,2956.4976,460.76074,0.15584682,345050816,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1799077,1799077,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-1.6484375,"2024-11-25T07:52:00.000Z",3417.2583,"{""low"":3311.934,""high"":3417.2583}",3311.934,1799077,3361.5703,"CCC",3361.5703,1463125,1908716,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1378.3911,0.67605734,"{""low"":2038.8672,""high"":4090.1592}",-672.9009,-0.16451705,2038.8672,4090.1592,64.239136,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00861954,0.0017016681,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",575,575,"CHATAI","USD=X",,-1.466833e-7,"2024-11-25T07:52:00.000Z",0.0018020748,"{""low"":0.001600772,""high"":0.0018020748}",0.001600772,575,0.001600772,"CCC",0.001600772,,,,,,0.00010089611,0.063029654,"{""low"":0.001600772,""high"":0.0018020748}",-0.0001004067,-0.055717275,0.001600772,0.0018020748,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4329025,0.0003255369,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00025904,0.0000664969,0.25670514,0.0004444974,-0.00011896048,-0.2676292,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",67754,67754,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014153775,1732521120,0.0003263332,"3.2408707E-4 - 3.263332E-4",0.00032408707,67754,0.00032484383,"CCC",0.00032484383,272003,85492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015153691,0.87090176,"1.74E-4 - 0.00117",-0.000844463,-0.7217633,0.000174,0.00117,-61.37441,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.862847,0.058489043,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04435524,0.014133804,0.31865016,0.13754593,-0.07905689,-0.57476723,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29401,29401,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00666593,"2024-11-25T07:52:00.000Z",0.060273033,"{""low"":0.053060908,""high"":0.060273033}",0.053060908,29401,0.054124597,"CCC",0.054124597,12525,21849,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.023930043,0.6924403,"{""low"":0.034559,""high"":0.751159}",-0.69267,-0.92213494,0.034559,0.751159,-81.17685,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5304556,0.013268076,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01402404,-0.00075596385,-0.053904857,0.01486638,-0.0015983041,-0.10751132,13267754,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5017385,5017385,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000629629,"2024-11-25T07:47:00.000Z",0.0134169515,"{""low"":0.012819377,""high"":0.0134169515}",0.012819377,5017385,0.013293893,"CCC",0.013293893,5086012,5830213,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006490076,0.9575208,"{""low"":0.006778,""high"":0.160245}",-0.14697692,-0.9172013,0.006778,0.160245,-86.04676,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4385276,0.062123142,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0564279,0.0056952424,0.10092955,0.09504637,-0.03292323,-0.34639123,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",901616,901616,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0002736263,"2024-11-25T07:47:00.000Z",0.062123142,"{""low"":0.060912684,""high"":0.062123142}",0.060912684,901616,0.06122878,"CCC",0.06122878,1110034,843827,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012737144,0.25791,"{""low"":0.049386,""high"":3.290385}",-3.228262,-0.9811198,0.049386,3.290385,-97.15425,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5369991,0.0712252,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0576422,0.0135830045,0.23564342,0.08351717,-0.012291968,-0.14717893,3958174,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",142331,142331,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00038044155,"2024-11-25T07:52:00.000Z",0.07133381,"{""low"":0.06951402,""high"":0.07133381}",0.06951402,142331,0.06999796,"CCC",0.06999796,88205,129145,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.023022205,0.4776094,"{""low"":0.048203,""high"":0.375314}",-0.3040888,-0.81022507,0.048203,0.375314,-55.52572,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7035128,0.03817815,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04035494,-0.0021767914,-0.053941138,0.055038996,-0.016860846,-0.30634364,16187211,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423991520,"CoinMarketCap",1164582,1164582,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00066164136,"2024-11-25T07:52:00.000Z",0.038572785,"{""low"":0.03760543,""high"":0.038572785}",0.03760543,1164582,0.038323265,"CCC",0.038323265,420826,597639,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003758151,0.1091851,"{""low"":0.03442,""high"":0.196317}",-0.15813886,-0.80552804,0.03442,0.196317,-54.859863,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.62216,0.02528304,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01897246,0.0063105803,0.3326179,0.03380631,-0.008523269,-0.25212064,8445353,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5650585,5650585,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0049952827,"2024-11-25T07:52:00.000Z",0.025318278,"{""low"":0.023851449,""high"":0.025318278}",0.023851449,5650585,0.02402178,"CCC",0.02402178,3512103,4750716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015031041,1.466157,"{""low"":0.010252,""high"":0.143902}",-0.118618965,-0.8243038,0.010252,0.143902,23.860205,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.942952,0.00021087851,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0008281,-0.0006172215,-0.7453466,0.001124655,-0.0009137765,-0.81249493,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",10490,10490,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000006394228,1732520820,0.00022237223,"2.0319659E-4 - 2.2237223E-4",0.00020319659,10490,0.00022237223,"CCC",0.00022237223,16100,26743,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000008878516,0.043953054,"2.02E-4 - 0.056717",-0.056506123,-0.9962819,0.000202,0.056717,-99.520454,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4541926,0.038256213,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03310756,0.005148653,0.15551291,0.039673146,-0.0014169328,-0.035715163,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0022069402,"2024-11-25T07:52:00.000Z",0.03845892,"{""low"":0.03785563,""high"":0.03845892}",0.03785563,3615,0.038250025,"CCC",0.038250025,61464,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027624212,2.5982141,"{""low"":0.010632,""high"":0.154071}",-0.11581479,-0.75169754,0.010632,0.154071,294.6164,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5970376,0.0024505674,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00198204,0.00046852743,0.23638646,0.0095472,-0.0070966324,-0.7433208,2147719,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",78968,78968,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00006533903,"2024-11-25T07:52:00.000Z",0.002450699,"{""low"":0.002407596,""high"":0.002450699}",0.002407596,78968,0.0024378295,"CCC",0.0024378295,122369,106184,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010425674,0.7404598,"{""low"":0.001408,""high"":0.049322}",-0.046871435,-0.95031494,0.001408,0.049322,-86.62819,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.611753,0.06568911,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04455686,0.02113225,0.474276,0.053294007,0.0123951025,0.23257966,45990012,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1017336,1017336,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.006834097,"2024-11-25T07:52:00.000Z",0.06593879,"{""low"":0.06125271,""high"":0.06593879}",0.06125271,1017336,0.06125271,"CCC",0.06125271,558746,901862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03576411,1.1951247,"{""low"":0.029925,""high"":0.257901}",-0.1922119,-0.7452933,0.029925,0.257901,77.07925,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9358634,0.009143188,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00777606,0.0013671275,0.17581236,0.015390945,-0.006247757,-0.4059372,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3494,3494,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00017363857,"2024-11-25T07:47:00.000Z",0.009278565,"{""low"":0.009142882,""high"":0.009278565}",0.009142882,3494,0.009276451,"CCC",0.009276451,38056,2247,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003942188,0.7579673,"{""low"":0.005201,""high"":0.094413}",-0.08526981,-0.90315753,0.005201,0.094413,-75.17458,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07294595,22.913801,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,33.96045,-11.046648,-0.3252798,51.424393,-28.510592,-0.55441767,9742444,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1947460,1947460,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.016702652,"2024-11-25T07:52:00.000Z",23.489637,"{""low"":22.45264,""high"":23.489637}",22.45264,1947460,23.065052,"CCC",23.065052,3639895,4235972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.872175,0.5233593,"{""low"":15.041626,""high"":133.80467}",-110.89087,-0.82875186,15.041626,133.80467,-67.426094,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4787636,6.7657076e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1340266,1340266,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.9216275e-9,1732521120,6.887208e-8,"6.7657076E-8 - 6.887208E-8",6.7657076e-8,1340266,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.7657076E-8 - 6.887208E-8",-1.2150068e-9,-0.017641498,6.7657076e-8,6.887208e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7059727,0.000015165806,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001302,0.0000021458063,0.16480848,0.000009675,0.000005490806,0.56752515,27364492,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",872598,872598,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.2179636e-7,1732520820,0.000015172298,"1.4671405E-5 - 1.5172298E-5",0.000014671405,872598,0.000014700844,"CCC",0.000014700844,1397997,1027449,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011165806,2.7914517,"4.0E-6 - 3.7E-5",-0.000021834196,-0.59011334,0.000004,0.000037,-23.809523,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9130335,0.0038920022,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336086,0.0005311421,0.15803756,0.00707658,-0.003184578,-0.45001653,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",125732,125732,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00028903643,1732521120,0.0040207445,"0.0038689752 - 0.0040207445",0.0038689752,125732,0.003989327,"CCC",0.003989327,577948,171165,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038880021,972.00055,"4.0E-6 - 0.083929",-0.080037,-0.9536274,0.000004,0.083929,-47.95931,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
