"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2893,2893,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","REGULAR",-3.4852157,0.007022652,-0.00025359262,0.0072565894,"{""low"":0.0069680824,""high"":0.0072565894}",0.0069680824,2893,0.0072300187,"CCC",0.0072300187,16530,6640,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009896518,0.16403975,"{""low"":0.006033,""high"":0.026381}",-0.019358348,-0.73379886,0.006033,0.026381,-55.21001,0.00984864,-0.0028259885,-0.286942,0.010004625,-0.0029819729,-0.29805943,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",87224,87224,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD","REGULAR",-0.268777,0.003897307,-0.000010503456,0.0039612935,"{""low"":0.0038773383,""high"":0.0039612935}",0.0038773383,87224,0.0039075525,"CCC",0.0039075525,115697,104032,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00080530695,0.26044855,"{""low"":0.003092,""high"":0.037131}",-0.033233695,-0.895039,0.003092,0.037131,-73.933334,0.0048068,-0.00090949284,-0.18920964,0.008748865,-0.004851558,-0.5545357,485977,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"REGULAR",0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",4436,4436,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,false,"[]",1751057580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-10.162883,0.000035214198,-0.0000039836304,0.00004261227,"3.1460724E-5 - 4.261227E-5",0.000031460724,4436,0.000041019684,"CCC",0.000041019684,50554,4404,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000052141986,0.17380662,"3.0E-5 - 0.001698",-0.0016627858,-0.97926134,0.00003,0.001698,-96.80187,0.00007142,-0.0000362058,-0.50694203,0.00011807,-0.0000828558,-0.7017515,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727136000000,6,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,false,"[]",1751057580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD","REGULAR",0.37950203,0.000011531868,4.3598448e-8,0.000011531868,"9.028003E-6 - 1.1531868E-5",0.000009028003,2,0.00001148827,"CCC",0.00001148827,106126,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008531868,2.843956,"3.0E-6 - 0.017537",-0.017525468,-0.99934244,0.000003,0.017537,-99.90128,0.00002498,-0.0000134481315,-0.53835595,0.00038169,-0.00037015814,-0.96978736,11583,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",252639,252639,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","REGULAR",-4.5758667,0.3793588,-0.018191367,0.39732772,"{""low"":0.3613616,""high"":0.39732772}",0.3613616,252639,0.39665732,"CCC",0.39665732,661482,292771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1921578,1.0264785,"{""low"":0.187201,""high"":7.063281}",-6.6839223,-0.94629145,0.187201,7.063281,2.5573492,0.4299224,-0.050563604,-0.117611,1.1814849,-0.80212617,-0.6789136,0,15,0,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",63817,63817,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,"[]",1751057580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","REGULAR",-0.84551316,0.00017396957,-0.0000014834804,0.00017586572,"1.727317E-4 - 1.7586572E-4",0.0001727317,63817,0.00017544196,"CCC",0.00017544196,52296,73032,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000022969572,0.15211637,"1.51E-4 - 0.001361",-0.0011870305,-0.8721752,0.000151,0.001361,-72.31013,0.00018892,-0.000014950434,-0.07913632,0.00028761,-0.00011364042,-0.39511985,1241673,15,0,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",918555,918555,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",2.2607038,0.0053214165,0.00011764234,0.0055055716,"{""low"":0.005133277,""high"":0.0055055716}",0.005133277,918555,0.0052052424,"CCC",0.0052052424,4591449,1641489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007154164,0.1553227,"{""low"":0.004606,""high"":0.082276}",-0.07695459,-0.9353224,0.004606,0.082276,-91.06741,0.0075753,-0.0022538835,-0.2975306,0.022265704,-0.016944287,-0.76100385,3332375,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",62141,62141,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,"[]",1751057520,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD","REGULAR",7.057032,0.0008479515,0.000055895653,0.0008675232,"7.570923E-4 - 8.675232E-4",0.0007570923,62141,0.0007858617,"CCC",0.0007858617,56683,83655,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003329515,0.64650774,"5.15E-4 - 0.009493",-0.008645048,-0.9106761,0.000515,0.009493,-91.09348,0.00094658,-0.000098628516,-0.10419459,0.00110482,-0.00025686854,-0.23249808,1513456,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",274602,274602,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"REGULAR",0.7869616,0.008417058,0.00006572157,0.008566687,"{""low"":0.007609206,""high"":0.008566687}",0.007609206,274602,0.00815174,"CCC",0.00815174,269395,314377,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0008160579,0.10736191,"{""low"":0.007601,""high"":0.091953}",-0.08353595,-0.90846354,0.007601,0.091953,-87.13645,0.01256834,-0.004151282,-0.33029675,0.0154351,-0.007018042,-0.45468068,842591,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",163513,163513,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","REGULAR",1.1764627,0.08035899,0.00093439966,0.0926956,"{""low"":0.07018,""high"":0.0926956}",0.07018,163513,0.07389624,"CCC",0.07389624,86230,137783,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.04019799,1.0009211,"{""low"":0.040161,""high"":0.477199}",-0.39684,-0.83160275,0.040161,0.477199,-13.473863,0.06287154,0.017487451,0.27814576,0.08796058,-0.007601589,-0.08642041,0,15,0,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"REGULAR",0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184282240,"CoinMarketCap",125411,125411,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","REGULAR",-0.7542661,0.008814868,-0.00006699283,0.0089420015,"{""low"":0.008644817,""high"":0.0089420015}",0.008644817,125411,0.00892687,"CCC",0.00892687,584753,172381,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012628674,0.1672229,"{""low"":0.007552,""high"":0.274019}",-0.26520413,-0.9678312,0.007552,0.274019,-73.08935,0.0143702,-0.0055553326,-0.386587,0.02868146,-0.019866593,-0.69266325,1624423,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,666830080,"CoinMarketCap",127533,127533,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,"[]","2025-06-27T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","REGULAR",0.93171954,0.005864377,0.000054134987,0.005925714,"{""low"":0.0056212884,""high"":0.005925714}",0.0056212884,127533,0.00566684,"CCC",0.00566684,117319,183389,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006283773,0.12001095,"{""low"":0.005236,""high"":0.04587}",-0.04000562,-0.8721522,0.005236,0.04587,-61.344074,0.00710068,-0.0012363028,-0.17411047,0.009410215,-0.0035458375,-0.3768073,3910543,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",135494,135494,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,"[]",1751057640,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,"REGULAR",17.850853,0.0010274504,0.00015562779,0.0011252864,"8.361316E-4 - 0.0011252864",0.0008361316,135494,0.000842542,"CCC",0.000842542,95093,106228,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00074545044,2.6434414,"2.82E-4 - 0.080275",-0.07924755,-0.98720086,0.000282,0.080275,-93.31536,0.0009517,0.0000757504,0.07959483,0.00366196,-0.0026345095,-0.7194261,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",60789,60789,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD","REGULAR",2.5829341,0.01460164,0.0003676545,0.014887324,"{""low"":0.014027712,""high"":0.014887324}",0.014027712,60789,0.014215699,"CCC",0.014215699,88414,111680,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0072566406,0.9879702,"{""low"":0.007345,""high"":0.040602}",-0.026000358,-0.6403714,0.007345,0.040602,-63.345276,0.01207126,0.0025303802,0.20962021,0.014857065,-0.00025542453,-0.017192125,1460164,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1836,1836,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","REGULAR",-0.03824681,2.0662723,-0.000790596,2.0836759,"{""low"":2.039588,""high"":2.0836759}",2.039588,1836,2.0599082,"CCC",2.0599082,45644,2013,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.44589627,0.27518076,"{""low"":1.620376,""high"":7.48011}",-5.413838,-0.7237645,1.620376,7.48011,-70.02599,2.2769997,-0.21072745,-0.092546105,2.1944237,-0.12815142,-0.058398668,7896307,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD","REGULAR",0,0.0019082666,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",142190,142190,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,"[]",1751057580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","REGULAR",-17.475283,0.000050468258,-0.000010687068,0.00005829844,"5.0411127E-5 - 5.829844E-5",0.000050411127,142190,0.000057852878,"CCC",0.000057852878,144468,151151,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000034682562,0.07379268,"4.7E-5 - 3.25E-4",-0.00027453175,-0.8447131,0.000047,0.000325,-81.16883,0.0000628,-0.00001233174,-0.1963653,0.00008175,-0.00003128174,-0.38265127,2471171,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,511748640,"CoinMarketCap",6824,6824,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","REGULAR",9.590043,0.0016329571,0.00014289736,0.0016710815,"{""low"":0.0013752461,""high"":0.0016710815}",0.0013752461,6824,0.0014963185,"CCC",0.0014963185,5802,5907,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00046895712,0.40288413,"{""low"":0.001164,""high"":0.009679}",-0.008046043,-0.8312887,0.001164,0.009679,-62.53444,0.00224238,-0.0006094229,-0.27177504,0.00301796,-0.001385003,-0.45892024,835663,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",55,55,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,"[]",1751057580,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",1.0166715,0.00008856109,8.9131936e-7,0.00008856109,"8.65757E-5 - 8.856109E-5",0.0000865757,55,0.000087210276,"CCC",0.000087210276,237,43,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000045561093,1.0595603,"4.3E-5 - 3.54E-4",-0.0002654389,-0.7498274,0.000043,0.000354,-72.98137,0.00018372,-0.0000951589,-0.51795614,0.000137745,-0.000049183902,-0.3570649,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",449220,449220,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",-0.02085868,0.05093672,-0.000010628253,0.052020304,"{""low"":0.048050452,""high"":0.052020304}",0.048050452,449220,0.04825123,"CCC",0.04825123,541267,552006,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03369472,1.9542235,"{""low"":0.017242,""high"":1.044768}",-0.9938313,-0.9512459,0.017242,1.044768,-32.19079,0.05386746,-0.002930738,-0.054406464,0.08604886,-0.035112135,-0.40804884,3567540,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",36,36,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,false,"[]",1751057580,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD","REGULAR",-0.136789,0.0007243726,-9.922078e-7,0.00089738995,"7.2341366E-4 - 8.9738995E-4",0.00072341366,36,0.0007264999,"CCC",0.0007264999,75781,4645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008737261,0.13716264,"6.37E-4 - 0.051656",-0.05093163,-0.985977,0.000637,0.051656,-96.80482,0.00480074,-0.0040763677,-0.84911233,0.011016455,-0.010292082,-0.9342463,108655,15,0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1712243,1712243,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.8490615,0.0017423237,0.000014668796,0.0018391669,"{""low"":0.0016636561,""high"":0.0018391669}",0.0016636561,1712243,0.0016985341,"CCC",0.0016985341,1891074,1671355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0002543237,0.17091647,"{""low"":0.001488,""high"":0.036446}",-0.03470368,-0.95219445,0.001488,0.036446,-93.941345,0.00373288,-0.0019905563,-0.53324944,0.0049485853,-0.0032062614,-0.64791477,1742305,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,false,"[]",1751057580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD","REGULAR",0.00321709,0.000009793194,3.1559466e-10,0.000009795429,"9.79092E-6 - 9.795429E-6",0.00000979092,5007,0.000009792923,"CCC",0.000009792923,270449,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027931942,0.39902773,"7.0E-6 - 9.87E-4",-0.0009772067,-0.9900778,0.000007,0.000987,-97.8308,0.00001688,-0.0000070868055,-0.41983446,0.0002209,-0.0002111068,-0.95566684,86592,15,0,"SSWP"
