"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915500,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0067348816,28547,9940,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.003726307,1.2822804,"{""low"":0.002906,""high"":0.520131}",-0.51349866,-0.9872487,0.002906,0.520131,-27.029102,0.00490902,0.0017232872,0.35104504,0.00423712,0.002395187,0.5652866,2630230,15,0,false,false,"Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",13231,13231,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000037746504,0.0069514676,"{""low"":0.006629197,""high"":0.0069514676}",0.006629197,13231,0.0067348816,-0.56591016,0.006632307,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.032114208,179129,131640,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016838219,1.1796427,"{""low"":0.014274,""high"":0.066098}",-0.034985777,-0.52930164,0.014274,0.066098,-13.670677,0.03352316,-0.0024109408,-0.07191866,0.034206726,-0.0030945055,-0.09046483,2866823,15,0,false,false,"AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",152685,152685,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0020077676,0.032286428,"{""low"":0.031064743,""high"":0.032286428}",0.031064743,152685,0.032114208,-6.0621047,0.03111222,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0378298e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0241705e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.975829e-7,-0.8536899,8.5e-7,-7.4758293e-7,-0.8795093,3094759,15,0,false,false,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1706486400000,8,30217227730944,"CoinMarketCap",22738,22738,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.7492248e-9,1.04338916e-7,"9.975806E-8 - 1.04338916E-7",9.975806e-8,22738,1.0378298e-7,-2.6141725,1.0241705e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009689795,738871,416639,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0084338905,7.1716757,"{""low"":0.001176,""high"":0.054028}",-0.04441811,-0.82213134,0.001176,0.054028,-79.46945,0.0093201,0.00028979033,0.03109305,0.004941045,0.0046688453,0.9449105,0,15,0,false,false,"Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",383943,383943,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00068460964,0.009730926,"{""low"":0.0095981015,""high"":0.009730926}",0.0095981015,383943,0.009689795,7.670447,0.00960989,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.001878358,311417,290737,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005254672,0.3875127,"{""low"":0.001356,""high"":0.016968}",-0.0150865335,-0.88911676,0.001356,0.016968,-85.85037,0.00183102,0.000050447183,0.02755141,0.002225185,-0.00034371787,-0.15446709,3319482,15,0,false,false,"GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",263710,263710,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004016806,0.0018930532,"{""low"":0.001869045,""high"":0.0018930532}",0.001869045,263710,0.001878358,-2.0903049,0.0018814672,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0001362122,59203,71688,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029086375,0.26442158,"1.1E-4 - 0.003798",-0.0036589138,-0.9633791,0.00011,0.003798,-90.82125,0.00020444,-0.000065353626,-0.31967142,0.000366,-0.00022691362,-0.6199826,1390863,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1705536000000,6,10000000000,"CoinMarketCap",61872,61872,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000049953815,0.00014414977,"1.3621211E-4 - 1.4414977E-4",0.00013621211,61872,0.0001362122,-3.4670455,0.00013908638,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.5260596,14873,13001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.0056627,0.40562168,"{""low"":2.479312,""high"":146.6382}",-143.15323,-0.9762342,2.479312,146.6382,-87.736824,4.3082914,-0.8233168,-0.19110054,11.425915,-7.94094,-0.6949938,0,15,0,false,false,"Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5806,5806,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.27175212,3.5323915,"{""low"":3.4794009,""high"":3.5323915}",3.4794009,5806,3.5260596,-7.233746,3.4849746,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327800,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00005212086,13201,23221,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002301825,0.8220804,"2.8E-5 - 8.37E-4",-0.00078598177,-0.93904626,0.000028,0.000837,-71.21951,0.00006438,-0.0000133617505,-0.20754504,0.000067225,-0.000016206752,-0.2410822,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1715731200000,6,0,"CoinMarketCap",10669,10669,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000004090787,0.00005224441,"5.1017374E-5 - 5.224441E-5",0.000051017374,10669,0.00005212086,-7.4230785,0.00005101825,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00038504045,11734,12532,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000103622064,0.38096347,"2.72E-4 - 0.017282",-0.016906377,-0.9782651,0.000272,0.017282,-65.53309,0.00049848,-0.00012285792,-0.2464651,0.000570625,-0.00019500294,-0.34173572,0,15,0,false,false,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1712275200000,6,0,"CoinMarketCap",36650,36650,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000059371407,0.0003852262,"3.6428464E-4 - 3.852262E-4",0.00036428464,36650,0.00038504045,-13.648803,0.00037562207,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.0220257e-7,115885,44566,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.03294e-7,,"0.0 - 2.0E-6",-0.000001496706,-0.748353,0,0.000002,0,8.2e-7,-3.16706e-7,-0.38622683,4.85e-7,1.8294031e-8,0.037719652,5022457,15,0,false,false,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1625875200000,8,9979171962880,"CoinMarketCap",52038,52038,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.4886155e-9,5.060681e-7,"5.001365E-7 - 5.060681E-7",5.001365e-7,52038,5.0220257e-7,0.296652,5.03294e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009860556,59751,28390,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003753699,0.6153605,"6.1E-4 - 0.00581",-0.00482463,-0.830401,0.00061,0.00581,-62.602257,0.00090346,0.00008190988,0.09066243,0.001033235,-0.00004786509,-0.046325464,0,15,0,false,false,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1731715200000,6,0,"CoinMarketCap",44769,44769,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00002464425,0.0009874925,"9.829907E-4 - 9.874925E-4",0.0009829907,44769,0.0009860556,2.5651634,0.0009853699,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.77705085,3762671,351096,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.24387527,0.45023185,"{""low"":0.541666,""high"":18.389347}",-17.603806,-0.9572828,0.541666,18.389347,-87.328354,2.5637424,-1.7782011,-0.6935958,6.084761,-5.29922,-0.8709003,5544045,15,0,false,false,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",278557,278557,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0033533573,0.78571534,"{""low"":0.77517676,""high"":0.78571534}",0.77517676,278557,0.77705085,0.42871612,0.78554124,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.048997346,60861,31774,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016244147,0.4961863,"{""low"":0.032738,""high"":0.427756}",-0.37877387,-0.8854905,0.032738,0.427756,-35.879345,0.05291316,-0.003931012,-0.074291766,0.07402348,-0.02504133,-0.33828902,0,15,0,false,false,"Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20103,20103,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00016345829,0.049017616,"{""low"":0.048908472,""high"":0.049017616}",0.048908472,20103,0.048997346,-0.33259693,0.048982147,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04341494,76851,157567,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018026458,0.7203092,"{""low"":0.025026,""high"":0.473074}",-0.43002152,-0.9089942,0.025026,0.473074,-85.209175,0.0674382,-0.024385743,-0.36160132,0.070354134,-0.027301677,-0.38806072,0,15,0,false,false,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21263,21263,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0010740124,0.043550678,"{""low"":0.042957574,""high"":0.043550678}",0.042957574,21263,0.04341494,-2.4339416,0.043052457,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009229087,58269,30774,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0053779623,1.3875031,"{""low"":0.003876,""high"":0.040006}",-0.030752039,-0.76868564,0.003876,0.040006,-75.43377,0.0102518,-0.0009978376,-0.097332925,0.006779325,0.0024746368,0.365027,879126,15,0,false,false,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",38675,38675,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00029019453,0.009263932,"{""low"":0.0092258705,""high"":0.009263932}",0.0092258705,38675,0.009229087,-3.0405483,0.009253962,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0014657225,17425,23078,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00094378326,1.6105517,"5.86E-4 - 0.003917",-0.0023872165,-0.6094503,0.000586,0.003917,5.207598,0.00161734,-0.00008755678,-0.054136284,0.0015029184,0.000026864815,0.017875098,1514447,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440760,false,1741392000000,6,989975296,"CoinMarketCap",5148,5148,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000020146137,0.0015313969,"0.0014204229 - 0.0015313969",0.0014204229,5148,0.0014657225,1.3344953,0.0015297832,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0074676033,37862,54058,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017613559,0.32159138,"{""low"":0.005477,""high"":0.055148}",-0.047909647,-0.86874676,0.005477,0.055148,-82.983536,0.0079683,-0.0007299441,-0.091606,0.013304721,-0.0060663647,-0.4559558,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",54521,54521,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00027367147,0.0076125115,"{""low"":0.0071178186,""high"":0.0076125115}",0.0071178186,54521,0.0074676033,-3.6431124,0.007238356,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013381534,47892,18964,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00047022913,0.54298973,"8.66E-4 - 0.002997",-0.0016607709,-0.55414444,0.000866,0.002997,-27.079933,0.00145454,-0.000118310796,-0.08133898,0.00123349,0.0001027392,0.08329148,2260860,15,0,false,false,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1593648000000,6,1691970304,"CoinMarketCap",21045,21045,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000013132812,0.0013558104,"0.0013235922 - 0.0013558104",0.0013235922,21045,0.0013381534,-0.09818659,0.0013362292,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.078519434,265704,238677,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016833596,0.27388623,"{""low"":0.061462,""high"":0.797198}",-0.7189024,-0.9017865,0.061462,0.797198,-79.88961,0.07660928,0.0016863123,0.022011852,0.08901045,-0.010714851,-0.12037746,1106987,15,0,false,false,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",184931,184931,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0014210567,0.078888886,"{""low"":0.07824636,""high"":0.078888886}",0.07824636,184931,0.078519434,-1.7826388,0.078295596,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.008716036,258692,192952,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0016030637,0.24124359,"{""low"":0.006645,""high"":0.087142}",-0.07889394,-0.9053492,0.006645,0.087142,-85.506676,0.00938048,-0.0011324165,-0.12072053,0.010300635,-0.0020525716,-0.19926651,825673,15,0,false,false,"BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",177734,177734,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0005551288,0.008716036,"{""low"":0.008153401,""high"":0.008716036}",0.008153401,177734,0.008716036,-6.3059955,0.008248064,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.003411613,26289,28033,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012697205,0.57740813,"{""low"":0.002199,""high"":0.00791}",-0.00444128,-0.5614766,0.002199,0.00791,-5.327755,0.0033333,0.00013542059,0.040626585,0.003684675,-0.00021595461,-0.058608864,0,15,0,false,false,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22563,22563,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000042901607,0.0034687205,"{""low"":0.0034114746,""high"":0.0034687205}",0.0034114746,22563,0.003411613,1.2523016,0.0034687205,"GRAM"
