"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010065907,false,false,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-16.362125,"[]",1746143700,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0.001007,-4.0931627e-7,-0.000406471,0.000997255,0.000009335694,0.009361391,0,15,0,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,false,false,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000039264793,false,false,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1790042,0.049008183,false,false,0.04750375,"CCC",0.04750375,170953,169250,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.013898183,0.39584684,"{""low"":0.03511,""high"":0.910581}",-0.8615728,-0.9461792,0.03511,0.910581,-93.88034,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD",0.04478868,0.004219502,0.09420912,0.16008303,-0.11107484,-0.6938577,2450409,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",160503,160503,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015099682,0.049120676,"{""low"":0.047466263,""high"":0.049120676}",0.047466263,160503,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.540057,2.7504361e-8,false,false,2.720498e-8,"CCC",2.720498e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"[]",1746143700,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD",3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,1683331200000,8,0,"CoinMarketCap",13287,13287,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.9006575e-9,3.8002995e-8,"2.400172E-8 - 3.8002995E-8",2.400172e-8,13287,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.998452e-7,false,false,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8528724,1.6233706e-8,false,false,1.501336e-8,"CCC",1.501336e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6233706e-8,,"0.0 - 2.0E-6",-0.0000019837662,-0.9918831,0,0.000002,0,"[]",1746143640,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,2e-8,-3.766294e-9,-0.18831469,5e-9,1.12337055e-8,2.246741,0,15,0,false,1686700800000,8,0,"CoinMarketCap",35863,35863,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.1819932e-9,1.6970969e-8,"1.5011237E-8 - 1.6970969E-8",1.5011237e-8,35863,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6433098,0.3072113,false,false,0.3052407,"CCC",0.3052407,59154,66897,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035638303,0.13122918,"{""low"":0.271573,""high"":1.250643}",-0.94343174,-0.75435734,0.271573,1.250643,-72.65972,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.3582584,-0.051047087,-0.14248678,0.51228726,-0.20507595,-0.40031436,611736,15,0,false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",53532,53532,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0019637048,0.31170934,"{""low"":0.30002725,""high"":0.31170934}",0.30002725,53532,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01030119,false,false,0.01030119,"CCC",0.01030119,70,24,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.010201191,102.01191,"1.0E-4 - 0.092545",-0.082243815,-0.88868994,0.0001,0.092545,-80.92549,"[]",1746143700,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",0.01116878,-0.0008675894,-0.07767987,0.02316657,-0.01286538,-0.55534244,0,15,0,false,1663200000000,6,0,"CoinMarketCap",2,2,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.01030119,"0.01030119 - 0.01030119",0.01030119,2,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.843947,0.0000061051837,false,false,0.000005507008,"CCC",0.000005507008,14162,29217,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000011051839,0.22103678,"5.0E-6 - 0.001481",-0.0014748948,-0.9958777,0.000005,0.001481,-99.54476,"[]",1746143700,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,0.00000644,-3.3481638e-7,-0.05199012,0.000014565,-0.000008459816,-0.5808318,0,15,0,false,1686528000000,8,0,"CoinMarketCap",18850,18850,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",5.972747e-7,0.0000061261576,"5.201677E-6 - 6.1261576E-6",0.000005201677,18850,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0114437,0.0042089606,false,false,0.004208942,"CCC",0.004208942,19855,19963,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000059604645,0.0014181453,"{""low"":0.004203,""high"":0.784303}",-0.780094,-0.9946335,0.004203,0.784303,-86.86043,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD",0.00485004,-0.0006410796,-0.13218027,0.006212835,-0.0020038746,-0.32253787,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19987,19987,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",4.8149377e-7,0.0042152707,"{""low"":0.0042035473,""high"":0.0042152707}",0.0042035473,19987,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.748226,1.0304412,false,false,1.0128878,"CCC",1.0128878,91624,101348,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.70178217,2.1352897,"{""low"":0.328659,""high"":1.07044}",-0.03999889,-0.03736677,0.328659,1.07044,89.93906,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",0.95750725,0.07293391,0.07617061,0.6943051,0.33613604,0.48413303,14348045,15,0,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",121542,121542,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.017704964,1.0413417,"{""low"":0.9985891,""high"":1.0413417}",0.9985891,121542,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5524608,0.03912988,false,false,0.038495418,"CCC",0.038495418,6640363,76845,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.034854878,8.153188,"{""low"":0.004275,""high"":5.324388}",-5.2852583,-0.99265087,0.004275,5.324388,-95.71145,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.03269472,0.0064351596,0.19682565,0.26377532,-0.22464544,-0.85165447,0,15,0,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93053,93053,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0005981885,0.03912988,"{""low"":0.036630087,""high"":0.03912988}",0.036630087,93053,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-48.999214,0.08793257,false,false,0.17241415,"CCC",0.17241415,146226,250942,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.05934657,2.0760713,"{""low"":0.028586,""high"":0.480553}",-0.39262044,-0.817018,0.028586,0.480553,30.3944,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.15859582,-0.07066324,-0.44555554,0.2521401,-0.16420753,-0.65125513,764049,15,0,false,"2022-08-19T00:00:00.000Z",6,8689039,"CoinMarketCap",285083,285083,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.08448158,0.17365803,"{""low"":0.075220734,""high"":0.17365803}",0.075220734,285083,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03455347,0.0005004576,false,false,0.00050066947,"CCC",0.00050066947,22612,28418,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006645761,0.15312813,"4.34E-4 - 0.015087",-0.014586543,-0.9668286,0.000434,0.015087,-95.61411,"[]",1746143700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00050512,-0.0000046624336,-0.009230348,0.004460145,-0.0039596874,-0.8877935,0,15,0,false,1683763200000,6,0,"CoinMarketCap",12800,12800,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.7299317e-7,0.0005008764,"4.994825E-4 - 5.008764E-4",0.0004994825,12800,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,false,false,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.73979,0.002900547,false,false,0.0017192719,"CCC",0.0017192719,9749,35,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.002400196,4.797022,"5.0035125E-4 - 54.945675",-54.942776,-0.99994725,0.00050035125,54.945675,-99.2081,"[]",1746143700,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROMCOIN USD","ROMCOIN USD",0.02184004,-0.018939493,-0.8671913,0.047083355,-0.044182807,-0.93839544,0,15,0,false,1714348800000,6,0,"CoinMarketCap",4960,4960,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0011816004,0.006001596,"5.0035125E-4 - 0.006001596",0.00050035125,4960,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018001961,false,false,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6996233,0.8911948,false,false,0.8763742,"CCC",0.8763742,241897,176872,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06856382,0.08334699,"{""low"":0.822631,""high"":1.589205}",-0.6980102,-0.43921974,0.822631,1.589205,-23.510355,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",0.98221505,-0.09102023,-0.092668325,1.1191521,-0.22795725,-0.20368746,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191606,191606,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.01489383,0.8959594,"{""low"":0.8748311,""high"":0.8959594}",0.8748311,191606,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1333313,0.000010702019,false,false,0.0000114025515,"CCC",0.0000114025515,5591,3284,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000037020186,0.5288598,"7.0E-6 - 1.07E-4",-0.00009629798,-0.89998114,0.000007,0.000107,-89,"[]",1746143700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0.00001072,-1.798162e-8,-0.0016773898,0.000026345,-0.000015642981,-0.5937742,0,15,0,false,1678752000000,6,0,"CoinMarketCap",6828,6828,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-6.9927955e-7,0.000012006341,"1.0602735E-5 - 1.2006341E-5",0.000010602735,6828,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,false,false,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01098652,0.9981593,false,false,0.9980183,"CCC",0.9980183,76576,72330,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028372526,0.02925646,"{""low"":0.96978676,""high"":1.004749}",-0.006589651,-0.0065585054,0.96978676,1.004749,-0.1918137,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.9977093,0.00045001507,0.00045104828,0.99776983,0.00038945675,0.00039032724,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145579,145579,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00010967255,0.998575,"{""low"":0.96978676,""high"":0.998575}",0.96978676,145579,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60929495,0.01867145,false,false,0.018786538,"CCC",0.018786538,1451,2833,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010552449,1.2997228,"{""low"":0.008119,""high"":0.359337}",-0.34066555,-0.9480392,0.008119,0.359337,-92.95525,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD",0.0184949,0.00017654896,0.009545818,0.017634125,0.0010373238,0.058824796,0,15,0,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3519,3519,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00011446141,0.018790966,"{""low"":0.018660402,""high"":0.018790966}",0.018660402,3519,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.350268,0.026845064,false,false,0.02305516,"CCC",0.02305516,25328,17187,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017846063,1.9831161,"{""low"":0.008999,""high"":0.054604}",-0.027758937,-0.5083682,0.008999,0.054604,-28.81183,"[]","2025-05-01T23:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",0.03068912,-0.0038440563,-0.12525795,0.033339966,-0.006494902,-0.1948083,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9968,9968,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0035724137,0.027615339,"{""low"":0.022502031,""high"":0.027615339}",0.022502031,9968,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.019793,0.3877522,false,false,0.5103716,"CCC",0.5103716,2250840,5363413,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2267532,1.4084138,"{""low"":0.160999,""high"":10.482392}",-10.09464,-0.9630092,0.160999,10.482392,-95.01628,"[]","2025-05-01T23:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2754773,0.112274915,0.40756506,1.1170961,-0.7293439,-0.6528927,4101807,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",11336,11336,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.122580975,0.51046354,"{""low"":0.38707578,""high"":0.51046354}",0.38707578,11336,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0114437,0.00030606985,false,false,0.00030606848,"CCC",0.00030606848,16131,15695,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008069852,0.02708004,"2.98E-4 - 3.51E-4",-0.000044930144,-0.12800612,0.000298,0.000351,0.32787323,"[]",1746143640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030548,5.8984733e-7,0.0019308869,0.000304725,0.0000013448589,0.004413353,0,15,0,false,1635724800000,6,0,"CoinMarketCap",16697,16697,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.5011908e-8,0.00030621837,"3.050174E-4 - 3.0621837E-4",0.0003050174,16697,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,false,false,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7730346,0.0001654212,false,false,0.00017745001,"CCC",0.00017745001,456,295,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015542119,15.54212,"1.0E-5 - 6.2E-4",-0.0004545788,-0.7331916,0.00001,0.00062,-8.762884,"[]",1746143700,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD",0.0001515,0.000013921192,0.09188905,0.000143735,0.000021686195,0.15087624,1631811,15,0,false,1577059200000,6,9864587264,"CoinMarketCap",340,340,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000012018019,0.00017955103,"1.5355102E-4 - 1.7955103E-4",0.00015355102,340,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7452458,0.003011568,false,false,0.0030553103,"CCC",0.0030553103,130889,130195,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002255568,2.9835556,"7.56E-4 - 0.032308",-0.029296434,-0.9067857,0.000756,0.032308,-89.73454,"[]",1746143700,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.00348172,-0.00047015212,-0.13503444,0.006680045,-0.0036684768,-0.5491695,0,15,0,false,1532649600000,6,0,"CoinMarketCap",122839,122839,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00005349284,0.0030725598,"0.0029794062 - 0.0030725598",0.0029794062,122839,"RYO"
