"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"TokenClub USD","TokenClub USD",0.00038064,-0.00005914012,-0.1553702,0.000386265,-0.0000647651,-0.16767013,0,15,0,false,false,0.01866016,0.0003214999,false,1515628800000,6,0,"CoinMarketCap",18518,18518,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",5.9982995e-8,0.000321808,"3.213265E-4 - 3.21808E-4",0.0003213265,18518,0.00032144875,"CCC",0.00032144875,39306,21263,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007549988,0.30691007,"2.46E-4 - 6.0E-4",-0.00027850014,-0.46416688,0.000246,0.0006,6.622517,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Jumoney USD",,0.00182424,-0.00035377848,-0.19393198,0.002045645,-0.0005751834,-0.28117463,0,15,0,false,false,-2.8444502,0.0014704615,false,1722384000000,6,0,"CoinMarketCap",7619,7619,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0000430512,0.0015120242,"0.0014619903 - 0.0015120242",0.0014619903,7619,0.0015117074,"CCC",0.0015117074,86753,20502,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00085646147,1.3948884,"6.14E-4 - 0.007159",-0.0056885383,-0.7945996,0.000614,0.007159,-64.27561,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733760,"Animal Concerts USD","Animal Concerts USD",0.00002628,0.0000065827753,0.2504861,0.000025655,0.0000072077764,0.28095016,0,15,0,false,false,3.0305176,0.000032862776,false,1648512000000,6,0,"CoinMarketCap",18494,18494,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.666182e-7,0.000032878987,"3.1598418E-5 - 3.2878987E-5",0.000031598418,18494,0.000031598418,"CCC",0.000031598418,43159,17804,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000020862775,1.7385645,"1.2E-5 - 1.2E-4",-0.00008713722,-0.7261435,0.000012,0.00012,-59.49367,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"DEXGame USD","DEXGame USD",0.00007712,0.000029759969,0.3858917,0.00008152,0.000025359972,0.31108898,67650,15,0,false,false,-0.4656015,0.00010687997,false,1638748800000,6,632959616,"CoinMarketCap",20839,20839,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.9996015e-7,0.00010696317,"1.068461E-4 - 1.0696317E-4",0.0001068461,20839,0.00010689621,"CCC",0.00010689621,57722,18582,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007187997,2.0537133,"3.5E-5 - 4.25E-4",-0.00031812003,-0.7485177,0.000035,0.000425,-40.555553,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"HIRO USD","HIRO USD",0.00004542,-0.0000051900133,-0.11426713,0.00006933,-0.000029100014,-0.41973191,0,15,0,false,false,8.661915,0.00004022999,false,1715731200000,6,0,"CoinMarketCap",19000,19000,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000032069074,0.000041513395,"3.9999184E-5 - 4.1513395E-5",0.000039999184,19000,0.000041436284,"CCC",0.000041436284,48291,17262,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000014229989,0.54730725,"2.6E-5 - 0.663303",-0.6632628,-0.9999393,0.000026,0.663303,-99.991165,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Web3PVZ USD","Web3PVZ USD",0.00005214,-0.0000042100146,-0.08074443,0.0003221429,-0.0002742129,-0.8512151,0,15,0,false,false,0.52200425,0.000047929985,false,1743897600000,6,0,"CoinMarketCap",92708,92708,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",2.488996e-7,0.000049763483,"4.7899666E-5 - 4.9763483E-5",0.000047899666,92708,0.000048617374,"CCC",0.000048617374,69631,42910,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004929985,0.114650816,"4.3E-5 - 0.003628",-0.0035800699,-0.98678887,0.000043,0.003628,-97.53521,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Blocknet USD","Blocknet USD",0.02229436,0.011181114,0.5015221,0.022428215,0.011047259,0.49256077,0,15,0,false,false,150.21417,0.033475474,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.020096745,0.033475474,"{""low"":0.032851648,""high"":0.033475474}",0.032851648,0,0.032877915,"CCC",0.032877915,24,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.027753474,4.8503103,"{""low"":0.005722,""high"":0.064451}",-0.030975528,-0.48060584,0.005722,0.064451,-17.088228,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733760,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.00004184,2.63557e-7,0.0062991637,0.00003754,0.000004563557,0.12156518,0,15,0,false,false,-2.2352362,0.00004210356,false,1633824000000,6,0,"CoinMarketCap",17138,17138,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-9.62631e-7,0.00004337465,"4.1995394E-5 - 4.337465E-5",0.000041995394,17138,0.00004332657,"CCC",0.00004332657,38014,17483,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015103558,0.559391,"2.7E-5 - 1.46E-4",-0.00010389645,-0.7116195,0.000027,0.000146,-23.636364,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"XYRO USD","XYRO USD",0.00145998,-0.00052787137,-0.36156067,0.002936295,-0.0020041864,-0.6825562,310082,15,0,false,false,-0.7219026,0.00093210867,false,1737590400000,6,332668032,"CoinMarketCap",539687,539687,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000067778165,0.000943008,"9.2807034E-4 - 9.43008E-4",0.00092807034,539687,0.00093255733,"CCC",0.00093255733,426229,450285,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00031710864,0.5156238,"6.15E-4 - 0.084328",-0.08339589,-0.98894656,0.000615,0.084328,-98.30347,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"ROOBEE USD","ROOBEE USD",0.00011696,0.000040959843,0.35020387,0.000174795,-0.000016875158,-0.09654257,647797,15,0,false,false,2.5819576,0.00015791984,false,1571270400000,6,4102063616,"CoinMarketCap",181163,181163,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000039747974,0.0001687587,"1.5551636E-4 - 1.687587E-4",0.00015551636,181163,0.0001651114,"CCC",0.0001651114,128540,172628,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000049919843,0.46222076,"1.08E-4 - 8.69E-4",-0.00071108015,-0.8182741,0.000108,0.000869,-68.986084,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733760,"Plant Vs Undead USD","Plant Vs Undead USD",0.00090574,0.00050829997,0.56119853,0.00091673,0.00049731,0.54248255,419895,15,0,false,false,59.23498,0.00141404,false,1627862400000,6,296947520,"CoinMarketCap",25992,25992,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000526019,0.0015407418,"9.590156E-4 - 0.0015407418",0.0009590156,25992,0.0013679931,"CCC",0.0013679931,41201,23910,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00074804,1.1231831,"6.66E-4 - 0.069596",-0.06818196,-0.9796822,0.000666,0.069596,-35.925125,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"EarthFund USD","EarthFund USD",0.00017832,-0.00005258892,-0.29491317,0.0001415,-0.000015768921,-0.111441135,9147,15,0,false,false,0.3326031,0.00012573108,false,1637712000000,6,72754336,"CoinMarketCap",27195,27195,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",4.1679596e-7,0.00012723819,"1.257069E-4 - 1.2723819E-4",0.0001257069,27195,0.00012687579,"CCC",0.00012687579,50574,27218,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007573108,1.5146216,"5.0E-5 - 5.08E-4",-0.00038226895,-0.7524979,0.00005,0.000508,-53.612167,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Coinzix USD","Coinzix USD",0.0000154,-0.0000017700049,-0.114935376,0.0000137,-7.000381e-8,-0.005109767,0,15,0,false,false,1.3579338,0.000013629996,false,1683244800000,6,0,"CoinMarketCap",13611,13611,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.8260744e-7,0.000013662732,"1.3321601E-5 - 1.3662732E-5",0.000013321601,13611,0.0000133220465,"CCC",0.0000133220465,41474,31599,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006629996,0.94714224,"7.0E-6 - 4.7E-5",-0.000033370005,-0.7100001,0.000007,0.000047,-68.29269,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00057044,-0.000021521992,-0.037728753,0.00077633,-0.00022741198,-0.2929321,548918,15,0,false,false,-4.2949243,0.00054891803,false,1648598400000,6,1000000000,"CoinMarketCap",9171,9171,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024633599,0.0006603886,"5.4891803E-4 - 6.603886E-4",0.00054891803,9171,0.0005621332,"CCC",0.0005621332,52195,24120,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004891801,0.09783602,"5.0E-4 - 0.003173",-0.002624082,-0.8270035,0.0005,0.003173,-66.22932,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Morpher USD","Morpher USD",0.0145699,-0.000016201288,-0.0011119697,0.013204025,0.0013496736,0.10221683,0,15,0,false,false,-2.824594,0.014553699,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18474,18474,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00042303186,0.014569461,"{""low"":0.014553699,""high"":0.014569461}",0.014553699,18474,0.014557027,"CCC",0.014557027,36877,16029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068646986,0.8927947,"{""low"":0.007689,""high"":0.025044}",-0.010490301,-0.41887483,0.007689,0.025044,-1.5308201,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","E Money USD","E Money USD",0.01942516,0.0016652048,0.08572412,0.02124556,-0.0001551956,-0.0073048486,3088953,15,0,false,false,3.7660158,0.021090364,false,"2025-03-12T00:00:00.000Z",6,146462784,"CoinMarketCap",502059,502059,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0007654391,0.021090364,"{""low"":0.020073501,""high"":0.021090364}",0.020073501,502059,0.020131215,"CCC",0.020131215,644531,430381,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.006906364,0.4869123,"{""low"":0.014184,""high"":0.04646}",-0.025369635,-0.5460533,0.014184,0.04646,-54.375874,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","Kattana USD","Kattana USD",0.01802348,-0.00027705356,-0.015371813,0.02000755,-0.0022611246,-0.11301356,166574,15,0,false,false,-3.6982713,0.017746426,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19596,19596,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0006815158,0.018473271,"{""low"":0.017746426,""high"":0.018473271}",0.017746426,19596,0.017994966,"CCC",0.017994966,43232,21713,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0060224263,0.51368356,"{""low"":0.011724,""high"":0.057434}",-0.039687574,-0.69101185,0.011724,0.057434,-41.281635,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Playermon USD","Playermon USD",0.00053768,0.00022476976,0.4180363,0.000441505,0.00032094476,0.7269335,325621,15,0,false,false,-1.417878,0.00076244975,false,1637539200000,6,427072288,"CoinMarketCap",54818,54818,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000109660905,0.00076451624,"7.4054813E-4 - 7.6451624E-4",0.00074054813,54818,0.0007460505,"CCC",0.0007460505,38581,24613,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00057844975,3.1437485,"1.84E-4 - 0.001893",-0.0011305502,-0.59722674,0.000184,0.001893,-4.118407,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689877800,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733760,"Prism USD","Prism USD",0.00081982,0.00016397436,0.20001264,0.00062449,0.0003593043,0.57535636,567799,15,0,false,false,0.02321536,0.0009837943,false,1640217600000,6,577152448,"CoinMarketCap",18531,18531,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",2.2829045e-7,0.000984273,"9.832284E-4 - 9.84273E-4",0.0009832284,18531,0.000984007,"CCC",0.000984007,40195,18262,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009137943,13.054204,"7.0E-5 - 0.004648",-0.0036642058,-0.78834033,0.00007,0.004648,50,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657737000,"StormBringer USD",,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","Lympid USD","Lympid USD",0.03152654,-0.00027802028,-0.008818611,0.033581212,-0.002332693,-0.06946423,0,15,0,false,false,13.624146,0.03124852,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",134837,134837,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0037468653,0.03389795,"{""low"":0.029934619,""high"":0.03389795}",0.029934619,134837,0.030009318,"CCC",0.030009318,164483,124708,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008628519,0.3814553,"{""low"":0.02262,""high"":0.066697}",-0.035448484,-0.53148544,0.02262,0.066697,-29.625553,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676572200,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
