"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,9.745466,0.6919452,0.8171122,-0.12516701,-0.15318216,1.1231897,-0.4312445,-0.38394627,35687752,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18846584,18846584,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.061445177,0.6982009,"{""low"":0.6826603,""high"":0.6982009}",0.6826603,18846584,0.68450147,"CCC",0.68450147,25744983,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.058201194,0.09183707,"{""low"":0.633744,""high"":2.825625}",-2.1336799,-0.75511783,0.633744,2.825625,-75.89036,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.8260167,4.625991,6.428573,-1.8025823,-0.28040162,7.775419,-3.1494284,-0.40504932,77057712,15,0,false,false,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16657559,"CoinMarketCap",7888012,7888012,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17046928,4.687765,"{""low"":4.554003,""high"":4.687765}",4.554003,7888012,4.5847816,"CCC",4.5847816,13191419,5886166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.117231846,0.026000911,"{""low"":4.508759,""high"":16.247496}",-11.621505,-0.71527976,4.508759,16.247496,-71.17545,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.325142,0.8894685,1.0731968,-0.18372828,-0.17119719,1.4225494,-0.5330809,-0.37473628,10590829,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",35055588,35055588,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04497069,0.89452654,"{""low"":0.86775196,""high"":0.89452654}",0.86775196,35055588,0.8679051,"CCC",0.8679051,7005062,3139140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.036813498,0.04317514,"{""low"":0.852655,""high"":3.753855}",-2.8643866,-0.763052,0.852655,3.753855,-75.16315,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.9648113,0.4324684,0.60362,-0.17115158,-0.28354192,0.8554501,-0.42298168,-0.49445513,77124528,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,178335632,"CoinMarketCap",18006798,18006798,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020455688,0.43519473,"{""low"":0.4308773,""high"":0.43519473}",0.4308773,18006798,0.4308773,"CCC",0.4308773,25899791,13396727,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.009518415,0.022504823,"{""low"":0.42295,""high"":2.120245}",-1.6877766,-0.79602903,0.42295,2.120245,-77.169975,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6.283548,0.0792572,0.10746378,-0.02820658,-0.26247522,0.15294832,-0.07369112,-0.48180407,83889112,15,0,false,false,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1058441600,"CoinMarketCap",8962338,8962338,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0046857297,0.08049014,"{""low"":0.07789506,""high"":0.08049014}",0.07789506,8962338,0.07789506,"CCC",0.07789506,4953808,3290716,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005359195,0.072521515,"{""low"":0.073898,""high"":0.342403}",-0.2631458,-0.7685266,0.073898,0.342403,-76.30142,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,7.3842835,0.20181175,0.26387832,-0.06206657,-0.23520906,0.29017866,-0.08836691,-0.30452588,101057080,15,0,false,false,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10369657,10369657,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0138776,0.20390339,"{""low"":0.19861905,""high"":0.20390339}",0.19861905,10369657,0.1989344,"CCC",0.1989344,37930895,8589648,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.053645745,0.36206514,"{""low"":0.148166,""high"":0.687169}",-0.48535728,-0.70631427,0.148166,0.687169,-51.36382,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-16.04466,0.017636294,0.02422126,-0.0065849666,-0.27186722,0.032817896,-0.015181603,-0.46260133,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12773,12773,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.003370462,0.018217146,"0.017089382 - 0.018217146",0.017089382,12773,0.017909272,"CCC",0.017909272,12015,12362,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.016887294,22.546453,"7.49E-4 - 0.09447",-0.07683371,-0.8133133,0.000749,0.09447,-36.124672,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.15687683,1.0963339,1.0726278,0.023706079,0.022100937,1.064033,0.03230083,0.03035698,45850440,15,0,false,false,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41821604,"CoinMarketCap",29601162,29601162,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0017172098,1.097542,"{""low"":1.0909482,""high"":1.097542}",1.0909482,29601162,1.0909482,"CCC",1.0909482,10318524,10394924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07818186,0.07678801,"{""low"":1.018152,""high"":1.121016}",-0.024682164,-0.022017673,1.018152,1.121016,-1.0687053,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,30.250797,0.025344178,0.04800212,-0.022657942,-0.4720196,0.08147352,-0.056129344,-0.6889274,4422040,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2396751,2396751,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.005886195,0.025699088,"{""low"":0.020653535,""high"":0.025699088}",0.020653535,2396751,0.020739421,"CCC",0.020739421,4257223,2732911,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0067801774,0.36523256,"{""low"":0.018564,""high"":0.185141}",-0.15979682,-0.86310875,0.018564,0.185141,-87.91939,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,10.785423,0.20680098,0.23113452,-0.024333537,-0.10527868,0.3090748,-0.10227381,-0.3309031,20059696,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",24402062,24402062,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.020132944,0.21140204,"{""low"":0.20655867,""high"":0.21140204}",0.20655867,24402062,0.20714732,"CCC",0.20714732,22421400,10903601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.056482986,0.37575665,"{""low"":0.150318,""high"":0.832836}",-0.626035,-0.7516906,0.150318,0.832836,-73.75088,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.6623869,0.0083767045,0.00293278,0.0054439246,1.8562336,0.00355742,0.004819284,1.3547133,90830296,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",62607484,62607484,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013697613,0.0083767045,"{""low"":0.007913197,""high"":0.0083767045}",0.007913197,62607484,0.008129393,"CCC",0.008129393,10726515,68417883,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0069187046,4.745339,"{""low"":0.001458,""high"":0.010176}",-0.0017992957,-0.17681757,0.001458,0.010176,6.7241907,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.50004,0.0023304338,0.00564366,-0.0033132264,-0.5870705,0.04146532,-0.039134886,-0.943798,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00016258913,0.0023383026,"{""low"":0.002273454,""high"":0.0023383026}",0.002273454,116,0.0022864016,"CCC",0.0022864016,3549,84,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022243382,0.10551889,"{""low"":0.002108,""high"":0.167275}",-0.16494456,-0.98606825,0.002108,0.167275,-98.61408,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.63685,0.02656121,0.03133278,-0.0047715697,-0.15228683,0.045387644,-0.018826434,-0.41479206,4004196,15,0,false,false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91044,91044,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00044200197,0.026696876,"{""low"":0.02640053,""high"":0.026696876}",0.02640053,91044,0.02652299,"CCC",0.02652299,101988,93827,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0001952108,0.007403884,"{""low"":0.026366,""high"":0.099478}",-0.07291679,-0.73299414,0.026366,0.099478,-71.21833,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.4348264,0.003590994,0.00465814,-0.0010671457,-0.22909269,0.00645446,-0.0028634658,-0.44364142,76302728,15,0,false,false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",9148461,9148461,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00021710386,0.0036152883,"{""low"":0.0035409282,""high"":0.0036152883}",0.0035409282,9148461,0.003545037,"CCC",0.003545037,19895594,7005042,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017499411,0.051227786,"{""low"":0.003416,""high"":0.01305}",-0.009459006,-0.724828,0.003416,0.01305,-71.972404,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.8896255,0.009513734,0.00865884,0.0008548936,0.09873073,0.00964347,-0.00012973603,-0.013453252,167693744,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17626490880,"CoinMarketCap",12689689,12689689,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00026718993,0.009754616,"{""low"":0.009296035,""high"":0.009754616}",0.009296035,12689689,0.009306745,"CCC",0.009306745,7103848,11550098,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004516734,0.90388906,"{""low"":0.004997,""high"":0.021972}",-0.012458267,-0.56700647,0.004997,0.021972,-43.188972,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,6.13891,1.0291133,1.3060614,-0.2769481,-0.21204829,1.8176674,-0.7885541,-0.4338275,6760652,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1746646,1746646,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05952233,1.0425285,"{""low"":1.0216429,""high"":1.0425285}",1.0216429,1746646,1.0216429,"CCC",1.0216429,2287239,1637706,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.059924304,0.06182933,"{""low"":0.969189,""high"":4.6735}",-3.6443868,-0.77979815,0.969189,4.6735,-71.37758,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.122767,0.051476005,0.0760295,-0.024553496,-0.32294697,0.1612797,-0.10980369,-0.68082774,28139422,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",7038984,7038984,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0038671568,0.0523963,"{""low"":0.050590903,""high"":0.0523963}",0.050590903,7038984,0.05079461,"CCC",0.05079461,7877390,6805520,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036560036,0.07645344,"{""low"":0.04782,""high"":0.685181}",-0.633705,-0.9248724,0.04782,0.685181,-92.15501,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.5824046,0.24557605,0.3675515,-0.12197545,-0.33185947,1.2369331,-0.9913571,-0.8014638,65552860,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,266935056,"CoinMarketCap",25249374,25249374,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.015166491,0.25075015,"{""low"":0.2424898,""high"":0.25075015}",0.2424898,25249374,0.2431494,"CCC",0.2431494,156088320,28430923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.02001506,0.08873458,"{""low"":0.225561,""high"":5.586956}",-5.34138,-0.9560448,0.225561,5.586956,-95.472404,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,9.973067,0.0007711433,0.00129256,-0.0005214167,-0.40339845,0.00269615,-0.0019250067,-0.71398354,7711433,15,0,false,false,"REGULAR","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",6032162,6032162,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006993231,0.00078408764,"7.55059E-4 - 7.8408764E-4",0.000755059,6032162,0.0007568762,"CCC",0.0007568762,16423736,7749703,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006314332,0.089185484,"7.08E-4 - 0.008133",-0.0073618563,-0.9051834,0.000708,0.008133,-77.467415,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
