"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-24.136438,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0022515522,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",137,137,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR",-0.00071634445,0.0027637612,"{""low"":0.0022515522,""high"":0.0027637612}",0.0022515522,137,0.002762737,"CCC",0.002762737,221508,886,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012275522,1.1987815,"{""low"":0.001024,""high"":1.365037}",-1.3627855,-0.99835056,0.001024,1.365037,-99.67456,0.01941736,-0.017165808,-0.88404435,0.37979037,-0.3775388,-0.99407154,6866,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD",-0.22652873,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0018935876,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",976126,976126,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","REGULAR",-0.000004299218,0.0019281519,"{""low"":0.0018770345,""high"":0.0019281519}",0.0018770345,976126,0.0019031562,"CCC",0.0019031562,2318238,902030,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036158762,0.23602325,"{""low"":0.001532,""high"":0.009611}",-0.007717413,-0.8029771,0.001532,0.009611,-77.69573,0.00208808,-0.00019449228,-0.09314408,0.003136898,-0.0012433103,-0.39635026,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.8722156,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",0.4606924,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19638.773,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",73401872,73401872,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR",90.06055,19682.018,"{""low"":19388.742,""high"":19682.018}",19388.742,73401872,19589.791,"CCC",19589.791,27597082,52512594,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17592.352,8.596641,"{""low"":2046.4216,""high"":22681.002}",-3042.2285,-0.13413113,2046.4216,22681.002,368.9482,18751.068,887.7051,0.047341574,11871.499,7767.2744,0.6542792,734666880,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.933729,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,44.414536,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12333539,12333539,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR",4.377537,51.32694,"{""low"":40.62059,""high"":51.32694}",40.62059,12333539,40.90428,"CCC",40.90428,6967366,7053940,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.027796,2.0871856,"{""low"":14.38674,""high"":104.69539}",-60.280853,-0.5757737,14.38674,104.69539,-17.843128,49.04694,-4.6324043,-0.09444839,49.947166,-5.532631,-0.11076967,44414532,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.986013,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.35394946,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.015003559,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",743334,743334,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","REGULAR",-0.000053294003,0.015341466,"{""low"":0.0149157075,""high"":0.015341466}",0.0149157075,743334,0.015111541,"CCC",0.015111541,1146850,451604,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0009205593,0.0653667,"{""low"":0.014083,""high"":0.271225}",-0.25622144,-0.94468224,0.014083,0.271225,-36.79896,0.0192738,-0.0042702416,-0.2215568,0.03392487,-0.018921312,-0.55774164,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",-1.4360622,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.07618903,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38961244,"CoinMarketCap",372172,372172,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR",-0.001110062,0.0778171,"{""low"":0.07478573,""high"":0.0778171}",0.07478573,372172,0.07492448,"CCC",0.07492448,663972,719508,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.025670033,0.5081263,"{""low"":0.050519,""high"":2.462592}",-2.3864028,-0.96906143,0.050519,2.462592,-95.95513,0.07143362,0.004755415,0.06657111,0.18327485,-0.10708582,-0.58429086,2968419,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",-0.89205945,"[]",1745686500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006003245,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2110673,2110673,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR",-0.0000054034754,0.0006566532,"5.9361954E-4 - 6.566532E-4",0.00059361954,2110673,0.0006155638,"CCC",0.0006155638,3569021,3059881,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00020132447,0.5045726,"3.99E-4 - 0.097697",-0.097096674,-0.99385524,0.000399,0.097697,-98.22253,0.00057258,0.000027744507,0.048455253,0.002390005,-0.0017896804,-0.74881876,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD",-15.6423025,"[]",1745685900,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00003670376,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",259,259,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR",-0.000006805916,0.000044679327,"3.670376E-5 - 4.4679327E-5",0.00003670376,259,0.000044547127,"CCC",0.000044547127,16732,616,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000057037614,0.18399231,"3.1E-5 - 0.179767",-0.1797303,-0.99979585,0.000031,0.179767,-99.97302,0.00005646,-0.00001975624,-0.34991568,0.00059293,-0.00055622624,-0.93809766,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.055415,"[]",1745686500,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008009215,"Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",1324,1324,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","REGULAR",-0.0000051625248,0.00008466051,"7.936544E-5 - 8.466051E-5",0.00007936544,1324,0.00008437289,"CCC",0.00008437289,58121,344,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022092147,0.38089907,"5.8E-5 - 0.033385",-0.033304907,-0.9976009,0.000058,0.033385,-99.68398,0.00007002,0.0000100721445,0.14384668,0.001279845,-0.0011997529,-0.9374205,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.9927516,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17195141,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",5.8580537,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.058154166,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",792973,792973,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR",0.0032181777,0.05901818,"{""low"":0.05454056,""high"":0.05901818}",0.05454056,792973,0.054824825,"CCC",0.054824825,917358,826907,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032185167,1.2393687,"{""low"":0.025969,""high"":1.414073}",-1.3559189,-0.95887476,0.025969,1.414073,-90.95224,0.05071376,0.007440407,0.14671378,0.1597259,-0.10157174,-0.6359128,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",-4.689567,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.17222436,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5523903,5523903,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR",-0.008473977,0.18079446,"{""low"":0.17026761,""high"":0.18079446}",0.17026761,5523903,0.17856939,"CCC",0.17856939,14762142,7913913,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026064351,0.17832752,"{""low"":0.14616,""high"":0.606189}",-0.43396467,-0.71589005,0.14616,0.606189,-41.888714,0.18221124,-0.009986877,-0.05480934,0.28786832,-0.11564396,-0.4017252,121034816,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD",0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6913317,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.28458032,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.33823353,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",9519581,9519581,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR",-0.0009652972,0.34861097,"{""low"":0.3353914,""high"":0.34861097}",0.3353914,9519581,0.342608,"CCC",0.342608,25602714,16332319,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.101391524,0.42809772,"{""low"":0.236842,""high"":1.397062}",-1.0588284,-0.7578965,0.236842,1.397062,-39.364346,0.33758768,0.0006458461,0.0019131211,0.65505195,-0.31681842,-0.48365387,87274568,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",-1.6492654,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.024500662,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",146615,146615,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",-0.00041085668,0.025516003,"{""low"":0.02428243,""high"":0.025516003}",0.02428243,146615,0.024575679,"CCC",0.024575679,649308,231546,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015890662,1.8456054,"{""low"":0.00861,""high"":0.158723}",-0.13422233,-0.8456388,0.00861,0.158723,-83.10938,0.01937808,0.0051225834,0.2643494,0.06417686,-0.039676197,-0.61823213,11919650,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD",3.7265227,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.7893375,"ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",169671,169671,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR",0.028358042,0.81167424,"{""low"":0.77094996,""high"":0.81167424}",0.77094996,169671,0.77997184,"CCC",0.77997184,1233854,121330,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.55521655,2.371494,"{""low"":0.234121,""high"":2.980187}",-2.1908493,-0.73513824,0.234121,2.980187,-70.94136,0.39180008,0.39753744,1.0146435,1.0831455,-0.29380798,-0.2712544,28942376,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",-2.142811,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00708213,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",524078,524078,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",-0.00015507964,0.0073141768,"{""low"":0.0070318617,""high"":0.0073141768}",0.0070318617,524078,0.007127649,"CCC",0.007127649,816581,1094330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00224713,0.46476322,"{""low"":0.004835,""high"":0.029952}",-0.02286987,-0.76355064,0.004835,0.029952,-74.67202,0.00609844,0.0009836899,0.1613019,0.012797755,-0.0057156254,-0.44661155,4007303,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",-0.01725048,"[]",1745686440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000012505492,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR",-2.1573214e-9,0.00001250948,"1.2503195E-5 - 1.250948E-5",0.000012503195,9,0.000012508327,"CCC",0.000012508327,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000001505492,0.13686292,"1.1E-5 - 7.0E-4",-0.00068749447,-0.982135,0.000011,0.0007,-83.544304,0.00002262,-0.000010114509,-0.44714892,0.00003686,-0.00002435451,-0.66073,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",-3.5545728,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.5566541,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2462366,2462366,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-0.020515919,0.5761617,"{""low"":0.54999304,""high"":0.5761617}",0.54999304,2462366,0.5730109,"CCC",0.5730109,2450808,3559259,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4164151,2.9693246,"{""low"":0.140239,""high"":0.865266}",-0.30861193,-0.3566671,0.140239,0.865266,29.206085,0.29822096,0.25843313,0.86658275,0.27807853,0.27857557,1.0017874,24074620,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",3.2157223,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.007591031,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2846179,2846179,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR",0.00023650099,0.008300585,"{""low"":0.007285197,""high"":0.008300585}",0.007285197,2846179,0.007358846,"CCC",0.007358846,1475402,1748316,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0028080312,0.5870858,"{""low"":0.004783,""high"":0.012015}",-0.004423969,-0.36820382,0.004783,0.012015,-34.544968,0.0069259,0.000665131,0.09603532,0.007839971,-0.0002489402,-0.031752694,12651701,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",-17.896675,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.002194967,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1743740,1743740,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","REGULAR",-0.00047845347,0.0023976,"{""low"":0.0021434976,""high"":0.0023976}",0.0021434976,1743740,0.0023042285,"CCC",0.0023042285,2473827,1147048,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0010329669,0.888956,"{""low"":0.001162,""high"":0.062639}",-0.06044403,-0.9649584,0.001162,0.062639,-95.11565,0.00165512,0.00053984683,0.3261678,0.007908714,-0.005713747,-0.7224622,2108380,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",-0.8726686,"[]","2025-04-26T16:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.040977065,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",324603,324603,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",-0.0003607422,0.04131899,"{""low"":0.040861327,""high"":0.04131899}",0.040861327,324603,0.04089812,"CCC",0.04089812,244681,323732,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015512064,0.6091523,"{""low"":0.025465,""high"":0.285329}",-0.24435195,-0.8563866,0.025465,0.285329,-65.04414,0.0335607,0.007416364,0.22098358,0.09681139,-0.055834327,-0.57673305,9171380,15,0,false,false,"LNQ"
