"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",8,8,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000029458715,0.00006170297,"6.0881586E-5 - 6.170297E-5",0.000060881586,8,0.00006095247,"CCC",0.00006095247,2119,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000003881585,0.06809799,"5.7E-5 - 9.27E-4",-0.0008661184,-0.934324,0.000057,0.000927,-92.37875,"[]",1754160960,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-4.615374,0.000060881586,0.00006726,-0.0000063784137,-0.0948322,0.0002328299,-0.00017194831,-0.7385147,49481,15,0,false,false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,671412736,"CoinMarketCap",146595,146595,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00062807556,0.007839144,"{""low"":0.0070557385,""high"":0.007839144}",0.0070557385,146595,0.007208493,"CCC",0.007208493,145565,160632,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026031444,0.49716282,"{""low"":0.005236,""high"":0.04587}",-0.038030855,-0.82910085,0.005236,0.04587,-36.823315,"[]","2025-08-02T18:57:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,8.709886,0.007839144,0.00673636,0.0011027842,0.16370624,0.00769838,0.00014076428,0.018284922,5263301,15,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8974,8974,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0049432814,0.4778966,"{""low"":0.4609833,""high"":0.4778966}",0.4609833,8974,0.47257093,"CCC",0.47257093,18346,18324,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22029768,0.8936445,"{""low"":0.246516,""high"":1.724918}",-1.2581043,-0.72937053,0.246516,1.724918,-60.47094,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0478448,0.46681368,0.45240206,0.014411628,0.0318558,0.43776587,0.029047817,0.066354685,6681465,15,0,false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2738947328,"CoinMarketCap",309420,309420,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",1.5855767e-7,0.002006653,"{""low"":0.0019426319,""high"":0.002006653}",0.0019426319,309420,0.001978145,"CCC",0.001978145,285353,178456,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00061916304,0.46623725,"{""low"":0.001328,""high"":0.020871}",-0.018923838,-0.90670484,0.001328,0.020871,-63.952873,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00814508,0.001947163,0.00191204,0.00003512297,0.01836937,0.00425253,-0.002305367,-0.5421166,5333177,15,0,false,false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2319617,2319617,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00024142256,0.0032569654,"{""low"":0.0030154327,""high"":0.0032569654}",0.0030154327,2319617,0.0031945985,"CCC",0.0031945985,3594006,3159419,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0013137624,0.76381534,"{""low"":0.00172,""high"":0.016979}",-0.013945237,-0.8213226,0.00172,0.016979,-32.835533,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.371266,0.0030337623,0.00470124,-0.0016674777,-0.3546889,0.004138295,-0.0011045327,-0.26690528,3033610,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",16057,16057,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00819695,0.1247038,"{""low"":0.117709465,""high"":0.1247038}",0.117709465,16057,0.1241526,"CCC",0.1241526,5536,4188,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026293352,0.28747842,"{""low"":0.091462,""high"":0.421547}",-0.30379164,-0.720659,0.091462,0.421547,-64.43597,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-6.507984,0.11775535,0.12724493,-0.009489581,-0.07457728,0.1483693,-0.030613944,-0.20633611,0,15,0,false,false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",326949,326949,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.084558725,1.162839,"{""low"":1.1097513,""high"":1.162839}",1.1097513,326949,1.1339625,"CCC",1.1339625,237721,371435,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1577751,0.16484325,"{""low"":0.957122,""high"":5.313505}",-4.198608,-0.7901767,0.957122,5.313505,-58.236885,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0497565,1.1148971,1.1885444,-0.07364726,-0.061964247,1.4756981,-0.36080098,-0.24449511,12202619,15,0,false,false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",261123,261123,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000099750236,0.0015195908,"{""low"":0.0014239964,""high"":0.0015195908}",0.0014239964,261123,0.0014951603,"CCC",0.0014951603,522449,310332,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00038011675,0.3634003,"{""low"":0.001046,""high"":0.12458}",-0.12315389,-0.98855263,0.001046,0.12458,-83.15274,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-6.537281,0.0014261168,0.0018432,-0.00041708315,-0.2262821,0.00364797,-0.0022218532,-0.60906565,1426075,15,0,false,false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",318170,318170,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000021187006,0.00026404427,"2.5870683E-4 - 2.6404427E-4",0.00025870683,318170,0.0002597514,"CCC",0.0002597514,262583,192616,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017280137,0.070531175,"2.45E-4 - 9.07E-4",-0.0006447198,-0.7108267,0.000245,0.000907,-40.2746,"[]",1754161020,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.814373,0.00026228014,0.00027434,-0.000012059871,-0.043959577,0.00036496,-0.000102679856,-0.28134552,903008,15,0,false,false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6589,6589,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.50164175,7.540864,"{""low"":7.3921685,""high"":7.540864}",7.3921685,6589,7.451294,"CCC",7.451294,13121,31684,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.7085853,0.9687892,"{""low"":3.828062,""high"":12.313456}",-4.7768083,-0.38793403,3.828062,12.313456,29.37516,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-6.2406507,7.5366473,7.4587502,0.07789707,0.010443716,6.31284,1.2238073,0.19386002,0,15,0,false,false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2753102592,"CoinMarketCap",121874,121874,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000021464657,0.00047816426,"4.2459983E-4 - 4.7816426E-4",0.00042459983,121874,0.00043873343,"CCC",0.00043873343,135824,143119,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000027470698,0.064697854,"4.2459983E-4 - 0.010888",-0.0104359295,-0.95847994,0.00042459983,0.010888,-80.11797,"[]",1754160960,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.47707924,0.00045207053,0.00073712,-0.00028504946,-0.386707,0.001072295,-0.0006202245,-0.5784085,1244596,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",23571,23571,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.017004818,0.3341086,"{""low"":0.3131073,""high"":0.3341086}",0.3131073,23571,0.32730225,"CCC",0.32730225,36083,64162,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022868603,0.078778744,"{""low"":0.290289,""high"":4.352534}",-4.0393763,-0.92805165,0.290289,4.352534,-88.56574,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.1504364,0.31315762,0.3297423,-0.016584694,-0.050295923,0.6987897,-0.3856321,-0.5518572,287550,15,0,false,false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",409,409,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000007596216,0.00020945056,"2.0181293E-4 - 2.0945056E-4",0.00020181293,409,0.00020882975,"CCC",0.00020882975,26060,595,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000049104478,0.3209443,"1.53E-4 - 0.002094",-0.0018918957,-0.90348405,0.000153,0.002094,-81.00917,"[]",1754160900,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-3.6224074,0.00020210448,0.00022102,-0.000018915525,-0.08558287,0.00038191,-0.00017980553,-0.47080603,805217,15,0,false,false,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",223425,223425,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000090051326,0.002072778,"{""low"":0.0018926543,""high"":0.002072778}",0.0018926543,223425,0.0019913067,"CCC",0.0019913067,157027,208165,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0,0,"{""low"":0.0018926543,""high"":0.022892}",-0.020999346,-0.91732246,0.0018926543,0.022892,-90.03612,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.541839,0.0018926543,0.0053806,-0.003487946,-0.6482448,0.007872773,-0.005980119,-0.759595,0,15,0,false,false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",124470,124470,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000055919547,0.00048085675,"4.14852E-4 - 4.8085675E-4",0.000414852,124470,0.00046679584,"CCC",0.00046679584,97963,133112,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00034289484,3.4289484,"1.0E-4 - 0.049846",-0.049403105,-0.99111474,0.0001,0.049846,-98.60474,"[]",1754160960,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-11.210495,0.00044289485,0.00073416,-0.00029126517,-0.39673254,0.00622159,-0.0057786955,-0.9288133,59627,15,0,false,false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6991,6991,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00026363228,0.014054432,"{""low"":0.013646023,""high"":0.014054432}",0.013646023,6991,0.013830944,"CCC",0.013830944,55295,33890,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0037669847,0.37179083,"{""low"":0.010132,""high"":0.1326}",-0.11870101,-0.8951811,0.010132,0.1326,-40.068882,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.933439,0.0138989845,0.0196108,-0.0057118153,-0.29125866,0.0323381,-0.018439118,-0.5701979,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",253187,253187,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005550971,0.008865656,"{""low"":0.008161767,""high"":0.008865656}",0.008161767,253187,0.008731322,"CCC",0.008731322,859253,380105,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005459981,2.01401,"{""low"":0.002711,""high"":0.014682}",-0.0065110186,-0.44346946,0.002711,0.014682,123.142715,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.3613586,0.008170981,0.0074652,0.0007057809,0.0945428,0.0068150726,0.0013559083,0.19895728,0,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",244062,244062,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00066735595,0.035251096,"{""low"":0.033210743,""high"":0.035251096}",0.033210743,244062,0.034104347,"CCC",0.034104347,123190,396076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.026723742,4.119584,"{""low"":0.006487,""high"":0.094752}",-0.061541256,-0.6494982,0.006487,0.094752,20.288658,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.0506675,0.033210743,0.02543372,0.007777024,0.30577612,0.023588305,0.009622438,0.40793255,0,15,0,false,false,"REGULAR","UNA"
