"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9340932,0.00050561765,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19320,19320,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0005180429,"CCC",0.0005180429,22036,19990,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032161764,1.747922,"{""low"":1.84,""high"":4}",-0.0009103823,-0.6429254,0.000184,0.001416,-28.133701,0.00057588,-0.00007026235,-0.12200867,0.000641785,-0.00013616733,-0.2121697,215935,15,0,false,false,"Playermon USD","Playermon USD",-0.000015283702,0.0005278044,"{""low"":5.054628,""high"":4}",0.0005054628,19320,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4392674,0.00052263675,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8549,8549,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000534347,"CCC",0.000534347,11480,8664,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023563675,0.82103395,"{""low"":2.87,""high"":4}",-0.0009983634,-0.65638614,0.000287,0.001521,-24.894518,0.00058542,-0.00006278325,-0.1072448,0.00073149,-0.00020885328,-0.2855176,301641,15,0,false,false,"Prism USD","Prism USD",-0.000018615101,0.00055447844,"{""low"":5.113448,""high"":4}",0.0005113448,8549,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7665129,0.004331315,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9248,9248,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0043522525,"CCC",0.0043522525,147224,124621,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000026950613,0.0062612295,"{""low"":0.0043043643,""high"":0.066697}",-0.06236569,-0.93505985,0.0043043643,0.066697,-88.85361,0.00533454,-0.0010032249,-0.18806212,0.016469775,-0.01213846,-0.7370143,0,15,0,false,false,"Lympid USD","Lympid USD",-0.000033456832,0.0043804883,"{""low"":0.0043043643,""high"":0.0043804883}",0.0043043643,9248,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.586618,0.29042083,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",21543,21543,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.29751664,"CCC",0.29751664,30343,21709,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027918816,0.106356576,"{""low"":0.262502,""high"":0.798749}",-0.5083282,-0.6364054,0.262502,0.798749,-61.549232,0.33659706,-0.046176225,-0.13718547,0.4810986,-0.19067776,-0.39633822,35856832,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.0077115297,0.3006068,"{""low"":0.29042083,""high"":0.3006068}",0.29042083,21543,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12715515,0.00041202697,"[]","2026-03-05T18:25:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8697,8697,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0004124411,"CCC",0.0004124411,20398,9733,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026202697,1.7468463,"{""low"":1.5,""high"":4}",-0.003194973,-0.8857702,0.00015,0.003607,89.44954,0.0004704,-0.00005837303,-0.124092326,0.00074337,-0.000331343,-0.44573095,0,15,0,false,false,"OVO USD","OVO USD",-5.2456744e-7,0.00041354494,"{""low"":4.119327,""high"":4}",0.0004119327,8697,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8495306,0.014276177,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8811,8811,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.014510446,"CCC",0.014510446,11789,9894,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0077661765,1.192961,"{""low"":0.00651,""high"":0.037292}",-0.023015823,-0.61717856,0.00651,0.037292,4.3715477,0.0115767,0.0026994767,0.23318188,0.016479464,-0.0022032876,-0.13369898,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",-0.0002690181,0.014543178,"{""low"":0.014273669,""high"":0.014543178}",0.014273669,8811,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2548459,0.019020664,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9036,9036,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.018821876,"CCC",0.018821876,11505,8846,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030376632,0.19005588,"{""low"":0.015983,""high"":0.036516}",-0.017495336,-0.47911426,0.015983,0.036516,-29.828876,0.01883662,0.00018404424,0.009770555,0.020678796,-0.0016581323,-0.080185145,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",0.00023572147,0.019571977,"{""low"":0.018731978,""high"":0.019571977}",0.018731978,9036,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.307102,0.012743659,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.02761384,"CCC",0.02761384,17,34,"2013-04-28T00:00:00.000Z",42000000,35718816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0050306595,0.6522313,"{""low"":0.007713,""high"":0.028134}",-0.01539034,-0.54703707,0.007713,0.028134,27.795256,0.01314656,-0.0004029004,-0.03064683,0.012972395,-0.00022873562,-0.01763249,0,15,0,false,false,"Terracoin USD","Terracoin USD",-0.015146144,0.027769707,"{""low"":0.012738805,""high"":0.027769707}",0.012738805,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6111698,0.00015684245,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,4192566528,"CoinMarketCap",16520,16520,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00016222411,"CCC",0.00016222411,14318,11104,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00013684246,6.842123,"{""low"":2,""high"":5}",-0.00018115756,-0.5359691,0.00002,0.000338,237.5,0.0001152,0.000041642452,0.36147964,0.00009511,0.00006173245,0.6490637,657572,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD",-0.000005876049,0.00018492703,"{""low"":1.5498529,""high"":4}",0.00015498529,16520,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4590216,0.00054732675,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,274020448,"CoinMarketCap",11459,11459,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0005462858,"CCC",0.0005462858,12299,10979,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00049532676,9.525515,"{""low"":5.2,""high"":5}",-0.00090367324,-0.62279344,0.000052,0.001451,107.60455,0.0004034,0.00014392677,0.35678425,0.000281315,0.00026601175,0.945601,149978,15,0,false,false,"LEGION USD","LEGION USD",0.000023363624,0.0005848447,"{""low"":4.887336,""high"":4}",0.0004887336,11459,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7933693,0.002923571,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8938,8938,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0029828816,"CCC",0.0029828816,12214,10153,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002430571,4.930164,"{""low"":4.93,""high"":4}",-0.0032574288,-0.52700675,0.000493,0.006181,49.374054,0.00210118,0.0008223911,0.3913949,0.00191933,0.001004241,0.52322483,0,15,0,false,false,"SUPE USD","SUPE USD",-0.000053387834,0.0030237944,"{""low"":0.0028471483,""high"":0.0030237944}",0.0028471483,8938,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.052031,0.30582938,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.2967718,"CCC",0.2967718,17,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.031514376,0.1148839,"{""low"":0.274315,""high"":0.863438}",-0.5576086,-0.6458004,0.274315,0.863438,-32.673923,0.3738534,-0.06802401,-0.18195371,0.564723,-0.25889364,-0.45844358,0,15,0,false,false,"Alchemist USD","Alchemist USD",0.009057581,0.30582938,"{""low"":0.2967718,""high"":0.30582938}",0.2967718,896,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"Sakura Neko USD",,0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5069168,0.019300016,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",164718,164718,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.019563936,"CCC",0.019563936,302892,169569,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008710157,0.04726332,"{""low"":0.018429,""high"":0.092863}",-0.07356299,-0.7921668,0.018429,0.092863,-45.231777,0.02450678,-0.0052067637,-0.21246217,0.04527781,-0.025977796,-0.57374233,2224528,15,0,false,false,"Forest Protocol USD","Forest Protocol USD",-0.00029528514,0.01967951,"{""low"":0.019251084,""high"":0.01967951}",0.019251084,164718,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23099522,0.001917067,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8992,8992,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0019171911,"CCC",0.0019171911,11781,9520,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000587067,0.44140375,"{""low"":0.00133,""high"":0.003166}",-0.0012489329,-0.39448294,0.00133,0.003166,29.439568,0.00179434,0.00012272701,0.06839675,0.001790515,0.00012655195,0.070679076,104624,15,0,false,false,"Basis Cash USD","Basis Cash USD",-0.0000044386834,0.0019216735,"{""low"":0.0019166869,""high"":0.0019216735}",0.0019166869,8992,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2565347,0.0017572974,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9549,9549,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0017312642,"CCC",0.0017312642,11887,10242,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016029738,0.10037406,"{""low"":0.001597,""high"":0.006729}",-0.0049717026,-0.7388472,0.001597,0.006729,-35.841362,0.00185492,-0.00009762251,-0.052628964,0.00243249,-0.00067519257,-0.2775726,202886,15,0,false,false,"Binamon USD","Binamon USD",0.000021807034,0.001757816,"{""low"":0.0017303061,""high"":0.001757816}",0.0017303061,9549,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7402346,0.0021400265,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",8684,8684,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0021842232,"CCC",0.0021842232,13497,10802,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00094802654,0.79532427,"{""low"":0.001192,""high"":0.043142}",-0.04100197,-0.95039576,0.001192,0.043142,-91.58284,0.00161832,0.00052170653,0.3223754,0.003212885,-0.0010728585,-0.3339237,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",-0.000037901103,0.0021905415,"{""low"":0.0021287387,""high"":0.0021905415}",0.0021287387,8684,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2594924,0.001218643,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0012665988,"CCC",0.0012665988,164,171,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00074364303,1.5655643,"{""low"":4.75,""high"":4}",-0.006116357,-0.83385915,0.000475,0.007335,-65.14443,0.00149478,-0.0002761369,-0.18473415,0.002396455,-0.001177812,-0.49148095,0,15,0,false,false,"Game 5 BALL USD",,-0.000041059917,0.0012665988,"{""low"":0.001218643,""high"":0.0012665988}",0.001218643,58,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.29486,3.471043,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11130,11130,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",4.128422,"CCC",4.128422,11531,9687,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.7712071,1.0419871,"{""low"":1.699836,""high"":10.994067}",-7.523024,-0.68428034,1.699836,10.994067,-5.9251547,2.6246257,0.8464174,0.32249072,2.7863932,0.68464994,0.2457119,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD",-0.88381195,4.137396,"{""low"":3.3305533,""high"":4.137396}",3.3305533,11130,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1599221,0.54675907,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,20384016,"CoinMarketCap",172348,172348,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.5723025,"CCC",0.5723025,239877,190623,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.047678083,0.095531754,"{""low"":0.499081,""high"":1.852965}",-1.306206,-0.7049275,0.499081,1.852965,-63.835125,0.61518544,-0.06842637,-0.11122885,0.8007084,-0.25394934,-0.31715584,11145146,15,0,false,false,"NetX USD","NetX USD",-0.012070298,0.5742409,"{""low"":0.5460013,""high"":0.5742409}",0.5460013,172348,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69879466,0.017055545,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",10370,10370,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.016747477,"CCC",0.016747477,54773,15839,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0030162614,0.21484439,"{""low"":0.014039284,""high"":0.196831}",-0.17977546,-0.91334933,0.014039284,0.196831,-90.88515,0.01778982,-0.0007342752,-0.04127502,0.03973489,-0.022679344,-0.5707665,241416,15,0,false,false,"LandX Finance USD","LandX Finance USD",-0.0001200214,0.017099263,"{""low"":0.014039284,""high"":0.017099263}",0.014039284,10370,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.83198,0.19467494,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",11249,11249,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.1068203,"CCC",0.1068203,717392,174523,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19467294,97336.47,"{""low"":2,""high"":6}",-1.321624,-0.8716118,0.000002,1.516299,5340900,0.13712443,0.057550505,0.41969547,0.26618934,-0.0715144,-0.2686599,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",0.088197425,0.19946381,"{""low"":0.105920844,""high"":0.19946381}",0.105920844,11249,"HT"
