"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD",2.6805594,7.511537,8.529012,-1.0174747,-0.119295724,8.205457,-0.69391966,-0.084568076,3820022,15,0,false,false,0.19609499,7.537897,"{""low"":7.402718,""high"":7.537897}",7.402718,46208,7.457306,"CCC",7.457306,176681,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.396781,0.46860123,"{""low"":5.114756,""high"":26.578512}",-19.066975,-0.7173831,5.114756,26.578512,-9.0958,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",46208,46208,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-09-27T13:50:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-2.512184,0.0027376935,0.00452206,-0.0017843666,-0.3945915,0.004104665,-0.0013669715,-0.33302876,27376934,15,0,false,false,-0.00007054838,0.002918105,"{""low"":0.002713158,""high"":0.002918105}",0.002713158,1143022,0.002907992,"CCC",0.002907992,2754622,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015296935,1.2663026,"{""low"":0.001208,""high"":0.017867}",-0.015129307,-0.84677374,0.001208,0.017867,38.212933,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1143022,1143022,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","2025-09-27T13:50:00.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.717696,0.14346065,0.16727866,-0.023818016,-0.14238526,0.10360327,0.039857373,0.3847115,0,15,0,false,false,-0.0055393726,0.15099345,"{""low"":0.14235689,""high"":0.15099345}",0.14235689,185672,0.15099345,"CCC",0.15099345,9037595,534278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09917965,2.239779,"{""low"":0.044281,""high"":0.342889}",-0.19942836,-0.581612,0.044281,0.342889,-37.586857,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",185672,185672,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-09-27T13:50:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD",-0.41154176,0.0128172375,0.01533368,-0.002516443,-0.16411212,0.016885515,-0.004068278,-0.240933,0,15,0,false,false,-0.000052966177,0.013028446,"{""low"":0.0128172375,""high"":0.013028446}",0.0128172375,47926,0.012843713,"CCC",0.012843713,123207,54849,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00013623759,0.010743442,"{""low"":0.012681,""high"":0.08868}",-0.075862765,-0.8554665,0.012681,0.08868,-66.05155,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",47926,47926,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-09-27T13:51:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD",-0.3817228,0.000008353406,0.00000998,-0.000001626594,-0.16298537,0.000013055,-0.0000047015938,-0.3601374,0,15,0,false,false,-3.2008757e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.53406e-7,0.044175748,"8.0E-6 - 5.9E-5",-0.000050646595,-0.85841686,0.000008,0.000059,-85.71429,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1758981060,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",2.5372663,0.024236033,0.02910992,-0.0048738867,-0.16743045,0.027912766,-0.003676733,-0.13172227,18717162,15,0,false,false,0.00059971586,0.025064588,"{""low"":0.023346402,""high"":0.025064588}",0.023346402,728198,0.023903668,"CCC",0.023903668,842443,420409,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005288033,0.2790813,"{""low"":0.018948,""high"":0.109226}",-0.08498997,-0.77811116,0.018948,0.109226,-39.648556,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",728198,728198,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-09-27T13:50:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",2.1089795,0.41914916,0.52037996,-0.1012308,-0.19453247,0.66684073,-0.24769157,-0.37144038,6077663,15,0,false,false,0.008657187,0.42990312,"{""low"":0.4191226,""high"":0.42990312}",0.4191226,14513,0.42945522,"CCC",0.42945522,129686,78862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026504159,0.06750158,"{""low"":0.392645,""high"":2.922343}",-2.5031939,-0.85657084,0.392645,2.922343,-82.542786,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",14513,14513,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-09-27T13:51:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD",1.3805103,0.0041372036,0.00484648,-0.00070927665,-0.14634882,0.005430495,-0.0012932913,-0.23815349,9460922,15,0,false,false,0.0000563371,0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,63224,0.0041327053,"CCC",0.0041327053,201271,124710,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00018220348,0.04606915,"{""low"":0.003955,""high"":0.018911}",-0.014773797,-0.7812277,0.003955,0.018911,-29.088724,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",63224,63224,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-09-27T13:51:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",1.5996311,0.029563682,0.03523056,-0.005666876,-0.16085117,0.039929286,-0.0103656035,-0.25959903,5158257,15,0,false,false,0.0004654657,0.031176645,"{""low"":0.0292915,""high"":0.031176645}",0.0292915,83127,0.030818453,"CCC",0.030818453,299826,162098,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011925682,0.6761358,"{""low"":0.017638,""high"":0.156801}",-0.12723732,-0.81145734,0.017638,0.156801,-63.402092,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",83127,83127,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-09-27T13:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD","GEODNET USD",7.0737624,0.17595533,0.16392127,0.012034059,0.07341365,0.19322343,-0.017268106,-0.0893686,55806776,15,0,false,false,0.011624381,0.17901844,"{""low"":0.17126751,""high"":0.17901844}",0.17126751,318933,0.17210613,"CCC",0.17210613,607534,496085,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03831233,0.27834567,"{""low"":0.137643,""high"":0.374642}",-0.19868669,-0.53033745,0.137643,0.374642,-33.26561,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",318933,318933,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-09-27T13:50:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emanate USD",,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET USD",,5.887569,0.014618841,0.01725468,-0.0026358394,-0.15276083,0.031234,-0.01661516,-0.5319575,2944274,15,0,false,false,0.00081283785,0.014985939,"{""low"":0.0140282605,""high"":0.014985939}",0.0140282605,53500,0.014417207,"CCC",0.014417207,976948,55198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0039038407,0.36433417,"{""low"":0.010715,""high"":0.197507}",-0.18288815,-0.92598313,0.010715,0.197507,-89.62594,false,"2024-08-22T00:00:00.000Z",6,201402736,"CoinMarketCap",53500,53500,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","[]","2025-09-27T13:50:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD",2.1738932,0.015036858,0.02098344,-0.005946583,-0.2833941,0.03309782,-0.01806096,-0.5456843,9786280,15,0,false,false,0.0003199298,0.015192071,"{""low"":0.014828059,""high"":0.015192071}",0.014828059,139855,0.015129524,"CCC",0.015129524,1602409,449415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00038785767,0.026476733,"{""low"":0.014649,""high"":0.219184}",-0.20414715,-0.93139625,0.014649,0.219184,-84.92671,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",139855,139855,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-09-27T13:50:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD","Beldex USD",0.89765644,0.090970896,0.07746276,0.013508134,0.17438228,0.06976409,0.021206804,0.30397877,668241280,15,0,false,false,0.00080934167,0.09162074,"{""low"":0.08854804,""high"":0.09162074}",0.08854804,5696176,0.08856106,"CCC",0.08856106,3841933,5781152,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035632897,0.64391375,"{""low"":0.055338,""high"":0.094074}",-0.0031031072,-0.03298581,0.055338,0.094074,58.460213,false,"2019-06-07T00:00:00.000Z",6,7345659392,"CoinMarketCap",5696176,5696176,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2025-09-27T13:54:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS USD",,3.6639457,0.000053486507,0.00006418,-0.000010693493,-0.16661721,0.000082265,-0.000028778497,-0.34982672,0,15,0,false,false,0.0000018904502,0.000053683318,"5.1759005E-5 - 5.3683318E-5",0.000051759005,35499,0.000053508935,"CCC",0.000053508935,230844,64037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003486508,0.06973016,"5.0E-5 - 0.002313",-0.0022595134,-0.97687566,0.00005,0.002313,-96.967995,false,1733443200000,6,0,"CoinMarketCap",35499,35499,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","[]",1758981060,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alkimi USD","Alkimi USD",15.997796,0.058282696,0.082877666,-0.02459497,-0.29676235,0.082877666,-0.02459497,-0.29676235,0,15,0,false,false,0.0080380365,0.058349952,"{""low"":0.05283253,""high"":0.058349952}",0.05283253,868739,0.053081054,"CCC",0.053081054,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.018960696,0.48219052,"{""low"":0.039322,""high"":0.187332}",-0.1290493,-0.68888015,0.039322,0.187332,-67.08849,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",868739,868739,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","[]","2025-09-27T13:51:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","[]","2024-06-02T01:18:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JetTon Games USD","JetTon Games USD",-0.56557435,0.14387546,0.18035439,-0.03647892,-0.20226246,0.18532297,-0.041447505,-0.22365013,1167426,15,0,false,false,-0.0008183569,0.14424074,"{""low"":0.1438663,""high"":0.14424074}",0.1438663,72412,0.14412397,"CCC",0.14412397,84993,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023975462,0.19996214,"{""low"":0.1199,""high"":1.053709}",-0.90983355,-0.86345804,0.1199,1.053709,-84.828094,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72412,72412,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-09-27T13:51:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimus Cat USD",,0,8.939122e-9,,,,,,,0,15,0,false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO USD","CANTO USD",-1.3036913,0.004794008,0.00594458,-0.0011505717,-0.19354972,0.00786359,-0.0030695815,-0.3903537,0,15,0,false,false,-0.00006332481,0.005204212,"{""low"":0.004677709,""high"":0.005204212}",0.004677709,67243,0.0050747525,"CCC",0.0050747525,171473,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007860083,0.19610988,"{""low"":0.004008,""high"":0.071775}",-0.06698099,-0.9332078,0.004008,0.071775,-71.86183,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",67243,67243,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-09-27T13:50:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD",-0.0295883,0.06425844,0.06818254,-0.0039241016,-0.057552878,0.06713621,-0.0028777719,-0.042864673,4689616,15,0,false,false,-0.000019021332,0.06477637,"{""low"":0.064109415,""high"":0.06477637}",0.064109415,14380,0.06474338,"CCC",0.06474338,17528,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031115443,0.938824,"{""low"":0.033143,""high"":0.095318}",-0.031059556,-0.32585195,0.033143,0.095318,16.934883,false,"2017-11-09T00:00:00.000Z",6,72980544,"CoinMarketCap",14380,14380,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-09-27T13:54:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","3DPass USD","3DPass USD",-14.503209,0.00040589532,0.0009175,-0.0005116047,-0.5576073,0.00164339,-0.0012374948,-0.75301343,218311,15,0,false,false,-0.00006885387,0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4588,0.0004416842,"CCC",0.0004416842,7240,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000045657012,0.12674114,"3.602383E-4 - 0.009679",-0.009273104,-0.9580643,0.0003602383,0.009679,-89.045845,false,1702857600000,6,537851584,"CoinMarketCap",4588,4588,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]",1758981060,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamium USD","Gamium USD",2.517707,0.000117985095,0.00008638,0.000031605094,0.3658844,0.00006507,0.000052915093,0.81320256,5777124,15,0,false,false,0.00000289757,0.00012064918,"1.1452904E-4 - 1.2064918E-4",0.00011452904,44449,0.00011617672,"CCC",0.00011617672,130909,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009198509,3.5378883,"2.6E-5 - 2.47E-4",-0.0001290149,-0.52232754,0.000026,0.000247,-36.95652,false,1648598400000,6,48964866048,"CoinMarketCap",44449,44449,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1758981060,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD",,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD",2.1809843,0.039706577,0.04522888,-0.0055223033,-0.12209684,0.05419905,-0.0144924745,-0.2673935,1909732,15,0,false,false,0.00084750727,0.039727308,"{""low"":0.039334312,""high"":0.039727308}",0.039334312,3490,0.039628383,"CCC",0.039628383,4982,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009704577,0.32346433,"{""low"":0.030002,""high"":0.183015}",-0.14330843,-0.78304195,0.030002,0.183015,-77.51915,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3490,3490,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-09-27T13:54:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","Lester USD",4.7017875,0.00095645164,0.00115258,-0.00019612839,-0.17016466,0.00094911,0.000007341616,0.007735263,0,15,0,false,false,0.00004295091,0.0009592043,"9.4825285E-4 - 9.592043E-4",0.00094825285,481111,0.0009552402,"CCC",0.0009552402,481746,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004484516,0.8827787,"5.08E-4 - 0.011388",-0.010431549,-0.91601235,0.000508,0.011388,-88.03408,false,1734825600000,6,0,"CoinMarketCap",481111,481111,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1758981060,"LESTER"
