"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.458451,2.411032e-9,"REGULAR","TiFi Token USD",3.8e-7,-3.7758895e-7,-0.99365515,2.065e-7,-2.0408898e-7,-0.98832434,189114,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",1304,1304,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.518692e-10,2.698468e-9,"2.411032E-9 - 2.698468E-9",2.411032e-9,1304,2.6971627e-9,"CCC",2.6971627e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.411032e-9,,"0.0 - 1.0E-6",-9.975889e-7,-0.99758893,0,0.000001,,"TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-19.97588,0.16192575,"REGULAR","Integritee Network USD",0.18733685,-0.0254111,-0.1356439,0.25815052,-0.09622477,-0.37274677,644148,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",115246,115246,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.040420428,0.16363576,"{""low"":0.16181557,""high"":0.16363576}",0.16181557,115246,0.16363576,"CCC",0.16363576,68951,138526,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.02789475,0.20812163,"{""low"":0.134031,""high"":0.573544}",-0.4116183,-0.71767515,0.134031,0.573544,-56.1388,"Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,3.627787,0.000017662896,"REGULAR","Venus Reward Token USD",0.00001644,0.0000012228957,0.074385375,0.00001702,6.4289634e-7,0.037772994,388583,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",106644,106644,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",6.1834e-7,0.00001777095,"1.7042546E-5 - 1.777095E-5",0.000017042546,106644,0.000017042672,"CCC",0.000017042672,42530,103187,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007662897,0.7662897,"1.0E-5 - 2.07E-4",-0.00018933711,-0.914672,0.00001,0.000207,-81.521736,"Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.66287345,0.41442868,"REGULAR","Tribe USD",0.38273436,0.031694323,0.08281024,0.45146412,-0.037035435,-0.08203406,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",159062,159062,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0027290583,0.41487053,"{""low"":0.41437092,""high"":0.41487053}",0.41437092,159062,0.41465855,"CCC",0.41465855,96036,154660,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13481769,0.4821616,"{""low"":0.279611,""high"":0.701858}",-0.2874293,-0.4095263,0.279611,0.701858,-14.51065,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:21:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,28.391605,0.0016349911,"REGULAR","NoLimitCoin USD",0.00181164,-0.00017664884,-0.09750769,0.002579005,-0.0009440138,-0.366038,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",6680,6680,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.00036155025,0.0016549334,"{""low"":0.0012410238,""high"":0.0016549334}",0.0012410238,6680,0.0012410238,"CCC",0.0012410238,7956,2680,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00060899113,0.5935586,"{""low"":0.001026,""high"":0.007532}",-0.005897009,-0.78292733,0.001026,0.007532,-64.01355,"NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,2.9847276,0.00048147896,"REGULAR","Creator Platform USD",0.000506,-0.000024521054,-0.04846058,0.000588535,-0.000107056025,-0.18190257,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",60441,60441,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000013954326,0.00048177553,"4.8096853E-4 - 4.8177553E-4",0.00048096853,60441,0.00048177553,"CCC",0.00048177553,42310,98001,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00006147896,0.14637847,"4.2E-4 - 0.002201",-0.001719521,-0.78124535,0.00042,0.002201,-42.647057,"Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,2.670875,0.0033360205,"REGULAR","Beyond Gaming USD",0.0032081,0.00012792042,0.039874196,0.0032081,0.00012792042,0.039874196,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",5616907,5616907,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000086782966,0.0033411814,"{""low"":0.0033335146,""high"":0.0033411814}",0.0033335146,5616907,0.003339897,"CCC",0.003339897,8625793,8625793,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00028302055,0.09270244,"{""low"":0.003053,""high"":0.003468}",-0.00013197958,-0.038056396,0.003053,0.003468,-0.54928064,"Beyond Gaming USD","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-23.507618,0.03340548,"REGULAR",,0.0278233,0.00558218,0.2006297,0.024489764,0.008915715,0.36405882,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",103591,103591,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.010266162,0.033412453,"{""low"":0.033373542,""high"":0.033412453}",0.033373542,103591,0.033395234,"CCC",0.033395234,45859,107047,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.020511478,1.5907769,"{""low"":0.012894,""high"":0.230088}",-0.19668251,-0.8548143,0.012894,0.230088,-68.27942,"Kunji Finance USD","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.6765478,0.00012522054,"REGULAR","UNION Protocol Governance Token USD",0.00012532,-9.946234e-8,-0.0007936669,0.000147545,-0.000022324457,-0.1513061,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",103681,103681,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000034437544,0.00012547284,"1.2522054E-4 - 1.2547284E-4",0.00012522054,103681,0.00012544966,"CCC",0.00012544966,42568,101206,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004122054,0.49072072,"8.4E-5 - 8.0E-4",-0.0006747794,-0.84347427,0.000084,0.0008,-55.972694,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR",,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWNDATA USD","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,242.14357,0.000025672685,"REGULAR","RealFevr USD",0.00000946,0.000016212685,1.7138145,0.00001148,0.000014192686,1.2362968,276727,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",144958,144958,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.000018169201,0.000027392533,"2.5489207E-5 - 2.7392533E-5",0.000025489207,144958,0.000025489395,"CCC",0.000025489395,35787,48899,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.000020672685,4.134537,"5.0E-6 - 1.57E-4",-0.00013132731,-0.83647966,0.000005,0.000157,-94.73685,"RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382340,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.8262129,0.00024255167,"REGULAR","BlockCDN USD",0.00021058,0.00003197168,0.15182675,0.000176645,0.00006590667,0.3731024,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",60044,60044,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000019875733,0.00024263625,"2.4233542E-4 - 2.4263625E-4",0.00024233542,60044,0.00024233799,"CCC",0.00024233799,44955,110552,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000121551675,1.0045593,"1.21E-4 - 3.9E-4",-0.00014744833,-0.37807265,0.000121,0.00039,-25.925928,"BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-1.1783288,0.0010903343,"REGULAR","BitShares USD",0.0011059,-0.000015565776,-0.014075211,0.00130933,-0.00021899573,-0.16725786,3265616,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",168049,168049,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000013000914,0.0010915614,"0.0010896527 - 0.0010915614",0.0010896527,168049,0.0010915614,"CCC",0.0010915614,117312,174762,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00023233425,0.27078584,"8.58E-4 - 0.005304",-0.0042136656,-0.7944317,0.000858,0.005304,-56.76205,"BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001966,"REGULAR","OptionPanda USD",0.00007174,-0.00005973804,-0.8327019,0.000095075,-0.000083073035,-0.87376314,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",14996,14996,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0,0.000012001966,"1.2001966E-5 - 1.2001966E-5",0.000012001966,14996,0.000012001966,"CCC",0.000012001966,34603,21614,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000002001966,0.20019661,"1.0E-5 - 4.9E-4",-0.00047799805,-0.97550625,0.00001,0.00049,-93.25843,"OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.55397195,5.8769636e-8,"REGULAR","MAGIKAL.ai USD",0.0000010938,-0.0000010350304,-0.9462702,0.0000010938,-0.0000010350304,-0.9462702,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",105703,105703,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.2377656e-10,5.938592e-8,"5.8423126E-8 - 5.938592E-8",5.8423126e-8,105703,5.8469166e-8,"CCC",5.8469166e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.4651038e-10,0.005931048,"5.8423126E-8 - 3.0E-6",-0.0000029412304,-0.9804101,5.8423126e-8,0.000003,-50,"MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"Doge Inu USD","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0781043,0.14198047,"REGULAR",,0.2042931,-0.062312633,-0.30501583,0.5579845,-0.416004,-0.74554765,2366453,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",117644,117644,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0015473813,0.14206518,"{""low"":0.1418829,""high"":0.14206518}",0.1418829,117644,0.14202733,"CCC",0.14202733,91529,128754,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0047704726,0.034767676,"{""low"":0.13721,""high"":1.49008}",-1.3480995,-0.9047162,0.13721,1.49008,-81.38924,"Hatom USD","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-3.99814,0.00010342157,"REGULAR","Rage Fan USD",0.00012072,-0.00001729843,-0.14329381,0.00018688,-0.000083458435,-0.44658837,5866,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",101786,101786,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000043071486,0.00010354317,"1.0331552E-4 - 1.0354317E-4",0.00010331552,101786,0.00010352079,"CCC",0.00010352079,43438,97931,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",1.0604708e-7,0.001026439,"1.0331552E-4 - 0.002449",-0.0023455785,-0.95776993,0.00010331552,0.002449,-71.12299,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,15.277402,0.0011759133,"REGULAR","Casper AI USD",0.00150578,-0.00032986677,-0.21906704,0.00195,-0.0007740867,-0.39696753,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",392111,392111,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00015584053,0.0011864454,"0.0011747492 - 0.0011864454",0.0011747492,392111,0.0011807488,"CCC",0.0011807488,291081,302932,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00031891325,0.37212747,"8.57E-4 - 0.005906",-0.004730087,-0.80089515,0.000857,0.005906,-71.448586,"Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"Safechaintoken USD","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-2.3026485,0.086028054,"REGULAR","BITCOIN FUTURE USD",0.09841986,-0.012391806,-0.12590757,0.14901689,-0.06298883,-0.42269593,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",233534,233534,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0020276085,0.086028054,"{""low"":0.085635714,""high"":0.086028054}",0.085635714,233534,0.085635714,"CCC",0.085635714,194421,243756,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.009634055,0.1261101,"{""low"":0.076394,""high"":2.21464}",-2.1286118,-0.9611548,0.076394,2.21464,-81.71985,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,3.209597,0.0013133362,"REGULAR","Vodra USD",0.00133048,-0.000017143786,-0.012885414,0.002785275,-0.0014719388,-0.52847165,187996,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",104348,104348,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000040841987,0.0013213176,"0.0013133362 - 0.0013213176",0.0013133362,104348,0.0013209862,"CCC",0.0013209862,43868,95933,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00083633617,1.7533253,"4.77E-4 - 0.0172",-0.015886664,-0.92364323,0.000477,0.0172,83.4294,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1032512,0.013575919,"REGULAR","OMNIA Protocol USD",0.02381676,-0.010240842,-0.42998466,0.12570426,-0.11212834,-0.8920011,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",273664,273664,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00015144702,0.013592362,"0.013509014 - 0.013592362",0.013509014,273664,0.013519311,"CCC",0.013519311,1001419,318226,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.013433919,94.605064,"1.42E-4 - 1.874711",-1.8611351,-0.9927584,0.000142,1.874711,9517.605,"OMNIA Protocol USD","OMNIA"
