"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.759162,0.000033440494,0.00005734,-0.000023899505,-0.4168034,0.000077015,-0.000043574506,-0.56579244,136937,15,0,false,false,false,1640649600000,6,4094970624,"CoinMarketCap",14683,14683,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00000297334,0.000033755943,"3.2403113E-5 - 3.3755943E-5",0.000032403113,14683,0.000033211516,"CCC",0.000033211516,15153,15255,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000134404945,0.6720247,"2.0E-5 - 3.38E-4",-0.0003045595,-0.9010636,0.00002,0.000338,-75.80645,"REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","[]",1766452860,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848374,0.00016708297,0.00017148,-0.000004397036,-0.025641683,0.000244265,-0.00007718202,-0.3159766,45587,15,0,false,false,false,1718668800000,6,272844576,"CoinMarketCap",14790,14790,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000021195156,0.00016711828,"1.6671776E-4 - 1.6711828E-4",0.00016671776,14790,0.00016671776,"CCC",0.00016671776,13918,12367,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00011508296,2.2131338,"5.2E-5 - 0.001451",-0.001283917,-0.8848498,0.000052,0.001451,-83.86763,"REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","[]",1766452800,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6533613,0.000739488,0.0015462,-0.000806712,-0.52173847,0.001792065,-0.001052577,-0.5873543,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12347,12347,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000036090438,0.0007397385,"7.3787157E-4 - 7.397385E-4",0.00073787157,12347,0.00073951675,"CCC",0.00073951675,19706,12224,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00024648797,0.49997556,"4.93E-4 - 0.006218",-0.005478512,-0.88107306,0.000493,0.006218,-81.951996,"REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","[]",1766452800,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003608",-0.0036039997,-0.9988913,0,0.003608,-99.84598,"REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","[]",1766452860,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47616714,0.51615816,-0.03999102,-0.07747823,0.6293886,-0.15322143,-0.24344489,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.47616714,"{""low"":0.47616714,""high"":0.47616714}",0.47616714,1,0.47616714,"CCC",0.47616714,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-37.524094,"REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","[]","2025-12-23T01:21:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"[]",1655403780,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94029295,0.0352112,0.0520193,-0.0168081,-0.32311276,0.0570685,-0.021857299,-0.38300112,3743919,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",280784,280784,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00033423305,0.0352112,"{""low"":0.034713995,""high"":0.0352112}",0.034713995,280784,0.034766663,"CCC",0.034766663,3175426,616024,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0042082015,0.1357353,"{""low"":0.031003,""high"":0.092863}",-0.0576518,-0.62082636,0.031003,0.092863,0.5053401,"REGULAR","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","[]","2025-12-23T01:20:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9852555,0.0017109135,0.0017932,-0.00008228654,-0.0458881,0.001829515,-0.000118601485,-0.064826734,93373,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20599,20599,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00005264685,0.0017112655,"{""low"":0.0017068451,""high"":0.0017112655}",0.0017068451,20599,0.0017107456,"CCC",0.0017107456,13135,11607,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003809135,0.28640112,"{""low"":0.00133,""high"":0.003166}",-0.0014550864,-0.45959774,0.00133,0.003166,-26.284998,"REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","[]","2025-12-23T01:21:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2648206,0.0021348954,0.0028292,-0.0006943045,-0.24540666,0.002639635,-0.0005047396,-0.19121568,246482,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11553,11553,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000026665395,0.0021400575,"{""low"":0.0021291499,""high"":0.0021400575}",0.0021291499,11553,0.002139343,"CCC",0.002139343,17605,12110,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00007589534,0.03686029,"{""low"":0.002059,""high"":0.006729}",-0.0045941044,-0.6827321,0.002059,0.006729,-50.758816,"REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","[]","2025-12-23T01:21:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"[]",1693420200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81019706,0.0012901735,0.00165864,-0.00036846648,-0.22214976,0.011290225,-0.010000052,-0.8857265,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13469,13469,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000010538381,0.0012904461,"{""low"":0.0012811332,""high"":0.0012904461}",0.0012811332,13469,0.0012900541,"CCC",0.0012900541,63846,12895,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000042173546,0.033792906,"{""low"":0.001248,""high"":0.043142}",-0.041851826,-0.97009474,0.001248,0.043142,-94.98208,"REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","[]","2025-12-23T01:20:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2173414,2.0067255,2.5787249,-0.5719993,-0.2218148,3.3677998,-1.3610742,-0.40414345,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11409,11409,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.081205726,2.0071385,"{""low"":2.0016963,""high"":2.0071385}",2.0016963,11409,2.0065289,"CCC",2.0065289,13539,11687,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30688953,0.18054067,"{""low"":1.699836,""high"":10.994067}",-8.987342,-0.817472,1.699836,10.994067,-69.118675,"REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-23T01:21:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.65462,0.9444033,0.7757047,0.16869861,0.21747787,0.9109706,0.033432662,0.036700044,17236396,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",436308,436308,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.10608584,0.9597563,"{""low"":0.9048357,""high"":0.9597563}",0.9048357,436308,0.9095087,"CCC",0.9095087,519278,324734,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.3244903,0.52344495,"{""low"":0.619913,""high"":1.852965}",-0.9085617,-0.49032858,0.619913,1.852965,-47.331757,"REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","[]","2025-12-23T01:20:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3434852,0.02576798,0.0296707,-0.0039027203,-0.13153449,0.06557903,-0.039811045,-0.6070698,365302,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",81797,81797,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000088207424,0.02581275,"{""low"":0.025599422,""high"":0.02581275}",0.025599422,81797,0.02560197,"CCC",0.02560197,84254,83727,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0022079796,0.0937173,"{""low"":0.02356,""high"":0.346332}",-0.32056403,-0.9255974,0.02356,0.346332,-91.715034,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","[]","2025-12-23T01:20:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.214191,0.12825479,0.21343556,-0.085180774,-0.39909363,0.3133148,-0.18506001,-0.590652,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",2316489,2316489,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009971932,0.12826501,"0.12823491 - 0.12826501",0.12823491,2316489,0.12823918,"CCC",0.12823918,1056776,1938108,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12825279,64126.395,"2.0E-6 - 1.516299",-1.3880442,-0.9154159,0.000002,1.516299,-87.1472,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","[]",1766452800,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5764996,0.06708028,0.07450952,-0.0074292347,-0.099708535,0.10167362,-0.034593336,-0.34023905,277101,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11785,11785,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000388965,0.067091204,"{""low"":0.06693208,""high"":0.067091204}",0.06693208,11785,0.06707082,"CCC",0.06707082,13149,11599,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00089827925,0.013572863,"{""low"":0.066182,""high"":0.241064}",-0.17398372,-0.7217325,0.066182,0.241064,-64.42724,"REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"[]","2025-12-23T01:22:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0343466,0.00016928537,0.0001757,-0.0000064146298,-0.036508992,0.0004143,-0.00024501464,-0.59139425,600474,15,0,false,false,false,1715904000000,6,3547115008,"CoinMarketCap",47844,47844,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009633921,0.00016986496,"1.5226743E-4 - 1.6986496E-4",0.00015226743,47844,0.00015232622,"CCC",0.00015232622,24241,27605,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000035285368,0.26332363,"1.34E-4 - 0.004606",-0.0044367146,-0.9632467,0.000134,0.004606,-96.20506,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","[]",1766452800,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.509869,0.000111136724,0.0001278,-0.000016663274,-0.13038556,0.00016658,-0.00005544327,-0.3328327,19318,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",13511,13511,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",5.637776e-7,0.00011164105,"1.11136724E-4 - 1.1164105E-4",0.000111136724,13511,0.00011142392,"CCC",0.00011142392,18212,14238,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000004136724,0.03866097,"1.07E-4 - 9.9E-4",-0.00087886327,-0.88774073,0.000107,0.00099,-88.284515,"REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD","[]",1766452860,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9859295,0.00092241424,0.0037216,-0.0027991857,-0.75214577,0.004820985,-0.0038985705,-0.8086668,10427,15,0,false,false,false,1599091200000,6,11304194,"CoinMarketCap",12288,12288,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00010233023,0.0009474648,"9.223993E-4 - 9.474648E-4",0.0009223993,12288,0.00092432223,"CCC",0.00092432223,13904,15996,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.000041414227,0.0470082,"8.81E-4 - 0.007403",-0.006480586,-0.87539995,0.000881,0.007403,-80.997406,"REGULAR","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD","[]",1766452860,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64148897,0.0003766585,0.00041726,-0.000040601473,-0.09730498,0.00082986,-0.00045320147,-0.546118,141748,15,0,false,false,false,1742601600000,6,376331936,"CoinMarketCap",23731,23731,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000024318288,0.00038105258,"3.766585E-4 - 3.8105258E-4",0.0003766585,23731,0.00037953653,"CCC",0.00037953653,38104,32139,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000064658525,0.20723887,"3.12E-4 - 0.005198",-0.0048213415,-0.9275378,0.000312,0.005198,-88.78366,"REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD","[]",1766452800,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.09447366,0.00019910932,0.0021075644,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54758508,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,65.14556,"REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","[]","2025-12-23T01:20:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17784107,0.0005573181,0.00071766,-0.00016034191,-0.22342321,0.001661665,-0.001104347,-0.66460264,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",13896,13896,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-9.929063e-7,0.0005640011,"5.5610103E-4 - 5.640011E-4",0.00055610103,13896,0.0005572617,"CCC",0.0005572617,34241,15869,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00013631809,0.32379594,"4.21E-4 - 0.00783",-0.007272681,-0.9288227,0.000421,0.00783,-92.60438,"REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD","[]",1766452800,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.834674,0.00055472343,0.00052274,0.00003198342,0.061184186,0.00071842,-0.00016369659,-0.22785638,441005,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",16784,16784,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000058702426,0.0005558946,"5.545855E-4 - 5.558946E-4",0.0005545855,16784,0.0005558946,"CCC",0.0005558946,29206,15334,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013572344,0.3239223,"4.19E-4 - 0.010561",-0.010006276,-0.9474743,0.000419,0.010561,-66.46423,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","[]",1766452860,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5143078,483.35202,515.62506,-32.27304,-0.06259013,509.13324,-25.78122,-0.050637472,541354,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57672,57672,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",2.473175,484.217,"{""low"":483.04752,""high"":484.217}",483.04752,57672,483.4315,"CCC",483.4315,223584,55345,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",14.755066,0.031487755,"{""low"":468.59695,""high"":563.2346}",-79.8826,-0.14182828,468.59695,563.2346,-4.0349007,"REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-23T01:21:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1990806,0.007270383,0.00894674,-0.0016763569,-0.18737069,0.00862083,-0.0013504471,-0.1566493,668946,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11762,11762,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008823583,0.0072710738,"{""low"":0.0072550913,""high"":0.0072710738}",0.0072550913,11762,0.00726967,"CCC",0.00726967,15999,11831,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016443832,0.29228282,"{""low"":0.005626,""high"":0.022071}",-0.0148006175,-0.6705912,0.005626,0.022071,-65.370346,"REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-23T01:21:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0897305,0.0011641943,0.0015798,-0.00041560573,-0.2630749,0.00227382,-0.0011096258,-0.4880007,711947,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,611536448,"CoinMarketCap",117235,117235,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00002383045,0.001165727,"{""low"":0.0011584794,""high"":0.001165727}",0.0011584794,117235,0.0011587829,"CCC",0.0011587829,140522,91584,"2023-09-20T00:00:00.000Z",1000000000,799723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006019429,0.05452381,"{""low"":0.001104,""high"":0.016154}",-0.014989806,-0.92793155,0.001104,0.016154,-92.48643,"REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-23T01:20:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6376944,0.013120668,0.03807902,-0.024958352,-0.6554358,0.047329307,-0.03420864,-0.7227793,163921,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",11646,11646,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0009328276,0.013743514,"0.013120123 - 0.013743514",0.013120123,11646,0.013722938,"CCC",0.013722938,13668,13889,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013015668,123.95874,"1.05E-4 - 0.058018",-0.044897333,-0.7738518,0.000105,0.058018,7968.2085,"REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD","[]",1766452860,"ROOM"
