"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.98466754,0.110836,"Sovryn USD","Sovryn USD",0.10093646,0.009899542,0.09807697,0.14019127,-0.029355273,-0.20939444,6505151,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,58691680,"CoinMarketCap",27207,27207,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.001102224,0.11196622,"{""low"":0.11028562,""high"":0.11196622}",0.11028562,27207,0.11196448,"CCC",0.11196448,112004,47407,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.023283996,0.26594475,"{""low"":0.087552,""high"":0.559748}",-0.448912,-0.80198944,0.087552,0.559748,-76.82594,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-8.532803,0.25969198,"Giko Cat USD","Giko Cat USD",0.4222995,-0.16260752,-0.3850526,0.45618603,-0.19649404,-0.43073228,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",288805,288805,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.024226189,0.29076687,"{""low"":0.25582513,""high"":0.29076687}",0.25582513,288805,0.2861406,"CCC",0.2861406,274099,374738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.07249099,0.38723615,"{""low"":0.187201,""high"":6.607415}",-6.347723,-0.9606969,0.187201,6.607415,-92.67268,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.3073641,0.00006837594,"GAIMIN USD","GAIMIN USD",0.00006718,0.0000011959419,0.017802052,0.000113145,-0.000044769055,-0.3956786,3035185,15,0,false,false,false,1711411200000,6,44389662720,"CoinMarketCap",57319,57319,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.108136e-7,0.00007058575,"6.679197E-5 - 7.058575E-5",0.00006679197,57319,0.000067606896,"CCC",0.000067606896,198107,227085,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029375944,0.7532294,"3.9E-5 - 0.001299",-0.001230624,-0.9473626,0.000039,0.001299,-90.7483,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",1.9425071,15.518583,"Tornado Cash USD","Tornado Cash USD",13.583424,1.9351597,0.1424648,10.359968,5.158615,0.49793735,81630288,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",2748907,2748907,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.29570484,21.185896,"{""low"":14.780977,""high"":21.185896}",14.780977,2748907,16.999653,"CCC",16.999653,149899,334279,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.588486,7.0403085,"{""low"":1.930098,""high"":41.41644}",-25.897856,-0.6253038,1.930098,41.41644,701.2502,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",38.934387,0.0003500493,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00033236,0.000017689279,0.05322325,0.00069092,-0.0003408707,-0.4933577,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",40952,40952,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00009809632,0.00042371196,"2.5195745E-4 - 4.2371196E-4",0.00025195745,40952,0.00025202794,"CCC",0.00025202794,39240,33174,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0001290493,0.5839335,"2.21E-4 - 0.010485",-0.01013495,-0.96661425,0.000221,0.010485,-88.1076,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","USD","REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-1.9412308,0.52723676,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.6207042,-0.093467414,-0.15058286,0.6876207,-0.16038394,-0.23324478,65217296,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123696416,"CoinMarketCap",93059,93059,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010437489,0.54623175,"{""low"":0.52723676,""high"":0.54623175}",0.52723676,93059,0.5451987,"CCC",0.5451987,74532,48515,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.52723676,""high"":1.057326}",-0.5300892,-0.5013489,0.52723676,1.057326,-38.15381,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-6.8148727,6.75044e-7,"Wat USD","Wat USD",0.000001,-3.2495598e-7,-0.32495597,0.000001115,-4.39956e-7,-0.39457938,283984,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",285,285,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.936777e-8,7.256346e-7,"6.75044E-7 - 7.256346E-7",6.75044e-7,285,7.225074e-7,"CCC",7.225074e-7,1966,824,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"6.75044E-7 - 2.7E-5",-0.000026324957,-0.9749984,6.75044e-7,0.000027,-93.75,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-13.246673,0.00034903566,"noice USD","noice USD",0.0004375,-0.00008846435,-0.20220423,0.0004375,-0.00008846435,-0.20220423,20310100,15,0,false,false,false,1759881600000,6,58189185024,"CoinMarketCap",11378636,11378636,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000053295487,0.00044382803,"3.1111256E-4 - 4.4382803E-4",0.00031111256,11378636,0.00044382803,"CCC",0.00044382803,8963790,8963790,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000037923106,0.121895134,"3.1111256E-4 - 4.79E-4",-0.00012996435,-0.2713243,0.00031111256,0.000479,2.5462985,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"USD","REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.06292053,0.78022647,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.83840346,-0.058176994,-0.069390215,0.8137146,-0.033488154,-0.041154668,4685211,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",174425,174425,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0004912019,0.79952574,"{""low"":0.76455027,""high"":0.79952574}",0.76455027,174425,0.7845379,"CCC",0.7845379,268377,226892,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2225225,0.39899752,"{""low"":0.557704,""high"":1.19547}",-0.4152435,-0.3473475,0.557704,1.19547,-6.587839,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:45:00.000Z","USD","REGULAR",-7.3219695,0.02444861,"nubcat USD","nubcat USD",0.0259976,-0.0015489887,-0.05958199,0.01466519,0.009783421,0.66711855,23226186,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",926344,926344,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0019315481,0.027295167,"{""low"":0.02444861,""high"":0.027295167}",0.02444861,926344,0.026772786,"CCC",0.026772786,1816719,1579773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.02200061,8.987178,"{""low"":0.002448,""high"":0.060375}",-0.03592639,-0.5950541,0.002448,0.060375,-16.506582,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-4.07947,0.0013452732,"StupidCoin USD","StupidCoin USD",0.00191448,-0.0005692068,-0.29731664,0.0019991,-0.00065382675,-0.32706055,1338334,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1063206,1063206,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000057214056,0.001450537,"0.0013350253 - 0.001450537",0.0013350253,1063206,0.0014178322,"CCC",0.0014178322,1731373,918875,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00096627325,2.5495336,"3.79E-4 - 0.025274",-0.023928726,-0.94677246,0.000379,0.025274,59.50506,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,"USD","REGULAR",0,0.00015351806,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-5.249654,0.0041012354,"Æternity USD","Æternity USD",0.00428932,-0.00018808478,-0.043849554,0.00950626,-0.0054050246,-0.5685753,1579414,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",19484,19484,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00022722967,0.0044134,"{""low"":0.0040835855,""high"":0.0044134}",0.0040835855,19484,0.0043762177,"CCC",0.0043762177,126997,26693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030423538,0.0801252,"{""low"":0.003797,""high"":0.060124}",-0.056022763,-0.9317871,0.003797,0.060124,-81.07735,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"USD","REGULAR",0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-7.829734,0.00035321055,"Dark MAGA USD",,0.00041356,-0.00006034944,-0.1459267,0.000626235,-0.00027302443,-0.4359776,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",8862,8862,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00003000474,0.00039079398,"3.4605732E-4 - 3.9079398E-4",0.00034605732,8862,0.00038485718,"CCC",0.00038485718,222667,11124,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000021210551,0.0638872,"3.32E-4 - 0.021774",-0.02142079,-0.98377836,0.000332,0.021774,-96.784164,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122440,"USD","REGULAR",-4.716429,0.00010574519,"Bepro USD","Bepro USD",0.00013536,-0.000029614806,-0.21878552,0.00015129,-0.000045544817,-0.30104312,1057451,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",92211,92211,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005234273,0.00011300665,"1.05692176E-4 - 1.1300665E-4",0.000105692176,92211,0.00011239559,"CCC",0.00011239559,188009,123181,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000035745186,0.5106455,"7.0E-5 - 0.001128",-0.0010222548,-0.9062543,0.00007,0.001128,-70.37037,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-7.2390604,0.17726916,"Botto USD","Botto USD",0.24722116,-0.069951996,-0.2829531,0.2528447,-0.07557553,-0.298901,8792934,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49602164,"CoinMarketCap",73167,73167,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.013834074,0.19627301,"{""low"":0.17726916,""high"":0.19627301}",0.17726916,73167,0.19129825,"CCC",0.19129825,113493,87363,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00083616376,0.004739271,"{""low"":0.176433,""high"":1.186411}",-1.0091419,-0.85058373,0.176433,1.186411,-35.996544,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-7.5064607,0.213384,"Tokemak USD","Tokemak USD",0.22897965,-0.015595645,-0.0681093,0.1973146,0.016069397,0.081440486,18026116,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",86719,86719,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.017317519,0.2407497,"{""low"":0.213384,""high"":0.2407497}",0.213384,86719,0.23406371,"CCC",0.23406371,145323,60813,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.085141,0.6639037,"{""low"":0.128243,""high"":0.912192}",-0.69880795,-0.76607555,0.128243,0.912192,-60.007107,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-21.584293,0.0009739368,"just memecoin USD","just memecoin USD",0.00204108,-0.0010671432,-0.5228326,0.007444275,-0.0064703384,-0.8691697,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",4453698,4453698,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002680808,0.0011703896,"9.309954E-4 - 0.0011703896",0.0009309954,4453698,0.0010476297,"CCC",0.0010476297,10789857,4317062,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00004294142,0.046124205,"9.309954E-4 - 0.055415",-0.054441065,-0.9824247,0.0009309954,0.055415,-96.94292,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",1.9633176,0.0060045477,"Mother Iggy USD","Mother Iggy USD",0.00750792,-0.0015033721,-0.20023817,0.008525505,-0.002520957,-0.29569593,5921343,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",366947,366947,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000115618575,0.006798622,"{""low"":0.005782092,""high"":0.006798622}",0.005782092,366947,0.00581843,"CCC",0.00581843,455778,461584,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0028045478,0.8764212,"{""low"":0.0032,""high"":0.092588}",-0.08658345,-0.93514764,0.0032,0.092588,-93.17238,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-5.6459684,0.011626887,"SuiPad USD","SuiPad USD",0.0144246,-0.0027977126,-0.19395426,0.02238956,-0.010762672,-0.4807005,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9210,9210,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00069573056,0.012272734,"{""low"":0.011480667,""high"":0.012272734}",0.011480667,9210,0.012252783,"CCC",0.012252783,101550,12886,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0016518869,0.16560268,"{""low"":0.009975,""high"":0.154199}",-0.14257212,-0.9245982,0.009975,0.154199,-91.747154,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.081683,0.007393845,"LogX Network USD","LogX Network USD",0.00736006,0.000033785123,0.004590333,0.010221505,-0.0028276597,-0.2766383,3547418,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",93445,93445,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00023510028,0.008015878,"{""low"":0.0072957673,""high"":0.008015878}",0.0072957673,93445,0.007531737,"CCC",0.007531737,169920,115781,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0033688447,0.83698004,"{""low"":0.004025,""high"":0.075678}",-0.068284154,-0.9022986,0.004025,0.075678,-77.7107,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:45:00.000Z","USD","REGULAR",1.8768367,0.0043801107,"Levva Protocol USD","Levva Protocol USD",0.0038273,0.0005528107,0.14443883,0.0032586292,0.0011214814,0.34415743,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7776359,7776359,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00008069258,0.004482317,"{""low"":0.004318755,""high"":0.004482317}",0.004318755,7776359,0.004391138,"CCC",0.004391138,4752473,4896135,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0026221108,1.4915305,"{""low"":0.001758,""high"":0.007675}",-0.0032948893,-0.42930153,0.001758,0.007675,2.3060799,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","USD","REGULAR",0,0.010505932,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-5.6347785,2.8176959e-9,"MongCoin USD","MongCoin USD",,,,,,,1637633,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",74458,74458,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.6825163e-10,3.046229e-9,"2.8176959E-9 - 3.046229E-9",2.8176959e-9,74458,3.035428e-9,"CCC",3.035428e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"2.8176959E-9 - 3.046229E-9",-2.2853319e-10,-0.07502167,2.8176959e-9,3.046229e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-15.128525,0.000033452692,"Aavegotchi FUD USD","Aavegotchi FUD USD",0.00005516,-0.000021707307,-0.3935335,0.00012913,-0.00009567731,-0.7409379,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",99,99,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000059630147,0.000039415707,"3.3452692E-5 - 3.9415707E-5",0.000033452692,99,0.000039415707,"CCC",0.000039415707,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"3.3452692E-5 - 3.37E-4",-0.0003035473,-0.9007338,0.000033452692,0.000337,-66.666664,"FUD"
