"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.2943866,5.20849,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5639236,5639236,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12230921,"2024-11-15T10:54:00.000Z",5.2354746,"{""low"":5.0543337,""high"":5.2354746}",5.0543337,5639236,5.1586175,"CCC",5.1586175,6760732,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0996237,0.26762217,"{""low"":4.108866,""high"":16.400267}",-11.191776,-0.6824143,4.108866,16.400267,21.58426,5.5704927,-0.36200285,-0.06498579,7.010354,-1.8018641,-0.25702897,95054936,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.903098,2.079343,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",13150693,13150693,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.058662415,"2024-11-15T10:54:00.000Z",2.1606302,"{""low"":2.0182512,""high"":2.1606302}",2.0182512,13150693,2.0207784,"CCC",2.0207784,6406012,8616748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.671033,0.47648102,"{""low"":1.40831,""high"":4.522059}",-2.442716,-0.5401778,1.40831,4.522059,-13.14879,1.9287364,0.15060663,0.078085646,2.0112574,0.06808567,0.03385229,18189274,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.282994,0.09422323,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1252413,1252413,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002201371,"2024-11-15T10:54:00.000Z",0.09436093,"{""low"":0.091328174,""high"":0.09436093}",0.091328174,1252413,0.09338741,"CCC",0.09338741,1241398,1362866,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017962232,0.23553628,"{""low"":0.076261,""high"":0.232192}",-0.13796876,-0.5942012,0.076261,0.232192,21.821749,0.09708874,-0.0028655082,-0.02951432,0.10855897,-0.014335737,-0.13205484,72422696,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7491775,0.0039774845,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56353,56353,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000070811715,"2024-11-15T10:54:00.000Z",0.0039821723,"{""low"":0.0038516368,""high"":0.0039821723}",0.0038516368,56353,0.003889602,"CCC",0.003889602,28012,58714,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011354845,0.39953715,"{""low"":0.002842,""high"":0.035069}",-0.031091515,-0.8865812,0.002842,0.035069,-76.37619,0.00362316,0.00035432447,0.09779432,0.00562227,-0.0016447855,-0.2925483,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.5044408,0.2022394,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,293407712,"CoinMarketCap",2151537,2151537,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0051950663,"2024-11-15T10:54:00.000Z",0.20275794,"{""low"":0.19562748,""high"":0.20275794}",0.19562748,2151537,0.20191945,"CCC",0.20191945,1759462,2511092,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039484397,0.2426002,"{""low"":0.162755,""high"":0.861018}",-0.6587786,-0.765116,0.162755,0.861018,-39.41701,0.20378263,-0.0015432388,-0.007572965,0.2653786,-0.0631392,-0.23792122,59338600,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.0326914,12.93463,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16444348,"CoinMarketCap",1204009,1204009,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0042266846,"2024-11-15T10:54:00.000Z",13.0176935,"{""low"":12.452567,""high"":13.0176935}",12.452567,1204009,12.567634,"CCC",12.567634,1570280,1624224,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1306705,0.46918327,"{""low"":8.80396,""high"":32.50698}",-19.57235,-0.6020968,8.80396,32.50698,-16.134554,12.383221,0.5514097,0.044528782,14.269573,-1.3349428,-0.093551695,212701552,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.663536,41.82475,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1165381,1165381,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.27937698,"2024-11-15T10:54:00.000Z",41.947277,"{""low"":40.27347,""high"":41.947277}",40.27347,1165381,41.219566,"CCC",41.219566,1236588,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.06238,0.40528965,"{""low"":29.76237,""high"":123.44398}",-81.61923,-0.66118443,29.76237,123.44398,8.10498,41.487488,0.3372612,0.008129227,49.216125,-7.3913765,-0.15018201,28113902,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.60985,0.056994054,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6745833472,"CoinMarketCap",11061207,11061207,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0015273206,"2024-11-15T10:54:00.000Z",0.056994054,"{""low"":0.054421324,""high"":0.056994054}",0.054421324,11061207,0.055853587,"CCC",0.055853587,10238969,20477767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.017743055,0.45204085,"{""low"":0.039251,""high"":0.144218}",-0.08722395,-0.60480624,0.039251,0.144218,33.436058,0.05976196,-0.0027679056,-0.04631551,0.07161273,-0.014618676,-0.20413516,384472416,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.23500101,0.43061146,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7196529,7196529,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0010095537,"2024-11-15T10:54:00.000Z",0.43233913,"{""low"":0.4151142,""high"":0.43233913}",0.4151142,7196529,0.42770815,"CCC",0.42770815,7802305,9625003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14295948,0.4969876,"{""low"":0.287652,""high"":1.020415}",-0.58980346,-0.5780035,0.287652,1.020415,-14.802683,0.40716094,0.023450524,0.05759522,0.44183695,-0.011225492,-0.025406413,111309456,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4943062,0.3658257,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8270011,8270011,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0055494905,"2024-11-15T10:54:00.000Z",0.36846846,"{""low"":0.3483061,""high"":0.36846846}",0.3483061,8270011,0.35734972,"CCC",0.35734972,6892647,12183619,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13623971,0.59341466,"{""low"":0.229586,""high"":1.237155}",-0.87132925,-0.7043008,0.229586,1.237155,-7.680994,0.34134176,0.024483949,0.07172855,0.36647925,-0.0006535351,-0.00178328,136079680,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9825593,0.036088884,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3465249,3465249,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00072995573,"2024-11-15T10:54:00.000Z",0.03619343,"{""low"":0.03462624,""high"":0.03619343}",0.03462624,3465249,0.036099046,"CCC",0.036099046,6352124,2978466,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009242883,0.34429273,"{""low"":0.026846,""high"":0.124256}",-0.088167116,-0.7095602,0.026846,0.124256,-34.56439,0.03742902,-0.0013401359,-0.03580473,0.044055104,-0.00796622,-0.18082401,29141378,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5282782,0.46907124,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",781276,781276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024911463,"2024-11-15T10:54:00.000Z",0.46907124,"{""low"":0.4526,""high"":0.46907124}",0.4526,781276,0.461722,"CCC",0.461722,1114058,1312263,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062051237,0.15245254,"{""low"":0.40702,""high"":1.022435}",-0.5533637,-0.5412214,0.40702,1.022435,-10.798353,0.487716,-0.01864475,-0.038228706,0.584276,-0.11520478,-0.19717526,26039034,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.106789,8.800533,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1709342,1709342,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.09633732,"2024-11-15T10:54:00.000Z",8.8308,"{""low"":8.461839,""high"":8.8308}",8.461839,1709342,8.601554,"CCC",8.601554,1782222,2401892,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.138232,2.3056116,"{""low"":2.662301,""high"":17.819372}",-9.018839,-0.5061255,2.662301,17.819372,147.22548,8.330012,0.47052097,0.056485027,9.728454,-0.92792034,-0.0953821,502539008,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,35.62166,0.040505275,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",77767944,77767944,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.010638898,"2024-11-15T10:54:00.000Z",0.043248605,"{""low"":0.03182383,""high"":0.043248605}",0.03182383,77767944,0.033291467,"CCC",0.033291467,6752181,7910611,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.015852274,0.64301604,"{""low"":0.024653,""high"":0.17249}",-0.13198473,-0.7651732,0.024653,0.17249,-25.047672,0.03393196,0.0065733157,0.19372049,0.048605245,-0.0080999695,-0.16664806,40505276,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.567347,0.0003427779,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",116,116,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000014972029,1731668040,0.0003428097,"3.280402E-4 - 3.428097E-4",0.0003280402,116,0.00032807066,"CCC",0.00032807066,317,599,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004977791,0.1698905,"2.93E-4 - 0.001338",-0.000995222,-0.7438132,0.000293,0.001338,-9.625668,0.00032096,0.00002181789,0.067976974,0.000442435,-0.0000996571,-0.22524688,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.116227,0.22691622,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",11866451,11866451,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0049058795,"2024-11-15T10:53:00.000Z",0.22741008,"{""low"":0.21561427,""high"":0.22741008}",0.21561427,11866451,0.22119346,"CCC",0.22119346,12343468,16675405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08190422,0.5648099,"{""low"":0.145012,""high"":1.193344}",-0.9664278,-0.8098485,0.145012,1.193344,-11.556029,0.21746586,0.009450361,0.043456756,0.22926825,-0.002352029,-0.0102588525,126607616,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.8620646,0.044553272,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",11254668,11254668,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0016566925,"2024-11-15T10:54:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,11254668,0.042987857,"CCC",0.042987857,4479000,6950846,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009224273,0.26109636,"{""low"":0.035329,""high"":0.135266}",-0.09071273,-0.6706248,0.035329,0.135266,-38.051147,0.04451932,0.000033952296,0.00076264184,0.05411725,-0.009563979,-0.17672698,38275312,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3257985,0.23334655,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1218745,1218745,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0055564046,"2024-11-15T10:54:00.000Z",0.23368625,"{""low"":0.22269374,""high"":0.23368625}",0.22269374,1218745,0.22966109,"CCC",0.22966109,1382897,1300137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04104756,0.21345696,"{""low"":0.192299,""high"":0.826893}",-0.5935464,-0.7178032,0.192299,0.826893,-3.8149834,0.24727795,-0.013931394,-0.056339007,0.2980828,-0.06473625,-0.21717538,31724368,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.6282635,0.03259857,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1241552,1241552,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008799024,"2024-11-15T10:53:00.000Z",0.032663498,"{""low"":0.031389855,""high"":0.032663498}",0.031389855,1241552,0.032198526,"CCC",0.032198526,1616642,1425825,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01046657,0.47291568,"{""low"":0.022132,""high"":0.073245}",-0.040646426,-0.5549379,0.022132,0.073245,-10.7061205,0.03240672,0.00019184873,0.005920029,0.034506336,-0.0019077659,-0.05528741,32596162,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.8823414,0.24985614,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",933309,933309,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.021379739,"2024-11-15T10:54:00.000Z",0.24985614,"{""low"":0.23834772,""high"":0.24985614}",0.23834772,933309,0.24644302,"CCC",0.24644302,749169,942540,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06552614,0.3554828,"{""low"":0.18433,""high"":0.930018}",-0.68016183,-0.7313427,0.18433,0.930018,31.321371,0.27246,-0.02260387,-0.082962155,0.3430026,-0.09314644,-0.27156192,34005328,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5749085,0.057478983,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",18381424,18381424,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00033236295,"2024-11-15T10:54:00.000Z",0.058885425,"{""low"":0.055054784,""high"":0.058885425}",0.055054784,18381424,0.055622943,"CCC",0.055622943,15886410,18578233,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017335981,0.43185562,"{""low"":0.040143,""high"":0.154327}",-0.096848026,-0.6275507,0.040143,0.154327,-51.33965,0.0546392,0.0028397813,0.05197333,0.05998965,-0.0025106668,-0.041851666,71232032,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5622455,1.6769044,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1096003,1096003,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0094816685,"2024-11-15T10:54:00.000Z",1.6903546,"{""low"":1.6632189,""high"":1.6903546}",1.6632189,1096003,1.6632189,"CCC",1.6632189,1815232,1503742,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30008042,0.21795118,"{""low"":1.376824,""high"":7.38279}",-5.705886,-0.7728631,1.376824,7.38279,-5.870354,1.7376854,-0.060781002,-0.03497814,1.8389192,-0.16201472,-0.088103235,11014824,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6.7686925,0.009562261,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",16889,16889,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0006062081,"2024-11-15T10:54:00.000Z",0.009751538,"{""low"":0.009199544,""high"":0.009751538}",0.009199544,16889,0.009241894,"CCC",0.009241894,500886,83189,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0067562615,2.407791,"{""low"":0.002806,""high"":0.030376}",-0.020813739,-0.68520343,0.002806,0.030376,248.77133,0.01150992,-0.0019476581,-0.16921562,0.0117532,-0.0021909382,-0.18641207,94702472,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.0879617,0.75062585,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2493259,2493259,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.023917615,"2024-11-15T10:54:00.000Z",0.7636186,"{""low"":0.7374571,""high"":0.7636186}",0.7374571,2493259,0.753664,"CCC",0.753664,2200852,3307369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.49086884,1.8897232,"{""low"":0.259757,""high"":1.54438}",-0.7937541,-0.513963,0.259757,1.54438,216.10904,0.5589173,0.19170856,0.34299988,0.6591813,0.09144455,0.13872443,311505056,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-6.638634,0.3346389,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",140985,140985,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.023795128,"2024-11-15T10:54:00.000Z",0.34093076,"{""low"":0.32905054,""high"":0.34093076}",0.32905054,140985,0.33910516,"CCC",0.33910516,157826,149950,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033519894,0.11131776,"{""low"":0.301119,""high"":1.36233}",-1.0276911,-0.7543629,0.301119,1.36233,-23.613537,0.35566154,-0.021022648,-0.059108578,0.51791173,-0.18327284,-0.35386887,80764360,15,0,false,false,"BTRST"
