"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.079597,0.017129384,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17069126,17069126,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0032820813,0.020903954,"{""low"":0.016938673,""high"":0.020903954}",0.016938673,17069126,0.020760166,"CCC",0.020760166,20602922,17932793,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0012543835,0.079016276,"{""low"":0.015875,""high"":0.092558}",-0.07542861,-0.8149335,0.015875,0.092558,-65.258064,0.02576406,-0.008634675,-0.33514422,0.036974765,-0.019845381,-0.5367277,161724832,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.199923,0.24930647,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",408908,408908,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.059240848,0.3083982,"{""low"":0.24572828,""high"":0.3083982}",0.24572828,408908,0.3083982,"CCC",0.3083982,507999,761603,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.24042746,27.078213,"{""low"":0.008879,""high"":0.813287}",-0.5639806,-0.69345826,0.008879,0.813287,813.2577,0.1804008,0.06890567,0.38195875,0.26737532,-0.01806885,-0.0675786,23981042,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.619597,0.027003648,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",252443,252443,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003899904,0.03103769,"{""low"":0.027000895,""high"":0.03103769}",0.027000895,252443,0.03103769,"CCC",0.03103769,1135328,474079,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016176477,0.06372204,"{""low"":0.025386,""high"":0.1963}",-0.16929635,-0.86243683,0.025386,0.1963,-56.227875,0.04075186,-0.013748212,-0.33736405,0.06778993,-0.04078628,-0.601657,9181238,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.539576,0.00890422,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3088,3088,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00093900133,0.009906719,"{""low"":0.00890422,""high"":0.009906719}",0.00890422,3088,0.009906719,"CCC",0.009906719,12975,4152,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011072196,0.14200585,"{""low"":0.007797,""high"":0.350148}",-0.34124377,-0.97457016,0.007797,0.350148,-93.26527,0.01173026,-0.0028260406,-0.24091883,0.01811399,-0.00920977,-0.5084341,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000329,6.165727e-14,"[]",1741035180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.51071,0.06207561,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72264,72264,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.007290911,0.07258192,"{""low"":0.06207561,""high"":0.07258192}",0.06207561,72264,0.07140975,"CCC",0.07140975,72640,68386,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0031746104,0.053897392,"{""low"":0.058901,""high"":0.787354}",-0.7252784,-0.9211592,0.058901,0.787354,-90.0663,0.08192366,-0.019848052,-0.24227495,0.107966095,-0.045890484,-0.4250453,5815945,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.032932,0.00022710244,"[]",1741035180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",5387,5387,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00007184611,0.00031736025,"2.2273182E-4 - 3.1736025E-4",0.00022273182,5387,0.00031736025,"CCC",0.00031736025,7823,1323,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000023102446,0.11324728,"2.04E-4 - 0.036979",-0.0367519,-0.99385864,0.000204,0.036979,-98.696335,0.00070868,-0.0004815776,-0.67954165,0.0021119171,-0.0018848147,-0.89246625,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6039295,0.81655586,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1405721,1405721,"FLIP","USD=X","https://coinmarketcap.com/",-0.048475742,0.87557817,"{""low"":0.81332314,""high"":0.87557817}",0.81332314,1405721,0.87373036,"CCC",0.87373036,2833032,1803108,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20294684,0.33074293,"{""low"":0.613609,""high"":9.47836}",-8.661804,-0.9138505,0.613609,9.47836,-89.8326,0.96711195,-0.15055609,-0.15567596,1.167419,-0.3508631,-0.300546,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.021238,1.7894918e-8,"[]",1741035120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,616685228785664,"CoinMarketCap",2241732,2241732,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.413943e-9,2.0684952e-8,"1.7894918E-8 - 2.0684952E-8",1.7894918e-8,2241732,2.0377685e-8,"CCC",2.0377685e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.7894918E-8 - 2.0684952E-8",-2.7900349e-9,-0.13488235,1.7894918e-8,2.0684952e-8,,,,,,,,11035531,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.550943,0.0019964848,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39259,39259,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00021081814,0.0022504379,"{""low"":0.0019350812,""high"":0.0022504379}",0.0019350812,39259,0.0022391032,"CCC",0.0022391032,74476,27899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00059148483,0.42098564,"{""low"":0.001405,""high"":0.047941}",-0.045944516,-0.9583554,0.001405,0.047941,-91.93793,0.00244282,-0.00044633518,-0.18271309,0.002625545,-0.0006290602,-0.23959224,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.399729,0.19037569,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69424,69424,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.026947483,0.21920758,"{""low"":0.1898971,""high"":0.21920758}",0.1898971,69424,0.21920758,"CCC",0.21920758,103262,82296,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007933691,0.043486103,"{""low"":0.182442,""high"":12.711047}",-12.520672,-0.98502284,0.182442,12.711047,-97.381096,0.31547678,-0.12510109,-0.39654613,0.6434657,-0.45309,-0.7041401,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.311269,0.0021964067,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34831,34831,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012320047,0.0024279226,"{""low"":0.0021964067,""high"":0.0024279226}",0.0021964067,34831,0.0023495927,"CCC",0.0023495927,45953,39885,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00039640674,0.22022597,"{""low"":0.0018,""high"":0.011408}",-0.009211593,-0.8074678,0.0018,0.011408,-77.33501,0.00339244,-0.0011960333,-0.35255843,0.00462337,-0.002426963,-0.5249338,4347330,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.449145,0.039703272,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39760060,"CoinMarketCap",550,550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0031955987,0.04289887,"{""low"":0.039703272,""high"":0.04289887}",0.039703272,550,0.04289887,"CCC",0.04289887,3187,2311,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004288271,0.12108629,"{""low"":0.035415,""high"":0.097427}",-0.05772373,-0.59248185,0.035415,0.097427,-51.45744,0.05231636,-0.012613088,-0.2410926,0.055144295,-0.015441023,-0.28001124,1578604,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.154347,3.6600152e-8,"[]",1741035180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",408160,408160,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.0346856e-9,4.340735e-8,"3.6264897E-8 - 4.340735E-8",3.6264897e-8,408160,4.340735e-8,"CCC",4.340735e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6600152e-8,,"0.0 - 1.0E-6",-9.633999e-7,-0.9633999,0,0.000001,,4.348e-7,-3.9819986e-7,-0.91582304,4.348e-7,-3.9819986e-7,-0.91582304,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.825052,0.023953144,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",125629,125629,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014815871,0.025878707,"{""low"":0.023886416,""high"":0.025878707}",0.023886416,125629,0.025800752,"CCC",0.025800752,173396,225761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0053031426,0.28435078,"{""low"":0.01865,""high"":0.736373}",-0.71241987,-0.9674715,0.01865,0.736373,-95.60349,0.02865998,-0.0047068372,-0.1642303,0.0539489,-0.029995758,-0.55600315,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.434048,9.0387886e-13,"[]",1741035120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2736,2736,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.4154936e-14,1.022049e-12,"9.02561E-13 - 1.022049E-12",9.02561e-13,2736,1.019747e-12,"CCC",1.019747e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3178477e-15,0.0014601204,"9.02561E-13 - 1.022049E-12",-1.1817012e-13,-0.1156208,9.02561e-13,1.022049e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.68424,0.08333572,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,858049792,"CoinMarketCap",9759900,9759900,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013211787,0.09760513,"{""low"":0.08261236,""high"":0.09760513}",0.08261236,9759900,0.09760513,"CCC",0.09760513,13392994,9565053,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00072336197,0.008756098,"{""low"":0.08261236,""high"":0.424678}",-0.34134227,-0.80376726,0.08261236,0.424678,-75.29943,0.11838758,-0.03505186,-0.29607716,0.14163111,-0.05829539,-0.41160017,71506200,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.785967,129.10243,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11445,11445,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-27.929672,177.06198,"{""low"":129.10243,""high"":177.06198}",129.10243,11445,177.06198,"CCC",177.06198,29802,6067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":129.10243,""high"":5960.387}",-5831.2847,-0.9783399,129.10243,5960.387,-94.07405,226.7301,-97.62767,-0.4305898,554.33417,-425.23175,-0.7671036,1291024,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.232695,0.047365252,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104304,104304,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.005399227,0.053085227,"{""low"":0.04724475,""high"":0.053085227}",0.04724475,104304,0.053085227,"CCC",0.053085227,298421,131878,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012778252,0.36945248,"{""low"":0.034587,""high"":1.853073}",-1.8057077,-0.97443956,0.034587,1.853073,-96.64219,0.06276478,-0.015399527,-0.245353,0.0586457,-0.011280447,-0.19234909,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.40783,0.7047486,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54488744,"CoinMarketCap",15094207,15094207,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.14853883,0.85264635,"{""low"":0.69925624,""high"":0.85264635}",0.69925624,15094207,0.85264635,"CCC",0.85264635,27566946,15641592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0054923296,0.007854531,"{""low"":0.69925624,""high"":4.094629}",-3.3898802,-0.8278846,0.69925624,4.094629,-55.579384,1.0675889,-0.36284035,-0.33986896,1.5192871,-0.81453854,-0.53613204,38400864,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.80548,0.44490165,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",9000157,9000157,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.05389768,0.5007502,"{""low"":0.44118568,""high"":0.5007502}",0.44118568,9000157,0.5007502,"CCC",0.5007502,8303234,5483308,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05415064,0.13858093,"{""low"":0.390751,""high"":1.057697}",-0.6127954,-0.5793676,0.390751,1.057697,-46.09992,0.5780104,-0.13310874,-0.23028779,0.5901464,-0.14524478,-0.2461165,52515448,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.138872,0.20624919,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",4313528,4313528,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.023270726,0.23344643,"{""low"":0.20495561,""high"":0.23344643}",0.20495561,4313528,0.23344643,"CCC",0.23344643,9679529,3576315,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043494195,0.26723722,"{""low"":0.162755,""high"":0.861018}",-0.6547688,-0.76045895,0.162755,0.861018,-65.833206,0.29703563,-0.09078644,-0.3056416,0.31483528,-0.10858609,-0.3448981,62303244,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.863443,0.04670695,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6107060,6107060,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0062868968,0.053750698,"{""low"":0.046539128,""high"":0.053750698}",0.046539128,6107060,0.053750698,"CCC",0.053750698,4994382,6773799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0007549487,0.016429072,"{""low"":0.045952,""high"":0.339219}",-0.29251206,-0.86231035,0.045952,0.339219,-78.59455,0.06859836,-0.021891411,-0.3191244,0.09274064,-0.04603369,-0.49637023,46706948,15,0,false,false,"RIF"
