"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7066095,0.30076712,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",584285,584285,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002140373,0.30112594,"{""low"":0.29766187,""high"":0.30112594}",0.29766187,584285,0.29766187,"CCC",0.29766187,3429735,1345070,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10254313,0.51730937,"{""low"":0.198224,""high"":1.272013}",-0.9712458,-0.7635503,0.198224,1.272013,-66.69937,0.38535985,-0.08459273,-0.2195162,0.3406545,-0.03988737,-0.1170904,29838994,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1739674980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.92452353,0.00046166749,"REGULAR",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",217799,217799,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000043080363,0.00046461713,"4.581123E-4 - 4.6461713E-4",0.0004581123,217799,0.00046308528,"CCC",0.00046308528,626849,245518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000062667474,0.15706134,"3.99E-4 - 0.00375",-0.0032883324,-0.87688863,0.000399,0.00375,-75,0.0005885,-0.00012683251,-0.2155183,0.00069436,-0.00023269252,-0.33511797,11445701,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1739674980,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.1612983,0.0022965425,"REGULAR",false,false,false,1659916800000,6,0,"CoinMarketCap",515,515,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012498209,0.0022979414,"0.002292772 - 0.0022979414",0.002292772,515,0.002292772,"CCC",0.002292772,2780,1300,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022785426,126.58569,"1.8E-5 - 57.495182",-57.492886,-0.99996006,0.000018,57.495182,-94.78066,0.00435908,-0.0020625375,-0.4731589,0.007002265,-0.0047057224,-0.6720286,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-5.1979623,0.0037530016,"REGULAR",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27731,27731,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00020577549,0.0038392905,"{""low"":0.0037122625,""high"":0.0038392905}",0.0037122625,27731,0.0038156204,"CCC",0.0038156204,136516,26117,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002400016,0.06831813,"{""low"":0.003513,""high"":0.094517}",-0.090764,-0.9602929,0.003513,0.094517,-82.586845,0.0061794,-0.0024263982,-0.39265922,0.010833345,-0.0070803436,-0.65356946,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-14.848814,0.011053931,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999993216,"CoinMarketCap",1827385,1827385,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.001927604,0.011372175,"{""low"":0.010902557,""high"":0.011372175}",0.010902557,1827385,0.011313657,"CCC",0.011313657,11438562,3320960,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0023209313,0.26576564,"{""low"":0.008733,""high"":0.166611}",-0.15555707,-0.93365425,0.008733,0.166611,-42.40194,0.05704548,-0.045991547,-0.806226,0.056306336,-0.045252405,-0.80368227,11053856,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1739674920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.045855,0.00017389383,"REGULAR",false,false,false,1715904000000,6,0,"CoinMarketCap",92458,92458,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000036319252,0.0001742749,"1.7373392E-4 - 1.742749E-4",0.00017373392,92458,0.00017373392,"CCC",0.00017373392,97555,96830,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000014893827,0.093671866,"1.59E-4 - 0.00117",-0.0009961061,-0.8513728,0.000159,0.00117,-78.90995,0.00019594,-0.000022046166,-0.11251488,0.000259145,-0.00008525116,-0.32897088,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.158801,0.03830281,"REGULAR",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6583,6583,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.003402669,0.039996516,"{""low"":0.037799153,""high"":0.039996516}",0.037799153,6583,0.0398934,"CCC",0.0398934,15390,6347,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037438087,0.108330935,"{""low"":0.034559,""high"":0.751159}",-0.7128562,-0.94900835,0.034559,0.751159,-87.366745,0.0686294,-0.03032659,-0.4418892,0.06896868,-0.030665874,-0.44463477,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.153383,0.002524547,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2277392,2277392,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000109397806,0.002538154,"{""low"":0.0025128864,""high"":0.002538154}",0.0025128864,2277392,0.0025204883,"CCC",0.0025204883,4425716,3180104,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024254713,0.10628709,"{""low"":0.002282,""high"":0.092865}",-0.09034045,-0.97281486,0.002282,0.092865,-91.64442,0.00616816,-0.003643613,-0.59071314,0.01058,-0.008055452,-0.76138496,2524485,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.006270501,"REGULAR",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.006270501,"{""low"":0.006270501,""high"":0.006270501}",0.006270501,1,0.006270501,"CCC",0.006270501,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000484501,0.083736785,"{""low"":0.005786,""high"":0.067539}",-0.061268497,-0.9071573,0.005786,0.067539,-73.40543,0.0079085,-0.001637999,-0.2071188,0.013315595,-0.007045094,-0.52908593,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.82683724,0.023695786,"REGULAR",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",196748,196748,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00019431859,0.023931181,"{""low"":0.02368883,""high"":0.023931181}",0.02368883,196748,0.023698369,"CCC",0.023698369,113044,82237,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006227847,0.026991926,"{""low"":0.023073,""high"":0.375314}",-0.3516182,-0.9368641,0.023073,0.375314,-87.88072,0.04637214,-0.022676356,-0.48900816,0.06082093,-0.037125144,-0.6104008,1316838,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-02-16T03:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.902042,0.01548132,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2341277,2341277,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0009995382,0.01548132,"{""low"":0.01543642,""high"":0.01548132}",0.01543642,2341277,0.015456644,"CCC",0.015456644,5525949,3402784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00858032,1.2433443,"{""low"":0.006901,""high"":0.097737}",-0.08225568,-0.8416022,0.006901,0.097737,-47.4868,0.03527996,-0.01979864,-0.5611866,0.033428222,-0.017946903,-0.53687876,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1739674980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.599321,0.001004018,"REGULAR",false,false,false,1630454400000,6,0,"CoinMarketCap",745444,745444,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003748713,0.001016774,"0.001004018 - 0.001016774",0.001004018,745444,0.0010142912,"CCC",0.0010142912,301008,531853,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017018057,0.017242206,"9.87E-4 - 0.020257",-0.019252982,-0.950436,0.000987,0.020257,-91.09548,0.00219816,-0.0011941419,-0.54324615,0.00330885,-0.002304832,-0.69656587,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.4473709,0.03016256,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,457017696,"CoinMarketCap",970204,970204,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00043033436,0.030707598,"{""low"":0.030015266,""high"":0.030707598}",0.030015266,970204,0.030298071,"CCC",0.030298071,1613527,263980,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00201156,0.071456075,"{""low"":0.028151,""high"":0.196317}",-0.16615444,-0.8463579,0.028151,0.196317,-68.05128,0.03558718,-0.0054246206,-0.15243188,0.04221227,-0.01204971,-0.28545517,13784824,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.500054,0.011262319,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1391063,1391063,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00028878357,0.011375929,"{""low"":0.011252821,""high"":0.011375929}",0.011252821,1391063,0.0113705695,"CCC",0.0113705695,3542987,1512051,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002223188,0.020137573,"{""low"":0.01104,""high"":0.143902}",-0.13263969,-0.92173624,0.01104,0.143902,-2.9861987,0.0164627,-0.0052003814,-0.31588873,0.021551264,-0.010288945,-0.47741726,4794778,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.562734,0.030562943,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",591441,591441,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014611762,0.030722061,"{""low"":0.030557163,""high"":0.030722061}",0.030557163,591441,0.03065514,"CCC",0.03065514,837511,626751,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000005779788,0.00018914674,"{""low"":0.030557163,""high"":0.257901}",-0.22733808,-0.8814935,0.030557163,0.257901,-56.807888,0.04513974,-0.014576798,-0.32292604,0.04844021,-0.017877268,-0.36905843,22573160,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1739674920,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.8521974,0.0035617528,"REGULAR",false,false,false,1703721600000,6,0,"CoinMarketCap",2386,2386,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009877118,0.0035671422,"0.0035617528 - 0.0035671422",0.0035617528,2386,0.003566909,"CCC",0.003566909,3106,1045,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027697529,3.4971628,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.788895,0.0063154,-0.002753647,-0.436021,0.0085498,-0.0049880473,-0.583411,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.7548644,19.093443,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",745565,745565,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14522552,19.174269,"{""low"":19.062267,""high"":19.174269}",19.062267,745565,19.111048,"CCC",19.111048,2189727,1298881,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.051817,0.2693736,"{""low"":15.041626,""high"":128.33095}",-109.2375,-0.85121715,15.041626,128.33095,-75.206055,22.672821,-3.5793781,-0.15787087,34.92167,-15.828226,-0.45324942,8118112,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739674980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.452679,4.2555456e-8,"REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",809980,809980,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0699921e-9,4.2896843e-8,"4.250282E-8 - 4.2896843E-8",4.250282e-8,809980,4.2605564e-8,"CCC",4.2605564e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.2637006e-11,0.0012384356,"4.250282E-8 - 4.2896843E-8",-3.4138736e-10,-0.007958333,4.250282e-8,4.2896843e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1739674920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.6855649,0.0000061386013,"REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",610746,610746,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.05244e-7,0.00000615774,"6.126151E-6 - 6.15774E-6",0.000006126151,610746,0.0000061400247,"CCC",0.0000061400247,900993,581541,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021386013,0.5346503,"4.0E-6 - 3.4E-5",-0.000027861399,-0.8194529,0.000004,0.000034,-76.92308,0.00000806,-0.000001921399,-0.23838696,0.000010885,-0.0000047463986,-0.4360495,11076214,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1739674920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.17829636,0.00039575328,"REGULAR",false,false,false,1731715200000,6,0,"CoinMarketCap",1796422,1796422,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-7.0687383e-7,0.00039581372,"3.9548826E-4 - 3.9581372E-4",0.00039548826,1796422,0.00039554478,"CCC",0.00039554478,4410821,1431150,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002175328,0.05816385,"3.74E-4 - 0.086643",-0.08624725,-0.9954324,0.000374,0.086643,-98.92094,0.00109142,-0.00069566665,-0.6373959,0.0047183735,-0.00432262,-0.91612506,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-10.746385,0.009590883,"REGULAR",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",105945,105945,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0011547692,0.009666753,"{""low"":0.00958121,""high"":0.009666753}",0.00958121,105945,0.009659324,"CCC",0.009659324,271684,228853,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0017448831,0.22239144,"{""low"":0.007846,""high"":0.012512}",-0.0029211175,-0.23346527,0.007846,0.012512,-12.901664,0.010016916,-0.0004260335,-0.042531405,0.010016916,-0.0004260335,-0.042531405,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.1214447,0.59113806,"REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4551181,4551181,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017893553,0.5964443,"{""low"":0.5563315,""high"":0.5964443}",0.5563315,4551181,0.570692,"CCC",0.570692,3881112,4438689,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15443507,0.35363868,"{""low"":0.436703,""high"":1.463122}",-0.87198395,-0.59597486,0.436703,1.463122,-25.220806,0.63532597,-0.044187903,-0.06955155,0.6413223,-0.05018425,-0.07825121,3014358,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1739674980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0394021,0.00073244405,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",640256,640256,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000076930155,0.0007338237,"7.256047E-4 - 7.338237E-4",0.0007256047,640256,0.0007279329,"CCC",0.0007279329,6983167,881777,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012744404,0.21065131,"6.05E-4 - 0.013393",-0.012660556,-0.9453114,0.000605,0.013393,-90.011024,0.00091376,-0.00018131593,-0.1984284,0.00301271,-0.002280266,-0.756882,4394664,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.18679851,0.0063218586,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157937,157937,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000011831522,0.0063884817,"{""low"":0.0063218586,""high"":0.0063884817}",0.0063218586,157937,0.006372193,"CCC",0.006372193,214919,210174,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003928584,0.06626048,"{""low"":0.005929,""high"":0.019837}",-0.013515141,-0.68130976,0.005929,0.019837,-55.308098,0.0080105,-0.0016886415,-0.21080351,0.00906977,-0.002747911,-0.30297473,4977831,15,0,"IZI"
