"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015515741,0.0016261891,"0.0014483532 - 0.0016261891",0.0014483532,113793,0.0016235904,"CCC",0.0016235904,3626531,150373,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006039895,0.69906193,"8.64E-4 - 0.004553",-0.0030850105,-0.6775775,0.000864,0.004553,-33.05853,0.00199836,-0.0005303705,-0.26540288,0.0016357115,-0.000167722,-0.10253764,1467989,15,0,"BNB Card USD","BNB Card USD",-9.559049,0.0014679895,false,1743465600000,6,1000000000,"CoinMarketCap",113793,113793,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010001659,0.35238716,"{""low"":0.34636977,""high"":0.35238716}",0.34636977,451810,0.3500111,"CCC",0.3500111,528382,451037,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.064496905,0.22512165,"{""low"":0.286498,""high"":0.706109}",-0.35511407,-0.5029168,0.286498,0.706109,-49.154167,0.3920586,-0.041063696,-0.10473867,0.4742846,-0.123289675,-0.25994873,51381956,15,0,"AI Analysis Token USD","AI Analysis Token USD",0.28576466,0.3509949,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",451810,451810,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000054476783,0.00396577,"{""low"":0.0037942005,""high"":0.00396577}",0.0037942005,126321,0.003795036,"CCC",0.003795036,164056,119659,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006382377,0.19882794,"{""low"":0.00321,""high"":0.039684}",-0.035835765,-0.903028,0.00321,0.039684,-85.26831,0.00469072,-0.0008424821,-0.17960614,0.008818875,-0.004970637,-0.5636362,501687,15,0,"ARTFI USD","ARTFI USD",1.4359628,0.0038482377,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",126321,126321,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016953563,0.0028009315,"0.0024996526 - 0.0028009315",0.0024996526,154374,0.0025303331,"CCC",0.0025303331,194327,114681,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0018543295,2.8138535,"6.59E-4 - 0.064207",-0.061693672,-0.96085584,0.000659,0.064207,185.8757,0.00215618,0.0003571494,0.16563988,0.003230225,-0.00071689556,-0.22193363,2472407,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",-0.67002505,0.0025133295,false,1717372800000,6,983717952,"CoinMarketCap",154374,154374,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00088992063,0.0034204812,"{""low"":0.002456213,""high"":0.0034204812}",0.002456213,170822,0.0033221312,"CCC",0.0033221312,176200,101789,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010387747,0.7289647,"{""low"":0.001425,""high"":0.087239}",-0.084775224,-0.97175837,0.001425,0.087239,-91.38531,0.00340554,-0.00094176526,-0.27653918,0.0129003,-0.010436526,-0.80901414,2429841,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",-26.535519,0.0024637748,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",170822,170822,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008909439,0.0008831963,"8.4679347E-4 - 8.831963E-4",0.00084679347,9032,0.00085221743,"CCC",0.00085221743,8106,8461,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00030912686,0.5600124,"5.52E-4 - 0.054179",-0.053317875,-0.9841059,0.000552,0.054179,-97.14821,0.00081844,0.00004268688,0.052156396,0.00539859,-0.004537463,-0.8404904,42643,15,0,"Insane Labz USD","Insane Labz USD",1.0454439,0.0008611269,false,1715040000000,6,49521140,"CoinMarketCap",9032,9032,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2714539,204.61722,"{""low"":195.55263,""high"":204.61722}",195.55263,25927432,195.92514,"CCC",195.92514,28755514,22503195,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",83.10084,0.7279394,"{""low"":114.159004,""high"":340.10358}",-142.84373,-0.42000067,114.159004,340.10358,9.131277,185.43195,11.827896,0.06378564,195.11397,2.145874,0.010998054,2832875008,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",0.64873475,197.25984,false,"2022-11-04T00:00:00.000Z",2,14361134,"CoinMarketCap",25927432,25927432,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0017754408,0.0057819905,"9.30132E-4 - 0.0057819905",0.000930132,35,0.0057819905,"CCC",0.0057819905,11,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030764183,3.3075073,"9.30132E-4 - 0.013585",-0.00957845,-0.7050754,0.000930132,0.013585,-31.759708,0.00656748,-0.0025609299,-0.389941,0.008480425,-0.004473875,-0.52755314,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-30.70639,0.00400655,false,1614729600000,6,0,"CoinMarketCap",35,35,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000553485,0.0039075827,"{""low"":0.0038176214,""high"":0.0039075827}",0.0038176214,952863,0.0038891798,"CCC",0.0038891798,703703,830264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006115029,0.18978985,"{""low"":0.003222,""high"":0.103144}",-0.099310495,-0.96283346,0.003222,0.103144,-96.22366,0.00438112,-0.0005476172,-0.12499479,0.015163985,-0.011330482,-0.74719685,1224772,15,0,"GAM3S.GG USD","GAM3S.GG USD",-1.4232665,0.003833503,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",952863,952863,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.905175e-7,0.00055120024,"5.30615E-4 - 5.5120024E-4",0.000530615,2250915,0.00053544564,"CCC",0.00053544564,1759593,1187727,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000093716575,0.21250923,"4.41E-4 - 0.002079",-0.0015442835,-0.7428011,0.000441,0.002079,-46.346348,0.00056916,-0.000034443394,-0.06051619,0.00076932,-0.00023460342,-0.30494907,1069433,15,0,"Ertha USD","Ertha USD",-0.12896967,0.0005347166,false,1641254400000,6,2000000000,"CoinMarketCap",2250915,2250915,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00004840287,0.0002452064,"1.9288364E-4 - 2.452064E-4",0.00019288364,336876,0.0002452064,"CCC",0.0002452064,215610,342381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000004062822,0.02106359,"1.9288364E-4 - 0.013937",-0.013740053,-0.9858688,0.00019288364,0.013937,-97.58763,0.00046762,-0.00027067354,-0.57883227,0.001498865,-0.0013019185,-0.86860293,0,15,0,"TENET USD","TENET USD",-19.728151,0.00019694646,false,1684800000000,6,0,"CoinMarketCap",336876,336876,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00028279843,0.0052740425,"{""low"":0.0042689107,""high"":0.0052740425}",0.0042689107,14620920,0.004276852,"CCC",0.004276852,4455121,6598280,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002700918,1.4140931,"{""low"":0.00191,""high"":0.073452}",-0.068841085,-0.9372254,0.00191,0.073452,-92.6462,0.00350632,0.0011045979,0.31503054,0.01139223,-0.006781312,-0.59525764,69559464,15,0,"SUPRA USD","SUPRA USD",6.5339746,0.004610918,false,"2024-12-08T00:00:00.000Z",6,15085816832,"CoinMarketCap",14620920,14620920,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,42.913574,3292.815,"{""low"":3173.111,""high"":3292.815}",3173.111,2110533,3177.4688,"CCC",3177.4688,8224573,3881356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1719.611,1.1463667,"{""low"":1500.0531,""high"":4299.355}",-1079.6909,-0.25112858,1500.0531,4299.355,-2.2589564,2744.1667,475.4973,0.17327566,2625.4795,594.1846,0.2263147,657476672,15,0,"Mantle Restaked Ether USD",,1.3508725,3219.664,false,"2024-11-15T00:00:00.000Z",2,204206,"CoinMarketCap",2110533,2110533,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3883695e-7,0.00004849344,"4.7676866E-5 - 4.849344E-5",0.000047676866,17201,0.0000480789,"CCC",0.0000480789,59287,168006,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015314323,0.46407038,"3.3E-5 - 8.45E-4",-0.00079668564,-0.9428233,0.000033,0.000845,-71.76471,0.0000494,-0.0000010856784,-0.021977294,0.0000653,-0.00001698568,-0.2601176,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",0.49679413,0.000048314323,false,1637020800000,6,0,"CoinMarketCap",17201,17201,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00048245955,0.003199573,"{""low"":0.0023624236,""high"":0.003199573}",0.0023624236,762993,0.002371276,"CCC",0.002371276,1320363,467182,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00064407755,0.29156974,"{""low"":0.002209,""high"":0.007094}",-0.0042409226,-0.59781826,0.002209,0.007094,-53.253155,0.00272206,0.00013101753,0.048131756,0.0033385,-0.00048542232,-0.14540133,0,15,0,"Pell Network USD","Pell Network USD",20.35164,0.0028530776,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",762993,762993,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00011347234,0.0055188537,"{""low"":0.0052529555,""high"":0.0055188537}",0.0052529555,1039207,0.0053842156,"CCC",0.0053842156,2321517,1472308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010095071,0.23725197,"{""low"":0.004255,""high"":0.012015}",-0.006750493,-0.56183875,0.004255,0.012015,-52.150726,0.00546832,-0.00020381296,-0.037271585,0.006987389,-0.001722882,-0.24657021,10177985,15,0,"Odos USD","Odos USD",-2.109944,0.005264507,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1039207,1039207,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000558194,0.0012949408,"0.0011808982 - 0.0012949408",0.0011808982,344673,0.001236501,"CCC",0.001236501,263320,346247,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006389949,1.1789575,"5.42E-4 - 0.037026",-0.035845004,-0.96810365,0.000542,0.037026,-87.313965,0.00114558,0.000035414938,0.030914418,0.001724105,-0.0005431101,-0.31500986,561504,15,0,"Angola USD","Angola USD",-4.51316,0.0011809949,false,1664755200000,6,475449984,"CoinMarketCap",344673,344673,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.006047204,0.14705509,"{""low"":0.14001624,""high"":0.14705509}",0.14001624,13858491,0.14001624,"CCC",0.14001624,6545399,12686499,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.051864006,0.5508774,"{""low"":0.094148,""high"":0.550894}",-0.404882,-0.7349545,0.094148,0.550894,-57.3969,0.1323842,0.013627812,0.10294139,0.20576377,-0.059751764,-0.2903901,110357800,15,0,"Metaplex USD","Metaplex USD",4.3205132,0.14601201,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",13858491,13858491,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007866239,0.010990144,"{""low"":0.009545686,""high"":0.010990144}",0.009545686,219992,0.010488402,"CCC",0.010488402,139347,227765,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0072051547,3.0286486,"{""low"":0.002379,""high"":0.018261}",-0.008676846,-0.47515717,0.002379,0.018261,6.379962,0.00530828,0.004275875,0.8055105,0.0043492,0.005234955,1.2036593,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",-7.5850086,0.009584155,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",219992,219992,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000037438003,0.00092225586,"8.5144135E-4 - 9.2225586E-4",0.00085144135,270198,0.00088889356,"CCC",0.00088889356,174415,255657,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000026441354,0.032050125,"8.25E-4 - 0.067452",-0.06660055,-0.98737705,0.000825,0.067452,-98.46013,0.00114688,-0.00029543863,-0.25760204,0.00248335,-0.0016319086,-0.65714,0,15,0,"Aperture Finance USD","Aperture Finance USD",-4.211818,0.00085144135,false,1717113600000,6,0,"CoinMarketCap",270198,270198,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0007370352,0.0024771497,"{""low"":0.0015958413,""high"":0.0024771497}",0.0015958413,401045,0.0015958413,"CCC",0.0015958413,120660,85806,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009379472,0.67429703,"{""low"":0.001391,""high"":0.019865}",-0.017536053,-0.8827613,0.001391,0.019865,-76.075554,0.00199328,0.00033566728,0.16839947,0.003316215,-0.0009872678,-0.29770923,961924,15,0,"Chirpley USD","Chirpley USD",46.298744,0.0023289472,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",401045,401045,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00053993845,0.007589186,"0.006964181 - 0.007589186",0.006964181,58239,0.007016057,"CCC",0.007016057,73294,52902,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0074617416,77.72647,"9.6E-5 - 0.045466",-0.037908256,-0.8337715,0.000096,0.045466,4515.7896,0.00797738,-0.00041963905,-0.052603614,0.013008715,-0.0054509733,-0.41902474,6602675,15,0,"Cook Finance USD","Cook Finance USD",7.693836,0.0075577414,false,1617148800000,6,873630720,"CoinMarketCap",58239,58239,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
