"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",131506,131506,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000005144713,0.00028962299,"2.862708E-4 - 2.8962299E-4",0.0002862708,131506,0.00028798447,"CCC",0.00028798447,195930,153798,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00016837698,1.3915453,"1.21E-4 - 0.004496",-0.004206623,-0.9356368,0.000121,0.004496,-88.75247,0.00019222,0.00009715697,0.50544673,0.00033719,-0.000047813024,-0.14179847,0,15,0,"[]",1755409860,"GHOAD USD",,false,false,false,1730160000000,1.8100423,0.00028937697,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]",1665253500,"Space Finance USD",,false,false,false,1616630400000,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",110847,110847,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00043391716,0.010833139,"{""low"":0.010542452,""high"":0.010833139}",0.010542452,110847,0.010703673,"CCC",0.010703673,271013,275547,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004937386,0.8381236,"{""low"":0.005891,""high"":0.058347}",-0.047518615,-0.81441396,0.005891,0.058347,-11.638641,0.00920416,0.0016242256,0.17646646,0.00979099,0.0010373965,0.1059542,0,15,0,"[]","2025-08-17T05:51:00.000Z","mfercoin USD","mfercoin USD",false,false,false,"2024-03-30T00:00:00.000Z",-3.8528264,0.010828386,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,59083022336,"CoinMarketCap",64816,64816,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.6829366e-7,0.000011113236,"1.0699241E-5 - 1.1113236E-5",0.000010699241,64816,0.0000111078625,"CCC",0.0000111078625,569712,167765,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002942339,0.36779237,"8.0E-6 - 3.6E-4",-0.00034905766,-0.9696046,0.000008,0.00036,-95.71984,0.0000108,1.4233865e-7,0.013179504,0.00001449,-0.0000035476605,-0.24483511,646506,15,0,"[]",1755409800,"NOTAI USD","NOTAI USD",false,false,false,1726617600000,-2.3932037,0.000010942339,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3045933312,"CoinMarketCap",4558,4558,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000004487869,0.000329931,"3.1149585E-4 - 3.29931E-4",0.00031149585,4558,0.0003274781,"CCC",0.0003274781,3904,9397,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00020233478,1.8228358,"1.11E-4 - 0.001206",-0.00089266524,-0.74018675,0.000111,0.001206,-45.238094,0.00021562,0.00009771477,0.45318046,0.0001859,0.00012743477,0.68550175,954396,15,0,"[]",1755409860,"BendDAO USD","BendDAO USD",false,false,false,1649030400000,-1.4120669,0.00031333478,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59205,59205,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000008598901,0.004340096,"{""low"":0.0041843844,""high"":0.004340096}",0.0041843844,59205,0.0042928676,"CCC",0.0042928676,120530,127215,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0018212965,0.7235981,"{""low"":0.002517,""high"":0.094164}",-0.089825705,-0.9539283,0.002517,0.094164,-69.86055,0.0043429,-0.0000046035275,-0.0010600123,0.00486225,-0.00052395323,-0.10775942,0,15,0,"[]","2025-08-17T05:51:00.000Z","Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",0.19859993,0.0043382966,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2185995,2185995,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0023562238,0.03925323,"{""low"":0.037631433,""high"":0.03925323}",0.037631433,2185995,0.037714574,"CCC",0.037714574,2780525,2812487,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.035980035,11.444032,"{""low"":0.003144,""high"":0.068625}",-0.029500969,-0.42988658,0.003144,0.068625,638.7039,0.03912396,7.4505806e-8,0.0000019043524,0.032224733,0.006899301,0.21409956,0,15,0,"[]","2025-08-17T05:50:00.000Z","Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z",-5.680345,0.039124034,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,112689416,"CoinMarketCap",109974,109974,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005866885,0.053729173,"{""low"":0.052952297,""high"":0.053729173}",0.052952297,109974,0.0531283,"CCC",0.0531283,87043,109472,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008317623,0.1833287,"{""low"":0.04537,""high"":0.220015}",-0.16632739,-0.75598204,0.04537,0.220015,-30.99848,0.05648,-0.002792377,-0.0494401,0.08253642,-0.028848797,-0.34952807,6050027,15,0,"[]","2025-08-17T05:50:00.000Z","Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",1.1048523,0.053687625,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",170149,170149,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000019092695,0.0003867499,"3.802182E-4 - 3.867499E-4",0.0003802182,170149,0.0003842083,"CCC",0.0003842083,438102,172182,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000040587067,0.11798566,"3.44E-4 - 0.026927",-0.026542412,-0.9857174,0.000344,0.026927,-97.9524,0.00061206,-0.00022747295,-0.37165138,0.000672825,-0.0002882379,-0.42839953,384587,15,0,"[]",1755409800,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,false,false,1727395200000,0.49892697,0.00038458707,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9872903168,"CoinMarketCap",28264,28264,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024489564,0.0001727624,"1.6996117E-4 - 1.727624E-4",0.00016996117,28264,0.0001704259,"CCC",0.0001704259,101754,49769,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020961175,0.14067903,"1.49E-4 - 0.001788",-0.0016180389,-0.90494347,0.000149,0.001788,-73.50689,0.00017988,-0.000009918818,-0.055141307,0.000255135,-0.00008517383,-0.33383828,1678010,15,0,"[]",1755409860,"Neurai USD","Neurai USD",false,false,false,1688169600000,-1.4204253,0.00016996117,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",88039,88039,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053326134,0.005956188,"{""low"":0.0057610245,""high"":0.005956188}",0.0057610245,88039,0.0058482434,"CCC",0.0058482434,90917,95355,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0030153077,1.0329933,"{""low"":0.002919,""high"":0.008026}",-0.0020916923,-0.26061454,0.002919,0.008026,11.591172,0.00419456,0.0017397478,0.41476288,0.004288416,0.0016458919,0.38379952,5047258,15,0,"[]","2025-08-17T05:51:00.000Z","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",0.9067555,0.005934308,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31,31,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000055101933,0.0020432528,"{""low"":0.002002943,""high"":0.0020432528}",0.002002943,31,0.002011262,"CCC",0.002011262,51,42,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00077725283,0.6139438,"{""low"":0.001266,""high"":0.028461}",-0.026417747,-0.92820865,0.001266,0.028461,-86.190506,0.0017224,0.00032085285,0.18628243,0.002836895,-0.00079364213,-0.27975732,0,15,0,"[]","2025-08-17T05:50:00.000Z","Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",2.7715175,0.0020432528,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",93715,93715,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00009070098,0.0008181857,"7.2571734E-4 - 8.181857E-4",0.00072571734,93715,0.0007259267,"CCC",0.0007259267,118392,89985,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005309128,1.8826694,"2.82E-4 - 0.080275",-0.07946209,-0.9898734,0.000282,0.080275,-94.36206,0.00091288,-0.000099967234,-0.10950753,0.001009245,-0.00019633229,-0.19453381,0,15,0,"[]",1755409860,"Catana USD",,false,false,false,1730332800000,12.558783,0.00081291277,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",37844,37844,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00018277326,0.00042182207,"2.9029057E-4 - 4.2182207E-4",0.00029029057,37844,0.00032257065,"CCC",0.00032257065,187815,27012,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0002498132,1.5325962,"1.63E-4 - 0.032964",-0.032551184,-0.9874768,0.000163,0.032964,-99.20904,0.00057522,-0.0001624068,-0.2823386,0.00139474,-0.0009819268,-0.7040214,0,15,0,"[]",1755409860,"Aperture Finance USD","Aperture Finance USD",false,false,false,1717113600000,79.45284,0.00041281318,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173690368,"CoinMarketCap",184048,184048,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0007585756,0.00025465712,"1.8582241E-4 - 2.5465712E-4",0.00018582241,184048,0.00019583141,"CCC",0.00019583141,29810,232853,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000036391008,0.19583756,"1.8582241E-4 - 0.083885",-0.083662786,-0.997351,0.00018582241,0.083885,-78.72896,0.00129628,-0.0010740665,-0.828576,0.00363533,-0.0034131166,-0.93887395,38596,15,0,"[]",1755409860,"STFX USD","STFX USD",false,false,false,1674518400000,-77.34341,0.00022221342,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1327940224,"CoinMarketCap",27635,27635,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00011043111,0.007348075,"{""low"":0.0071773636,""high"":0.007348075}",0.0071773636,27635,0.007177933,"CCC",0.007177933,141973,40555,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001858742,0.33863035,"{""low"":0.005489,""high"":0.014528}",-0.0071802577,-0.4942358,0.005489,0.014528,21.92893,0.00730322,0.000044521876,0.0060961978,0.008133905,-0.0007861629,-0.09665258,9757362,15,0,"[]","2025-08-17T05:50:00.000Z","Splintershards USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",1.52585,0.007347742,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]",1689705000,"Hehe USD",,false,false,false,1684713600000,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7137303552,"CoinMarketCap",72571,72571,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000004195521,0.0002127813,"1.8288431E-4 - 2.127813E-4",0.00018288431,72571,0.0001831195,"CCC",0.0001831195,75195,34483,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000034993747,0.23174667,"1.51E-4 - 8.91E-4",-0.00070500624,-0.7912528,0.000151,0.000891,-71.01227,0.0001902,-0.0000042062456,-0.022114856,0.00021034,-0.000024346256,-0.115747154,1327493,15,0,"[]",1755409800,"DeFi Land USD","DeFi Land USD",false,false,false,1637798400000,-2.205967,0.00018599375,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,70038672,"CoinMarketCap",457289,457289,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.001408197,0.04528128,"{""low"":0.04413046,""high"":0.04528128}",0.04413046,457289,0.044302687,"CCC",0.044302687,550453,449107,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02803193,1.6257935,"{""low"":0.017242,""high"":1.044768}",-0.9994941,-0.95666605,0.017242,1.044768,-10.844576,0.05055716,-0.005283229,-0.104500115,0.04397064,0.0013032891,0.029639984,3170926,15,0,"[]","2025-08-17T05:50:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",false,false,false,"2024-07-25T00:00:00.000Z",3.2102475,0.04527393,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,708633600,"CoinMarketCap",130458,130458,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00034435093,0.050305236,"{""low"":0.04949473,""high"":0.050305236}",0.04949473,130458,0.050078392,"CCC",0.050078392,146011,137932,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.008624669,0.21052724,"{""low"":0.040967,""high"":0.104816}",-0.05522433,-0.5268693,0.040967,0.104816,-26.734198,0.0527196,-0.0031279325,-0.05933149,0.061026543,-0.011434875,-0.18737544,35142320,15,0,"[]","2025-08-17T05:55:00.000Z","CoinEx Token USD","CoinEx Token USD",false,false,false,"2018-10-23T00:00:00.000Z",-0.68958235,0.049591668,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",3360,3360,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000047259033,0.018365815,"{""low"":0.018097205,""high"":0.018365815}",0.018097205,3360,0.01828782,"CCC",0.01828782,60926,3649,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0109534785,1.4912837,"{""low"":0.007345,""high"":0.040602}",-0.02230352,-0.54932076,0.007345,0.040602,-27.837091,0.01328544,0.0050130384,0.37733325,0.012868765,0.005429714,0.4219297,1829847,15,0,"[]","2025-08-17T05:50:00.000Z","Exeedme USD","Exeedme USD",false,false,false,"2021-01-02T00:00:00.000Z",0.2589311,0.018298479,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,744976896,"CoinMarketCap",123748,123748,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000077398494,0.025031235,"{""low"":0.024743563,""high"":0.025031235}",0.024743563,123748,0.02480613,"CCC",0.02480613,219942,224388,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0123211555,0.97039896,"{""low"":0.012697,""high"":0.02886}",-0.0038418453,-0.13312007,0.012697,0.02886,63.864933,0.0227156,0.0023025554,0.10136449,0.019865984,0.0051521715,0.2593464,18637948,15,0,"[]","2025-08-17T05:51:00.000Z","ParaSwap USD","ParaSwap USD",false,false,false,"2021-11-15T00:00:00.000Z",0.31032592,0.025018156,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,false,false,false,"2020-09-04T00:00:00.000Z",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13611,13611,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017355487,0.0001625111,"1.5834646E-4 - 1.625111E-4",0.00015834646,13611,0.00015959814,"CCC",0.00015959814,24086,14769,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041420208,0.35401887,"1.17E-4 - 0.001613",-0.0014545798,-0.9017854,0.000117,0.001613,-82.86986,0.00016848,-0.000010059783,-0.059709065,0.00025158,-0.00009315979,-0.37029886,0,15,0,"[]",1755409800,"Neoxa USD","Neoxa USD",false,false,false,1658188800000,1.1076721,0.00015842021,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",22867,22867,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.8046724e-10,1.8665897e-8,"1.8450201E-8 - 1.8665897E-8",1.8450201e-8,22867,1.8542863e-8,"CCC",1.8542863e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8651495e-8,,"0.0 - 1.0E-6",-9.813485e-7,-0.9813485,0,0.000001,,1e-7,-8.13485e-8,-0.813485,4e-8,-2.1348505e-8,-0.5337126,0,15,0,"[]",1755409860,"Guacamole USD","Guacamole USD",false,false,false,1683158400000,-3.519909,1.8651495e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",318505,318505,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2642154e-10,2.286941e-8,"2.2532786E-8 - 2.286941E-8",2.2532786e-8,318505,2.2863231e-8,"CCC",2.2863231e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8706814e-10,0.008302042,"2.2532786E-8 - 2.286941E-8",-1.4955504e-10,-0.006539523,2.2532786e-8,2.286941e-8,,,,,,,,0,15,0,"[]",1755409800,"BLUB USD",,false,false,false,1727913600000,-0.5533577,2.2719854e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","MOR USD",,false,false,false,"2020-03-12T00:00:00.000Z",0,0.98265976,"MOR"
