"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.236369,0.12299593,false,"2022-08-19T00:00:00.000Z",6,6434017,"REGULAR","CoinMarketCap",29865,29865,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0049987882,0.12302348,"{""low"":0.12291373,""high"":0.12302348}",0.12291373,29865,0.12291373,"CCC",0.12291373,48736,62209,"2022-08-16T00:00:00.000Z",0,6434017,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09440993,3.302663,"{""low"":0.028586,""high"":0.684906}",-0.5619101,-0.82041925,0.028586,0.684906,-53.030743,0.14557505,-0.022579119,-0.15510295,0.14058837,-0.017592445,-0.12513442,791357,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.0916075,1.1113956,false,"2023-06-21T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",310530,310530,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012265921,1.1152345,"{""low"":1.0951188,""high"":1.1152345}",1.0951188,310530,1.1004045,"CCC",1.1004045,258575,268826,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7766626,2.320245,"{""low"":0.334733,""high"":1.328094}",-0.21669841,-0.16316496,0.334733,1.328094,5.2039742,1.0329783,0.0784173,0.075913794,0.7719994,0.33939618,0.43963268,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,8.895247,0.00014692957,false,"2019-12-30T00:00:00.000Z",6,41903028,"REGULAR","CoinMarketCap",56510,56510,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000012002129,0.00014792416,"{""low"":1.459302,""high"":4}",0.0001459302,56510,0.00014593542,"CCC",0.00014593542,68015,39060,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00007892957,1.1607289,"{""low"":6.8,""high"":5}",-0.06315107,-0.9976787,0.000068,0.063298,-98.83581,0.00053102,-0.0003840904,-0.7233069,0.00328429,-0.0031373603,-0.9552629,6156,15,0,false,false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01387487,0.00013043049,false,"2022-02-21T00:00:00.000Z",6,1232584320,"REGULAR","CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.8102583e-8,0.00013044396,"{""low"":9.4064526,""high"":5}",0.000094064526,5,0.000094064526,"CCC",0.000094064526,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012443049,20.738415,"{""low"":6,""high"":6}",-0.0006065695,-0.8230251,0.000006,0.000737,-67.12803,0.00012506,0.000005370486,0.042943276,0.00017242,-0.000041989508,-0.24353038,160766,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-7.929193,0.03441171,false,"2022-02-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",30067,30067,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0029635578,0.034524303,"{""low"":0.03302458,""high"":0.034524303}",0.03302458,30067,0.033984654,"CCC",0.033984654,21814,18958,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02465971,2.5286825,"{""low"":0.009752,""high"":0.039881}",-0.0054692887,-0.13714021,0.009752,0.039881,15.257001,0.0365704,-0.0021586902,-0.059028346,0.031448767,0.0029629432,0.09421492,0,15,0,false,false,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01112285,0.059174124,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5128,5128,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000006582588,0.059174124,"{""low"":0.059174124,""high"":0.059174124}",0.059174124,5128,0.059174124,"CCC",0.059174124,4213,6639,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011193123,0.23328239,"{""low"":0.047981,""high"":0.112018}",-0.052843872,-0.47174448,0.047981,0.112018,-43.64147,0.06151204,-0.0023379177,-0.03800748,0.074944384,-0.01577026,-0.21042618,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.86640257,0.005319577,false,"2019-12-04T00:00:00.000Z",6,107375448,"REGULAR","CoinMarketCap",2705006,2705006,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000046491623,0.00532611,"{""low"":0.0053185495,""high"":0.00532611}",0.0053185495,2705006,0.0053220997,"CCC",0.0053220997,3001083,2845715,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00090857735,0.20597991,"{""low"":0.004411,""high"":0.009991}",-0.004671423,-0.46756312,0.004411,0.009991,1.2551546,0.0063532,-0.0010336228,-0.16269325,0.00697058,-0.001651003,-0.23685303,571192,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-0.4914515,3441.513,false,"2020-12-28T00:00:00.000Z",2,8888,"REGULAR","CoinMarketCap",1,1,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-16.996826,3441.513,"{""low"":3441.513,""high"":3441.513}",3441.513,1,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",158.42554,0.04825505,"{""low"":3283.0874,""high"":5771.304}",-2329.7913,-0.4036854,3283.0874,5771.304,-28.74744,4725.1113,-1283.5984,-0.27165464,4812.5117,-1370.9988,-0.28488216,30588166,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01963424,0.99825794,false,"2023-06-28T00:00:00.000Z",6,290666208,"REGULAR","CoinMarketCap",20636982,20636982,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00019598007,0.9984689,"{""low"":0.99813396,""high"":0.9984689}",0.99813396,20636982,0.99814993,"CCC",0.99814993,22906235,35382819,"2023-06-27T00:00:00.000Z",0,290666208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043535948,0.045600656,"{""low"":0.954722,""high"":1.048344}",-0.05008608,-0.04777638,0.954722,1.048344,-0.15487075,0.9983413,-0.0000833869,-0.00008352544,0.9979123,0.00034564734,0.00034637045,290159872,15,0,false,false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,"2023-06-30T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00135854,-0.00012705871,-0.093525924,0.002120995,-0.00088951364,-0.41938508,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.3453946,0.00072038587,false,"2021-05-10T00:00:00.000Z",6,171878608,"REGULAR","CoinMarketCap",66683,66683,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000009824231,0.0007258867,"{""low"":7.1771804,""high"":4}",0.00071771804,66683,0.0007257693,"CCC",0.0007257693,132021,61659,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000026678317,0.0037171028,"{""low"":7.1771804,""high"":4}",-0.0048366142,-0.87036425,0.00071771804,0.005557,-86.390755,0.00149652,-0.00077613414,-0.518626,0.00244849,-0.001728104,-0.7057836,123818,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,10.738226,0.00042816694,false,"2021-03-31T00:00:00.000Z",6,56719936,"REGULAR","CoinMarketCap",9741,9741,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000041519117,0.00042917923,"{""low"":3.790794,""high"":4}",0.0003790794,9741,0.00037988665,"CCC",0.00037988665,12519,12564,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00039816694,13.272232,"{""low"":3,""high"":5}",-0.001022833,-0.70491594,0.00003,0.001451,158.7838,0.00021016,0.00021800694,1.037338,0.0001886,0.00023956694,1.2702383,24285,15,0,false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-7.612036,0.11338365,false,"2024-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6605,6605,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.009341918,0.113774925,"{""low"":0.11337671,""high"":0.113774925}",0.11337671,6605,0.11353871,"CCC",0.11353871,29958,8442,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05465665,0.93069035,"{""low"":0.058727,""high"":2.21464}",-2.1012564,-0.9488027,0.058727,2.21464,-40.153576,0.21914816,-0.10576451,-0.48261645,0.15107767,-0.037694022,-0.24950095,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.30764848,0.003109253,false,"2025-01-08T00:00:00.000Z",6,79786096,"REGULAR","CoinMarketCap",55145,55145,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009595184,0.0031118959,"{""low"":0.003109253,""high"":0.0031118959}",0.003109253,55145,0.0031111336,"CCC",0.0031111336,103583,78557,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000017252984,0.005579878,"{""low"":0.003092,""high"":0.062214}",-0.059104744,-0.95002323,0.003092,0.062214,-94.830536,0.00378144,-0.00067218696,-0.17775953,0.00596509,-0.0028558369,-0.4787584,248075,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.79161876,0.0012712816,false,"2024-02-06T00:00:00.000Z",6,69900000,"REGULAR","CoinMarketCap",17468,17468,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000009984709,0.001275314,"{""low"":0.0012676287,""high"":0.001275314}",0.0012676287,17468,0.0012717656,"CCC",0.0012717656,42544,11117,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00016528158,0.14944085,"{""low"":0.001106,""high"":0.055158}",-0.05388672,-0.976952,0.001106,0.055158,-96.669785,0.00169724,-0.00042595842,-0.25097123,0.003598175,-0.0023268934,-0.6466871,88862,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,"2021-09-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.346679,0.00016742248,false,"2022-01-23T00:00:00.000Z",6,1375119232,"REGULAR","CoinMarketCap",9466,9466,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000038387952,0.00016765739,"{""low"":1.6711545,""high"":4}",0.00016711545,9466,0.00016763278,"CCC",0.00016763278,12070,11694,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000025422472,0.17903149,"{""low"":1.42,""high"":4}",-0.00033857755,-0.66912556,0.000142,0.000506,-44.406776,0.00022102,-0.000053597527,-0.2425008,0.000300205,-0.00013278252,-0.44230616,230225,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.94656,0.000008,-2.059096e-9,-0.000257387,0.000019205,-0.000011207058,-0.583549,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,1.0289534,0.0005551047,false,"2021-10-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9502,9502,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000056535937,0.0005581381,"{""low"":5.117499,""high"":4}",0.0005117499,9502,0.0005117499,"CCC",0.0005117499,11745,11896,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030110468,1.1854514,"{""low"":2.54,""high"":4}",-0.0014818952,-0.7274891,0.000254,0.002037,-61.1898,0.00050978,0.000045324676,0.08891027,0.00070454,-0.0001494353,-0.21210337,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
